# Step: 3
# U_max: 0.043612025678157806
# x (configurations):
0.086144 -1.503572
0.796321 0.952637
0.017515 -0.625927
0.040373 0.359870
-1.645196 -0.085988
1.062008 0.541335
-1.968296 1.091092
-1.547601 0.621416
1.585816 0.897915
-0.380529 -0.091720
1.101372 -0.685743
1.090211 -0.275779
-0.673822 0.920335
-0.401150 -0.223745
-0.914878 -1.112685
-1.932595 0.449300
-0.553352 -1.152014
0.523171 -1.898974
0.156910 2.460096
0.471343 0.928131
0.700168 -0.472192
0.986488 1.887981
-1.430274 0.091776
0.605910 0.532510
-0.634849 0.898490
-0.407129 2.360577
0.091069 -0.088910
-0.203260 1.569626
-0.914070 -0.310687
1.121294 1.024483
1.905965 0.695881
2.002999 0.333584
-0.233040 -1.444519
-0.499709 -1.305916
-0.223796 0.206048
-2.851540 0.725777
-1.111579 1.022255
0.070759 -1.179724
0.395852 0.229995
-0.810656 -0.134592
-0.060674 -0.075294
-0.076808 1.282480
0.995880 2.155197
-0.019305 0.297646
1.217991 0.872798
-1.359476 1.810192
0.286981 1.341724
1.644780 0.134434
0.695280 0.237040
0.290079 1.230401
0.618060 -0.055421
-1.065429 -0.316223
0.474104 -0.127379
0.906140 -1.381811
0.897586 -0.692207
0.085543 0.537897
0.737393 2.309454
0.411416 0.705888
-0.175744 -0.305206
-0.557583 -0.320332
-1.119346 -1.852570
0.994786 1.546558
-0.225324 -0.641504
-2.265143 0.283055
-1.200560 1.380631
-1.089848 0.250609
0.026066 1.426092
-0.832722 1.153760
0.122136 -0.461700
0.789222 -0.094583
1.375327 -0.481878
1.505505 -0.440229
0.679966 0.528198
0.023416 -0.986975
0.996999 -1.648557
0.171627 1.066602
-1.129097 0.942110
1.629909 0.035197
0.654683 -0.070703
-0.964498 -2.062179
0.396545 -0.430624
0.674496 -0.834423
1.814798 0.655864
0.128874 0.742738
1.374337 -1.354259
-0.131660 -0.321235
0.024806 0.787789
-0.570056 0.448330
-0.337720 -0.336706
1.725208 -1.410372
0.869768 0.772108
0.456389 -0.293484
0.792900 -1.252399
-1.793769 -1.033194
0.871183 -1.680404
1.563266 -0.951307
1.619256 -1.070551
0.064662 -0.631475
-1.031096 0.962932
0.495191 -1.239241
-0.984719 0.786223
-1.273056 -1.737466
-1.044196 0.076565
0.064099 -0.615016
-0.874985 0.261359
0.790565 0.907229
1.614705 -1.381918
0.052852 0.572245
-0.831446 1.244949
2.173775 0.633601
1.022798 1.510885
0.666162 -1.282882
-0.896698 -1.223575
-0.309750 -1.903330
-0.903123 0.484110
-0.009533 -1.051240
1.615172 -0.121601
0.046856 0.533952
-0.713402 0.154032
0.600355 0.077355
-0.793303 -0.379334
0.218142 -1.579546
0.342944 0.696919
-2.087381 0.143153
-1.636521 1.876054
1.670598 1.135498
-0.532076 -0.905224
1.228077 0.267572
0.799318 -0.234814
0.625730 0.322395
0.490200 0.677568
0.840468 1.141166
-0.050541 0.091518
0.109102 0.625533
0.246980 -0.594874
1.854487 -0.205018
0.952324 -0.269778
-1.414161 -0.875811
-1.448810 -0.061342
0.712390 0.097730
-0.731076 -2.188828
1.517258 -1.428185
-0.474528 -0.049248
0.486785 -0.571379
1.193745 1.116964
-0.997365 0.016878
0.271031 -0.561851
1.722510 -0.897592
0.690835 -1.236156
-0.513557 0.512655
-0.972525 -0.652442
-0.390114 0.191271
-1.792402 0.686514
1.861567 -0.368868
-1.042992 0.475221
-1.241586 -0.940942
-0.880442 1.818183
0.091463 0.815159
-1.451617 -1.546604
0.475363 1.250323
0.104935 -0.204384
0.862804 -0.010465
-1.205274 0.173431
-0.028535 -0.355601
-0.850421 1.364892
1.520638 -1.011415
-1.704693 1.300339
-1.822916 1.131709
-0.048403 0.071668
0.621226 1.014508
-0.202447 0.849595
1.898294 0.754996
-1.701855 0.243998
0.161531 0.840503
0.540945 0.789525
0.526758 -0.110974
-1.705783 0.603278
1.098069 -0.098086
0.896669 0.661619
0.378683 1.372306
-0.432622 0.405110
-0.435494 -0.383974
0.297437 -0.235999
-0.495788 -0.233577
-0.279125 -0.174431
0.500637 -1.461510
0.057712 -0.430679
0.122830 0.091643
-1.600308 1.350447
0.382503 1.230415
-1.251248 -0.278522
-2.047631 0.743350
-0.754762 -0.643055
-0.610056 -0.002503
-0.908921 2.391845
-0.943033 0.071518
-0.488922 0.347470
-0.563522 0.598795
0.865299 2.000733
-0.141177 0.354886
-1.934959 -0.356548
-1.143172 0.545885
1.809961 1.648669
0.388537 -0.473703
-1.526036 -0.245960
1.101393 -0.933195
1.538922 0.872692
1.183002 -0.887407
-0.265502 0.055986
-0.392317 0.844583
-0.456740 -0.504532
0.711971 0.852251
-0.435497 -1.504921
-0.198766 -0.277362
0.112278 1.756298
2.115927 1.480513
-1.109519 0.185235
0.473062 -0.465422
1.537766 -0.893221
-0.826488 -0.741753
0.325983 0.401929
0.023264 0.790757
-1.413128 -0.965762
0.495994 0.046233
0.494837 -0.804812
1.495453 0.501748
-0.585728 0.565074
-0.287870 -1.356238
-0.227780 -0.662718
-0.253501 0.060811
0.555895 0.140067
0.184839 0.277222
-1.019661 -1.846100
0.916715 -1.649589
-0.230024 0.612672
0.682611 0.796843
1.250938 -0.475091
-1.162075 -0.687188
-1.167891 -0.025014
-0.498627 1.099995
0.931245 1.109118
-0.064037 0.384412
-0.855566 1.536575
0.557771 -0.654885
-0.513884 -1.137826
2.161836 -1.997241
-0.748459 0.229113
0.130554 0.643612
1.074671 1.596164
-1.066723 -0.868171
-0.485872 1.408863
1.491655 -0.612840
-0.276098 1.724220
0.664840 -0.360740
0.171850 -0.650555
-0.398729 -0.630368
2.020957 0.109659
-1.171080 -1.535598
1.142463 -0.091896
1.003311 -1.555964
-0.614545 1.868475
-0.286779 -1.345189
-0.130854 0.105658
1.438029 -0.438844
0.442619 1.506400
-0.716840 1.014781
-1.238006 -1.355288
-0.605651 -0.319183
-1.320838 0.394989
-0.643471 0.069359
0.041577 0.547495
-1.076233 -0.417498
1.489065 -0.329416
-0.224260 1.436813
-0.328710 -0.041353
-0.330309 -1.479583
-0.279783 -0.291591
-0.783499 0.401026
-1.080833 0.079898
1.276058 0.484417
1.106981 -0.856288
1.188479 -0.810614
-0.209604 -1.177876
1.040636 -0.305863
1.677537 -0.494790
2.441684 -0.042922
0.582094 0.826751
-0.843244 0.450826
1.824438 -0.461567
0.756794 1.819083
1.696396 -1.444759
-0.977975 -2.211343
1.300364 -0.618415
2.635897 -0.607846
-0.822682 0.066087
0.656734 0.478348
-0.294066 -0.080220
-0.165203 -0.353883
0.169122 -2.084251
1.233100 1.282036
0.201420 1.688833
0.938678 -0.631757
-2.149154 0.727440
-0.255761 -0.517662
-0.596026 0.083218
-0.503041 -0.604943
-0.222010 -0.380765
-0.449026 -0.272300
0.414611 0.096524
0.618001 2.682914
0.900729 0.410824
0.462857 -0.654672
0.390008 -0.681333
-0.699708 1.032806
-0.909096 0.907057
0.475325 1.025648
-1.069916 -0.460454
-1.749456 -2.048807
-0.017741 -0.279057
-1.212188 1.454351
2.862693 0.594935
-0.913354 0.223705
0.686863 0.267600
2.111076 0.081719
1.044154 -0.294960
1.757723 0.673276
-0.939011 0.094282
1.317628 -0.096993
-1.774009 -0.279584
2.598897 0.166007
-0.162056 0.111395
-0.209143 -0.790280
-0.601424 -1.061220
-1.488353 1.049774
0.056842 -0.558724
1.206457 0.428247
1.083998 0.126019
