# Step: 3
# U_max: -0.030703522264957428
# x (configurations):
-0.756240 -1.487779
-0.472710 -0.628016
-1.051709 -0.409959
-0.806106 -0.827266
-1.086528 -1.355093
-0.628865 -1.251330
-0.707144 -0.420338
-0.960779 -0.875923
-0.824435 -1.585299
-0.692251 -1.705156
-0.764420 -1.004147
1.147254 1.057386
0.983525 0.804275
-1.415146 -1.156401
-0.894376 -0.420335
-0.556701 -0.744397
-0.977495 -0.624867
-0.683457 -0.450982
-0.953023 -0.839002
-0.590246 -1.046408
-0.912301 -0.476004
-0.151222 -0.121259
-0.739222 -0.429557
-0.782062 -1.769454
-0.605605 -0.535315
0.011760 0.098020
-0.497580 -0.579803
-0.673276 -1.477795
-0.759132 -0.289483
-1.312830 -1.014962
-0.771097 -1.282767
-0.757167 -1.090545
-0.527261 -0.925223
-0.774175 -0.525852
-0.841312 -0.404891
-0.734994 -0.847522
-0.702031 -0.397303
-0.988042 -2.122238
0.882586 0.716162
-0.915914 -0.949152
-1.140114 -2.090826
-0.046778 -0.120813
-1.068980 -1.056186
-0.558713 -0.863627
0.846407 0.653566
-0.296629 -0.328371
-1.123098 -1.431376
-1.060306 -1.824673
-0.876985 -0.266458
-0.738529 -0.341227
-0.986745 -0.761273
-0.543071 -0.796390
-1.157759 -1.768087
-0.761998 -0.356680
-1.197218 -0.943212
-0.948015 -1.508779
-1.082770 -1.130871
-0.217065 -0.345431
-1.043270 -0.735036
-0.732203 -0.570524
1.001979 0.562174
-0.869647 -0.384600
-1.039006 -0.700501
-1.094214 -1.322782
-0.947775 -1.329571
-0.714166 -0.437771
-0.508103 -0.971008
-0.768694 -0.789931
-0.727535 -0.666703
-0.459978 -0.435178
-1.109029 -1.514411
-1.055166 -1.297454
-0.812398 -0.664376
-0.772424 -0.711667
-0.550668 -0.471934
-0.625551 -0.846841
-0.744971 -1.284380
-0.900607 -0.969627
-0.586146 -0.850649
-0.370903 -0.651792
-1.031121 -0.830862
-0.718141 -1.503343
-0.985186 -0.995165
-1.087191 -1.769151
-0.932569 -1.051614
-1.321588 -1.500193
-0.888564 -0.297437
-0.730765 -0.509019
0.628497 0.332461
-0.514073 -1.087958
-0.999409 -1.183802
-0.937030 -0.334087
-0.962331 -0.970133
-0.910760 -0.761826
-0.560290 -0.818497
0.364149 0.039920
1.044250 0.499130
0.572866 0.247223
-0.851108 -1.387921
-0.916695 -1.598262
-0.763661 -0.445358
-1.156709 -1.866401
-0.816098 -0.910300
-0.986934 -1.220615
-0.967496 -1.176087
-0.542936 -1.129797
0.759822 0.546555
-1.004300 -0.689515
-0.952810 -0.604302
-0.683032 -0.511834
-0.491190 -0.790351
-1.064398 -0.824023
-0.807550 -0.891058
-0.717529 -0.835144
-0.823981 -0.602794
-0.508422 -0.993601
-0.553319 -0.766592
-0.627025 -1.276428
-0.807306 -0.988847
-0.817467 -0.463125
-0.501234 -0.489506
-0.880390 -0.987420
-1.185253 -1.029229
-0.540159 -0.372915
-0.652125 -1.310808
-0.663336 -0.955377
-0.645777 -0.814928
-0.572565 -0.722573
-0.528121 -0.820919
-0.530965 -0.541016
-1.204796 -1.313371
-0.836862 -0.365816
-0.629471 -0.876754
-0.488706 -0.351322
-0.974398 -0.477481
-0.636436 -1.421960
-0.607788 -0.543021
-0.592211 -1.229072
-0.683307 -1.241567
-0.472937 -0.819206
-0.514015 -0.430492
-1.204352 -0.906519
-0.345742 -0.400057
-1.314960 -1.783533
-0.466039 -0.673286
-1.112658 -0.370047
-0.949917 -1.860463
-0.990725 -0.466926
-0.952366 -0.348633
-1.010646 -1.533021
-0.570106 -0.260478
-0.699329 -1.032099
-1.012996 -0.974497
-0.600526 -0.985930
-0.519887 -0.429312
-1.311629 -1.746812
-0.564866 -1.018089
-0.757723 -0.751584
-0.502712 -0.808424
-0.847639 -1.003699
-0.565438 -1.244498
-0.541344 -1.163103
-0.866342 -1.079493
-1.046481 -1.708591
-0.843177 -1.660175
-0.703356 -0.866854
-1.341972 -1.713930
-1.162584 -1.351871
0.942087 0.850994
-1.276179 -1.384732
-0.718118 -0.375432
-0.642612 -0.300688
-1.014627 -1.107894
-0.442350 -0.946401
-0.917939 -1.978884
-1.025070 -1.247157
-1.140781 -0.822748
-0.535179 -0.667886
-0.667992 -0.516341
-0.458124 -0.840366
-0.557614 -0.697274
-0.831977 -0.701618
-0.681002 -0.573219
-1.093156 -2.470255
-0.966622 -0.617498
-0.852940 -0.577964
-0.587564 -0.982140
-0.859406 -0.350950
0.422065 0.325074
-0.869647 -0.550846
-1.151238 -0.964158
-0.889311 -1.231018
-0.905295 -1.591338
-1.038817 -2.150557
-0.867715 -0.864664
-0.644058 -0.948570
-0.864448 -0.364941
-0.772834 -1.091952
-0.598272 -0.582966
-0.665923 -0.740141
0.656502 0.590788
-1.072946 -0.712269
0.788440 1.073859
-1.107298 -1.208521
0.868348 0.971634
-0.768036 -0.521980
-0.717513 -1.025196
-1.051070 -1.606444
-0.770560 -0.240536
-0.583705 -0.696294
-0.614760 -1.019982
-0.692595 -1.166530
-0.836169 -0.755798
1.187571 1.061949
-1.222989 -1.547741
-0.456814 -0.684079
-1.034817 -1.053097
-0.556383 -0.862591
-0.613876 -1.192085
-0.673908 -0.253946
-0.727798 -1.290118
-0.557945 -0.913278
-1.263028 -1.271051
-0.497923 -0.560092
-0.713698 -1.105225
-0.663866 -0.807689
-1.481421 -1.842783
-0.744643 -0.930713
-0.643380 -1.193897
-0.668176 -0.853573
-0.978666 -0.908852
-0.982252 -1.406002
-0.767382 -1.317945
-0.727916 -0.870847
-1.157219 -0.642002
-1.064982 -1.383130
-0.928627 -0.390283
0.925563 0.698775
-0.832818 -0.222262
-0.304213 -0.713292
-0.517049 -0.536479
-0.892004 -1.051504
0.821345 0.673689
