# Step: 3
# U_max: -0.3544018864631653
# Energy-calls: 77500.0
# x (configurations):
-0.906485 -0.631199
-1.118451 -2.219883
-1.003548 -2.007078
-0.768468 -0.731803
-0.914641 -0.330803
-1.184273 -1.332837
-1.126388 -1.399972
-0.940749 -0.500044
-0.568756 -0.997150
-1.163293 -0.772122
-0.710720 -0.344661
-1.132611 -0.983273
-1.233784 -2.217342
-0.679311 -0.539451
-1.080778 -0.683506
-1.002191 -1.715677
-0.874123 -1.410562
-0.990984 -0.587509
-1.279985 -0.759507
-1.177403 -0.963568
-0.986290 -1.059174
-1.077081 -0.418836
-1.241453 -0.578862
-1.354519 -1.808290
-1.478397 -1.509055
-0.969952 -1.128564
-1.245477 -1.172998
-1.077796 -1.814538
-1.310942 -1.192217
-0.970951 -0.504006
-1.063410 -1.408738
-0.729539 -0.832036
-0.606631 -0.769767
-0.893965 -1.986237
-1.440576 -1.671680
-0.681288 -1.431516
-1.118192 -1.038705
-0.679306 -0.710518
-1.493451 -1.284621
-0.972652 -2.046177
-0.881242 -1.236243
-1.012313 -1.436756
-1.136474 -0.509730
-1.254016 -2.094417
-1.159200 -2.250065
-1.339747 -1.520295
-1.129822 -0.951031
-1.081340 -0.882839
-1.234442 -1.586725
-1.157742 -1.563044
-1.261178 -1.438787
-0.857189 -1.474471
-1.429577 -2.151437
-1.277595 -1.717888
-0.911858 -1.658249
-1.294625 -0.929661
-1.184281 -1.318862
-0.723478 -1.191619
-1.328318 -1.794035
-0.939842 -0.775907
-1.292899 -1.819940
-1.251421 -2.025411
-1.044591 -1.852777
-1.207680 -1.152828
-1.133982 -1.125260
-0.716698 -0.661582
-1.132153 -1.216126
-0.938704 -0.708810
-1.343911 -1.415184
-0.711017 -0.684374
-0.449450 -0.938528
-1.348834 -1.735117
-1.181978 -1.739842
-1.153360 -1.814569
-0.621107 -0.782308
-1.382254 -1.667184
-1.245208 -0.762869
-0.704168 -1.189755
-0.959088 -1.230873
-0.931194 -1.527875
-1.237205 -2.515125
-1.211972 -2.451763
-0.952944 -0.754505
-1.130557 -1.426330
-0.629830 -0.820759
-0.924367 -1.775644
-0.904020 -0.739400
-0.756655 -0.842842
