# Step: 3
# U_max: 1.3499534130096436
# x (configurations):
-0.983650 -1.350643
-0.820659 -2.212209
-1.482594 -1.811407
-0.846570 -0.910483
-1.160069 -0.664622
-1.007558 -1.069081
-0.023269 -0.561588
-1.602424 -1.810039
-1.004934 -1.671462
-1.002559 -0.217873
-1.047555 -1.019871
-1.181975 -0.743363
-0.650000 -0.211790
-1.153222 -0.797016
-0.852455 -1.563869
-1.005966 -0.637504
-1.258945 -2.629387
-0.748391 -0.985341
-1.211043 -1.975422
-0.995672 -0.213357
-1.320213 -1.105495
-0.626920 -1.706520
-1.274952 -0.666217
-0.855279 -1.913753
-1.264893 -2.157382
-1.102712 -0.802349
-1.151294 -2.317297
-0.990193 -2.078101
-1.003461 -0.548206
-0.763572 -0.649012
-1.292030 -0.589494
-0.999020 -1.443547
-0.649175 -0.352953
-1.664358 -1.941298
-1.296835 -2.441561
-0.881428 -1.092337
-1.158361 -1.933169
-0.769774 -0.239989
-0.953447 -1.139458
-0.812983 -1.942100
-0.689091 -1.161875
-1.279943 -0.527795
-0.689646 -0.959629
-1.114046 -2.399305
-1.262397 -2.412858
-0.518040 -0.553313
-0.938286 -1.212754
-1.275781 -0.469632
-1.283523 -1.486607
-1.028041 -0.183400
-1.182390 -2.212333
-1.363819 -2.441219
-1.224645 -1.307713
-0.903172 -0.243304
-0.495915 -0.272065
-1.275227 -1.300563
-1.304265 -2.075978
-0.900843 -2.166372
-1.642696 -1.109807
-0.696080 -1.396191
-1.173365 -2.591635
-0.987896 -0.643210
-1.334331 -2.378775
-0.479520 -1.068393
-0.832475 -2.162010
-0.192081 -0.599543
-0.648849 -0.211683
-0.117572 -0.642790
-0.760899 0.043222
-0.870672 -1.990404
-0.211487 -0.295320
-0.810035 -1.320073
-1.148491 -1.798028
-0.749161 -1.206619
-1.385144 -2.611076
-0.269420 -0.421812
-1.125043 -1.722717
-1.337717 -1.391879
-0.093179 -0.108388
-0.848868 -1.052407
-1.666227 -2.744385
-1.124242 -0.201066
-0.867075 -1.190734
-1.158928 -1.986841
-0.853810 -1.646104
-1.386423 -1.448313
-0.724287 -1.538141
-1.177619 -1.193754
-1.435065 -1.781089
-0.755066 -0.284076
-0.608414 -0.904828
-0.820661 -1.245144
-0.444919 -1.313911
-0.947865 -2.142193
-0.836877 -1.983183
-1.150995 -2.468294
-0.727678 -0.369874
-1.308591 -2.381307
-0.743400 -1.401127
-1.472639 -1.146236
-0.506440 -1.304192
-1.251179 -2.212201
-0.729768 -0.967166
-0.868884 -0.916578
-1.405077 -0.877470
-0.935544 -2.279122
-1.127620 -1.604597
-0.505185 -0.584903
-0.846798 -2.276587
-0.561002 -1.487709
-1.107646 -1.860828
-1.036802 -0.416968
-0.853854 -0.966382
-0.406045 -0.460253
-0.908807 -1.164700
-1.738044 -2.007453
-1.027897 -1.629261
-1.094649 -1.885784
-1.521735 -0.863511
-0.638301 -0.552525
-0.647585 -0.414194
-1.034815 -2.013899
-0.477472 -0.992615
-1.369516 -2.267874
-1.308813 -1.469730
-1.238363 -2.372994
-0.994279 -1.993400
-1.045048 -1.223434
