# Step: 3
# U_max: -0.490323007106781
# Energy-calls: 77500.0
# x (configurations):
-1.403131 -0.946570
-0.721527 -1.205098
-0.867123 -1.252250
-0.946986 -2.035639
-0.990591 -1.346561
-1.163159 -1.995436
-1.062195 -0.470555
-1.140891 -0.342120
-1.319798 -1.687506
-1.142913 -1.265031
-1.236334 -2.379356
-1.172923 -1.575515
-0.905100 -1.791589
-1.263462 -2.127865
-1.365399 -1.472882
-1.284192 -0.469441
-0.949027 -0.878732
-1.483032 -1.661142
-0.748000 -1.145552
-0.727175 -1.141471
-0.717186 -1.287862
-1.185907 -1.504727
-1.028257 -1.785137
-1.449975 -1.402385
-0.755009 -0.616658
-1.308900 -1.656657
-1.041258 -1.255696
-1.384438 -1.679168
-1.124441 -1.123737
-0.737381 -1.307109
-1.034222 -2.059890
-1.239965 -1.840488
-0.736946 -1.029318
-1.020410 -0.846720
-0.695481 -1.220671
-1.135081 -2.093514
-1.186695 -2.362967
-0.715445 -0.689191
-1.103778 -0.923586
-0.670389 -0.860997
-0.894691 -0.397868
-0.636704 -0.578687
-1.003260 -2.003747
-0.790321 -0.865366
-1.198267 -2.209538
-1.236161 -0.656962
-0.984627 -0.637852
-0.907175 -0.948421
-1.187554 -1.961998
-1.468113 -1.795627
-1.061973 -0.842773
-1.396858 -1.142081
0.358601 -0.067304
-1.490197 -1.792878
-0.791911 -0.923807
-1.372576 -1.606959
-0.577044 -0.745451
-1.284177 -1.768506
-0.982504 -1.718287
-1.113906 -0.697957
-1.256746 -1.131645
-1.266179 -2.159802
-1.065924 -1.653377
-0.810223 -1.360323
-1.329914 -1.813702
-0.879988 -1.753316
-0.793018 -0.423380
-1.271048 -1.743246
-0.789354 -1.611683
-0.917873 -1.941825
-1.345354 -1.709384
-1.072338 -1.872634
-1.129220 -1.023498
-1.021937 -1.852435
-0.818105 -1.246027
-0.587745 -0.698721
-0.768649 -0.490047
-1.099197 -1.029262
-1.312991 -1.325583
-1.029249 -0.836567
-1.298448 -0.756564
-0.611576 -1.012251
-1.213552 -2.285881
-1.247159 -2.143673
-1.355231 -1.829666
-0.979399 -1.120391
-1.136802 -0.791416
-0.836575 -1.390418
-0.689859 -0.650090
-1.073633 -1.795345
-1.224541 -1.157765
-1.219660 -2.260855
-1.306740 -1.811333
-0.993703 -1.400918
-0.925428 -0.702802
-0.942293 -0.568433
-0.830345 -1.654720
-0.917441 -1.319254
-0.966928 -0.473872
-1.246472 -2.383857
-1.155384 -2.250850
-0.983260 -0.826794
-0.927911 -0.525929
-0.935345 -1.089073
-0.944582 -0.399739
-0.948176 -1.638906
-0.903006 -1.705665
-1.363299 -1.912986
-1.282285 -1.167749
-1.153538 -1.471076
-1.161446 -0.796624
-1.351406 -1.095258
-0.892176 -1.815217
-1.095309 -1.126209
-1.234021 -0.936410
-0.892773 -1.016320
-1.092278 -0.743883
-0.893835 -1.052366
-0.838348 -0.720232
-0.766768 -0.594326
-0.719194 -0.870472
-0.688833 -0.730874
-0.733677 -1.066932
-1.177284 -1.864184
-1.266573 -0.885017
-1.270370 -2.120326
-1.358536 -2.102054
-0.970432 -0.293724
-1.347924 -1.295312
-1.464468 -1.432642
-1.247743 -1.182105
-0.758640 -0.902236
-0.762498 -0.907387
-1.086486 -1.480066
-0.848673 -0.372722
-1.087117 -1.367677
-0.898376 -1.833261
-1.004088 -1.045683
-1.354206 -1.080743
-0.839525 -0.802764
-1.278597 -0.983467
-0.795781 -1.644579
-0.679973 -1.040284
-1.169224 -0.908642
-1.309648 -0.843028
-1.143978 -1.543139
-0.990492 -1.359858
-0.964226 -0.771398
-1.051101 -0.892201
-1.016680 -1.797685
-0.928200 -1.730900
-0.741974 -1.205898
-0.775242 -0.933830
-1.172397 -0.636282
-0.925604 -0.928456
-1.380595 -1.352551
-0.890088 -0.676840
-1.179831 -2.097692
-1.323886 -2.112725
-0.956651 -2.180917
-0.991382 -1.717562
-1.242857 -1.158571
-1.169510 -1.770780
-1.290111 -2.195013
-1.243752 -1.924476
-1.260659 -1.247680
-1.181874 -0.528566
-0.968985 -1.664874
-1.312966 -2.283099
-1.293400 -2.081818
-0.879499 -0.797164
-1.002830 -0.708198
-1.326684 -2.096697
-1.155867 -2.276742
