# Step: 3
# U_max: -0.4402216672897339
# Energy-calls: 3750040000.0
# x (configurations):
-0.727109 -1.062847
-0.762561 -1.578170
-0.736201 -0.871962
-0.902291 -0.260667
-0.819682 -1.681207
-1.217323 -2.097498
-0.909721 -0.780960
-0.809104 -0.576641
-1.313683 -1.258445
-1.272634 -1.899898
-0.947067 -1.774425
-0.672717 -1.358545
-1.002708 -1.777058
-0.886621 -0.664238
-1.337763 -0.947011
-0.683343 -1.102233
-1.119489 -0.610614
-0.735914 -1.113219
-1.203451 -1.341349
-1.277690 -1.489220
-1.492092 -1.887798
-1.253424 -0.809681
-1.038810 -2.147363
-1.192291 -1.261795
-1.264171 -2.191574
-1.130820 -0.437017
-0.897030 -0.465560
-0.708192 -1.401533
-1.452176 -1.867674
-1.250205 -2.309107
-0.940458 -0.796886
-1.288176 -1.600394
-1.238706 -1.713991
-1.353568 -1.486992
-0.944407 -1.706005
-1.117012 -1.224191
-0.878571 -1.289683
-0.972467 -2.275203
-1.146274 -1.746517
-1.435462 -1.148365
-0.885073 -0.686920
-1.016973 -1.059365
-1.325305 -1.777735
-1.169115 -0.896173
-0.879049 -1.269385
-0.695336 -0.712451
-0.807658 -0.749284
-0.703706 -0.595105
-0.708117 -1.132676
-1.071869 -2.083889
-1.041336 -1.105423
-1.132639 -0.936378
-1.415047 -1.868592
-1.403096 -2.010915
-1.143222 -2.135650
-1.416396 -1.880154
-0.895551 -1.841440
-0.783050 -1.590538
-1.024504 -1.177382
-1.356851 -1.703939
-1.031056 -0.958760
-1.372058 -1.968717
-0.887442 -1.296202
-1.349276 -1.156157
-1.336662 -1.773064
-1.279605 -2.353741
-0.744346 -0.316170
-0.975178 -1.583264
-0.930298 -2.083329
-0.804296 -0.582422
-0.940265 -1.076886
-1.312151 -1.644836
-1.039746 -1.257379
-0.848227 -0.633549
-0.970900 -0.606588
-0.661056 -0.935257
-1.081127 -2.179343
-0.715524 -1.534229
-0.719473 -0.698995
-0.626154 -0.988900
-0.888219 -1.250561
-1.268705 -1.783417
-0.988935 -0.867014
-1.101456 -1.780730
-1.392422 -1.004099
-1.190228 -1.509426
-0.953129 -1.999940
-1.204467 -1.257747
-0.842802 -0.900351
-1.373379 -1.749532
-0.777392 -1.275524
-0.949758 -1.125359
-1.025916 -1.891697
-0.825030 -1.273263
-1.044743 -1.050493
-0.867310 -1.100032
-0.776995 -1.048484
-0.954497 -1.986652
-1.152456 -1.513002
-1.387944 -2.137739
-1.213632 -1.666690
-0.709367 -0.806663
-1.100476 -2.178839
-1.327361 -1.284593
-0.885850 -0.620038
-0.909349 -0.555994
-1.314122 -1.811718
-1.334412 -1.346920
-0.993977 -1.851338
-1.259900 -2.081238
-0.881550 -0.923747
-1.380260 -1.272286
-1.419000 -2.422187
-0.867009 -0.751587
-1.278263 -1.943859
-1.253054 -1.942743
-1.307968 -2.043279
-0.985111 -0.391103
-1.303177 -1.447531
-1.359435 -1.238426
-1.189971 -1.403491
-1.251676 -2.019464
-0.655188 -1.413554
-1.122962 -1.192756
-1.137878 -0.811456
-0.879081 -0.577999
-1.018979 -1.463656
-1.261109 -2.204858
-1.067508 -1.437918
-1.331952 -1.706928
-1.228354 -1.916219
-1.202874 -1.289223
-0.717980 -0.512748
-0.763138 -1.462074
-1.195189 -1.375740
-0.805246 -1.230592
-1.360167 -1.884497
-0.750606 -1.237672
-1.345761 -1.940256
-1.101698 -1.514774
-0.795097 -1.464858
-1.144001 -2.014390
-1.275682 -1.746129
-1.334721 -2.147798
-1.031402 -1.696259
-1.075298 -0.876191
-1.091997 -1.759728
-1.349125 -1.736219
-0.851547 -1.236277
-0.881683 -0.578859
-1.190274 -1.064067
-0.678211 -1.205326
-0.860738 -0.682561
-1.074019 -1.742513
-0.943114 -2.056031
-1.232993 -2.054822
-1.011803 -0.640154
-1.017602 -2.132892
-1.217891 -0.689957
-1.369157 -2.069458
-1.282154 -1.434963
-1.184169 -1.941672
-1.262447 -1.098015
-1.086892 -1.441863
-0.904963 -0.651190
-0.928221 -2.069689
-1.015756 -0.741698
-1.192571 -0.811657
-0.733495 -1.143243
-1.252877 -1.295545
-0.809228 -1.070318
-1.320034 -0.978218
-0.714469 -1.182810
-0.739081 -1.692795
-1.233457 -1.230335
-0.566932 -1.025332
-1.320891 -2.059613
-1.096875 -1.550597
-0.679124 -1.151361
-0.780891 -1.765965
-1.263304 -1.667245
-0.825025 -0.439570
-1.302360 -2.248925
-1.073596 -0.856523
-1.191525 -1.732236
-1.189451 -1.257837
-0.664369 -0.439754
-1.090943 -0.558088
-1.379218 -1.765461
-1.060743 -0.567361
-1.331620 -1.288716
-1.090135 -2.078869
-1.430269 -1.633000
-1.346011 -2.130684
-1.198685 -1.475385
-0.974207 -0.519327
-1.427392 -1.511084
-1.184545 -1.171495
-1.155077 -0.928900
-1.278734 -1.943392
-0.841008 -1.271058
-0.893710 -1.652762
-0.866923 -1.806439
-1.278043 -1.726882
-0.858336 -1.733851
-1.052109 -1.938415
-1.394877 -2.021814
-1.065100 -1.757142
-0.923338 -2.017850
-1.063891 -1.672475
-1.109802 -1.352877
-0.917556 -0.536639
-1.057580 -0.878098
-1.417281 -2.698390
-1.311548 -0.837857
-1.163576 -1.585275
-0.746424 -0.423259
-1.457587 -1.384114
-1.256099 -1.779072
-1.015554 -2.209257
-1.003602 -1.578569
-1.008125 -2.060894
-1.336847 -1.670682
-1.181455 -0.898993
-1.321373 -1.958254
-0.935635 -0.786936
-0.848536 -0.615788
-0.903290 -0.495590
-1.157802 -1.280139
-1.090712 -0.702145
-0.893468 -1.307073
-1.119535 -1.484330
-1.219567 -2.063383
-0.641850 -1.130517
-1.394207 -1.822268
-0.789171 -0.644142
-0.856098 -0.443034
-0.933434 -1.262094
-1.192900 -1.114528
-1.183697 -0.768462
-0.976222 -1.273287
-0.934801 -1.499570
-0.973366 -1.313063
-1.204696 -1.501507
-1.289768 -1.638464
-0.872533 -0.099246
-1.163516 -2.030340
-0.942199 -0.909537
-0.943077 -1.714776
-0.877713 -1.496181
-1.149456 -0.697088
-1.118029 -1.212149
-1.167000 -1.026657
-1.247851 -0.876297
-1.069477 -1.033964
-1.353198 -1.985574
-1.365360 -1.923393
-1.413480 -1.522309
-1.371940 -1.977693
-0.732128 -0.877693
-0.942505 -1.193083
-1.414422 -1.623582
-0.962123 -1.614269
-1.294761 -1.380723
-0.931161 -1.446892
-0.903940 -0.558693
-1.122893 -0.569575
-0.879184 -1.478765
-1.582214 -1.708241
-1.205727 -1.570006
-1.291491 -1.533711
-1.302634 -1.361822
-0.977440 -1.285638
-0.895823 -1.258443
-1.145227 -0.877131
-1.080288 -1.264740
-1.441136 -1.671063
-1.097863 -1.528764
-1.031806 -1.084575
-1.344235 -1.497856
-1.041469 -0.760875
-1.331533 -0.919999
-1.453818 -0.916364
-1.060143 -1.590076
-0.787440 -1.555872
-0.869588 -0.540431
-0.932429 -0.507177
-1.148574 -0.962871
-1.315946 -1.330011
-0.656900 -0.460553
-0.649550 -0.813385
-0.771430 -0.934265
-0.768737 -1.185163
-1.373155 -1.312132
-0.793290 -1.532392
-1.156977 -1.380734
-1.399272 -1.380696
-0.838283 -1.071581
-0.853529 -0.799416
-0.876942 -1.035898
-0.884608 -0.766873
-0.991600 -0.730068
-1.008855 -0.633559
-1.054229 -1.640743
-1.333088 -1.700012
-1.259014 -1.919989
-1.167855 -1.313106
-1.387460 -1.494468
-1.308392 -2.114344
-1.313568 -1.816064
-1.173698 -0.687706
-0.882497 -0.888629
-0.889756 -1.419510
-1.452185 -1.780820
-1.276520 -1.391251
-0.664793 -0.614180
-1.428723 -1.471641
-0.938891 -1.122931
-1.139658 -0.735982
-0.841541 -1.762405
-1.121455 -1.073163
-0.689504 -1.347422
-0.852257 -1.831320
-0.923389 -0.924314
-0.896362 -1.199625
-0.668532 -0.699742
-0.997372 -0.567124
-1.296826 -2.471005
-0.755124 -0.918579
-1.348766 -2.486010
-0.900411 -1.122216
-0.847072 -1.793266
-1.039578 -0.823857
-1.362042 -2.017827
-0.689335 -0.605861
-0.894936 -1.253316
-1.189677 -1.065443
-0.702204 -1.086377
-0.729365 -1.123261
-1.324962 -2.099543
-1.128606 -1.593790
-1.024077 -1.711872
-0.634295 -1.167279
-1.221141 -2.292303
