# Step: 3
# U_max: 2.105034112930298
# x (configurations):
-1.476907 -1.843838
-1.446050 -2.063103
-1.271073 -1.421883
-1.276999 -2.591922
-0.591063 -1.588796
-1.132266 -0.454335
-0.599623 -0.958196
-1.291804 -1.507686
-0.358553 -0.274228
-0.190468 -0.886494
-1.233411 -1.894901
-1.437077 -1.269691
-0.643939 -1.673142
-0.493671 -1.600027
-1.419423 -0.898667
-1.333735 -0.516416
-0.714998 -0.083688
-1.149662 -0.863666
-1.026366 -0.277832
-1.030492 -0.858601
-0.679375 -0.262329
-0.780112 -2.150144
-0.484539 -1.572055
-1.336531 -1.244848
-0.971156 -1.324035
-0.321069 -0.593622
-0.881254 -2.141118
-1.196913 -2.017018
-0.945321 -0.780134
-1.705179 -2.526919
-0.864995 -1.008775
-0.592453 -0.581240
-1.344863 -1.564333
-0.999662 -0.255054
-1.464700 -1.980616
-0.813545 -0.123841
-1.086037 -1.312157
-1.212626 -2.470864
-0.408992 -0.912120
-0.844924 -0.223421
-0.312431 -0.578616
-1.084515 -1.427242
-0.582322 -1.149793
-1.005547 -1.533520
-1.270123 -0.832842
-1.288399 -1.138111
-0.619445 -0.514240
-0.279066 -0.475972
-0.346062 -1.447612
-0.712532 0.028591
-0.867629 -0.311838
-1.334239 -1.835044
-1.259596 -1.069970
-0.327714 -1.143284
-0.782265 -2.006551
-1.260558 -2.228350
-0.404978 -0.258311
-0.525360 -0.951088
-1.280275 -0.631125
-1.018765 -1.002221
-1.548983 -0.664361
-1.387092 -2.126327
-0.682078 -1.536414
-0.907882 -0.095789
-0.659211 0.117675
-1.407518 -1.341942
-0.978550 -1.446325
-0.470700 -1.629296
-0.419983 -0.730610
-0.634773 -1.793972
-1.221122 -2.080938
-0.881581 -0.133359
-1.027742 -1.645748
-1.355184 -1.870203
-1.016941 -0.792382
-1.149048 -0.958575
-1.340420 -1.834492
-1.176235 -0.629288
-0.302297 -1.006935
-0.488999 -0.110013
-0.916192 -0.506395
-0.704446 -0.693895
-0.660125 -1.313669
-0.168871 -0.721360
-0.740640 -1.652860
-1.316952 -2.743877
-0.619686 -1.664317
-1.147586 -2.057281
-0.853451 -1.850865
-0.989082 -0.857354
-0.720768 -0.002953
-0.594841 -0.303835
-0.820815 -1.257895
-0.602632 -1.650932
-1.529476 -1.416262
-0.644208 -1.668279
-0.847272 -0.781071
-0.207807 -0.729879
-1.394870 -1.693195
-0.912440 -1.523642
-1.438053 -1.389362
-1.548085 -2.363995
-1.135466 -0.668804
-0.535903 -0.250734
-0.498881 -0.953612
-1.425152 -1.388429
-0.735564 -1.813704
-0.873322 -0.968774
-1.298426 -2.338510
-0.941388 -2.224510
-1.398925 -2.864665
-1.096060 -2.125290
-1.391024 -1.476308
-1.413126 -2.192783
-1.183473 -1.827249
-1.581564 -1.860161
-1.337611 -1.944648
-1.466976 -1.451277
-0.529615 -0.628537
-0.854031 -1.002000
-0.993718 -0.902098
-1.124629 -0.980690
-0.841147 -1.263672
-0.623422 -1.170143
-1.202226 -1.126791
-1.195951 -1.725322
-1.084106 -2.416538
-0.947782 -0.492159
-1.143846 -1.469863
-0.545740 -0.574005
-1.347460 -1.260564
-0.312212 -0.772855
-0.934101 -1.193593
-1.043337 -1.890057
-0.818134 -1.885484
-1.016927 0.014377
-0.325917 -0.572738
-1.058543 -1.779273
-0.621744 -0.289383
-1.399012 -1.946962
-0.948914 -2.242524
-0.640117 -1.466517
-1.001388 -1.394921
-1.364630 -1.978786
-0.921611 -2.553079
-0.900105 -1.678441
-0.479632 -0.775829
-0.882380 0.032244
-1.380475 -1.226023
-1.227915 -0.530479
-1.154679 -2.394337
-1.198608 -0.434071
-0.687056 -1.160405
-1.386388 -0.431367
-0.930006 -2.082179
-0.924197 -1.589500
-1.261569 -1.558373
-0.831302 -0.285933
-0.744271 -1.173878
-1.219706 -0.624380
-0.680077 -0.543068
-1.107563 -2.217663
-0.594081 -1.672216
-1.312419 -1.945361
-0.797158 -0.705649
-1.269113 -1.585995
-1.614486 -1.852479
-0.858248 -1.075649
-1.005478 -0.724274
-1.158656 -0.364417
-0.420385 -1.186425
-1.189127 -1.676607
-1.037705 -1.414899
-1.184003 -1.968696
-1.226218 -0.923398
-0.771529 -1.726021
-1.215742 -2.075790
-1.441531 -1.346616
-0.924222 -2.048277
-0.916778 -1.671373
-1.397854 -1.519418
-1.538748 -2.079465
-1.224756 -1.622681
-0.049047 0.243782
-1.175745 -2.668036
-1.291805 -0.806633
-0.731456 -1.455415
-1.129112 -0.836197
-0.416826 -0.622393
-1.308562 -2.140120
-0.563857 -1.002652
-0.164018 -0.667789
-0.586707 -1.247042
-0.873770 -0.329741
-0.716651 -0.018539
-1.408443 -1.505560
-1.159547 -1.325109
-0.683471 -1.409147
-1.099156 -2.529496
-1.417625 -1.406612
-0.495946 -0.103006
-1.082372 -0.866720
-0.960854 -0.903729
-0.694934 -0.293957
-0.739601 -1.066218
-1.094752 -2.102040
-0.614797 -1.527228
-1.223612 -0.422065
-0.684854 -0.174065
-1.195100 -0.707810
-0.776519 -1.763275
-1.287187 -0.772593
-1.236412 -1.797468
-1.084076 -2.228035
-1.196326 -1.970003
-1.179544 -1.077426
-0.655703 -1.294137
-1.232834 -0.912296
-0.354288 -0.996886
-0.863820 -1.199150
-1.000872 -0.481842
-1.128748 -0.293509
-1.319587 -2.354439
-0.968175 -0.491474
-0.533563 -0.656290
-0.775886 -1.418305
-0.539380 -0.879487
-0.915049 -0.283118
-1.121093 -0.627394
-0.814743 -0.668356
-1.417445 -2.099008
-0.912334 -0.844523
-0.780409 -0.945367
-0.636515 -0.091926
-0.551313 -1.317342
-0.629365 -0.923053
-1.460597 -2.450532
-0.939746 -1.683480
-0.864076 0.214752
-0.497506 -0.650920
-0.505006 -1.024700
-0.897864 -1.556895
-0.967251 -1.085733
-1.356938 -1.441812
-0.712346 -2.083169
-1.383697 -2.418247
-0.619950 -0.404177
-0.662744 -1.110563
-1.207371 -1.632603
-1.254438 -1.301314
-0.585228 -1.214893
-0.728226 -1.852283
-0.390680 -0.851713
-0.290559 -0.848539
-0.070525 -0.592101
-0.897236 -0.361504
-0.893187 -0.534553
-0.756516 -1.593938
-0.890198 -0.250333
-0.750325 -1.852153
-0.951449 -1.194588
-0.473617 -1.133276
-1.065745 -0.592521
-1.187098 -1.184094
-0.886909 -1.513654
-0.873079 -1.677813
-0.475879 -0.611829
-0.430067 -1.265884
-0.287034 -0.126724
-1.372780 -1.468228
-0.790336 -1.623085
-0.739069 -1.826592
-0.967775 -0.301569
-1.306947 -0.429565
-1.233717 -2.377720
-1.349881 -2.314195
-1.101697 -0.091807
-0.868815 -0.044292
-1.091372 -2.355695
-1.122362 -1.694759
-1.361172 -2.676167
-0.531839 -0.315908
-0.636646 -0.780811
-1.119364 -1.403357
-1.333346 -2.782082
-0.804716 -2.223438
-1.324640 -0.481627
-0.866688 -0.950918
-1.044120 -1.929415
-0.822251 -0.233495
-1.048771 -1.228384
-1.469540 -0.682579
-0.824760 -0.482947
-0.707235 -0.507510
-1.104299 -2.020154
-0.899091 -1.572499
-1.028371 -1.879446
-1.236180 -0.793674
-0.684860 -1.677196
-1.128077 -2.228497
-0.628377 -1.658543
-0.665925 -1.516834
-0.480922 -1.162247
-0.724747 -1.120608
-0.996189 -0.687960
-1.523641 -2.114506
-1.097791 -1.231378
-1.154424 -1.439144
-1.354503 -1.965111
-0.474579 -0.432080
-0.877004 -0.085382
-0.620301 -2.048621
-0.787301 -1.595567
-1.162892 -1.722821
-0.815985 -0.822805
-0.830151 -1.789807
-1.616869 -2.141102
-1.292817 -0.254801
-0.637784 -0.271605
-0.680942 -0.646666
-1.015341 0.006065
-1.301066 -1.922418
-1.431834 -1.172501
-0.599040 -1.783453
-1.076400 -0.635943
-0.884653 -0.857914
-0.991529 -1.093292
-0.470613 -1.196025
-1.187170 -1.101657
-0.821509 -2.045525
-0.800662 -1.259697
-1.213437 -2.033288
-0.701057 -0.090278
-0.867720 -1.179810
-0.499440 0.002937
-0.754713 -1.153809
-1.176477 -1.657087
-1.491106 -1.584131
-1.148662 -1.867124
-1.080511 -0.475267
-1.105860 -1.244122
-1.409320 -3.153117
-1.052948 -2.623328
-1.026245 -1.223359
-1.081465 -1.614509
-1.407886 -1.051538
-0.908272 -0.291608
-1.255407 -2.374287
-0.425217 -0.063493
-0.544651 -1.355526
-1.277695 -2.632753
-1.205458 -1.782566
