# Step: 3
# U_max: 1.2988282442092896
# x (configurations):
-0.751989 -1.338716
-0.845661 -0.910768
-0.647645 -0.974260
-0.699139 -1.511084
-0.825442 -1.937956
-1.545058 -1.163161
-0.853860 -1.397696
-1.168799 -2.004988
-0.529056 -0.684030
-0.795591 -1.002411
-0.569033 -1.167626
-0.730731 -1.337261
-1.176090 -1.666014
-1.085544 -2.250099
-0.338416 -1.177710
-0.456803 -1.137262
-1.133553 -2.383583
-1.420666 -2.393142
-1.427585 -1.467836
-1.488426 -1.900456
-1.202923 -2.279975
-1.183597 -0.855617
-0.650615 -0.178097
-0.806218 -0.400456
-1.541647 -1.436484
-1.293022 -1.496438
-1.431607 -0.992576
-1.161546 -2.261230
-1.479279 -2.073262
-0.544588 -0.858083
-1.539943 -1.694445
-0.988851 -0.392546
-0.636315 -0.861089
-0.537453 -1.371329
-1.531448 -2.146833
-1.548103 -2.496912
-0.921543 -1.216675
-0.785407 -0.603240
-0.552945 -1.258764
-0.976876 -1.060766
-0.532123 -0.803194
-1.134519 -1.078047
-1.476989 -1.981957
-0.951395 -1.348126
-0.335281 -0.908343
-1.294752 -0.981342
-0.875921 -0.515707
-0.480521 -0.328970
-1.245149 -0.519704
-1.167484 -2.193551
-1.250118 -1.452203
-1.378515 -0.621959
-1.162294 -0.323027
-1.038648 -0.388052
-1.124289 -2.611895
-1.189641 -1.232329
-0.868958 -0.838086
-1.171305 -0.465054
-1.463609 -1.319204
-1.348377 -2.357746
-1.181363 -1.069734
-0.896747 -0.447607
-0.966163 -2.261866
-0.891653 -0.448537
-1.208250 -0.669793
-0.617945 -0.178343
-1.290062 -1.196237
-1.305217 -1.705004
-1.230850 -1.295225
-0.737603 -0.592200
-1.367371 -1.020066
-0.658310 -0.782233
-0.864959 -1.721079
-1.024888 -2.428088
-1.018379 -0.504597
-1.088497 -0.935216
-0.908401 -1.101297
-1.197915 -2.272537
-1.334802 -1.084032
-0.928439 -0.227294
-0.691398 -0.414706
-1.320772 -2.610846
-1.371915 -1.865295
-0.782914 -1.232393
-0.744912 -1.476430
-1.111654 -2.311310
-0.676936 -0.863817
-1.209341 -0.687362
-0.911051 -0.849805
-0.534713 -0.410347
-1.655742 -1.857805
-1.129341 -1.995085
-1.243620 -1.120578
-0.569323 -0.681315
-0.742822 -1.135416
-1.232297 -2.148813
-1.112120 -0.844795
-1.352003 -1.403858
-0.890922 -1.733944
-1.318150 -2.441888
-0.979759 -1.794008
-1.004996 -2.322899
-1.231799 -1.752980
-0.582738 -0.950927
-0.540132 0.124011
-1.341384 -2.190690
-1.297757 -2.099959
-1.483526 -2.157747
-0.766262 -1.128697
-0.592375 -0.762500
-1.277278 -0.479514
-0.943410 -1.896753
-1.315004 -2.479370
-1.478915 -1.581527
-1.173499 -2.275773
-0.800455 -0.649636
-0.855906 -0.020335
-1.365823 -2.463860
-1.324749 -0.561324
-1.184199 -1.120418
-0.963461 -1.828650
-0.699602 -0.601746
-0.375397 -0.658084
-0.570639 -0.996045
-1.354102 -2.381504
-1.257397 -2.154446
-1.290399 -1.945681
-1.333532 -0.862014
-0.854138 -1.997384
-0.552966 -0.520936
-0.719087 -0.259033
-1.531982 -1.864258
-0.987444 -2.408449
-1.397594 -1.734057
-1.387816 -2.063596
-0.847299 -1.904022
-0.680118 -0.165785
-0.853436 -1.796828
-0.967713 -0.383437
-1.459927 -1.150252
-0.859670 -1.480685
-1.419767 -2.112391
-0.696818 -2.129578
-0.158429 -0.278469
-1.175538 -2.049723
-0.486066 -0.394213
-1.052010 -2.022281
-1.266926 -1.850143
-0.856939 -1.441274
-0.549966 -0.473630
-0.374348 -0.121153
-0.670102 -0.888213
-0.903352 -1.434671
-1.621164 -1.473824
-1.399746 -0.581895
-1.321561 -0.722738
-0.888923 -2.268218
-1.134524 -1.251390
-1.513233 -2.387844
-1.176954 -2.304290
-1.035309 -0.333109
-0.875565 -1.629518
-0.854509 -0.899399
-1.069170 -1.621875
-1.040514 -0.111673
-1.160428 -1.200480
-0.532611 -1.263724
-0.639627 -1.429042
-1.032632 -2.375882
-1.116301 -2.205281
-0.904599 -1.072535
-0.853419 -1.600084
-0.778219 -1.258047
-1.199622 -1.304763
-1.438996 -0.806002
-1.135668 -1.998674
-1.034126 -1.712864
-1.491477 -1.098584
-1.508789 -2.563269
-1.171647 -0.532517
-1.239957 -0.852205
-0.649011 -0.444489
-0.955195 -0.714973
-1.449766 -0.831645
-1.139598 -0.772909
-0.186362 -0.771637
-1.301137 -1.642524
-0.926518 -1.468737
-1.352502 -1.976905
-1.174857 -1.809623
-0.546442 -1.336828
-1.204545 -1.717077
-1.208333 -1.948512
-0.866274 -1.342308
-0.836967 -1.248732
-0.720722 -1.208348
-1.301925 -0.932842
-0.597328 -1.361265
-0.921324 -0.460827
-1.082328 -1.577642
-0.531899 -0.969398
-1.054163 -0.381347
-1.220193 -1.622450
-1.133986 -0.535065
-1.386159 -1.600445
-0.607793 -1.635654
-1.100896 -2.237715
-1.029006 -0.995240
-1.396507 -1.336767
-0.540271 -0.837107
-0.677628 -0.455623
-0.860456 -0.909792
-1.390681 -1.595407
-1.497390 -1.601135
-1.505922 -1.118566
-1.298511 -2.095921
-0.736667 -1.218375
-0.894084 -0.056586
-1.023268 -1.596008
-0.769334 -0.733513
-1.190537 -0.929150
-0.901143 -0.190480
-0.692578 -0.717281
-0.727511 -0.092224
-1.461222 -0.636570
-0.597372 -0.731944
-1.135844 -2.282852
-1.097394 -1.199854
-1.253479 -1.133155
-0.690052 -1.117072
-0.256751 -0.344659
-1.269525 -1.507728
-1.373143 -1.122968
-0.640119 -0.276691
-0.741033 -0.701873
-0.664337 -1.996173
-1.007157 -1.602336
-0.705127 -0.409747
-1.054404 -2.001505
-0.775787 -0.995201
-0.774698 -1.799920
-0.799163 -0.916968
-0.569546 -0.968581
-1.513789 -2.202759
-0.789898 -0.752536
-0.516775 -1.158578
-1.510407 -2.498869
-1.134479 -1.907279
-0.956019 -0.599927
-0.902152 -0.608373
-0.884158 -1.017946
-1.050909 -0.779484
-1.416572 -0.695206
-1.271266 -0.893540
-1.478690 -1.887551
-1.514994 -2.084398
-1.143776 -1.979425
-0.739923 -0.982994
-1.076278 -2.195031
-1.045350 -2.240865
-0.604674 -1.193281
-1.575939 -2.520644
-1.237311 -1.347467
-0.881402 -1.349663
-1.304228 -1.222725
-1.125430 -1.168678
-1.338672 -2.103750
-1.056805 -2.437011
-1.092754 -1.351166
-1.086305 -0.239256
-1.140260 -1.328286
