# Step: 3
# U_max: 1.2066750526428223
# x (configurations):
-0.737399 -0.364463
-0.936072 -0.475400
-0.908109 -2.220154
-0.630820 -1.459207
-1.087576 -1.529910
-0.949785 -1.935501
-0.696050 -0.151770
-1.357838 -2.058248
-0.617213 -0.817839
-1.078084 -0.636553
-0.781369 -0.730305
-0.588377 -1.407519
-0.942980 -1.073961
-1.332968 -1.785504
-0.291366 -0.685611
-0.856125 -2.182630
-0.577792 -0.617141
-1.183256 -1.692193
-0.654127 -1.405433
-1.324794 -1.497932
-1.176570 -1.092146
-1.516764 -1.131070
-1.189189 -1.972134
-1.409862 -1.173898
-1.249816 -0.324528
-1.004699 -0.381167
-1.297142 -1.120167
-0.743895 -1.032157
-1.253950 -1.805202
-1.092054 -1.945779
-0.492042 -0.764458
-1.324270 -0.644782
-0.785240 -1.840211
-1.175251 -2.464552
-1.144233 -1.492068
-1.008114 -1.409449
-1.221217 -1.460975
-1.117445 -1.724891
-1.400182 -2.062277
-0.553832 -1.273643
-0.919552 -0.355219
-1.042599 -1.226717
-0.723117 -1.470541
-0.373197 -0.569448
-0.466244 -0.732705
-1.211403 -0.893370
-0.910300 -0.076599
-1.156004 -2.204643
-1.323798 -0.791000
-1.306387 -2.122073
-0.964852 -1.422354
-1.357884 -2.660086
-1.130714 -1.859352
-0.397232 -0.359736
-1.120869 -0.746221
-1.085011 -1.169407
-0.956822 -1.693537
-1.133467 -1.534340
-1.292673 -1.708556
-1.445250 -2.458073
-0.705062 -0.227859
-0.902469 -0.418061
-1.208273 -1.418087
-0.832433 -2.203087
-0.863335 -1.814348
-1.138902 -0.507622
-0.693786 -1.414306
-1.474123 -1.400171
-1.043416 -1.685120
-1.363118 -0.938433
-1.062660 -2.103198
-1.547159 -1.701705
-1.383862 -0.695681
-1.461615 -1.585485
-1.044123 -1.843093
-0.639111 -0.572868
-1.050372 -1.328220
-1.328790 -0.592422
-1.319619 -0.641042
-0.784605 -0.645029
-1.183662 -2.014067
-1.266784 -1.513863
-1.043307 -1.426708
-0.887281 -1.895097
-1.226961 -0.804804
-0.363950 -0.444612
-1.274800 -0.587780
-0.762432 -0.839182
-1.047522 -0.798393
-0.879518 -0.842310
-0.762914 -0.768523
-0.974383 -1.028644
-0.742029 -0.051826
-1.068304 -2.070861
-0.900307 -1.991111
-0.750897 -1.046609
