# Step: 3
# U_max: 0.02048656716942787
# x (configurations):
-1.388098 -1.161108
-0.923074 -0.756022
-0.909539 -0.178297
-0.943713 -0.420412
-0.696513 -0.436500
-1.331889 -2.041331
-0.472323 -0.633968
-0.622654 -0.193592
-0.883433 -0.252437
-0.939881 -0.158335
-0.529996 -1.239234
-0.706817 -0.237512
-1.002931 -0.417875
-0.975953 -0.327389
-1.152635 -0.365097
-0.664825 -0.419711
-0.883977 -0.799025
-0.655622 -0.774593
-1.416422 -1.317931
-1.019389 -0.223831
-1.152493 -0.465326
-0.674511 -1.117750
-0.541275 -0.335593
-0.670646 -0.941344
-0.500902 -0.639990
-0.597104 -0.469498
-0.693147 -0.143120
-0.631607 -1.297077
-1.137633 -1.329801
-1.169519 -0.336842
-0.831026 -0.866536
-0.670523 -0.651679
-0.961394 -0.621871
-0.601349 -1.259220
-0.546171 -0.308588
-0.499161 -0.416512
-0.736769 -1.732118
-0.894885 -0.173814
-0.611568 -0.642888
-1.034994 -0.806157
-0.511572 -0.729374
-1.192656 -0.551620
-1.195392 -0.425863
-0.551414 -1.041374
-1.120643 -0.634288
-0.943209 -0.620532
-0.790064 -1.499638
-0.491594 -0.749404
-0.910359 -0.293222
-0.820386 -1.061407
-1.083796 -1.326084
-1.133000 -1.079631
-1.032363 -1.321220
-0.877465 -0.654686
-1.054660 -0.248550
-0.981827 -0.403336
-0.847643 -2.013061
-0.985541 -1.967475
-0.648355 -0.658205
-0.696773 -1.051302
-1.102860 -0.730325
-0.803432 -1.488952
-1.109148 -1.021641
-1.168790 -1.876196
-0.525778 -0.200629
-0.524603 -0.411220
-1.270565 -0.713275
-1.366794 -1.368024
-0.677130 -1.634369
-1.114882 -0.837653
-1.136777 -0.703260
-0.894295 -0.636767
-0.552012 -0.768851
-0.521071 -0.933968
-0.636033 -0.324981
-1.123573 -1.239334
-0.841831 -0.709343
-0.615683 -0.651649
-0.989457 -0.913204
-0.553998 -1.069369
-0.537635 -0.644433
-0.605996 -1.382210
-0.630983 -1.184783
-0.646228 -0.249754
-0.566631 -0.468121
-1.096928 -2.360628
-0.754411 -0.262914
-0.944910 -0.953423
-0.745869 -0.270539
-0.574507 -0.055138
-0.678430 -0.246759
-0.521752 -0.963623
-0.623275 -1.078083
-0.698720 -0.218355
-0.877692 -1.239839
-1.012824 -1.464771
-0.582697 -0.431753
-0.472199 -0.376061
-0.784533 -0.278349
-0.910159 -0.209099
-0.948922 -2.028559
-0.489639 -0.464435
-1.004940 -1.179715
-1.320992 -1.005817
-0.692181 -0.582538
-0.752659 -0.360558
-1.089721 -0.747696
-0.688714 -1.050003
-1.192037 -0.837460
-0.723036 -0.303361
-0.883495 -0.656365
-0.656044 -0.345941
-1.427528 -1.385781
-0.647348 -0.323937
-0.692164 -0.229775
-0.928828 -1.792753
-0.586309 -0.384832
-0.880845 -0.721026
-1.090114 -1.224438
-0.561744 -1.258227
-0.558163 -1.059855
-0.725506 -1.140961
-0.680420 -0.377693
-0.907425 -1.621997
-1.335702 -1.622114
-0.838219 -0.736577
-1.162649 -0.800558
-1.000297 -1.476543
-0.939847 -0.374987
-0.587932 -1.037561
-0.908525 -0.569641
-0.786977 -0.152189
-0.668264 -0.265483
-0.734949 -0.864625
-0.591639 -0.298610
-1.106068 -1.136373
-0.425713 -0.504154
-0.526024 -0.492100
-1.025130 -1.172810
-0.585328 -0.314579
-0.641302 -0.358256
-0.520133 -0.691984
-1.284207 -0.982612
-0.991816 -0.278726
-0.648361 -0.479971
0.198922 0.138057
-1.118887 -2.402813
-0.935406 -0.891046
-1.021869 -0.514738
-0.869476 -0.225264
-0.738904 -0.669363
-1.213553 -0.651794
-0.884127 -1.755027
-0.544012 -0.703724
-0.556250 -0.366352
-1.283870 -1.864406
-0.576547 -0.288139
-1.083418 -0.300081
-0.700044 -0.305718
-1.245794 -0.897248
-1.009294 -0.350745
-0.703766 -0.523751
-1.328721 -0.897079
-0.586227 -0.735362
-0.862036 -1.111933
-0.868283 -1.920359
-0.616630 -0.428912
-0.598608 -0.232999
-1.172037 -0.399963
-1.005765 -1.153787
-0.702356 -0.962478
-1.137766 -2.379690
-1.320767 -1.645303
-0.769518 -1.616956
-1.052276 -0.807261
-0.815286 -1.407444
-0.908700 -0.273657
-0.648213 -0.748664
-0.540909 -0.638954
-1.375759 -1.952521
-0.999611 -1.286165
-0.988246 -0.742914
-0.572660 -0.458665
-0.722384 -1.374607
-0.557562 -0.894102
-0.716172 -0.199670
-0.866681 -1.634733
-0.673342 -1.046468
-0.758502 -0.170502
-0.816071 -0.373974
-0.509761 -0.368353
-0.944758 -0.427999
-0.713928 -0.425895
-1.143119 -0.672928
-0.719613 -0.251193
-1.026480 -0.454982
-1.004601 -2.128047
-0.589264 -0.365956
-0.884224 -0.538188
-0.849671 -0.497726
-1.424449 -1.891992
-0.751842 -0.353932
-0.728594 -0.253898
-1.082009 -0.630775
-0.968644 -1.117768
-1.096146 -1.134849
-1.019655 -0.450766
-0.579241 -0.207426
-0.605239 -0.662065
-0.582376 -1.263129
-0.477553 -0.683214
-1.018803 -1.926457
-0.822827 -0.312327
-0.770995 -0.505028
-0.508786 -0.453751
-0.732916 -0.174237
-0.655718 -0.862044
-1.064102 -0.942489
-1.026690 -0.967779
-0.570818 -0.377609
-1.147968 -1.190814
-0.599442 -1.228486
-1.028675 -0.358964
-0.818648 -1.228831
-0.717172 -0.447224
-0.983412 -0.268644
-0.973063 -1.688344
-1.143234 -0.333167
-0.557956 -0.245518
-0.737650 -0.388375
-0.492002 -0.504683
-0.682718 -0.718182
-0.964422 -0.207642
-0.418699 -0.812913
-0.833537 -0.415652
-0.803884 -0.119717
-0.965937 -2.184055
-0.620545 -0.999208
-0.633847 -0.547922
-0.889370 -0.321861
-0.764944 -0.836485
-0.965319 -0.538904
-1.336383 -0.778791
-0.683869 -0.911794
-0.815022 -0.731108
-0.610829 -0.581422
-0.629577 -0.284707
-0.974481 -1.689909
-1.333106 -1.222192
-0.902422 -0.695474
-1.128412 -0.692933
-0.660959 -0.556887
-0.823399 -0.856935
-0.743993 -0.929840
-0.602001 -0.567831
-0.939407 -1.123959
-0.964871 -1.722839
-0.963935 -0.368822
-0.737943 -0.270011
-0.878703 -0.326995
-1.334472 -1.376695
-0.887729 -1.844730
-0.606231 -0.578709
-0.621820 -0.635548
-1.079534 -1.025357
-0.747989 -0.358620
-0.584118 -0.341314
-0.627473 -0.284370
-0.953227 -1.040687
-1.194473 -1.314974
-0.660953 -0.452481
-0.785243 -0.287099
-0.974567 -1.126199
-1.226258 -1.273858
-1.109645 -1.683403
-0.586239 -0.354196
-0.849122 -0.367443
-0.863071 -1.911457
-0.816457 -0.630505
-0.639305 -0.433966
-0.530131 -0.705760
-0.601993 -0.363205
-1.195420 -1.471243
-1.298019 -0.715738
-0.742947 -0.386710
-1.342118 -0.886484
-0.947378 -0.253763
-0.400146 -0.637700
-0.790007 -1.393171
-0.774522 -0.278470
-0.552588 -1.206780
-0.846198 -0.508235
-0.871149 -0.435755
-1.094076 -0.740963
-0.888386 -0.949348
-0.652884 -0.362464
-0.594068 -0.419303
-0.572532 -0.190665
-0.799630 -0.642439
-0.738157 -0.630878
-1.168213 -0.775940
-0.776689 -0.224774
-0.490424 -0.338428
-0.751831 -0.348249
-1.331507 -0.974875
-1.072965 -1.189239
-0.837098 -0.355645
-1.165842 -2.029686
-0.637167 -1.383426
-0.908809 -0.858272
-0.679623 -0.966299
-0.572361 -0.462592
-0.952567 -0.611504
-0.800731 -0.119487
-0.680759 -0.292501
-0.640724 -0.282675
-1.332439 -1.158412
-0.573364 -0.258371
-0.563939 -0.435997
-0.695748 -0.195355
-0.681176 -0.589353
-0.714674 -0.973039
-0.651342 -0.284790
-0.448538 -0.718268
-1.008820 -0.948600
-0.749070 -1.426004
-0.580093 -0.428089
-0.769055 -0.435784
-0.636982 -1.014276
-0.552550 -1.039404
-0.762505 -0.413171
-0.995550 -0.406624
-0.977948 -1.672073
-0.643179 -0.986563
-0.732740 -1.030193
-1.235600 -1.654202
-0.716745 -0.228614
-1.071610 -0.629350
-0.575447 -0.290180
-1.019931 -0.548716
-1.003240 -0.678677
-0.852468 -0.433908
-0.576366 -0.304684
-0.795303 -1.821112
-1.061659 -0.572314
-0.940603 -0.363225
-0.672496 -0.328736
-0.529906 -0.594007
-0.812864 -0.930216
-0.672285 -0.497564
-0.837659 -0.729223
-0.816063 -0.440389
-0.606814 -0.400817
-0.577573 -0.386129
-0.942402 -2.104369
-0.804592 -0.562849
-1.216071 -0.602128
-1.196998 -0.826677
-1.293712 -1.215185
-0.813735 -0.288455
-0.690841 -0.731147
-0.911888 -0.415724
-0.515402 -0.402041
-0.671635 -0.702584
-1.313429 -0.743354
-1.119325 -0.426375
-0.627862 -0.589300
-0.498873 -0.604078
-0.560190 -0.507885
-0.562108 -0.905384
-0.608459 -0.956863
-0.731481 -0.177063
-1.167886 -0.921443
-1.497915 -1.999755
-0.687214 -1.558050
-0.858956 -0.508596
-0.914276 -0.751874
-1.064544 -0.840992
-0.514101 -0.750526
-0.827183 -0.460393
-0.639975 -1.415992
-0.733603 -0.647104
-0.555480 -0.197935
-0.958697 -0.284677
-0.562856 -0.837910
-0.471748 -0.696711
-1.241622 -2.477852
-0.904581 -0.310157
-0.604614 -0.127358
-0.517421 -0.305035
-0.974600 -1.041718
-0.774235 -0.221346
-0.688881 -1.277509
-0.747342 -0.520793
-0.906634 -0.699887
-0.604348 -0.397774
-0.547871 -1.126721
-0.559934 -0.282818
-1.243454 -0.652658
-0.588623 -0.365187
-0.648699 -0.361093
-1.380844 -2.150530
-0.451778 -0.859997
-0.493820 -0.470200
-0.685345 -0.468907
-0.629543 -1.388771
-0.807544 -0.161582
-0.683682 -1.130683
-0.602120 -0.255118
-0.494482 -0.629634
-0.534564 -0.879017
-0.498069 -1.076602
-0.488078 -0.875411
-0.896123 -2.188983
-0.694275 -0.288654
-0.892784 -0.689186
-1.410221 -1.606470
-0.736080 -0.372256
-0.800436 -1.714070
-0.861059 -0.265165
-0.551188 -0.291828
-0.956205 -1.303012
-0.961907 -1.332484
-1.096609 -0.914491
-0.545689 -0.934836
-0.714774 -1.660711
-0.522540 -0.793705
-0.493767 -0.467483
-0.856570 -1.025457
-0.723156 -0.878519
-0.822142 -1.091182
-0.984492 -0.630985
-0.838872 -0.190744
-0.577932 -0.345064
-0.652515 -0.479351
-1.103286 -0.515939
-1.114590 -0.773632
-1.093143 -0.298205
-1.018517 -1.745161
-0.750169 -1.109386
-1.282112 -1.374053
-0.510298 -1.085046
-0.717620 -0.776089
-0.788949 -0.371801
-0.842154 -0.300552
-1.013897 -1.617131
-0.892602 -1.472390
-0.739219 -0.763962
-0.659058 -1.285070
-0.623909 -0.276775
-0.684134 -0.765846
-0.634391 -0.447598
-0.634525 -0.635513
-0.508151 -1.057052
-0.867630 -0.456381
-0.840870 -1.312823
-0.641671 -0.368411
-0.792421 -1.671499
-0.613337 -1.274098
-0.941390 -0.993419
-0.879294 -0.380715
-0.848683 -0.473150
-0.783437 -0.636593
-0.594988 -0.212910
-0.842459 -1.190216
-0.685298 -1.135249
-1.043203 -0.711236
-0.964977 -1.662783
-0.595197 -0.348982
-0.854499 -0.419407
-0.972748 -0.853105
-1.300943 -1.175137
-0.611767 -1.274674
-1.052439 -0.303943
-0.635479 -0.264679
-0.516743 -0.640727
-1.238361 -1.046736
-1.028968 -0.709596
-1.340756 -1.099885
-1.128290 -1.107913
-0.769010 -0.184085
-0.626115 -0.346401
-0.721482 -0.748368
-0.851118 -0.186958
-1.169967 -0.521743
-0.707396 -1.455503
-0.596009 -0.340368
-1.039408 -1.465060
-0.756262 -1.584345
-0.847255 -1.938053
-1.140331 -0.536934
-0.572148 -0.873152
-0.516905 -0.730848
-0.776938 -0.204347
-1.086931 -0.877049
-0.794702 -0.608011
-0.880528 -0.362068
-0.650773 -0.449821
-0.681502 -1.353072
-0.687041 -0.253969
-0.713835 -0.423324
-0.775065 -0.324591
-0.757588 -0.263294
-0.816414 -0.199685
-0.738509 -0.577272
-0.967105 -0.340317
-1.132898 -1.008361
-0.673063 -0.230694
-1.024874 -0.324607
-0.772291 -0.154783
-0.505604 -0.195346
-0.576561 -1.164270
-1.053435 -0.722767
-1.226983 -1.147189
-0.823322 -1.065527
-0.771411 -1.263181
-1.082089 -1.238128
-1.469262 -1.165831
-0.704511 -0.274801
-1.082953 -1.799099
-1.007960 -0.360841
-0.883223 -1.049961
-0.994470 -0.673486
-0.619528 -0.298581
-1.031690 -2.153353
-1.230306 -1.127238
-1.093343 -1.626529
-0.731706 -0.637489
-1.439396 -1.154581
-0.918583 -1.226717
-0.587273 -0.814459
-1.065421 -0.358041
