# Step: 3
# U_max: -0.371337354183197
# Energy-calls: 3750040000.0
# x (configurations):
-0.846327 -0.861606
-1.204620 -1.156532
-1.214151 -1.273887
-1.161532 -1.284389
-1.092085 -2.253375
-0.974698 -0.469147
-1.271853 -2.180896
-0.537518 -0.708518
-1.357645 -1.176405
-1.001586 -1.773964
-0.770752 -0.466086
-1.138239 -1.222412
-0.978587 -1.427110
-0.818134 -0.582275
-0.963226 -0.305280
-0.694363 -1.339851
-0.916193 -1.154054
-1.327456 -1.364825
-1.091198 -1.530148
-1.117655 -0.855571
-0.799260 -0.459080
-0.928286 -0.543530
-0.773791 -0.833756
-0.805388 -1.811027
-1.291997 -1.726093
-1.243839 -1.920241
-0.802685 -0.555942
-1.210421 -1.274463
-0.736977 -0.617694
-1.126880 -2.081988
-0.599086 -0.627910
-0.517240 -1.106740
-1.092015 -2.249213
-1.016817 -1.991275
-1.254550 -0.672080
-1.352150 -1.237964
-0.710149 -1.380590
-1.132973 -1.010016
-0.942258 -1.164053
-0.742843 -0.794460
-0.831640 -1.717225
-1.031134 -1.896694
-1.385104 -2.089975
-1.259042 -1.982392
-0.588520 -0.849182
-0.683986 -1.105045
-1.153283 -1.143057
-1.275183 -1.613593
-1.125362 -0.529066
-0.708277 -1.099911
-0.889665 -1.306358
-1.224100 -0.763943
-1.202778 -2.190473
-0.771049 -0.995698
-0.704405 -1.676523
-0.719445 -1.189789
-1.413924 -2.526423
-1.005543 -1.776653
-0.951345 -2.006656
-1.220532 -2.255357
-0.796351 -0.794329
-1.365020 -1.321136
-0.733371 -1.505565
-0.623450 -1.208360
-1.093115 -2.179657
-0.402045 -0.586828
-1.184365 -0.890661
-0.830709 -0.765403
-1.176921 -2.315490
-1.134465 -1.886956
-1.080919 -1.322079
-0.710904 -1.180730
-1.410953 -1.526731
-0.857022 -1.336838
-1.396789 -2.026458
-1.249899 -1.084181
-1.343885 -0.990015
-1.139989 -0.624408
-1.044186 -0.922369
-0.976694 -1.566860
-1.245922 -0.638793
-1.301671 -2.148276
-1.034982 -1.975172
-0.841944 -0.336259
-1.305104 -1.616697
-1.219409 -2.279466
-1.419404 -2.541450
-0.575609 -0.862715
-1.364560 -1.175340
-1.104149 -1.030444
-1.391418 -1.478799
-1.220269 -1.365911
-0.955688 -1.855461
-0.866371 -1.018017
-1.093793 -1.755087
-1.257145 -1.605992
-1.221381 -0.951622
-1.135319 -1.913181
-1.182473 -1.513973
-1.096144 -1.239916
-0.943568 -0.463002
-1.018751 -1.595669
-1.227562 -2.373891
-0.521247 -0.787910
-1.382464 -2.064683
-0.842777 -0.729701
-0.610639 -0.617447
-0.981895 -0.280838
-1.291244 -1.126208
-1.406415 -1.829743
-0.663967 -0.695905
-1.168254 -1.581084
-0.956081 -0.187103
-0.778008 -1.770639
-1.112608 -2.282932
-1.051232 -1.729616
-1.298433 -1.369539
-1.120779 -0.480197
-1.313578 -1.290231
-1.246085 -1.281524
-0.930458 -1.194723
-0.972302 -0.295817
-1.190940 -0.978581
-0.903274 -1.045552
-0.640906 -1.109687
-1.100651 -1.215786
-1.187809 -1.893449
-1.131773 -2.113703
-1.291923 -2.221229
-0.893949 -1.129137
-1.370619 -1.469386
-0.827525 -1.776138
-0.901083 -0.809629
-0.973594 -1.847130
-0.969142 -1.761668
-1.282842 -1.293316
-1.100993 -2.114978
-0.669887 -1.616674
-1.002116 -0.818459
-1.299543 -0.982279
-1.047099 -1.168820
-1.266451 -1.316909
-1.029923 -1.094903
-1.184464 -1.473144
-0.887910 -0.965142
-1.067294 -1.579172
-0.778442 -1.175778
-0.477664 -0.720254
-0.971850 -1.717630
-0.931843 -0.927089
-1.309899 -1.965168
-1.342521 -0.935899
-1.304312 -1.453112
-1.078789 -1.459699
-1.287380 -1.895286
-0.662609 -1.664537
-0.905275 -1.159309
-0.554105 -1.037846
-1.288512 -0.843210
-0.679506 -0.509917
-1.193846 -1.292171
-1.025569 -0.772887
-1.116589 -2.322692
-0.739049 -0.500946
-0.540349 -0.318546
-0.793777 -1.105043
-1.278100 -1.383187
-1.330512 -0.959044
-1.096382 -0.653419
-0.998895 -0.439508
-0.915998 -0.497777
-1.081817 -2.106727
-1.079723 -1.863554
-1.222939 -1.878551
-1.203874 -2.355598
-1.149610 -1.610572
-1.200568 -1.382205
-1.162341 -1.620763
-1.138559 -1.884740
-1.080176 -1.482039
-0.604005 -1.026683
-1.241381 -1.747855
-0.668240 -0.634507
-1.018267 -1.879346
-1.188552 -1.576853
-1.337287 -2.035173
-1.341218 -1.514769
-0.996747 -2.031134
-0.443170 -0.997721
-1.269135 -2.125081
-1.200023 -0.571328
-1.064584 -1.758170
-0.774322 -1.505353
-1.113379 -1.127217
-1.241771 -1.735875
-0.917424 -1.669937
-1.145789 -0.679680
-1.133400 -0.811364
-1.332357 -1.914103
-1.289945 -1.632248
-0.806906 -0.353713
-0.809230 -0.593429
-1.051972 -0.424417
-1.361170 -1.288094
-1.026549 -2.167674
-1.471611 -1.402592
-1.127296 -0.886475
-0.781766 -0.414395
-0.687283 -0.802068
-0.949478 -0.841394
-0.940694 -1.679332
-0.677035 -1.106982
-1.318828 -1.736425
-1.302146 -1.220930
-1.121660 -0.900468
-1.185308 -0.923077
-0.794478 -0.771351
-1.354080 -2.327923
-0.822151 -0.809853
-1.046487 -0.364861
-1.347154 -0.788370
-0.758820 -0.540147
-0.681334 -1.243623
-0.609341 -1.242053
-1.258345 -1.191612
-1.319834 -2.100293
-1.005028 -0.345253
-0.870427 -1.683582
-1.006089 -1.763304
-0.983936 -1.792565
-1.092625 -0.954602
-0.908433 -0.403215
-0.996806 -1.020990
-0.898496 -1.116049
-0.770215 -1.550752
-1.243107 -1.670137
-0.993041 -1.301807
-0.969211 -1.950919
-0.868705 -1.928706
-0.121799 -0.259541
-1.371147 -1.879498
-0.979529 -1.129021
-0.706064 -1.229153
-0.792360 -0.847104
-0.875559 -1.953674
-1.233690 -1.672410
-1.274962 -1.315716
-1.192014 -1.307247
-1.254243 -0.442273
-1.284680 -2.395320
-1.227228 -1.815410
-0.845702 -0.331868
-0.762538 -1.292578
-0.796993 -0.518787
-1.269180 -1.767984
-1.371859 -1.475877
-0.704386 -0.616321
-1.010519 -1.771701
-0.753951 -1.433306
-1.166360 -1.648500
-1.210126 -1.473955
-1.422424 -1.908540
-1.393829 -1.159815
-1.195224 -1.150862
-1.270286 -2.109090
-1.485010 -2.196330
-1.375618 -2.159391
-1.219427 -2.228056
-1.383847 -1.067052
-1.286903 -2.185199
-0.605011 -1.316261
-0.805210 -1.010556
-1.559125 -1.591466
-1.460280 -2.000736
-0.564066 -0.830257
-1.327112 -1.422938
-1.105733 -0.846199
-0.717968 -0.283387
-0.687552 -0.857198
-1.025064 -1.268635
-0.911765 -0.672658
-1.402496 -1.930886
-0.912532 -0.532481
-0.911344 -1.534396
-1.137610 -0.699796
-0.999943 -0.450948
-1.132640 -1.970061
-1.354609 -1.297214
-0.812967 -1.636533
-1.183797 -1.475466
-0.894803 -0.649913
-0.803673 -1.702453
-1.111534 -1.671512
-1.008781 -0.815341
-1.285910 -1.459011
-0.940100 -1.736537
-0.927257 -1.269602
-1.132344 -2.126099
-1.205518 -1.746861
-1.322136 -1.428315
-1.044936 -1.604963
-1.362050 -1.838393
-0.909321 -1.669971
-1.085009 -0.747894
-1.339222 -2.264356
