# Step: 4
# U_max: -0.07307256758213043
# x (configurations):
-0.634343 -0.900501
-0.805259 -0.677118
0.259194 0.141755
-1.007485 -0.491729
-1.075690 -0.783472
-1.160107 -0.757588
0.607445 0.253253
-0.844138 -0.282980
0.614689 0.222840
-0.983407 -1.219193
-1.188209 -0.753114
-0.821445 -0.828799
-0.688128 -0.480932
-0.357555 -0.250544
-0.787244 -0.626315
-0.941449 -0.387003
-0.746490 -0.472885
-1.157833 -0.694302
-1.006536 -2.092772
-0.829394 -0.340297
0.789757 0.671990
-1.155130 -0.852062
0.799931 0.468045
-0.793990 -0.525198
-1.031305 -0.646126
-0.722754 -0.525684
-1.137667 -2.183658
-0.833503 -0.075499
-0.702541 -0.665648
-0.544215 -0.738525
-1.158580 -0.614992
-0.790551 -0.780520
0.730718 0.330797
-0.991545 -0.367348
-0.864528 -0.233083
-1.081789 -0.772438
-1.316007 -1.378670
-1.086367 -0.588101
-0.568000 -1.098445
-0.935014 -0.593857
-1.322311 -1.564054
-0.774445 -0.511947
-0.600589 -1.045424
-1.363652 -0.934637
-0.825976 -1.050881
-0.610871 -0.538946
-0.662739 -0.937720
-0.796834 -0.415114
-0.625756 -0.704016
-0.800102 -0.797726
-1.133613 -0.494508
-1.243515 -0.736124
-0.735152 -0.718461
-1.042200 -0.249024
-1.105990 -0.546723
-1.246866 -0.878008
-1.008377 -0.627924
-0.664819 -0.860307
0.497466 0.452458
-1.038841 -0.533576
-0.651431 -0.918195
-1.378198 -1.581518
-0.897860 -0.793142
-0.601417 -0.446896
-0.406033 -0.606956
-0.636171 -0.313301
0.500558 -0.000887
-0.670877 -0.429425
-0.697784 -0.398350
-0.635432 -1.146235
-0.473953 -0.462305
-1.229035 -1.788737
-1.204237 -0.678894
-0.692310 -0.549970
-1.077433 -0.731591
-0.561184 -0.782341
-0.811248 -0.270949
-1.201791 -0.939738
-1.189087 -0.809587
-1.083694 -0.622428
-1.142485 -0.857667
-0.590102 -0.765479
-0.844755 -0.752411
-0.668747 -0.337124
-0.799104 -1.563465
-0.594296 -0.475050
-1.273355 -0.894916
-0.668954 -0.731871
-0.688205 -0.321986
-0.661598 -0.532043
-0.276765 -0.304331
-0.786972 -1.060199
-0.773869 -0.287352
-1.117173 -2.108799
-0.897612 -0.805757
-0.937443 -0.298685
-0.579448 -0.642116
0.541014 0.272162
-1.118554 -0.466863
-1.374017 -1.083076
-0.608883 -1.162988
-0.761729 -0.654190
-1.298915 -1.412490
-1.018632 -0.691640
-1.133540 -2.058470
-0.619228 -0.428967
0.261015 0.220212
-1.197445 -1.111025
0.633376 0.436485
-0.586818 -0.568539
-1.353251 -1.612136
-0.879407 -0.247667
-0.673849 -0.663710
-1.285626 -1.072586
-0.955174 -0.304789
-0.969742 -0.145962
-0.731025 -0.163845
-0.909873 -0.288982
-1.151475 -0.752996
-0.670436 -0.520343
-1.076740 -0.838647
-0.771188 -0.991166
