# Step: 4
# U_max: -2.207789897918701
# Energy-calls: 4250060000.0
# x (configurations):
-0.901149 -1.184350
-0.987112 -1.446778
-1.346687 -1.346354
-1.082752 -1.392987
-1.036762 -1.031906
-0.997149 -1.722477
-1.169733 -1.761749
-0.957656 -1.222314
-0.781932 -0.779772
-1.041524 -1.563145
-1.222955 -1.150634
-1.227225 -2.081597
-0.953078 -1.152053
-1.041397 -1.270400
-1.323452 -1.588188
-0.973932 -1.707241
-0.906286 -1.216944
-0.948643 -1.349104
-0.882270 -0.806988
-0.980593 -1.539249
-0.920303 -0.858004
-1.096575 -1.804402
-0.858412 -1.006852
-0.841380 -1.141863
-1.151607 -1.289650
-1.119795 -1.309634
-1.193540 -0.973894
-1.238705 -1.028508
-1.392845 -1.314157
-1.021343 -0.878328
-1.230128 -1.383985
-0.807514 -1.003016
-1.046146 -0.997357
-1.093202 -1.886322
-1.107509 -1.891304
-1.003486 -1.718438
-0.943034 -1.162695
-1.062920 -1.152655
-1.111603 -0.857695
-0.962726 -1.121506
-0.889321 -0.763872
-0.921234 -1.173927
-0.958667 -1.044033
-1.277172 -1.198840
-0.880507 -1.534611
-1.035059 -0.782789
-1.055243 -0.829159
-1.261416 -1.608296
-1.200129 -0.953005
-1.134915 -1.465932
-1.066411 -1.851633
-1.042803 -1.349052
-1.252066 -1.078748
-1.166026 -1.827240
-1.033985 -0.896208
-1.136505 -1.800299
-1.104599 -1.108278
-1.304494 -1.549662
-1.124606 -1.325996
-0.933075 -1.499799
-1.214206 -1.941231
-1.018242 -1.465097
-1.209008 -1.587336
-1.099196 -1.309132
-0.900243 -1.500829
-0.948814 -1.594191
-1.105039 -1.519544
-1.239502 -1.966927
-1.181582 -1.713151
-0.716149 -1.263503
-0.801493 -1.052732
-0.974539 -1.212403
-1.008499 -1.728658
-1.306521 -1.671232
-1.048756 -1.517053
-1.135245 -0.910137
-1.012455 -1.324575
-0.851136 -1.096589
-1.069884 -1.610603
