# Step: 4
# U_max: -1.3443632125854492
# x (configurations):
-1.111511 -0.715418
-1.319245 -2.197840
-1.155206 -0.912684
-1.335148 -1.773871
-0.896783 -1.654737
-1.313661 -1.956197
-1.223680 -1.778477
-0.974690 -2.090878
-1.114190 -1.597960
-1.000671 -1.372527
-0.812202 -1.325260
-1.178685 -1.753676
-1.144423 -1.154309
-0.970466 -1.401495
-1.150120 -1.546123
-0.975100 -0.513510
-0.758422 -1.450767
-0.831065 -0.656302
-0.689894 -1.157253
-0.923028 -1.772595
-1.430292 -1.642336
-0.677436 -0.612310
-1.243425 -1.666761
-1.186420 -1.848898
-0.655653 -0.997019
-1.182266 -1.526434
-1.180684 -1.226214
-1.184685 -1.816437
-1.323278 -1.605284
-1.087395 -1.793500
-1.074411 -1.893577
-1.080297 -1.127997
-1.255728 -1.140169
-0.893958 -1.030994
-1.127112 -2.127524
-1.212992 -1.162453
-0.907851 -1.299300
-1.067342 -0.725765
-0.977221 -1.506039
-1.053056 -1.257927
-1.088526 -1.886904
-1.036536 -1.196894
-1.221891 -1.796954
-0.814582 -1.575056
-1.364311 -0.976636
-1.175915 -1.799263
-1.029608 -0.498571
-0.866974 -0.559239
-0.851477 -0.611115
-1.152982 -0.611069
-0.884622 -1.003922
-0.905953 -0.563243
-0.674429 -0.893761
-1.378888 -1.949888
-1.252800 -1.738226
-0.788762 -0.786193
-0.972741 -0.542462
-1.255183 -1.834612
-1.079519 -1.465720
-1.190390 -1.931846
-1.160700 -2.136942
-0.830629 -1.484903
-0.741589 -0.857773
-1.163687 -0.786424
-0.980872 -1.952096
-1.225488 -1.876865
-1.297665 -0.951236
-1.047730 -1.665615
-0.975017 -0.585890
-0.940680 -1.707689
-1.061575 -1.548091
-1.173803 -1.597395
-1.091188 -0.582892
-1.068533 -0.567660
-1.314204 -1.257466
-1.218649 -2.033058
-1.026634 -1.016186
-1.301476 -1.230837
-1.260913 -0.897781
-1.344459 -1.617591
-1.091043 -1.171668
-0.728027 -1.190484
-0.966291 -1.289510
-0.803558 -1.486975
-1.084198 -0.969076
-1.312598 -0.979071
-1.015035 -0.615766
-0.718079 -1.131859
-1.275984 -1.810628
-1.079291 -1.772331
-0.982430 -1.158974
-0.948386 -1.693202
-0.922048 -0.815756
-1.224624 -1.640977
-0.820427 -1.454142
-0.968846 -1.210402
-1.136712 -1.403795
-1.375944 -1.553885
-1.184469 -2.240858
-1.188643 -1.386048
-0.671672 -1.066235
-0.963804 -1.995107
-1.389595 -1.633908
-1.201807 -1.023538
-1.374185 -1.510722
-1.126733 -1.796395
-1.115316 -1.081013
-1.175102 -1.769224
-1.337534 -1.566566
-1.058158 -1.383135
-0.909470 -0.555403
-1.068277 -1.082276
-1.157483 -1.582949
-1.371130 -1.573123
-0.928223 -1.821344
-1.223440 -1.437288
-1.033702 -0.520821
-1.230556 -2.141623
-0.801749 -1.340751
-1.136270 -1.135447
-0.914734 -0.740610
-1.265041 -2.021446
-1.220441 -2.222924
-1.324463 -1.456859
-1.042812 -0.636233
-1.154329 -0.719100
-0.941383 -1.069126
-1.256307 -1.081183
-1.143732 -1.265755
-0.998998 -1.800821
-1.187404 -1.586319
-1.154365 -1.552827
-1.296333 -1.779009
-1.119368 -2.037019
-0.916474 -0.611919
-1.340588 -1.230473
-0.866106 -1.002798
-1.253850 -0.980550
-1.148678 -1.487428
-1.198322 -1.267082
-1.208245 -2.079105
-1.098435 -1.750677
-1.015130 -1.322573
-1.003963 -0.771393
-0.856985 -0.873413
-1.290062 -1.936911
-1.003903 -0.593725
-1.353662 -1.771330
-1.243466 -2.034030
-1.038115 -1.503021
-1.154814 -0.690049
-1.025308 -0.795337
-0.955975 -0.458380
-1.265145 -1.464679
-1.229068 -1.214414
-0.684570 -0.597743
-0.844439 -1.565895
-0.851916 -1.717734
-1.067880 -1.930206
-1.305486 -1.454527
-1.006263 -0.923886
-1.132412 -1.950893
-1.242942 -1.741752
-0.802492 -1.235871
-1.029262 -1.295965
-0.901136 -0.394832
-0.942740 -0.684594
-1.295780 -1.303256
-1.179522 -2.316368
-1.116256 -0.922651
-1.209070 -2.003359
-0.997170 -1.559678
-1.011809 -1.538951
-1.357461 -2.023857
-1.202660 -1.019285
-1.344447 -1.797165
-1.413717 -1.689204
-0.954295 -1.895012
-1.123351 -2.025514
-1.352537 -1.585004
-1.046399 -0.650964
-0.961226 -1.887329
-0.993065 -0.822893
-1.170796 -1.942341
-0.949319 -0.601902
-1.194876 -1.245606
-1.390219 -1.265362
-1.197576 -1.287822
-0.845754 -1.168557
-0.741037 -0.996922
-1.134032 -0.759832
-1.162187 -2.040594
-0.716595 -1.094395
-1.009683 -0.632672
-0.745468 -1.612218
-0.904809 -1.401944
-1.432920 -1.442643
-1.030764 -1.820590
-0.922139 -0.559696
-1.222179 -1.989656
-0.912863 -1.617903
-1.296160 -1.580022
-1.002581 -1.756312
-0.866090 -1.567621
-0.799371 -0.929588
-0.970362 -0.557549
-1.274806 -0.873170
-0.832823 -1.349338
-1.355418 -1.982571
-1.030957 -0.696431
-1.435536 -1.658892
-0.962305 -1.648834
-0.808315 -1.321384
-1.342242 -1.984149
-1.076946 -1.044222
-0.720526 -0.735959
-1.285789 -1.251530
-0.877187 -0.976364
-1.028536 -1.516930
-1.029486 -1.701557
-0.908350 -0.516504
-1.066951 -1.400004
-1.354261 -1.550866
-0.953672 -1.947171
-0.970281 -0.521764
-1.336008 -2.078227
-0.876410 -1.670662
-0.811377 -1.327495
-1.258953 -1.785227
-1.143147 -1.980460
-1.190459 -1.874913
-1.255397 -1.801226
-1.114795 -1.280290
-1.254017 -2.130595
-0.774800 -0.764941
-0.959117 -1.673874
-1.277219 -1.800333
-1.217308 -1.320587
-1.365645 -1.800846
-1.239095 -1.630374
-1.359311 -1.825413
-1.264977 -1.736728
-1.259347 -1.039820
-1.189360 -1.695106
-1.400859 -1.479551
-0.630796 -1.090020
-1.128892 -0.833461
-1.387673 -1.347135
-1.321940 -1.553049
-1.125245 -1.231577
-1.290835 -0.633111
-1.051880 -1.077126
-0.955972 -1.684565
-0.616054 -0.998116
-1.086454 -1.429666
-0.793597 -0.670588
-1.129696 -0.737205
-1.268474 -0.860743
-1.339974 -1.603262
-1.367007 -2.046882
-1.049343 -1.154807
-0.889600 -0.848674
-1.067187 -1.877556
-1.392846 -1.347334
-1.080427 -2.011904
-0.981991 -0.817047
-0.829256 -1.349438
-0.775968 -0.928249
-1.114519 -1.327317
-1.217376 -1.845487
-1.369161 -1.811727
-1.074745 -1.789116
-1.109848 -1.580176
-1.057897 -0.969889
-0.659790 -0.842086
-1.130785 -2.078954
-1.264939 -2.029483
-1.115979 -0.807919
-1.110981 -1.437055
-1.238108 -1.370182
-1.251340 -1.379759
-1.283044 -1.576563
-0.892534 -0.867794
-1.090813 -1.319004
-1.062276 -1.750276
-0.710511 -1.066235
-1.162847 -1.986198
-1.126176 -1.930699
-1.105824 -1.766222
-1.123136 -2.225372
-0.817875 -0.777867
-0.935840 -1.485341
-1.464490 -1.544422
-0.939265 -1.356593
-0.857943 -1.103125
-1.015701 -1.306418
-1.329714 -1.344686
-0.812262 -0.592261
-1.068282 -1.934598
-1.079721 -1.904995
-1.131088 -1.004405
-0.887230 -0.876124
-0.957179 -1.555327
-1.211421 -1.054231
-0.714410 -0.738155
-1.275310 -1.262084
-1.318973 -1.598685
-0.821200 -0.784306
-0.871238 -1.019298
-0.882302 -0.785806
-1.173871 -1.646971
-1.036010 -1.395099
-1.205815 -1.593161
-0.898565 -1.555847
-1.378197 -1.793235
-1.174968 -1.616960
-1.001931 -0.986772
-1.178629 -0.745118
-1.224019 -0.996639
-1.145256 -1.861452
-1.034967 -1.520050
-1.014529 -1.732750
-1.256227 -2.349217
-1.264379 -1.382402
-1.326557 -1.192257
-1.315171 -1.988807
-1.301909 -1.864511
-1.062915 -0.633370
-0.791050 -0.785927
-1.239812 -1.800249
-1.437080 -1.641846
-1.312727 -2.071537
-1.173914 -1.468555
-1.111146 -1.863436
-0.906824 -1.380717
-1.126882 -1.091485
-0.934625 -0.679181
-1.022509 -0.762078
-0.756837 -1.273327
-1.300631 -2.227779
-1.315101 -1.719961
-1.053628 -0.747086
-0.778653 -1.016384
-1.327415 -1.231005
-1.099049 -1.189354
-0.842983 -0.629638
-1.338557 -1.737347
-0.986175 -0.592303
-0.874791 -1.686718
-1.138404 -1.575491
-1.198551 -1.656218
-1.284001 -1.326119
-0.887760 -1.675157
-1.292007 -1.406089
-0.852538 -0.836783
-0.743079 -0.995401
-1.156055 -0.814712
-1.271100 -1.697834
-0.856271 -0.742122
-1.439719 -1.891713
-0.941604 -1.742618
-0.923134 -1.313770
-0.930491 -1.097987
-1.087630 -0.792875
-1.200545 -1.190892
-1.009339 -0.635875
-1.279268 -2.097791
-0.925440 -0.890031
-1.265087 -2.071320
-1.287256 -1.040865
-1.098003 -1.739725
-1.440041 -1.274364
-1.152130 -1.168434
-1.094544 -0.719406
-1.080451 -1.170445
-0.807652 -1.213068
-0.925720 -1.374285
-0.912424 -1.355143
-1.190217 -0.952382
-1.034900 -1.295151
-1.180873 -1.825113
-1.028158 -0.764388
-0.946609 -0.951225
-1.145746 -1.136618
-1.336785 -2.016589
-0.770424 -0.885308
-1.031568 -1.505520
-0.855260 -0.468486
-0.791644 -0.743379
-0.954525 -1.826385
-1.030254 -0.972100
-1.047821 -1.042000
-1.132763 -2.121997
-1.129502 -1.705184
-1.247585 -2.008430
-1.253832 -1.506697
-1.112608 -0.771660
-1.275583 -1.427474
-0.922018 -1.584119
-0.973929 -1.376119
-1.032936 -1.619008
-1.181790 -2.037853
-0.808307 -1.272867
-0.893810 -1.621038
-1.030793 -1.768663
-1.232646 -1.677907
-1.314019 -1.406213
-1.250048 -1.167346
-1.220750 -2.039306
-0.968359 -0.824329
-1.142802 -2.002752
-1.408514 -1.622427
-1.374020 -1.431520
-1.264777 -1.274906
-1.230428 -1.433714
-0.972315 -0.805863
-0.817802 -1.319571
-1.337645 -1.487576
-1.215921 -1.826498
-1.273074 -1.641796
-1.142936 -1.236787
-1.110210 -1.813343
-1.068492 -0.849026
-1.108391 -1.429088
-1.463338 -1.291507
-0.836074 -1.278354
-0.983963 -0.935041
-1.020765 -1.098336
-0.886709 -1.517964
-1.299846 -1.498143
-1.322060 -1.705938
-0.896558 -1.063073
-1.036387 -1.648299
-1.004074 -0.545511
-1.092115 -1.700858
-0.705626 -1.151404
-1.001031 -0.737060
-0.938166 -1.720776
-1.006478 -1.449423
-1.228465 -1.386569
-0.992553 -1.603380
-1.276130 -1.824993
-0.990880 -1.268400
-1.158942 -1.340197
-0.801250 -1.429694
-1.058979 -1.288512
-1.099071 -1.857277
-0.929519 -1.415168
-0.817779 -0.393392
-1.088795 -1.344819
-1.114219 -2.024477
-0.758315 -1.368618
-1.102124 -1.664293
-1.358259 -2.017204
-1.212456 -1.926130
-1.067702 -1.457677
-1.189191 -0.630442
-0.707523 -0.619009
-1.140190 -0.727781
-0.704142 -0.944025
-1.235118 -1.743095
-1.027277 -0.788538
-1.240870 -1.428018
-1.017246 -1.190343
-0.873192 -1.734491
-0.725059 -0.946500
-1.364801 -1.745988
-1.285685 -1.566553
-0.838644 -1.640474
-1.142357 -0.932720
-1.169166 -1.098474
-1.081644 -0.760869
-0.727134 -0.901003
-1.350415 -0.798125
-0.885772 -0.699227
-1.029300 -0.908245
-1.261691 -1.854968
-0.998700 -0.538390
-1.280056 -1.652469
-1.259023 -1.968184
-0.905552 -1.013458
-0.949013 -0.655857
-1.457520 -1.113173
-1.289253 -1.871521
-1.147552 -1.858186
-0.928264 -1.605334
-0.694635 -0.460860
-0.999286 -0.512565
-1.043221 -0.595413
-1.061753 -0.559343
-0.812066 -1.513789
-0.922976 -0.781693
-0.900652 -1.878133
-0.928878 -0.839960
-1.069684 -2.025839
-0.910399 -0.550497
-1.007362 -1.487308
-0.979243 -0.432331
-1.242215 -1.295597
-1.212528 -1.953370
-1.140167 -2.037435
-0.721712 -0.613249
-0.876037 -1.590198
-0.837180 -0.593922
-1.316267 -1.154788
-1.176474 -2.178028
-1.098262 -1.123181
-0.718882 -1.363587
-1.122812 -0.852408
-0.915213 -0.605226
-1.019412 -1.996668
-0.866545 -0.725865
-0.873834 -1.185789
-1.102684 -1.379189
-1.227519 -0.967863
-1.357828 -2.038303
-1.133852 -1.418159
-0.775857 -0.678461
-1.146543 -2.091782
-1.246568 -0.824251
-0.871570 -1.674189
-1.064705 -1.148837
-1.083256 -1.408165
-0.881320 -1.382514
-1.113673 -1.083763
-1.157151 -0.918712
-1.186693 -0.963770
-0.988826 -0.662916
-1.299314 -1.288399
-1.246224 -2.044667
-1.247179 -1.173870
-1.214019 -1.566448
-1.318539 -1.737887
-1.096780 -0.750365
-1.195817 -1.544676
-1.177851 -0.817602
-1.104259 -1.728978
-1.348230 -1.872855
-1.023478 -1.979317
-1.351010 -1.082002
-1.195736 -0.922331
-1.067913 -1.897838
-1.267362 -1.002935
-1.170275 -1.692543
-1.327242 -1.111021
-1.125279 -2.052876
-1.058985 -1.606371
-1.018311 -1.006834
-0.862200 -0.858549
-1.114033 -2.130922
-1.304434 -1.249722
-0.699797 -0.787812
-1.038748 -1.876677
-1.067281 -1.347630
-0.738967 -0.770447
-1.337708 -1.284543
-1.158251 -2.107093
-0.862477 -0.721609
-0.747619 -0.964887
-0.864060 -1.498176
-1.122484 -1.884556
-0.914921 -0.836535
-0.810037 -1.338844
-1.317775 -1.682318
-1.020986 -1.477115
-0.904864 -1.121563
-0.968900 -1.858727
-1.126945 -1.099200
-0.968277 -1.636174
-0.982034 -1.690660
-1.136165 -2.189047
-1.017099 -1.285985
-1.108493 -0.767088
-1.066769 -0.673137
-1.371750 -1.459875
-0.862225 -1.260089
-0.745248 -0.940651
-1.338577 -1.916142
-0.783441 -1.308235
-0.991109 -0.572049
-1.418740 -1.818103
-1.149859 -1.939406
-1.033568 -1.432284
-0.924514 -1.619319
-1.190636 -0.619237
-1.195028 -1.105428
-1.086300 -0.981448
-1.184211 -0.769892
-1.192459 -1.008647
-1.079148 -0.611126
-0.783156 -1.116109
-1.061615 -1.971070
-1.070295 -1.928998
-1.375468 -1.717254
-1.090844 -0.898923
-1.201223 -1.516444
-1.202161 -2.227824
-0.732193 -0.966035
-1.104295 -1.574700
-1.108809 -0.892881
-1.319632 -2.036179
-1.450934 -1.706687
-0.809332 -1.137498
-0.794791 -1.183723
-1.006118 -0.842905
-0.922665 -1.760671
-1.154192 -1.818328
-0.892395 -1.509483
-0.713238 -0.705866
-1.134368 -0.925234
-0.847749 -1.674900
-0.800528 -1.539713
-1.245695 -1.605066
-1.027762 -0.783035
-1.341309 -0.954804
-1.296077 -1.752795
-1.225905 -0.939661
-1.138389 -1.649933
-1.070598 -1.221629
-0.833899 -1.352782
-1.159420 -0.792835
-0.725792 -0.747372
-0.972509 -1.968607
-1.102512 -1.184126
-0.747992 -1.356479
-1.255897 -0.791719
-0.783150 -1.179933
-1.230013 -1.678571
-1.400887 -0.928049
-1.439505 -1.848418
-1.078502 -0.803394
-1.185823 -0.790003
-0.804627 -0.858669
-1.144822 -1.484968
-0.847810 -0.580701
-0.975821 -0.757754
-0.836275 -1.122164
-1.281986 -2.134851
-1.336561 -1.636474
-1.273608 -1.406209
-0.807465 -1.227369
-1.325321 -1.707142
-1.209649 -1.999572
-0.940469 -0.971920
-1.063861 -0.724552
-1.325914 -1.259047
-0.742713 -1.101498
-1.002488 -1.571874
-1.209894 -0.845858
-1.155079 -1.062288
-0.978255 -1.227373
-0.858936 -0.807703
-0.719514 -0.864529
-1.088455 -1.140301
-1.041785 -0.698207
-0.941383 -1.614979
-0.902342 -1.485528
-0.872771 -1.033990
-1.041583 -1.364184
-1.176174 -1.558757
-1.101202 -2.002435
-1.090878 -1.687219
-1.064593 -0.703836
-1.217361 -2.005341
-1.152310 -2.096542
-1.126035 -0.769774
-1.310459 -2.003073
-0.753318 -0.510141
-1.079430 -1.549718
-0.800116 -1.086601
-0.895855 -1.697061
-1.031562 -1.269336
-0.926773 -0.465410
-1.002773 -0.563141
-1.290402 -1.481056
-1.180896 -0.972762
-1.201699 -1.556479
-1.091732 -1.214428
-1.259224 -1.121883
-0.948543 -0.783463
-0.940493 -1.585724
-0.710386 -0.645186
-1.320760 -1.261503
-1.023307 -1.644301
-0.772171 -1.019432
-0.862366 -0.815606
-0.898268 -0.937285
-1.137937 -1.973256
-1.144237 -1.366155
-1.147695 -1.219168
