# Step: 4
# U_max: -2.1581368446350098
# Energy-calls: 4250060000.0
# x (configurations):
-1.010252 -0.706748
-1.252058 -1.258792
-1.119137 -0.969645
-1.106358 -2.026036
-0.946216 -0.821550
-0.903336 -1.387831
-0.983565 -0.986908
-1.244038 -1.738426
-1.048364 -1.432245
-1.011441 -0.840744
-0.888690 -1.151058
-1.322749 -1.589976
-0.827690 -1.044324
-1.252880 -1.495188
-1.081960 -1.138599
-1.228573 -1.533511
-0.930900 -0.971658
-1.150603 -1.638588
-1.164008 -2.037731
-1.131508 -1.201886
-1.038509 -1.576550
-1.273827 -1.703730
-0.946839 -1.524815
-0.860838 -1.407793
-1.291846 -2.178962
-0.964607 -0.979608
-1.248226 -1.282819
-0.852350 -0.948157
-1.149166 -1.370530
-0.898679 -0.864593
-1.158746 -1.017494
-1.037928 -1.235457
-1.055465 -1.195953
-1.033417 -0.893717
-0.825299 -0.865203
-1.104264 -1.265139
-1.117920 -1.489045
-1.058202 -1.927694
-1.260694 -1.724545
-1.013875 -1.070883
-0.983470 -1.205058
-1.093974 -1.636863
-1.232034 -2.096424
-1.284169 -1.043570
-1.056828 -1.614782
-0.876727 -1.024405
-1.060472 -1.462108
-1.082442 -1.324603
-0.806206 -1.024862
-1.280541 -1.598372
-0.808989 -0.868817
-0.933768 -0.812028
-1.395387 -1.864776
-0.995906 -0.835364
-1.039958 -1.791536
-0.914276 -1.142867
-0.907040 -1.328373
-1.006539 -0.988674
-1.177487 -0.917889
-1.188075 -1.380889
-0.997820 -1.755491
-1.125904 -1.956470
-0.772361 -0.985420
-1.072404 -1.119003
-1.022621 -1.732537
-1.217353 -1.033031
-1.115859 -1.698079
-1.082363 -0.764270
-1.068877 -0.771941
-1.279861 -1.288559
-0.847764 -1.138216
-0.989464 -1.270587
-0.929878 -1.436322
-1.262820 -1.641302
-1.001971 -0.898822
-1.068866 -1.231812
-0.986725 -0.751720
-1.035716 -0.923281
-0.879601 -0.931483
-0.983239 -1.400048
-1.114083 -1.033526
-1.184730 -1.774513
-1.029458 -1.393043
-1.028766 -1.788899
-0.957724 -1.487357
-1.031910 -1.606016
-1.338472 -1.419895
-1.101063 -1.156797
-1.170827 -1.372003
-0.968237 -1.002904
-1.270472 -1.063210
-0.998033 -0.936031
-1.018867 -1.108466
-1.162742 -2.130667
-0.865160 -1.131940
-1.166219 -1.383661
-1.038120 -1.430408
-0.904951 -1.304150
-1.094808 -0.843325
-1.104404 -0.985142
-1.260291 -1.824822
-0.882955 -1.484710
-1.126819 -1.120821
-1.157532 -0.805851
-1.179578 -1.924962
-1.105019 -1.134915
-1.089912 -0.971676
-1.024891 -1.518436
-1.275244 -1.789214
-1.059800 -0.995132
-1.237968 -1.455548
-1.205162 -1.779595
-1.194199 -1.481102
-0.996981 -0.743365
-0.921321 -1.075503
-0.865358 -1.396366
-1.073947 -1.523585
-1.159168 -1.160593
-0.955189 -0.856011
-1.112384 -1.690139
-0.981461 -1.121858
-1.082126 -1.842676
-1.180428 -1.269249
-1.041778 -1.360831
-1.106851 -1.400005
-0.857302 -1.249596
-0.894409 -1.200393
-1.217344 -1.124813
-0.983455 -1.531317
-1.141489 -1.130180
-1.075104 -1.730657
-1.113979 -1.376564
-1.191412 -1.297804
-0.886944 -1.207479
-1.100664 -0.940021
-1.159256 -1.919983
-1.214348 -2.112855
-1.075837 -1.258983
-1.100060 -0.888315
-1.214663 -1.330811
-1.162890 -1.827420
-1.255019 -1.480501
-1.023307 -0.789946
-1.257431 -1.128805
-1.318453 -1.518914
-1.045426 -1.851789
-1.186044 -0.808030
-1.254196 -1.337403
