# Step: 4
# U_max: -1.3880712985992432
# x (configurations):
-1.198575 -0.981928
-1.433822 -1.614257
-0.949681 -1.856310
-1.361369 -1.361909
-1.266842 -1.558655
-1.004280 -0.896291
-1.205903 -0.869758
-0.844715 -0.916286
-1.213714 -1.900508
-1.014486 -1.837856
-0.810311 -0.827696
-1.087398 -1.401616
-0.906383 -1.371910
-0.775978 -1.533604
-1.176644 -1.403875
-0.898085 -1.493259
-1.016881 -1.458490
-0.979659 -0.672320
-0.841647 -0.448591
-0.827481 -1.036476
-0.987274 -1.109112
-1.084869 -1.440508
-0.952994 -1.749300
-0.917725 -0.865871
-1.311948 -1.114448
-1.024083 -1.704296
-1.032848 -0.958783
-1.045408 -1.465130
-0.872013 -0.729400
-0.823211 -0.941123
-1.208301 -1.799639
-1.330630 -1.760615
-1.238764 -1.284442
-0.942572 -1.825494
-1.274733 -1.447420
-1.121862 -1.102587
-1.055297 -1.710069
-0.949064 -1.216420
-1.193903 -1.799170
-1.028220 -0.821251
-1.185972 -1.792909
-1.227823 -0.715816
-1.059216 -0.826861
-1.005565 -1.664562
-1.012738 -0.811276
-1.242413 -1.728100
-1.424216 -1.674359
-1.014481 -1.743956
-1.127398 -2.098398
-0.994560 -1.417642
-1.093595 -0.614670
-1.037960 -1.043517
-1.543444 -1.807046
-0.902913 -0.972239
-1.160045 -1.478908
-0.790857 -0.841384
-1.217580 -1.150373
-1.024524 -1.318645
-1.209846 -0.899077
-1.215160 -1.039905
-1.140335 -1.608971
-1.352622 -1.531119
-1.208469 -1.437669
-0.668043 -0.856594
-1.151029 -2.200876
-0.965438 -1.589833
-0.796931 -0.927423
-0.962957 -0.963627
-1.129004 -1.353981
-0.918307 -1.566081
-1.279420 -1.396813
-1.271707 -2.015471
-0.932787 -0.981372
-0.985776 -1.545512
-0.773996 -1.714023
-0.698602 -0.644644
-1.230018 -1.340969
-0.804585 -1.104092
-0.996348 -0.748452
-0.979592 -1.670763
-1.282196 -1.171280
-1.119132 -1.179338
-0.759779 -0.996052
-0.750407 -1.393739
-0.917926 -0.996746
-1.184760 -1.238964
-0.861509 -1.004835
-0.715704 -1.189949
-0.876952 -1.216510
-1.083368 -1.633505
-0.969163 -1.337495
-0.792089 -1.024965
-1.053078 -1.623292
-1.314069 -1.180492
-1.244644 -1.440357
-1.069250 -0.979593
-0.754142 -0.885512
-1.313438 -2.338827
-1.110420 -2.114238
-1.438009 -1.458162
-0.768543 -1.165163
-1.073857 -1.711479
-0.979912 -1.610052
-0.964095 -1.784120
-1.203241 -1.923015
-1.218528 -1.389679
-1.110391 -1.195519
-1.036260 -1.353627
-1.131791 -1.618448
-1.228975 -0.809478
-1.267460 -1.440269
-1.112117 -1.181130
-1.094444 -1.745606
-1.093704 -0.723144
-1.011496 -0.773211
-0.915983 -0.794953
