# Step: 4
# U_max: 0.02316257730126381
# x (configurations):
-0.818244 -1.194147
-0.645678 -0.362325
-0.665562 -0.257314
-0.735030 -0.339523
-0.772248 -0.033384
-0.769327 -0.854020
-1.211230 -1.874740
-0.889362 -1.108795
-1.410085 -1.011120
-0.768466 -0.397206
-0.628406 -0.936109
-0.568044 -0.875634
-0.734797 -1.021224
-0.806265 -0.602062
-1.062846 -0.849757
-0.520788 -0.713220
-0.748080 -1.362081
-1.398944 -1.777345
-1.101333 -0.718415
-1.406785 -1.028734
-0.670476 -0.581078
-0.676018 -0.198558
-1.428617 -1.652921
-0.680033 -0.108005
-0.777052 -0.270322
-1.133261 -1.541309
-0.727080 -0.138813
-0.617976 -0.744947
-1.038519 -0.891927
-0.998420 -0.706998
-1.265966 -0.776500
-1.040818 -0.393260
-1.112932 -0.905440
-1.490732 -1.907914
-0.985994 -1.119394
-0.517284 -0.792901
-0.544998 -1.194410
-0.643215 -0.348388
-1.197680 -1.410861
-0.639153 -0.151917
-0.964308 -0.484656
-1.034660 -1.654121
-0.592759 -0.343283
-0.861489 -0.485407
-0.529357 -0.413131
-0.632113 -0.462154
-0.778572 -0.653573
-1.024668 -1.416907
-1.125675 -0.881338
-0.824926 -1.342281
-0.729972 -0.293608
-0.787006 -0.329081
-0.757106 -0.680210
-0.733125 -0.475695
-1.152620 -1.059093
-0.872174 -1.248643
-1.177772 -1.192276
-0.913603 -1.124876
-0.424100 -0.611753
-1.014327 -0.849826
-1.107763 -0.479970
-0.803852 -0.156784
-0.964658 -0.478940
-0.868985 -0.258477
-1.241462 -2.164737
-0.899398 -2.034672
-0.958320 -0.914789
-1.033654 -0.738756
-0.875325 -0.908298
-0.675220 -0.548709
-0.972822 -1.000013
-0.636029 -0.378229
-0.538389 -0.280673
-1.218028 -0.782486
-0.974660 -1.144485
-0.823141 -0.863651
-0.732990 -0.794311
-0.809916 -0.662551
-0.394128 -0.307008
-0.874270 -0.983457
-0.802764 -1.023308
-1.239085 -1.203428
-0.539340 -0.284553
-1.168731 -0.694879
-1.039874 -0.652704
-0.906785 -1.633989
-0.863725 -1.051802
-0.651998 -0.725891
-0.617182 -0.224752
-0.826134 -0.444766
-0.675870 -0.346935
-0.749399 -0.586062
-0.719479 -0.204028
-1.410295 -2.296536
-0.741150 -0.716810
-0.825443 -0.506758
-0.653054 -1.440188
-0.869896 -0.788143
-0.600379 -0.807920
-0.735100 -0.203722
-1.145849 -1.521276
-0.735572 -0.844487
-0.826634 -1.422348
-1.016469 -2.122547
-0.704504 -0.782167
-0.923796 -0.549685
-0.613501 -0.632062
-0.826184 -0.526304
-0.525878 -0.663713
-0.529794 -0.313960
-1.341563 -0.822636
-0.909363 -0.464944
-0.890428 -1.210583
-0.463938 -0.277160
-0.653312 -1.258388
-0.519085 -0.547705
-1.010332 -0.623574
-0.574271 -0.166609
-0.659559 -1.558106
-0.704679 -0.327395
-1.135145 -0.675171
-1.287154 -2.410171
-0.886900 -0.323432
-0.659067 -1.631404
-0.557335 -0.521700
-1.185977 -0.465043
-0.701023 -0.997101
-0.501656 -0.557034
-0.495645 -0.673900
-0.740135 -0.162032
-0.799583 -1.346109
-0.590263 -0.719140
-0.611338 -0.776703
-0.500402 -0.491821
-0.781499 -1.524592
-0.429808 -0.817003
-1.286405 -0.955939
-1.494994 -1.824077
-0.763129 -0.285529
-1.433475 -1.545056
-0.752941 -0.756184
-0.816505 -0.154697
-1.307867 -1.990798
-0.516068 -0.315932
-0.635638 -1.278086
-1.342841 -2.227748
-0.649696 -0.161187
-0.715293 -0.393039
-0.933559 -0.230010
-1.056691 -1.155349
-0.700735 -0.378977
-0.803058 -0.384144
-0.704356 -0.403286
-0.703410 -1.116099
-0.722518 -0.553239
-1.404630 -1.524269
-1.106759 -1.420019
-1.267964 -2.041938
-0.540863 -0.328999
-0.568528 -0.994859
-1.089360 -1.792165
-0.710398 -0.408819
-0.972697 -0.418757
-0.744072 -0.610612
-0.822183 -0.212807
-0.619753 -1.028832
-0.468498 -0.595478
-1.006289 -0.398661
-1.068243 -0.268609
-0.424606 -0.321511
-0.660097 -0.265896
-0.802216 -0.552807
-1.149032 -0.464095
-0.520958 -0.403924
-0.895849 -0.255313
-0.592533 -0.215034
-0.655217 -0.757244
-0.895551 -0.336863
-0.791180 -1.466318
-0.571944 -0.427776
-0.665883 -0.328095
-0.734176 -1.735618
-0.905050 -0.709496
-0.674945 -0.939255
-0.880402 -0.644358
-1.185174 -1.902401
-0.940020 -1.023084
-0.577320 -1.150375
-0.531954 -0.470789
-0.538190 -0.323359
-0.733131 -0.339742
-0.623553 -1.022641
-0.556334 -0.339036
-0.728119 -0.874009
-1.074960 -0.828286
-0.985128 -1.970748
-0.576746 -0.349436
-0.885003 -0.222377
-0.432808 -0.505885
-0.616871 -0.358886
-0.622537 -1.333099
-0.757742 -1.462553
-1.010378 -0.396931
-1.118446 -2.419153
-1.332369 -2.104398
-0.420314 -0.805020
-0.563187 -1.113578
-1.003602 -0.992427
-1.026618 -2.304154
-1.398961 -1.611400
-0.746880 -1.344634
-0.964450 -1.104345
-0.937673 -1.878993
-0.866722 -0.452728
-1.061871 -0.847967
-0.730502 -1.293745
-1.356259 -1.119553
-0.369323 -0.316667
-0.903159 -1.308764
-1.067844 -0.355231
-0.950330 -0.342776
-0.585640 -0.301009
-1.337485 -0.873419
-0.708725 -0.403126
-0.511698 -0.202163
-0.903595 -1.758310
-1.126263 -2.095295
-0.959475 -1.282405
-0.802835 -0.880115
-0.756917 -0.429002
-0.726983 -0.035023
-0.374195 -0.242732
-0.714658 -0.189165
-0.963007 -0.551192
-0.769827 -0.195035
-0.544103 -0.768024
-0.491422 -0.288743
-0.802817 -0.954241
-0.990636 -1.911745
-0.907750 -0.306301
-1.276691 -1.333781
-0.615507 -0.893375
-0.803885 -1.628650
-0.625791 -1.573442
-1.114157 -0.322153
-1.010058 -0.627920
-1.398429 -1.248597
-0.852258 -0.157765
-0.677918 -0.334283
-0.953197 -1.981767
-1.506955 -1.418645
-0.922662 -0.341006
-0.841774 -0.591970
-0.598601 -0.526470
-0.592742 -1.154938
-1.154635 -1.831153
-0.665030 -0.246395
-1.170621 -0.768362
-0.995868 -0.751338
-0.596767 -0.247360
-0.462114 -0.320915
-0.805937 -1.494003
-1.195415 -1.890648
-0.878460 -1.057532
-0.907426 -1.914816
-0.972241 -0.867912
-0.668575 -0.756950
-0.644001 -0.738694
-0.468898 -0.335214
-0.895024 -0.425891
-1.337270 -1.486574
-0.569062 -0.383143
-0.740012 -0.421708
-0.592906 -1.132208
-0.655296 -0.779211
-1.104053 -1.285350
-0.549751 -1.015018
-1.047999 -1.857081
-0.933265 -0.773698
-1.329965 -2.071442
-1.028281 -1.874667
-1.013287 -1.022718
-1.220602 -1.352087
-0.864917 -1.497399
-0.481047 -0.302138
-0.879896 -0.414216
-1.063273 -0.681480
-0.532350 -0.916832
-0.845543 -0.941944
-1.211287 -2.076792
-0.832509 -0.461594
-0.417508 -0.291330
-1.086547 -0.816849
-0.788572 -0.566728
-0.516030 -0.374776
-0.523532 -0.403711
-0.859052 -0.288677
-0.542455 -0.820680
-0.681881 -1.657982
-0.990564 -0.810430
-0.589800 -0.794544
-0.669538 -0.549399
-0.804561 -0.414444
-1.106466 -0.263695
-0.746649 -0.668593
-0.507988 -0.799671
-0.536851 -0.481068
-0.679161 -1.195637
-1.075199 -1.571355
-0.917062 -1.354830
-1.034336 -0.838534
-0.609253 -0.598999
-0.650309 -0.632808
-0.855520 -1.517254
-0.759558 -0.183107
-0.951154 -2.123016
-0.914247 -0.876130
-0.869645 -0.211568
-0.745211 -0.979588
-1.095927 -0.479006
-0.099501 0.087282
-1.188610 -1.901699
-0.974833 -1.762310
-1.066618 -0.540888
-0.714677 -0.618898
-1.026312 -0.589721
-0.835644 -0.294041
-0.473414 -0.652072
-1.430659 -1.661671
-0.606679 -0.473740
-0.648350 -1.530496
-0.955194 -0.634341
-0.529585 -0.296377
-0.820772 -0.762857
-1.166262 -1.097961
-1.281346 -0.670983
-1.191394 -1.374302
-0.590072 -0.167105
-0.845267 -0.755790
-0.673612 -0.731002
-1.182885 -1.377459
-0.509270 -0.480715
-1.393831 -1.838800
-0.840528 -0.240761
-1.156596 -1.063120
-1.444024 -1.725281
-0.546874 -0.328328
-0.458897 -0.430531
-0.815304 -1.960984
-0.527346 -0.447728
-0.615779 -0.708975
-0.893952 -0.358564
-0.738803 -0.724008
-0.737676 -0.463285
-1.012091 -1.095095
-0.994921 -0.416928
-0.852903 -0.156919
-0.896648 -0.283179
-1.348249 -0.685111
-0.989739 -0.359110
-1.089520 -2.035568
-0.967695 -1.647971
-0.575864 -1.278720
-0.975890 -0.556430
-1.147864 -0.803896
-1.029029 -1.049859
-1.124485 -0.578340
-0.497517 -0.708163
-0.810354 -0.196411
-0.794045 -0.499192
-0.995994 -0.711593
-0.829302 -1.962872
-0.596681 -0.792100
-0.545585 -0.785563
-0.313338 -0.042998
-0.532272 -0.251994
-1.279714 -2.107069
-0.733702 -1.445227
-1.451885 -1.521595
-1.078874 -0.841153
-0.758388 -0.592773
-0.810632 -0.451722
-0.868097 -1.033955
-0.825166 -0.681862
-1.167606 -0.644517
-0.575002 -0.815485
-0.376557 -0.539528
-0.874854 -0.232202
-0.494711 -0.909910
-0.575584 -0.469981
-1.161840 -0.802626
-0.566198 -0.644963
-1.219656 -1.582415
-0.614612 -0.613197
-0.872203 -0.095146
-0.641106 -0.471212
-0.923676 -0.346866
-1.222207 -0.740957
-1.038264 -0.433306
-0.860859 -1.203651
-0.875594 -1.414055
-0.835484 -0.500701
-1.106602 -0.365093
-0.896985 -0.421353
-1.074400 -0.139718
-0.632614 -1.456488
-1.336747 -1.792816
-0.707405 -1.379749
