# Step: 4
# U_max: -0.025504056364297867
# x (configurations):
-1.162182 -0.565449
-0.829588 -0.826050
-0.865300 -0.286091
-0.473814 -0.798610
-1.048666 -1.539235
-1.124185 -1.375196
-1.005591 -1.139656
-0.852415 -0.530950
-0.703791 -0.565543
-1.026196 -0.418098
-1.252028 -1.271840
-0.855295 -1.660636
-1.005726 -0.688061
-1.004824 -0.296174
-0.536482 -0.867983
-0.507336 -1.063914
-0.613129 -0.722071
-0.726015 -0.925486
-1.270382 -0.563969
-0.825879 -1.501757
-1.036680 -0.328431
-0.631090 -0.447907
-0.827246 -0.281735
-0.563200 -0.565169
-0.821547 -0.654818
-0.889435 -0.534387
-1.000250 -0.813153
-1.317879 -2.344523
-1.274606 -1.426339
-1.100336 -1.962356
-0.964125 -0.470342
-1.225384 -0.783775
-0.662798 -0.407361
-0.685440 -0.416930
-0.987732 -0.314965
-1.235293 -0.763017
-1.021232 -1.657246
-0.866502 -0.775517
-0.779895 -1.058092
-0.976773 -1.296389
-0.969370 -2.008582
-0.977221 -0.751621
-0.912623 -0.318942
-0.765265 -0.444809
-0.636993 -0.340082
-0.749349 -1.387984
-0.768455 -0.768551
-0.543041 -0.610360
-0.915753 -0.345558
-1.007113 -1.184921
-1.461159 -1.796660
-1.088266 -0.860691
-1.221732 -1.500143
-0.776853 -0.490236
-0.729739 -0.524126
-1.338310 -1.853328
-1.200076 -1.725569
-0.665179 -0.360982
-0.891472 -0.726887
-0.784016 -0.621147
-0.821047 -1.464104
-0.632427 -0.564767
-0.498082 -0.631938
-1.001262 -0.520259
-0.692789 -1.285221
-0.563000 -0.480818
-1.142130 -0.588462
-0.537527 -0.904925
-0.966714 -1.017044
-0.918305 -1.505316
-0.644977 -0.927966
-0.567707 -0.625397
-1.246640 -1.026813
-0.729919 -0.273223
-0.989178 -0.405213
-0.910794 -0.379871
-0.907077 -0.237562
-1.211697 -0.783108
-0.666921 -0.402357
-0.725628 -0.385790
-0.669665 -0.797925
-0.704480 -1.167508
-0.604265 -1.322220
-0.670587 -0.594101
-0.631338 -0.725703
-0.693874 -0.459167
-1.424832 -1.670679
-1.170282 -0.831750
-1.121962 -2.109177
-0.572016 -1.084231
-0.655056 -0.669000
-0.912190 -1.374135
-1.028224 -0.502843
-1.163575 -0.418284
-1.081381 -1.454112
-0.642479 -0.688720
-0.668026 -0.365746
-0.646198 -0.423222
-0.623915 -0.857156
-0.553841 -0.760840
-0.922154 -2.089539
-1.505338 -1.702920
-1.003510 -1.981824
-0.764378 -0.782072
-0.681259 -1.126795
-1.008982 -0.517648
-0.624731 -0.642229
-0.575672 -0.910089
-0.594300 -0.672297
-0.566014 -0.708102
-1.172365 -1.273063
-1.190482 -0.841828
-0.728728 -0.321916
-0.926037 -0.643912
-0.747811 -1.498006
-1.039221 -1.137273
-0.784161 -0.400150
-1.322467 -1.918947
-0.773037 -0.349710
-1.096464 -0.984443
-1.458731 -1.333145
-0.987166 -0.388159
-0.821103 -0.309604
-1.129508 -0.365667
-0.709551 -0.421266
-0.755390 -1.789524
-0.868483 -0.562634
-0.759444 -0.299784
-0.667772 -1.277199
-0.821453 -1.330720
-1.019473 -0.387113
-0.931958 -0.290302
-1.207200 -2.147677
-0.535262 -0.641856
-0.585051 -0.728541
-0.675759 -1.102323
-0.758267 -0.942974
-0.814241 -0.758198
-0.737519 -1.718259
-1.322383 -0.916501
-0.883817 -0.231007
-1.136586 -0.321247
-1.195950 -0.745876
-0.620580 -0.462981
-0.604234 -0.553440
-0.904329 -0.304733
-0.589446 -0.441614
-0.734475 -0.667431
-1.030670 -0.833522
-1.106601 -0.316385
-0.868525 -1.086040
-0.846065 -0.370091
-0.729342 -0.903051
-0.732826 -0.504710
-1.246074 -0.704677
-1.037151 -0.961232
-1.492287 -1.940819
-1.284435 -2.242665
-0.757334 -0.576692
-0.669366 -1.226895
-0.619827 -0.313801
-0.514221 -0.839333
-0.673891 -0.624530
-1.008038 -0.604452
-1.062826 -0.664984
-0.933040 -0.957995
-0.856410 -0.452504
-0.746517 -0.616477
-0.829999 -1.309926
-0.743347 -1.425521
-0.637031 -0.895822
-1.328811 -1.180140
-1.304848 -0.868552
-1.042470 -1.258288
-1.256715 -1.159678
-0.573017 -0.542743
-0.946372 -0.982637
-0.768622 -0.669482
-0.940509 -0.647357
-0.608776 -0.466401
-0.672054 -0.364915
-0.521573 -0.830699
-0.725293 -1.264365
-0.783709 -0.403188
-1.013757 -1.472863
-1.395415 -1.974072
-0.709648 -1.267651
-0.843559 -0.732763
-1.039360 -1.122447
-0.603264 -0.413168
-0.875451 -1.226085
-1.319400 -0.880717
-0.571424 -0.523563
-0.680648 -0.536861
-0.714768 -0.410648
-1.115976 -0.876741
-0.972928 -1.787629
-0.589580 -0.881216
-0.547960 -0.821020
-1.208014 -2.144671
-1.237247 -0.663275
-0.918406 -0.794306
-0.760332 -0.312090
-0.851955 -0.712487
-0.691537 -0.781706
-0.628276 -0.373068
-0.657199 -0.465719
-0.995447 -0.739850
-0.894291 -1.092127
-0.561617 -0.762355
-1.068297 -1.429800
-0.998508 -1.647659
-1.112659 -0.584296
-0.539014 -0.667763
-1.193029 -0.888868
-0.539707 -0.543744
-0.924383 -1.356804
-0.947927 -0.257473
-0.795599 -1.317545
-0.625743 -0.782043
-0.538795 -0.939383
-1.046808 -1.070106
-1.130758 -1.276468
-1.290131 -0.683896
-0.967139 -1.133744
-0.620321 -0.650446
-1.127483 -0.314118
-0.605274 -1.336994
-0.716732 -0.303047
-1.217760 -0.615332
-0.943915 -0.600207
-0.950223 -1.112297
-0.700870 -0.966105
-1.255555 -0.602556
-0.784914 -0.280297
-0.799476 -0.451592
-0.741854 -0.403013
-0.919971 -0.801610
-0.903497 -0.470894
-0.951488 -0.311419
-0.676491 -0.516703
-0.687133 -0.913564
-0.713540 -1.191771
-1.075425 -0.759534
-0.923195 -1.664995
-1.466839 -1.680890
-0.767495 -0.340553
-1.087151 -1.283995
-0.876427 -0.586587
-0.694848 -0.473529
-1.036264 -0.301299
-1.124033 -0.828058
-0.668935 -0.413669
-1.188957 -0.523800
-0.623009 -0.579438
-0.548347 -0.438713
-1.208120 -0.501722
-0.906863 -1.896086
-0.984676 -1.670993
-0.585823 -0.631373
-0.716475 -0.416851
-1.097650 -0.521854
-0.759234 -0.625034
-1.151175 -2.035188
-0.827086 -1.442260
-0.586210 -0.780546
-1.053026 -0.401353
-1.297935 -2.287380
-0.773087 -1.411423
-1.003961 -0.651583
-0.797505 -1.599591
-1.011641 -2.162386
-1.441729 -1.428710
-1.215891 -0.732132
-1.342736 -0.807353
-1.304786 -1.097778
-0.868226 -0.500253
-0.996929 -2.015728
-0.809293 -0.272186
-1.065468 -0.453374
-0.777517 -0.644750
-1.014231 -1.082174
-1.175940 -0.483835
-0.788334 -0.579435
-0.798432 -0.220565
-0.726179 -0.318209
-1.066172 -0.614933
-0.685844 -1.168772
-0.802861 -0.417690
-1.009539 -0.916803
-0.619351 -0.964772
-0.969968 -0.972086
-0.696039 -0.362294
-0.741152 -0.924918
-0.765487 -0.311273
-0.565175 -0.840937
-1.138058 -0.436606
-0.926739 -0.643477
-0.578925 -0.589256
-1.064173 -0.426774
-0.536483 -0.975570
-1.203870 -0.576343
-0.921628 -0.366880
-0.968065 -0.282054
-1.285210 -1.394799
-0.677617 -0.353305
-0.615871 -0.434217
-1.090676 -0.681589
-0.933689 -0.252330
-0.732705 -1.028662
-0.569169 -0.573286
-0.778609 -0.430542
-1.272876 -1.216314
-0.805850 -0.711812
-1.138354 -0.398689
-1.224723 -0.893248
-1.082136 -1.652401
-0.710769 -0.690689
-1.097639 -0.768741
-1.237814 -0.718607
-1.246419 -2.348927
-0.698764 -0.396954
-0.527206 -0.557618
-1.336174 -1.610380
-0.920804 -0.976362
-1.184585 -0.693107
-1.215695 -0.612152
-0.724277 -0.499023
-0.857608 -0.233942
-0.744826 -0.238712
-0.596906 -0.993650
-1.061465 -0.455374
-0.626204 -0.698526
-0.853896 -0.622807
-0.887729 -0.311717
-1.097064 -0.555704
-1.241086 -2.144358
-1.073390 -1.272605
-1.027853 -1.048656
-0.717331 -1.342831
-1.242175 -0.968911
-0.921153 -0.923439
-0.873948 -0.319998
-1.349752 -0.946290
-0.553855 -0.621292
-0.872153 -0.374436
-0.776253 -0.735118
-0.609828 -0.816760
-1.262151 -1.300717
-0.676054 -0.953101
-1.305308 -0.816855
-1.049553 -0.350473
-0.733305 -0.958757
-0.733360 -0.850929
-1.228359 -1.832636
-0.592951 -0.917347
-0.991295 -1.764040
