# Step: 4
# U_max: 0.0020290566608309746
# x (configurations):
0.351243 0.367273
0.305506 1.411199
1.268743 -1.045531
1.211695 -0.945060
0.299708 0.750186
-0.042087 1.114820
-1.098234 0.839563
-0.055338 -0.545636
1.550786 -0.847667
0.013394 0.366941
-0.484134 0.099704
-0.118247 -0.158879
0.049831 -1.737050
-0.894947 -0.539713
-0.464430 -0.245639
0.858727 -0.122560
-0.896585 -0.898244
0.104749 -0.682379
0.149546 0.550231
0.529795 -0.997034
-2.135342 -0.544363
-1.368660 -1.033448
0.410107 0.323450
-0.468301 0.211453
0.812514 -1.017170
-0.588278 -1.033163
0.862368 0.347154
-1.243272 -1.030989
-0.571913 -1.044303
0.286163 -0.413225
0.329253 -2.130000
0.456653 0.213837
0.731524 0.320930
-0.873254 -0.756730
0.199549 -1.541486
0.665356 -0.427039
0.475967 -0.874292
1.240266 -0.390505
1.816987 0.369288
0.286465 0.012406
-0.171671 -1.096090
0.191559 -0.436390
-0.542911 -0.932745
-0.338343 1.427024
3.069917 -1.227369
-1.273137 0.124065
-1.306366 -0.867288
-0.146197 -0.547153
-1.200713 0.138474
-1.181355 0.423615
1.066100 0.359501
2.060855 0.122431
0.008907 0.492956
1.715696 -1.476493
-0.042546 -0.238011
-0.280723 -0.369074
0.499467 -1.485061
-0.441245 1.915444
-1.067096 -0.436340
0.299841 -0.405713
0.312182 -0.930199
-0.307044 0.225951
-0.916680 0.607808
0.981591 0.913557
-0.643647 -0.937200
0.628781 -0.313716
-0.377757 -0.424480
0.126147 -1.091443
-0.008494 1.032926
0.618717 0.052949
-0.407401 -0.443004
-1.752079 -0.408098
-0.432129 -0.601856
0.761999 2.527556
0.634045 -2.532121
-0.280568 0.508223
-0.395807 -0.620518
-0.007093 0.029009
0.247541 -1.425241
-0.346342 -0.354148
-0.386629 -0.336321
-0.480087 0.505078
-0.198349 -1.515936
0.868112 0.948675
-0.992813 1.173929
0.305477 -0.251200
-0.148067 -0.761713
-1.461717 0.500018
-1.301636 0.600313
1.056909 0.669688
0.846857 -0.685671
0.192929 0.040667
0.362278 0.564138
-1.473099 -1.193395
0.203429 -0.691791
-1.231565 0.818094
-1.411091 0.222930
-1.705372 0.380667
0.089859 -0.334678
-0.997263 0.045407
-0.147906 0.134164
0.138633 1.007603
0.889031 2.090238
0.374916 -0.704660
0.031739 0.624279
-1.000718 -0.668219
-0.749585 -0.931107
-0.129964 -0.386291
0.961518 0.206813
-1.681163 -1.996808
-0.147894 -0.434565
0.293351 1.041453
-0.700867 -1.065354
-1.542283 0.045455
-0.803407 0.426342
-0.409056 -2.085636
1.801808 -0.580864
-0.763977 -1.376956
-0.166404 -0.194203
-0.171572 -1.261381
1.062689 -0.530967
0.047558 0.561218
-0.240536 -0.052786
0.126333 1.419862
2.441918 -0.947343
0.332987 0.150299
1.693655 1.215823
-1.081112 -0.673417
-0.954420 0.664556
-0.372285 0.214416
0.816724 -0.379132
1.412441 -0.314549
-0.449221 1.101378
1.781349 0.241702
1.254323 -1.374103
-0.463971 2.171149
-0.753516 0.172383
-0.785852 -0.581428
0.224828 -1.286311
0.583564 0.369740
1.288797 1.411351
-1.110017 -0.503263
-1.143949 -1.094139
1.004843 1.560563
0.866198 -0.592814
0.719286 -0.127873
-0.605086 -0.800080
0.006081 0.178559
-0.818960 -1.194458
-0.258625 0.391065
1.426283 -0.518610
0.304992 0.503919
-0.033702 0.411747
0.149859 -1.100706
-0.023007 0.648177
-0.172283 -0.964164
0.634042 -0.117268
0.124114 0.279449
-0.134795 0.558051
-0.273087 -0.253872
2.044141 -0.206774
-1.137560 -0.856261
2.460619 0.590052
0.711981 1.845159
0.264687 1.766741
-0.163989 -0.650860
-0.007179 -0.502889
-1.345560 0.743835
1.007475 -0.031050
-0.443764 1.485232
1.247414 0.696712
-1.318656 -0.296681
0.292422 -0.815993
0.586230 0.330796
1.227454 0.257382
-1.067773 0.429502
-0.307270 -0.301884
-0.883400 -0.264679
-0.648575 -0.303689
-0.658553 0.771224
-0.109165 -0.476953
-0.811454 0.545940
-0.264369 0.575908
1.897020 1.257561
1.207090 0.961789
1.282836 0.308932
0.182126 1.130677
-0.070355 0.535136
1.954769 0.456741
1.785587 -0.952359
-0.631693 -0.826006
-1.117725 -1.138438
2.000122 -1.152337
-1.147462 -1.289366
1.899272 0.844030
-0.541918 -0.105003
0.763572 -0.454165
-0.128858 1.533609
-0.132389 -1.031264
-1.980637 -0.334556
0.952955 1.823837
-0.359591 0.934565
0.645111 -0.532987
-1.770268 -0.158121
0.792662 -0.442762
-0.445135 0.756364
-1.963304 0.644738
0.728319 -1.486651
0.126828 -0.018743
-0.313882 -1.813292
-1.610516 1.913434
-1.685614 -2.095297
0.483416 -0.951537
-0.043210 0.983915
-0.338150 1.692193
-1.349921 1.106970
0.461320 0.981546
0.373205 -0.426405
0.272707 0.661295
1.277730 -0.113012
0.301587 -0.732367
-0.817664 1.019088
-0.010759 0.768088
0.591759 0.817305
-0.930807 2.152999
-0.381528 0.559830
1.319298 -0.413536
0.144130 -0.853866
0.417396 0.143165
0.050492 -0.871861
-0.484914 -0.693404
2.294166 -2.096203
-0.808660 0.993436
-0.444747 0.392447
0.514083 0.399521
0.855010 -2.612442
1.529442 0.354187
0.198001 -0.522297
1.377173 -1.158962
-1.829763 -0.925236
0.825964 -0.788731
0.818333 2.834303
-1.415961 0.456211
0.196998 -1.647265
-0.571582 -0.513516
0.343809 0.432813
1.047820 -0.114221
-0.681723 0.176041
0.279295 -0.931377
0.168765 -1.352802
-0.863681 0.135997
0.133577 -1.315559
0.920434 1.077661
0.381768 0.570069
-1.437267 0.736543
0.062448 1.247403
1.397758 -0.564637
-0.543764 -0.844281
0.112125 0.388864
-0.539302 -0.623278
-1.282167 1.045538
-0.017903 -1.553564
0.052645 -0.364852
-1.074288 0.699359
-0.695219 0.478329
-1.687221 0.496602
-0.220148 -0.699887
-1.684222 -0.103696
