# Step: 4
# U_max: 3.2201521396636963
# x (configurations):
-0.662995 -2.213982
-0.660156 -1.103339
-1.319147 -1.324886
-0.614970 0.093907
-0.924835 -0.825662
-0.305660 -0.604586
-0.317238 -0.979827
-1.464572 -2.119738
0.743705 0.487090
0.533801 0.713458
-1.314583 -2.186690
0.563084 0.426529
0.911575 0.498348
-0.283216 -0.494889
-1.199972 -2.631404
0.940856 0.966842
-0.356221 -0.801668
-0.064789 -0.295222
0.597031 0.152706
0.908839 0.866912
-0.813931 -0.045734
-1.208349 -0.056579
-1.226043 -2.059798
-0.134862 -0.358365
-0.374912 -0.361117
-0.684748 -0.093265
-0.542368 -0.133877
-1.555217 -1.308470
-0.339158 -0.569916
0.764648 0.493229
-1.112309 0.095576
0.943686 0.730393
-1.240766 -3.012619
-1.415844 -1.450981
-1.064274 -0.486669
-0.899371 -1.001177
-1.194840 -2.272965
-1.104245 -1.096689
0.718385 0.039826
-1.532646 -2.156686
0.774954 0.301471
0.944581 1.028782
-1.344413 -1.840286
0.566234 0.580392
-1.333868 -2.610889
-0.882014 -0.409558
-0.315970 -0.742191
0.196892 -0.136252
-0.941592 -2.825161
-0.944180 -1.379401
-1.073937 -0.016564
-1.288299 -0.312306
-0.619633 -0.395247
-0.533576 -1.332041
-0.394994 -1.198098
-1.038776 -0.703314
-0.662456 0.082702
-0.996467 0.106046
-1.311156 -2.627597
-1.129250 -0.770532
-0.823319 -0.298248
-1.112628 -2.654940
-0.371413 -0.350329
-1.513627 -2.387636
-1.099673 -1.282723
-1.424387 -2.005907
-0.960764 -1.909805
-1.363669 -2.225654
-0.366880 -0.812983
-0.139397 -0.481014
-1.453885 -0.886672
-1.142617 -1.148592
-0.697444 -0.208856
-0.932467 -1.695822
0.219784 -0.282575
-0.068953 -0.258588
-1.013085 -0.513135
-0.451331 -1.610010
-0.094153 -0.421664
-0.087575 -0.084876
-1.444994 -2.753436
-0.015902 -0.629750
-0.864715 -1.531167
-1.057519 -2.294287
-0.776733 -0.930754
-1.020617 -1.358357
-1.322858 -2.733035
-0.660489 0.285555
-1.198794 -1.118263
-0.560448 -0.939598
-0.975295 -1.202421
-0.520131 -0.935719
-1.184194 -0.873186
-0.547052 -1.482760
-0.545563 -1.519589
-0.950851 -0.731833
-1.083335 -2.368253
-0.787836 -1.680904
-1.135750 -1.940056
-0.831662 -0.836466
-1.146636 -2.185094
-0.588108 -0.001845
-0.901186 -2.045330
-0.561694 -0.295791
0.955031 0.508238
0.929714 0.641191
0.525597 0.045069
-1.316077 -2.911351
-1.373645 -2.087972
-0.306554 -1.303849
0.753474 0.287688
-0.835324 -2.301950
-0.821422 -0.896183
-0.749212 0.250533
-0.921598 -1.160749
-1.292724 -0.261686
-0.358994 -0.531496
0.797115 0.454674
0.190884 0.138755
-0.201322 -1.384454
-1.093929 -0.130889
-0.787606 -1.326231
-0.081524 -0.084122
-0.628050 -1.492018
-0.087628 -0.596860
-0.206373 -0.528057
-0.721751 -0.752254
-0.579467 -0.976747
-0.192836 -0.265062
-0.658397 -2.035349
-0.639846 -1.816469
-0.886393 -1.492320
-0.660679 -1.391259
-0.825316 -0.796636
-0.874574 -2.169632
-0.609265 -0.786769
-0.696870 -1.080734
-0.320307 0.375400
-0.582183 -0.133757
-1.098071 -1.155584
0.754543 0.049060
0.525480 -0.157752
-0.459341 -0.474770
-1.420407 -0.939542
-1.219284 -2.244923
1.048611 0.891301
0.779531 0.199785
-0.330753 -0.487622
-0.685494 0.220332
-0.513763 -0.074731
-0.997649 -0.300776
-0.869877 0.129015
-0.294323 0.117765
0.946003 0.641391
0.630737 1.165835
-1.342074 -1.938433
-0.837129 -0.310844
-1.425662 -2.207782
-0.743997 -1.544847
-0.040679 -0.127092
-1.160515 -0.227343
-0.736761 -0.670304
-1.269845 -1.214565
0.662305 0.312550
-0.380716 -0.813193
-0.975282 -1.773865
-1.090072 -1.283169
-0.570361 -0.035646
-0.797836 -0.343914
-1.571126 -2.654780
-0.812247 -1.704473
-0.914579 -0.251489
-0.760987 -1.411630
-0.489944 -0.863573
-0.523602 -1.534040
-1.103403 -0.011029
-1.160691 -2.737241
-0.982406 -0.078112
0.573679 0.430599
-0.816789 0.383692
1.050614 0.978042
-0.633668 -0.199119
-1.472371 -2.854932
-0.377167 -1.432534
-0.125523 -0.831345
-0.942545 -0.035111
0.538227 0.300176
-1.091034 -0.097170
-1.280395 -0.550856
0.830019 1.256288
-1.446648 -0.807180
-0.006800 0.013285
-1.505750 -1.291658
-0.793327 -1.244554
-1.619611 -2.283389
-0.771268 -0.323668
-1.020393 -0.386980
-0.933972 -0.905474
-0.763232 -2.516030
0.742906 0.217732
0.559185 0.392385
0.108615 0.323845
-0.239880 -0.451128
-1.333061 -0.288431
-1.308919 -1.667063
-0.827334 0.259997
-1.031805 -1.699369
-0.368014 -1.040390
