# Step: 4
# U_max: -2.183009386062622
# Energy-calls: 102500.0
# x (configurations):
-1.248577 -1.641429
-1.095867 -1.668029
-1.108009 -1.412197
-0.840379 -1.017333
-1.154823 -1.796714
-1.147844 -1.267650
-0.962494 -1.656131
-0.989709 -0.809018
-0.921572 -0.865606
-0.916378 -0.984507
-0.960385 -0.744964
-0.898263 -1.240715
-1.301340 -1.567570
-1.332335 -1.595280
-1.140645 -1.236223
-0.968787 -1.300901
-1.130993 -1.338185
-1.051146 -1.620171
-1.027539 -0.945510
-0.839429 -1.272500
-0.928867 -1.442098
-1.065615 -1.730669
-1.079449 -1.543412
-1.113568 -0.785925
-1.000943 -1.617529
-0.978111 -1.536653
-1.223427 -1.325713
-1.245388 -1.723873
-0.900303 -1.034555
-1.203779 -1.387539
-1.296885 -1.586925
-1.094209 -1.355862
-1.071675 -1.867819
-1.137027 -1.854186
-1.121085 -1.099227
-1.133297 -1.789252
-0.888886 -1.281843
-1.068624 -1.751609
-1.137252 -1.833427
-1.291600 -1.300255
-1.200027 -1.629776
-1.090312 -1.349817
-0.990401 -1.544580
-1.290740 -1.661400
-1.209574 -1.181822
-1.212019 -2.091980
-1.244739 -1.666914
-1.153475 -0.969441
-1.214315 -1.522554
-1.045403 -1.865017
-0.946631 -1.545220
-1.115262 -0.879627
-1.062823 -1.750206
-1.283067 -1.599371
-1.148648 -0.935967
-1.036726 -1.547950
-1.203129 -1.411133
-0.937348 -1.402578
-1.190441 -1.134484
-0.951180 -1.393200
-1.038755 -1.770276
-1.088202 -1.787274
-0.922819 -0.722359
-0.984180 -0.805222
-1.123410 -0.891956
-1.028698 -1.586774
-1.011704 -1.574250
-0.953948 -1.210264
-1.108509 -0.757192
-0.874934 -1.427987
-0.928959 -0.940384
-1.184655 -1.917975
-1.244119 -1.269683
-1.219797 -1.583859
-1.170429 -1.080192
-1.151089 -1.986114
-1.172731 -1.354386
-1.107955 -1.162789
-1.284688 -1.732492
-1.266471 -1.283227
-0.976858 -0.633768
-1.220933 -1.757850
-1.125394 -1.132647
-1.028339 -0.863261
-1.348125 -1.928901
-1.117018 -1.242829
-1.008791 -1.178358
-0.935267 -0.991651
-1.133738 -1.757077
-1.032767 -1.278400
-1.306067 -1.667737
-0.866760 -0.995319
-1.099066 -0.985722
-1.183424 -0.664692
-1.254747 -2.079224
-1.126549 -1.554016
-1.105362 -1.107336
-0.947548 -0.660505
-0.951981 -1.826232
-1.053057 -1.667614
-1.123206 -0.861788
-0.933711 -0.741593
-0.950328 -1.037140
-0.966514 -1.419466
-0.932879 -1.346200
-1.251948 -1.524240
-1.018878 -1.904084
-1.224717 -1.705779
-1.179811 -1.351806
-1.209132 -1.291258
-0.972917 -1.205728
-1.060596 -0.687858
-1.022032 -1.377343
-1.254181 -1.050505
-0.956202 -1.068418
-1.090713 -1.641513
-0.941443 -1.338178
-0.950686 -1.396864
-1.161218 -1.355859
-0.907313 -1.576326
-1.201104 -1.622927
-0.975705 -0.810253
-1.003324 -1.714110
-1.049217 -1.271523
-1.119112 -0.981239
-1.002975 -1.064662
-0.888925 -1.526891
-1.030064 -1.220403
-0.937275 -0.770643
-1.218616 -1.049413
-1.310530 -1.650814
-0.978395 -1.575307
-1.052096 -1.708698
-1.054308 -1.725757
-1.034026 -0.896668
-1.103451 -1.869756
-0.973428 -0.836490
-1.248636 -1.464155
-1.228179 -1.352885
-0.873312 -0.892753
-0.911593 -0.977616
-0.847762 -1.066793
-0.972312 -1.369068
-0.929845 -0.817196
-0.856561 -1.319407
-0.917503 -0.990748
-1.277792 -1.993312
-1.050591 -0.750205
-0.977923 -0.936466
-0.919298 -1.000175
-0.958756 -1.615386
