# Step: 4
# U_max: 0.019373062998056412
# x (configurations):
-0.695342 -1.145335
-0.756405 -0.480583
-1.024049 -0.393516
-1.224321 -0.542206
-0.997356 -1.966691
-0.708318 -0.836107
-0.541311 -0.692194
-1.349788 -2.000602
-0.831104 -0.152700
-0.774016 -0.146918
-0.967074 -1.351881
-1.025358 -0.662509
-0.691464 -0.735362
-0.732376 -1.153133
-0.727311 -1.240833
-0.884152 -0.219372
-0.595541 -0.228946
-0.739462 -0.573870
-0.590124 -0.240837
-0.391751 -0.199517
-0.840754 -1.279940
-1.051023 -0.733505
-0.605826 -0.265359
-0.894109 -0.966871
-0.773847 -0.271331
-0.670432 -0.265789
-0.499757 -1.159152
-1.254611 -0.624061
-0.987561 -0.646232
-0.882998 -0.363346
-0.651868 -1.286561
-0.923482 -0.817550
-0.824749 -0.578463
-1.035227 -0.581275
-0.963917 -0.374655
-1.109962 -1.778842
-1.137936 -1.600444
-0.895460 -0.323611
-0.693619 -0.938102
-1.108693 -0.944713
-0.870784 -0.395588
-0.742859 -1.163490
-0.919064 -0.343016
-0.547037 -0.589012
-0.853937 -0.647531
-1.184528 -0.674260
-0.517713 -0.637320
-0.434286 -0.580483
-0.794598 -0.628102
-0.957746 -1.403752
-1.121606 -0.467676
-0.543330 -1.039255
-0.941617 -1.633948
-1.515099 -1.575880
-0.776755 -0.521973
-0.731004 -0.531225
-0.890315 -0.200895
-0.742672 -1.580738
-0.802489 -0.134171
-0.922867 -0.215304
-0.655732 -0.667938
-0.840595 -0.113507
-1.111337 -0.425821
-0.578058 -0.760823
-1.098662 -1.715038
-0.686119 -0.247432
-0.805217 -1.285071
-0.709920 -0.541056
-0.704178 -0.636036
-0.775560 -0.517736
-0.681139 -0.155817
-1.192328 -1.252498
-0.890357 -0.657370
-0.815115 -1.080838
-0.537342 -0.730934
-0.949885 -1.050213
-0.986050 -0.583709
-1.145566 -0.591113
-1.246496 -0.688545
-0.698084 -0.733047
-0.647990 -1.605621
-1.395317 -2.194995
-1.029173 -1.599700
-1.297703 -1.782282
-0.751425 -0.630896
-0.408679 -0.590936
-1.049358 -0.262637
-0.741850 -0.478186
-1.384427 -1.384167
-1.348796 -0.853205
-1.399095 -0.900176
-0.963665 -0.194117
-0.553495 -0.371075
-0.818312 -1.426053
-0.769293 -1.533381
-0.764894 -0.423914
-0.547399 -0.415591
-0.495809 -0.907190
-0.635422 -0.449595
-0.789045 -0.310530
-1.128689 -1.341119
-0.474655 -0.939457
-0.924641 -0.285654
-0.851282 -0.511034
-0.780482 -0.307907
-0.672494 -1.237547
-0.992099 -2.252981
-0.779894 -0.766816
-0.612527 -0.594111
-0.782065 -0.656418
-0.415945 -0.525988
-0.783201 -0.770594
-0.757192 -0.185323
-1.391735 -1.216158
-0.551756 -0.643891
-0.839741 -0.687837
-0.607752 -0.275164
-0.681498 -1.731984
-1.421254 -1.730605
-1.019979 -1.154707
-0.734436 -0.618427
-1.127483 -1.939937
-0.900367 -0.874101
-0.942857 -0.906078
-0.614167 -0.357858
-0.684035 -0.525974
-0.656419 -0.601102
-0.737664 -1.331024
-0.606182 -0.784899
-0.616399 -0.931120
-1.121069 -1.303085
-0.884635 -0.232177
-0.713345 -0.805009
-1.493019 -2.146223
-1.306809 -0.779901
-0.679379 -0.446264
-1.420895 -1.512001
-0.752049 -1.735781
-1.398155 -0.886868
-0.848038 -1.417096
-0.602226 -0.263141
-0.540951 -0.462505
-0.992356 -0.450237
-1.212795 -1.842162
-1.144236 -0.915941
-0.629524 -0.531510
-1.436244 -1.512079
-0.775916 -0.448588
-0.651635 -0.234582
-0.963057 -0.195305
-0.713275 -0.318976
-0.855529 -0.256706
-1.106886 -0.972038
-0.794178 -0.561954
-0.897721 -1.152927
-1.114764 -0.297924
-0.685550 -1.040719
-0.981430 -1.166624
-1.132906 -1.962761
