# Step: 4
# U_max: -0.4826846122741699
# x (configurations):
-1.255587 -1.167183
-0.988266 -1.855969
-1.077260 -1.990918
-0.840384 -0.841389
-0.847044 -1.350170
-1.118991 -1.898171
-1.310072 -1.439426
-0.776433 -0.720008
-0.742849 -0.517187
-0.785096 -0.536515
-0.890939 -1.319156
-1.136828 -0.510531
-1.377447 -2.052840
-1.066082 -1.735067
-0.966437 -1.169384
-0.989102 -2.265959
-0.901846 -0.470117
-1.258942 -1.795381
-1.063702 -0.962549
-0.621937 -0.826507
-1.414437 -1.402841
-1.358401 -2.285648
-1.140144 -1.223268
-1.151335 -2.267944
-1.206975 -1.111887
-1.442391 -1.605781
-0.914564 -1.849671
-1.218837 -1.819422
-1.242072 -0.679832
-0.943832 -0.641123
-0.921347 -0.621026
-1.294397 -2.364359
-0.664708 -1.314985
-0.848867 -1.546512
-1.526914 -1.474717
-0.946348 -2.143618
-1.149270 -0.875818
-0.678777 -1.407649
-1.131074 -1.352709
-0.725076 -0.503743
-0.994297 -0.383921
-1.144579 -1.950443
-1.296777 -0.832890
-0.828416 -1.710573
-1.066247 -1.560741
-0.819131 -1.295455
-0.858121 -1.636500
-1.279093 -1.947241
-1.264563 -0.717061
-1.202974 -1.380370
-0.701445 -0.867349
-1.081413 -0.352599
-0.665898 -0.478143
-1.264834 -0.798112
-0.905491 -0.486895
-1.087038 -1.472375
-1.332143 -2.021030
-1.343946 -1.841369
-1.319866 -1.170798
-1.176185 -1.591726
-1.075952 -1.946423
-0.900202 -0.765366
-1.158022 -0.494115
-1.178186 -2.059090
-1.411611 -1.355488
-1.234640 -1.590768
-0.998139 -2.133906
-1.027223 -1.701594
-1.181839 -0.538101
-0.880662 -0.546033
-1.226393 -1.135560
-0.769395 -1.139077
-0.654288 -0.896147
-1.173096 -0.931000
-1.321507 -0.995278
-0.946199 -0.387739
-1.362679 -1.464393
-0.928061 -1.245558
-0.904044 -0.317964
-1.372680 -1.218014
-1.237141 -1.156717
-1.297410 -0.865300
-1.360107 -1.263611
-0.793264 -1.655717
-1.382971 -1.680098
-1.100851 -0.974516
-0.818950 -0.865443
-1.028783 -1.253852
-1.100798 -1.125693
-0.591012 -0.866930
-0.703665 -1.349784
-0.535799 -0.914257
-1.054921 -1.155798
-0.895055 -1.885785
-0.690710 -1.151302
-1.161106 -1.317256
-0.673659 -1.002619
-1.184910 -1.777568
-1.324101 -0.979627
-1.410691 -1.353511
-1.004189 -1.942105
-0.787163 -1.046131
-0.910281 -1.276753
-1.130674 -1.307156
-1.022414 -1.018159
-1.349402 -2.374086
-1.047001 -1.596057
-1.210399 -0.610355
-0.944577 -1.062245
-1.008861 -1.097220
-1.238329 -1.825604
-0.635292 -0.524404
-1.021101 -1.254785
-1.268601 -1.538198
-0.774168 -1.596895
-0.525337 -0.725119
-1.475146 -1.489678
-1.096689 -1.638292
-0.963279 -2.066655
-0.728233 -1.406813
-1.089214 -0.872253
-1.142204 -1.884661
-0.740090 -0.448984
-1.356762 -1.796199
-1.087474 -0.721123
-0.924213 -1.361094
-0.706631 -0.508779
-1.213964 -1.734312
-1.337709 -1.970272
-1.147826 -1.878376
-0.750951 -0.481016
-0.987372 -1.170196
-1.055304 -2.013303
-1.038877 -0.418011
-0.764738 -0.562127
-0.939548 -1.830421
-0.743077 -0.722852
-0.917524 -0.452954
-1.387446 -1.475152
-1.282328 -1.976163
-1.050013 -1.894341
-1.215619 -1.841801
-0.765650 -1.515332
-1.081952 -2.348296
-1.059147 -0.398752
-0.944553 -1.311917
-0.901554 -0.305671
-1.240942 -2.113835
-1.018827 -1.162917
-0.958598 -1.661476
-0.782922 -1.434375
-0.640820 -1.219878
-1.420145 -1.792338
-1.044632 -1.681895
-1.274921 -2.209482
-1.379362 -1.339481
-0.858912 -0.596097
-1.119895 -1.302678
-1.337526 -2.072908
-0.817388 -0.836415
-1.052437 -1.578355
-1.112872 -1.620857
-0.732130 -0.714196
-1.001795 -0.353843
-0.855758 -1.556259
-1.054569 -1.462562
-0.804632 -1.155192
-0.649018 -1.222666
-1.219759 -1.892604
-1.353894 -1.860571
-0.637648 -0.975749
-0.859564 -0.782650
-1.439345 -1.986250
-1.415769 -1.420395
-0.860521 -0.388905
-0.639925 -1.094519
-1.268484 -0.581576
-0.844001 -1.754189
-0.865879 -0.542150
-1.206830 -1.427723
-1.489094 -1.832550
-1.025582 -0.861667
-1.399791 -1.896804
-0.891783 -0.696971
-0.887664 -1.928547
-1.150179 -0.997078
-1.052806 -2.017622
-1.400465 -2.369684
-1.192841 -0.559420
-1.196467 -0.800680
-1.341787 -1.830206
-0.917097 -0.341989
-1.413639 -1.730320
-1.171547 -0.843181
-1.012010 -1.473113
-0.745686 -0.383731
-1.039261 -0.860542
-0.893788 -0.510665
-0.856919 -1.618928
-1.158869 -1.676124
-1.213463 -2.063249
-0.819053 -0.673456
-1.121328 -1.702481
-1.373721 -2.200280
-0.776647 -0.614426
-1.377988 -0.986090
-1.193681 -1.282340
-1.309504 -1.594947
-1.325955 -2.079472
-1.015593 -1.525656
-1.159623 -0.874620
-0.873291 -1.801865
-0.919731 -0.307045
-0.943222 -1.970538
-0.721690 -1.685117
-1.002009 -2.069261
-1.033641 -1.792652
-0.766999 -1.228360
-1.194490 -1.903946
-0.699739 -0.969816
-1.363777 -2.007780
-1.368516 -1.881564
-0.730430 -0.724348
-1.274858 -0.864754
-1.244801 -1.858261
-1.142968 -2.199199
-1.075927 -2.221829
-1.015297 -0.619773
-0.998584 -1.788172
-0.685135 -0.873909
-0.948557 -1.924833
-0.749241 -0.612833
-1.290693 -1.822289
-1.216246 -1.812262
-0.749171 -0.497699
-0.588499 -0.967067
-1.026349 -2.100499
-0.701431 -0.750528
-0.808397 -1.375352
-0.951089 -0.503647
-0.961288 -0.811958
-0.971488 -1.802778
-0.775979 -0.963526
-0.865278 -1.924171
-0.959187 -0.894071
-1.198028 -0.665219
-1.241322 -1.110079
-1.278891 -2.125131
-1.018067 -1.107155
-1.432513 -1.468546
-1.204489 -0.664720
-0.817823 -1.076416
-0.793222 -1.558651
-0.633560 -1.330466
-1.177904 -2.141308
-1.116777 -0.998367
-1.042703 -1.389288
-0.815813 -0.310504
-0.727424 -0.662210
-1.116197 -0.930064
-1.184436 -1.831274
-1.016590 -1.365474
-1.330048 -1.213101
-1.186737 -1.606170
-0.933890 -1.979126
-0.824480 -0.958891
-0.969200 -0.885468
-0.967373 -0.417247
-0.883289 -1.898085
-0.854718 -1.504780
-0.779564 -1.182609
-1.143763 -0.926571
-0.829722 -0.376951
-0.594483 -1.038159
-0.920657 -2.039245
-0.958777 -1.093780
-1.123592 -2.173711
-0.963242 -0.434654
-1.145685 -2.039269
-1.241188 -0.429658
-1.332333 -2.152309
-1.121331 -1.063996
-0.921486 -0.852434
-1.064817 -0.552269
-1.049308 -1.213869
-0.784636 -0.257207
-1.071189 -2.164369
-1.145239 -2.332339
-1.363028 -1.974138
-1.011413 -0.463966
-0.785680 -1.902440
-1.332474 -1.740431
-1.111385 -1.230333
-0.987792 -2.138904
-0.929003 -0.422877
-1.242206 -0.755471
-0.798947 -1.271943
-1.086257 -1.328494
-1.227569 -1.000501
-1.238434 -2.124209
-0.671227 -0.582122
-1.185698 -1.940473
-1.394612 -1.964918
-1.073697 -0.344710
-1.201131 -1.456534
-1.034932 -0.287110
-1.200273 -2.008894
-0.794181 -0.433006
-1.181564 -1.144533
-0.648129 -0.769384
-1.029343 -1.420414
-1.393905 -1.248048
-1.168224 -1.338141
-0.919351 -0.313406
-0.770845 -0.470804
-1.191954 -1.870921
-1.115863 -1.725507
-1.100471 -1.258522
-1.127692 -1.778656
-1.394778 -1.519055
-0.853293 -1.158746
-0.745636 -1.425471
-1.065337 -1.912350
-1.078374 -1.974487
-1.072730 -0.409897
-1.132258 -0.637971
-1.225539 -2.183356
-0.770356 -0.899601
-1.299441 -2.068954
-1.274682 -1.690504
-1.060657 -2.182289
-1.368646 -2.229741
-1.131454 -0.998134
-1.111246 -1.753807
-1.194815 -1.596388
-0.601647 -0.868361
-0.907569 -0.378404
-1.090440 -0.979885
-1.349372 -2.183200
-1.164186 -0.592310
-0.756653 -1.086421
-1.147038 -1.041151
-0.929007 -1.078968
-1.106597 -2.176526
-1.317872 -2.201429
-1.027045 -1.949509
-1.352964 -1.628128
-0.891453 -1.750556
-1.352260 -2.324025
-1.173645 -1.381208
-1.210912 -2.163945
-1.118306 -2.052369
-0.825742 -1.176505
-1.267201 -2.444793
-0.926684 -0.965294
-0.945258 -1.690179
-1.103696 -0.559571
-1.336009 -2.107290
-1.191625 -0.987795
-1.145160 -1.209167
-0.670986 -0.853516
-1.468388 -1.577341
-0.969365 -0.741546
-1.059741 -1.730557
-1.282372 -1.061987
-0.887076 -1.499663
-1.303462 -1.011691
-1.305957 -1.536592
-1.270316 -2.214136
-1.306054 -0.901860
-1.374061 -0.907293
-1.140797 -0.914025
-0.710599 -0.596145
-1.114547 -0.674781
-1.049999 -1.397942
-1.444110 -2.178728
-1.140996 -0.992460
-0.786343 -0.536390
-1.132047 -1.873092
-0.945669 -0.487171
-0.799300 -1.321007
-0.930226 -1.566816
-0.901242 -1.698106
-0.902448 -1.983749
-0.992088 -1.617167
-1.294781 -0.974973
-1.301835 -1.857590
-0.986583 -0.744023
-0.946092 -0.825811
-1.386152 -1.757568
-1.114543 -2.101545
-0.713091 -1.540937
-1.020724 -1.075296
-0.830885 -0.779606
-1.275227 -0.798094
-1.482527 -1.862731
-0.778515 -0.519866
-0.690062 -0.838349
-0.948865 -0.602955
-0.971974 -1.316916
-1.142063 -0.672647
-1.042841 -2.076893
-0.758854 -0.857964
-0.923751 -1.334940
-1.295479 -1.791021
-1.292126 -1.985706
-1.057374 -0.358605
-0.855055 -1.522410
-0.921856 -1.516338
-0.664020 -0.473842
-0.791568 -0.913927
-0.979470 -0.624130
-1.260415 -1.695461
-1.308312 -0.849393
-0.923294 -1.495649
-1.093447 -0.936446
-0.618228 -1.191879
-0.902784 -1.412064
-1.060196 -1.410313
-1.081328 -2.082827
-0.716760 -1.277678
-1.086137 -1.124001
-1.224976 -0.733432
-0.949406 -1.133900
-0.783983 -0.641492
-1.221358 -0.676889
-0.680111 -0.477612
-1.182038 -2.276096
-0.755932 -0.782345
-0.886315 -1.031062
-1.325940 -2.106926
-0.845215 -1.700063
-1.313121 -1.447732
-1.091080 -2.249925
-0.641616 -0.476946
-1.104480 -1.629544
-1.292019 -1.414568
-1.194212 -1.545887
-1.477329 -1.985589
-0.997483 -0.502450
-1.119466 -2.142656
-0.774763 -0.847982
-1.180889 -0.473115
-0.651266 -1.059174
-1.025221 -1.074976
-1.255772 -0.691587
-1.075006 -1.516400
-1.353706 -2.478875
-0.846445 -1.331185
-1.297737 -1.208168
-1.219512 -1.683457
-1.207332 -1.015623
-1.268132 -0.898071
-1.241411 -1.770884
-1.085068 -1.286777
-0.670898 -0.543229
-0.865533 -1.888130
-1.237875 -1.076638
-1.056180 -0.732319
-0.670343 -1.474765
-1.025758 -1.001579
-1.377449 -0.881909
-0.909894 -0.263567
-1.352727 -0.831853
-0.880700 -1.191030
-0.788239 -0.708151
-0.907869 -1.283118
-1.295426 -2.543535
-1.335876 -1.686132
-0.848019 -0.824383
-1.401216 -1.919251
-0.963959 -0.518204
-0.809864 -1.822894
-1.203705 -1.216659
-0.921795 -1.667400
-1.067705 -1.562749
-0.993946 -0.783459
-0.722397 -1.391016
-1.078086 -1.151226
-1.381425 -1.369759
-0.931615 -1.325339
-1.197478 -0.895477
-0.886793 -1.845571
-0.884701 -1.593275
-1.233978 -1.255596
-0.539025 -0.922800
-1.169161 -1.057778
-1.330855 -1.984871
-0.839618 -0.838384
-0.630293 -1.245304
-0.697603 -0.768939
-1.007942 -1.993186
-1.442587 -1.617858
-0.685111 -1.371784
-1.077529 -1.936123
-1.269365 -0.767694
-0.669217 -1.490834
-0.695326 -1.286289
-1.320934 -1.180259
-1.320683 -1.166157
-1.410504 -1.454993
-0.846358 -0.496217
-0.790866 -0.675893
-1.396990 -1.926047
-1.136690 -1.016792
-1.373701 -1.611749
-1.352849 -1.962281
-0.839254 -1.029918
-0.875569 -0.363088
-0.903392 -0.775156
-1.383826 -2.183361
-0.979387 -0.747820
-1.183398 -0.869323
-0.717893 -0.549781
-1.224848 -1.815549
-0.894534 -0.791043
-0.837070 -1.052739
-1.252530 -1.385505
-1.477030 -1.831798
-0.923166 -1.505209
-1.039487 -2.202546
-0.787952 -0.432991
-0.723952 -0.441176
-1.267084 -1.526192
-0.646450 -0.508147
-0.736946 -0.500530
-1.055968 -1.201235
-0.919985 -0.632758
-1.491743 -1.756054
-1.150869 -1.129908
-1.263900 -2.023191
-1.217419 -2.475298
-1.407621 -2.377256
-0.763229 -0.591405
-1.155434 -0.797222
-0.900731 -1.426911
-1.003950 -1.720886
-1.362767 -1.752355
-1.327269 -2.193882
-0.887641 -1.179327
-0.958141 -1.260193
-0.722565 -0.531481
-1.266552 -1.992252
-0.615171 -1.111126
-1.183889 -1.468305
-0.677918 -1.320262
-1.363874 -1.207426
-1.409292 -1.202634
-1.180815 -1.889158
-0.618921 -0.649299
-0.817016 -1.145607
-1.247344 -1.491671
-1.147595 -2.239138
-1.337691 -1.350060
-1.089617 -0.806256
-1.173291 -1.311140
-1.294577 -2.053096
-1.195878 -1.849063
-0.639457 -1.211861
-0.740119 -1.188652
-1.050420 -1.023833
-1.335756 -0.928162
-1.168370 -0.793583
-1.357280 -1.727535
-1.242624 -0.770674
-0.872440 -0.252143
-1.144803 -2.036191
-0.876334 -0.612834
-1.306594 -1.213294
-1.221906 -1.799641
-1.427279 -1.715517
-0.900420 -1.184803
-0.895486 -0.496056
-0.955272 -0.513476
-1.028420 -0.866086
-1.255789 -1.184661
-1.139335 -0.654908
-0.878991 -0.908924
-0.839759 -1.450226
-1.121417 -1.810351
-1.353219 -1.604004
-1.099656 -1.608815
-1.051327 -1.360891
-0.812040 -1.515466
-1.342621 -2.314161
-1.326366 -1.610180
-0.747015 -0.665983
-0.614680 -0.811036
-1.232354 -1.727857
-0.696507 -0.624496
-1.250013 -1.156161
-1.195555 -1.198586
-0.844352 -1.288122
-0.868559 -0.494180
