# Step: 5
# U_max: -2.4944891929626465
# x (configurations):
-0.990498 -1.534216
-0.923940 -1.347207
-1.046214 -0.973070
-0.935483 -1.319366
-1.035205 -1.197638
-1.070128 -0.819194
-0.950253 -1.245295
-1.135384 -0.737078
-1.096915 -1.442134
-1.026397 -0.838056
-1.305807 -1.185253
-0.996283 -1.074404
-1.086053 -0.718490
-1.203107 -1.082304
-1.225260 -1.824378
-1.005109 -1.300374
-1.176177 -1.026063
-0.991362 -1.304859
-1.175658 -1.184593
-1.097347 -1.091422
-1.020302 -0.825935
-1.209048 -1.652601
-1.198468 -1.052092
-1.171411 -1.221610
-1.313553 -1.193778
-1.159072 -1.299807
-1.228064 -2.004098
-1.000943 -1.359191
-1.111134 -1.664911
-0.903152 -1.307158
-1.250625 -1.120108
-0.900985 -1.554980
-1.101452 -1.587088
-1.133877 -1.918264
-0.899405 -0.980366
-1.193307 -1.695160
-0.931605 -1.219108
-1.094203 -1.692700
-1.003708 -1.589333
-1.050010 -1.394124
-1.029561 -1.685356
-1.130656 -1.688600
-1.141853 -1.257545
-1.193547 -1.198194
-1.147000 -1.436321
-0.968198 -0.927815
-0.957096 -1.660384
-1.079474 -0.840027
-0.856386 -1.307028
-0.941249 -0.878939
-1.002843 -0.914353
-1.128745 -1.462833
-1.259149 -1.239078
-1.046577 -1.338670
-1.360607 -1.746480
-0.925238 -1.497218
-1.100424 -1.338660
-1.172699 -1.237543
-1.077403 -1.100905
-1.248011 -1.858394
-0.894400 -1.326629
-1.211261 -1.381114
-0.856362 -1.097399
-1.207394 -1.705702
-1.041377 -1.029189
-1.075353 -1.261932
-0.926034 -0.821129
-1.019428 -0.863023
-1.188935 -1.049280
-1.140898 -0.791104
-1.172683 -1.738864
-0.866910 -0.769283
-1.122004 -1.393385
-0.939927 -1.284918
-1.286760 -1.807994
-1.230755 -1.480632
-1.043331 -1.273641
-1.110028 -1.627917
-1.175355 -1.082763
-0.887838 -1.140541
-1.273153 -1.267020
-1.056488 -1.594846
-1.269328 -2.104652
-1.145494 -0.944937
-1.137231 -1.324801
-1.162429 -1.175288
-1.349033 -1.608429
-0.966624 -1.050284
-1.046205 -1.177684
-1.334568 -1.648901
-1.211423 -1.888755
-1.069189 -0.883847
-1.002311 -1.148777
-1.212311 -1.559479
-1.002509 -1.058469
-0.908501 -0.754102
-1.096990 -1.191176
-1.114097 -1.741483
-1.069939 -1.068324
-1.038763 -0.993667
-1.017036 -1.599320
-0.973604 -0.935929
-0.934478 -1.038659
-0.969114 -1.365124
-0.909253 -1.216914
-1.179766 -0.853712
-1.203694 -1.391268
-0.984060 -0.855376
-1.328452 -1.087606
-0.922248 -0.938795
-1.151498 -1.301516
-1.241143 -1.714227
-1.220932 -1.047237
-1.033558 -1.476360
-1.127257 -0.852604
-1.118758 -1.668330
-0.984634 -1.132466
-1.132306 -1.392924
-1.028304 -1.754387
-1.170894 -1.609639
-0.994255 -1.139882
-1.146217 -1.858808
-1.239965 -2.027457
-1.188206 -1.534974
-0.919182 -1.244752
-0.868294 -1.220555
-0.939478 -1.134404
-0.981646 -1.100495
-1.170205 -1.284359
-1.215399 -1.189693
-0.971615 -1.120719
-1.223668 -1.641044
-1.232982 -1.726212
-1.151381 -0.985535
-1.196251 -1.727883
-1.243470 -1.517025
-1.006958 -1.138324
-0.851898 -0.961275
-0.876549 -1.343241
-1.065390 -1.354162
-0.988306 -1.223730
