# Step: 5
# U_max: -0.037911754101514816
# x (configurations):
-0.861139 -0.307204
-0.536024 -1.085516
-1.360764 -1.617112
-0.980961 -0.894449
-0.930621 -0.277021
-0.655125 -0.889787
-1.035690 -0.473198
-0.845290 -0.349211
-0.705032 -0.873167
-0.662671 -0.943249
-1.361357 -1.030450
-1.001428 -0.742775
-0.614533 -0.915510
-0.710645 -1.131033
-0.721299 -0.429402
-0.803616 -0.334756
-0.738588 -1.108371
-0.664588 -0.446959
-0.990004 -0.552843
-0.562738 -1.007161
-0.664740 -0.403736
-1.314689 -1.056260
-0.640945 -0.226436
-0.594900 -0.761646
-0.735349 -0.744008
-0.936698 -0.601991
-0.943754 -0.460103
-0.902223 -0.857377
-0.591603 -1.320850
-0.820324 -1.706515
-0.792401 -1.545428
-1.258052 -1.258465
-1.053343 -1.267253
-0.580302 -0.506595
-0.694425 -0.615027
-0.680294 -1.366761
-0.626945 -1.221727
-1.026462 -1.150705
-0.789298 -0.779635
-0.612783 -0.568585
-1.204413 -1.293012
-1.101810 -1.791134
-0.913532 -0.938375
-0.912090 -0.663849
-0.636703 -1.266802
-0.851572 -0.272091
-0.974887 -1.893980
-0.777792 -1.288277
-1.258432 -0.821342
-0.994053 -1.118118
-0.781799 -0.663627
-0.821128 -0.532161
-1.078604 -0.512285
-0.513660 -0.756437
-1.042393 -0.566742
-1.252887 -1.868990
-0.833005 -1.870544
-0.959221 -0.195958
-0.878997 -0.601515
-1.205064 -1.487800
-0.663182 -0.510517
-1.389494 -1.079271
-1.050402 -0.480600
-1.042532 -1.165838
-1.309796 -0.798101
-0.912487 -1.074682
-0.923232 -0.380680
-0.968406 -0.517677
-0.751926 -1.493275
-0.729058 -0.921241
-0.653700 -0.979524
-0.883309 -0.807236
-0.895987 -0.575935
-1.087416 -0.920202
-1.173982 -1.532379
-0.795270 -0.248176
-1.095957 -0.859038
-1.300754 -0.957520
-0.641161 -0.510572
-0.784833 -0.654848
-0.660562 -0.682584
-0.633736 -1.350691
-0.722687 -0.934672
-0.707357 -0.865019
-0.595782 -0.595734
-0.872344 -0.508096
-0.820673 -0.904750
-0.591197 -0.921151
-0.663763 -0.344309
-1.163176 -1.716323
-0.853216 -0.235292
-0.780218 -0.187391
-0.664140 -0.240686
-1.045479 -0.271741
-1.141218 -0.417291
-1.285197 -1.637685
-1.002759 -0.261338
-0.596862 -0.474746
-1.229931 -1.090180
-0.864728 -0.319929
-0.551495 -0.425484
-0.699851 -0.774409
-1.222148 -0.688788
-1.078863 -1.143942
-0.688699 -0.949379
-0.890331 -0.489004
-0.661853 -0.651326
-1.293237 -1.779311
-1.042409 -0.235924
-0.772124 -0.658449
-0.917962 -0.459618
-0.521253 -1.119767
-0.756733 -1.351589
-1.289875 -1.029785
-1.319094 -0.989422
-0.894667 -0.490341
-0.680288 -0.446480
-0.844433 -0.446393
-0.966662 -0.906895
-0.458214 -0.260525
-0.731693 -0.403154
