# Step: 5
# U_max: -2.900010585784912
# Energy-calls: 4625080000.0
# x (configurations):
-1.040626 -1.355839
-1.135042 -1.151887
-1.112352 -1.611556
-1.157833 -1.234999
-1.018750 -1.348513
-0.956613 -1.061168
-0.975777 -1.128114
-1.072648 -1.246438
-0.926300 -1.098252
-1.229451 -1.687581
-0.987242 -1.240774
-1.141149 -1.248143
-1.056156 -1.569781
-1.110636 -1.326390
-1.095860 -1.016749
-1.126912 -1.624172
-1.095400 -1.177861
-0.995344 -1.072905
-1.003582 -1.588451
-1.082452 -1.152073
-1.181569 -1.310467
-1.182213 -1.383804
-1.215902 -1.644028
-1.114291 -1.174462
-1.095290 -0.990504
-1.103192 -1.418204
-1.049133 -1.034659
-1.180537 -1.696237
-1.102201 -1.198854
-1.037513 -1.659709
-0.942316 -1.127044
-1.018775 -1.381965
-0.987340 -1.025580
-1.199016 -1.392350
-1.032394 -1.267845
-1.123352 -1.396135
-1.009042 -1.438849
-1.169129 -1.558925
-1.012546 -1.083558
-1.173169 -1.638011
-1.046021 -1.216195
-1.089324 -1.635164
-1.067062 -1.083486
-1.232162 -1.074463
-1.252852 -1.480208
-1.132783 -1.269850
-1.040547 -1.049373
-1.028323 -1.329822
-1.013366 -1.289637
-1.158906 -1.496349
-1.154029 -1.779169
-0.988095 -1.185767
-1.133196 -1.633508
-1.167772 -1.646971
-1.204686 -1.531240
-1.005159 -1.477076
-1.124648 -1.561636
-1.266716 -1.491149
-1.073457 -1.205199
-1.076751 -1.169039
-1.052603 -1.038066
-1.144749 -1.048966
-1.044091 -1.484174
-1.048878 -1.727858
-1.191699 -1.765015
-1.065576 -1.534441
-1.021498 -1.107566
-1.152292 -1.462136
-1.039915 -1.329507
-1.067764 -1.014356
-1.055257 -1.272629
-0.985411 -1.259376
-1.225814 -1.268960
-0.957630 -1.197436
-0.989021 -1.138987
-1.035438 -1.319223
-0.988882 -1.462366
-1.186597 -1.401766
-0.982667 -1.157212
-0.998288 -1.467693
-0.926958 -1.200603
-1.212150 -1.201386
-1.077525 -1.293825
-1.108251 -1.448056
-1.287851 -1.631095
-1.096274 -1.553588
-0.960584 -1.605232
-1.167468 -1.121362
-0.988044 -1.122370
-1.171690 -1.181436
-1.058355 -1.219202
-1.205118 -1.453330
-1.131640 -1.183565
-1.170524 -1.259631
-0.948266 -1.090588
-1.000564 -1.395130
-1.024137 -1.039495
-1.164968 -1.665223
-1.239079 -1.226845
-1.113948 -1.481332
-1.049881 -1.393392
-1.121980 -1.600771
-1.094322 -1.074674
-1.045335 -1.420267
-0.983775 -1.079480
-1.117707 -1.217375
-1.022365 -1.402488
-0.982865 -1.234047
-1.079584 -1.593681
-1.147012 -1.432802
-1.008798 -1.158851
-1.061028 -1.329242
-0.957996 -1.219973
-1.004453 -1.126376
-1.202818 -1.469829
-1.224740 -1.532435
-1.147763 -1.502386
-1.030161 -1.529244
-1.221139 -1.392509
-1.153553 -1.579123
-1.183266 -1.622748
-0.936726 -1.269205
-1.230123 -1.574800
-1.003227 -1.025652
-1.158934 -1.076616
-1.056846 -1.170631
-1.224206 -1.294977
-1.110482 -1.337761
-1.110892 -1.565648
-1.038052 -1.537490
-1.185953 -1.717904
-1.062181 -1.482735
-0.905608 -1.215903
-1.126321 -1.493591
-1.117711 -1.137081
-1.096376 -1.436829
-1.054088 -1.609018
-1.232163 -1.801139
-1.081743 -1.401313
-1.180931 -1.185710
-0.957923 -1.055786
-0.937510 -1.084660
-1.166806 -1.361543
-1.052857 -1.255195
-1.197747 -1.601649
-1.145774 -1.617790
-1.182913 -1.627204
-1.152491 -1.255753
-1.121564 -1.627619
-1.111447 -1.506496
-1.077149 -1.622834
-1.121526 -1.468853
-1.046139 -1.025928
-1.082909 -1.409777
-0.986091 -1.040549
-1.169388 -1.411456
-1.237383 -1.511869
-1.209055 -1.587372
-1.088472 -1.730396
-1.002773 -1.108591
-1.246475 -1.314164
-1.026571 -1.333392
-1.033103 -1.193363
-1.088720 -1.346803
-1.140610 -1.514180
-1.207491 -1.641304
-1.197936 -1.642220
-1.200066 -1.281174
-1.127162 -1.114834
-0.956899 -1.018558
-1.228343 -1.638116
-1.109972 -1.610787
-1.043938 -1.417673
-1.100725 -1.677740
-1.026324 -1.285568
-1.153672 -1.298929
-1.048198 -0.974387
-0.996549 -1.460513
-1.128511 -1.135836
-1.249220 -1.850577
-1.038202 -1.658251
-1.245782 -1.610593
-1.116610 -1.204678
-1.190494 -1.565600
-1.056916 -1.109330
-0.998430 -1.007680
-0.995399 -1.331812
-1.123164 -1.678123
-1.075770 -1.601609
-1.148415 -1.205897
-0.940076 -1.164918
-1.087514 -1.093873
-1.193543 -1.171567
-1.249337 -1.683650
-1.250697 -1.494271
-1.002117 -1.215552
-1.205179 -1.206046
-0.943048 -1.350461
-1.079100 -1.576115
-1.209584 -1.227530
-1.018147 -1.452786
-1.217020 -1.318552
-1.280529 -1.631085
-0.993388 -1.398630
-0.958730 -1.146664
-0.953360 -1.083042
-1.184607 -1.386458
-1.099033 -1.222070
-1.057958 -1.476549
-0.980419 -1.076835
-1.021995 -1.294037
-1.093948 -1.146032
-1.208620 -1.709144
