# Step: 5
# U_max: -2.886796712875366
# Energy-calls: 126250.0
# x (configurations):
-1.051916 -1.090501
-1.083752 -0.973512
-0.953787 -1.375414
-0.956219 -1.203154
-1.073788 -1.264009
-1.046979 -1.053233
-1.128346 -1.482363
-1.010640 -0.980025
-1.024803 -1.247469
-1.127723 -1.339113
-1.070618 -1.596854
-1.090136 -1.644270
-1.092980 -1.708677
-1.059546 -1.088841
-0.980899 -1.279639
-1.167035 -1.065555
-0.963174 -1.432390
-1.013750 -0.986123
-1.070612 -1.495186
-1.274495 -1.379835
-1.040794 -1.164981
-1.206088 -1.318774
-1.011581 -1.395847
-1.144600 -1.762679
-1.244303 -1.539975
-0.996979 -1.149073
-0.880234 -1.130939
-1.125132 -1.391781
-1.123302 -1.408848
-1.235216 -1.420410
-0.985334 -1.258479
-1.011799 -1.526637
-1.249419 -1.204775
-1.000219 -0.788409
-1.175307 -1.176688
-0.998646 -1.238104
-1.068862 -1.557750
-1.084825 -1.071295
-1.146174 -1.177046
-1.093342 -1.373531
-0.981827 -1.103911
-1.149063 -1.517387
-1.173437 -1.473188
-1.029924 -1.623029
-0.980575 -1.083542
-1.063056 -1.446699
-1.028199 -1.365207
-1.271981 -1.582286
-0.996696 -1.099252
-1.132694 -1.512856
-1.125163 -1.545284
-1.088341 -1.087908
-0.985741 -1.385739
-0.935000 -1.133706
-1.256857 -1.564132
-1.089877 -1.477822
-1.039535 -0.918801
-1.098043 -1.157557
-1.096924 -1.096727
-1.103101 -1.192724
-1.253953 -1.670680
-1.167328 -1.075066
-1.238119 -1.343873
-0.884012 -1.306623
-1.100034 -1.355410
-1.166938 -1.858932
-1.183215 -1.454781
-1.207806 -1.735733
-1.107748 -1.183026
-1.037649 -1.530534
-1.173408 -1.397497
-0.965732 -1.125184
-0.998490 -1.015405
-0.984137 -1.097715
-1.108679 -1.328410
-1.093811 -1.299769
-1.119536 -1.547524
-1.218183 -1.650656
-1.085644 -1.025332
-1.076751 -1.058259
-1.043670 -0.991631
-1.039493 -1.200877
-1.039805 -1.104325
-0.965565 -1.300657
-1.079289 -1.161019
-0.993118 -1.191071
-1.132877 -1.065806
-1.163020 -1.382659
-1.183513 -1.405223
-1.128748 -1.596905
-1.024290 -1.090142
-1.034836 -1.628737
-1.040790 -1.209567
-1.185978 -1.169793
-1.142288 -1.663147
-1.213780 -1.745832
-1.237639 -1.374427
-1.107747 -0.818009
-1.349511 -1.543748
-1.102696 -1.101376
-1.009322 -1.426074
-0.989879 -1.415075
-1.020752 -1.176803
-0.992540 -0.974088
-1.130446 -0.994290
-1.210383 -1.856290
-1.029558 -0.937697
-1.117020 -1.182458
-1.206517 -1.866697
-1.155149 -1.779119
-1.074967 -1.550485
-1.020324 -1.043265
-0.961080 -1.193088
-1.160417 -1.485453
-1.161795 -1.650505
-1.016474 -0.983616
-1.142512 -1.175725
-1.047402 -1.615463
-1.198885 -1.132837
-0.983778 -1.332654
-1.234750 -1.320274
-1.217232 -1.532570
-1.202301 -1.768084
-1.240128 -1.334482
-0.971932 -0.872639
-0.944806 -1.016529
-1.204276 -1.474320
-1.009843 -1.103354
-1.012192 -1.538225
-1.018425 -0.999491
-1.126353 -1.282049
-1.014768 -1.036800
-1.003892 -1.209165
-1.090136 -1.035636
-1.172686 -1.536149
-1.222434 -1.333105
-1.113312 -1.274737
-1.175248 -1.695901
-1.218612 -1.798621
-1.150605 -1.385132
-1.207074 -1.217428
-1.120736 -1.714406
-1.022659 -1.653830
-1.088826 -1.188027
-1.190156 -1.435333
-1.052532 -1.511815
-1.060068 -1.466115
-1.190444 -1.652552
-1.066337 -1.282850
