# Step: 5
# U_max: 0.8915762901306152
# x (configurations):
-0.873875 -1.081308
-0.803888 -0.877218
-1.057337 -1.203407
-1.319331 -2.722405
-0.550721 -1.228432
-1.418770 -0.998958
-0.659614 -0.872292
-0.594928 -0.498761
-0.593828 -0.202209
-0.696302 -0.162942
-1.129009 -0.779847
-0.855319 -1.927720
-0.777243 -1.059579
-0.465770 -0.479829
-0.888466 0.103972
-0.615073 -0.355166
-0.773944 -1.902002
-0.573274 -0.751365
-0.515052 -1.319735
-1.304737 -1.981310
-0.443027 -0.340620
-0.895670 -1.592610
-1.114611 -0.341402
-0.548486 -0.272979
-0.846865 -2.091341
-0.651187 -0.179400
-1.382646 -2.024231
-1.009587 -2.018954
-1.223760 -1.227158
-0.817511 -1.476498
-0.713463 -0.460911
-1.135124 -2.087860
-1.067355 -0.685894
-0.122033 -0.310558
-1.016153 -0.856075
-0.652978 -0.571520
-0.783170 -1.682564
-1.074366 0.083628
-0.607271 -0.131104
-1.219465 -1.890331
-1.028750 -1.305148
-0.681465 -1.083605
-0.537189 -0.571719
-1.249960 -1.479685
-0.637529 -0.788142
-1.299206 -1.883225
-0.858992 -0.547567
-0.826371 -0.776210
-0.854711 -0.859083
-1.258967 -2.231993
-1.294560 -1.098497
-0.874677 -0.401720
-0.641863 -0.657809
-0.761863 -1.158306
-1.176454 -1.425615
-0.981228 -0.704568
-0.823997 -0.158167
-1.019113 -2.238891
-1.079817 -0.191292
-0.991389 -0.561796
-1.034553 -1.055445
-0.659728 -1.227352
-0.724604 -0.524035
-0.521050 -0.969616
-1.389774 -0.755255
-1.592902 -1.628199
-1.282547 -1.254919
-0.918521 -0.004023
-1.200608 -1.113083
-0.645772 -0.178049
-0.372015 -0.906901
-1.253693 -0.988873
-1.183457 -0.278653
-0.907093 -0.672689
-0.920767 -1.973222
-1.151169 -2.271301
-1.196101 -1.314319
-1.118600 -0.144953
-0.765050 -1.055127
-0.426639 -0.403516
-1.106048 -1.975399
-0.779642 -0.913475
-1.148557 -0.503534
-1.459648 -1.528010
-1.364481 -1.872629
-0.800331 -0.468965
-0.937209 -1.139611
-1.218427 -0.650227
-1.003156 -1.422885
-1.258710 -0.454019
-0.778354 -0.765993
-0.796269 -0.902083
-0.955365 -1.801236
-1.440880 -2.323656
-0.640168 -0.615919
-0.965322 -1.870468
-1.388910 -2.455799
-0.604845 -0.927322
-0.794580 -0.217231
-1.438521 -0.567630
-0.953354 -1.210397
-0.875429 -0.312907
-1.382434 -0.985860
-1.244625 -2.831243
-0.993355 -1.445801
-0.719313 -1.186668
-1.262382 -2.234304
