# Step: 5
# U_max: -2.528968334197998
# x (configurations):
-1.147890 -0.982878
-1.143341 -1.169839
-1.090664 -1.656232
-1.128803 -1.155065
-1.310568 -1.487432
-1.261570 -1.444921
-1.172827 -1.475538
-1.087490 -1.747229
-1.243642 -1.128598
-1.085339 -1.154190
-1.013586 -0.991376
-1.256254 -1.413141
-1.203228 -1.292906
-1.046945 -0.882418
-0.892727 -1.523730
-0.790576 -1.251539
-0.890260 -0.776007
-0.948179 -1.097124
-1.087875 -1.372188
-0.936502 -1.084728
-1.043009 -1.136992
-1.008860 -0.945139
-1.119411 -1.740010
-0.846446 -1.260096
-1.046600 -1.459972
-1.257192 -1.377739
-0.946853 -1.304628
-1.294406 -1.542730
-1.166872 -1.117256
-0.998415 -1.324587
-1.163504 -1.218592
-1.102425 -1.771765
-1.153430 -1.552290
-1.028218 -1.690605
-1.104586 -1.047810
-1.118265 -1.212733
-1.275555 -1.844245
-1.134127 -1.246121
-0.885317 -1.271461
-1.167450 -1.217118
-1.101967 -0.858030
-1.202194 -0.949723
-1.185081 -1.837731
-0.971632 -1.168886
-1.030619 -1.376397
-1.180595 -1.806619
-1.232557 -1.146150
-0.857397 -1.081223
-1.222684 -1.552298
-1.213871 -1.600712
-1.092902 -1.237457
-1.120745 -1.881120
-0.906357 -1.223872
-1.050503 -1.610492
-1.263920 -1.299591
-1.071421 -0.654268
-1.001274 -1.192761
-1.198930 -1.867611
-1.046164 -1.568406
-1.049411 -1.212310
-1.076979 -1.167817
-1.108722 -1.691100
-0.963657 -1.077787
-0.936708 -1.451575
-1.187648 -1.364624
-1.225194 -1.281614
-1.018637 -1.536425
-1.003491 -1.247766
-1.113044 -1.020700
-1.104403 -1.511965
-1.190748 -1.546183
-1.146144 -1.658157
-1.026982 -1.312256
-0.984945 -1.040316
-1.130746 -1.363729
-1.140749 -1.009735
-1.163321 -0.943462
-0.994280 -1.556944
-1.298471 -1.976000
-0.962892 -1.382997
-1.119859 -1.284034
-1.095585 -1.491484
-1.002076 -0.952815
-1.264679 -1.690406
-1.265626 -1.440931
-1.201426 -1.378961
-1.215327 -1.241774
-1.333887 -1.413502
-1.271998 -1.667631
-0.945503 -1.190380
-1.179629 -1.447822
-0.961659 -1.290239
-1.064968 -1.519798
-0.967526 -1.011156
-0.946421 -1.482464
-0.916781 -1.354834
-0.974456 -0.906481
-1.225071 -1.343185
-1.109249 -1.016748
-1.004397 -1.356772
-1.167366 -1.881646
-1.063806 -1.607315
-1.044572 -1.297444
-1.066223 -1.484656
-1.101523 -1.435067
-0.946525 -1.017717
-1.066505 -1.619244
-0.939656 -1.403425
-1.001492 -1.320483
-1.056683 -1.416932
-1.239822 -1.867677
-1.136696 -1.256722
-0.986480 -1.596336
-1.009672 -1.467021
-1.110074 -0.933456
-0.868626 -1.312129
-0.976233 -1.584339
-0.946975 -1.181746
-1.254116 -1.841293
-0.979068 -1.373124
-0.994854 -1.301403
-1.121352 -1.182461
-1.120752 -1.361740
-1.159366 -1.287534
-0.966616 -1.256319
-0.855594 -1.349321
-0.904660 -0.878794
-1.106974 -1.093408
-0.973379 -1.060478
-1.017002 -0.850920
-0.840622 -1.140138
-0.918241 -1.034513
-0.943219 -0.938648
-0.968322 -1.427565
-0.987898 -1.594908
-0.920501 -1.169979
-1.008303 -1.080444
-0.966741 -1.483384
-0.925246 -0.899833
-1.173481 -1.706277
-1.192654 -1.711260
-1.241234 -1.799259
-1.183932 -1.178982
-1.158445 -1.634238
-1.002401 -1.442097
-1.100989 -1.700144
-1.169324 -1.130800
-1.178020 -0.920220
-1.175047 -1.855767
-0.973860 -1.141677
-1.049115 -1.822499
-1.247219 -1.585143
-1.317742 -1.734462
-1.260395 -1.958319
-1.053871 -1.386425
-1.278078 -1.462572
-1.235316 -1.441837
-1.199951 -1.835427
-0.925643 -1.022311
-1.063141 -1.437306
-1.263337 -1.254009
-0.944660 -1.125093
-1.052956 -0.969107
-1.135207 -1.736687
-0.768779 -1.155884
-1.029669 -1.154736
-0.903506 -1.289619
-1.111755 -1.910495
-1.025956 -0.900732
-0.853855 -1.353757
-1.016712 -0.970024
-0.955469 -1.553515
-1.138500 -1.536330
-1.244594 -1.581582
-1.091671 -1.414153
-1.157025 -1.213854
-0.897487 -1.162856
-1.117986 -0.975269
-1.137501 -1.690997
-1.152123 -1.643522
-1.060959 -0.903304
-1.230389 -1.254716
-0.957351 -1.664810
-0.939532 -1.535126
-1.156822 -1.444123
-1.124283 -1.023916
-1.015660 -1.619485
-0.923451 -0.852805
-1.026441 -1.011510
-1.050273 -0.802250
-1.181392 -1.776023
-0.953670 -1.193635
-1.103869 -0.897066
-1.137582 -1.020539
-0.986536 -0.885423
-1.032264 -1.185246
-1.286527 -1.750023
-1.102846 -1.885142
-0.912473 -1.523521
-0.894214 -1.187773
-1.161531 -1.240769
-0.843864 -0.995733
-0.969196 -1.503199
-1.068665 -1.724148
-0.985229 -1.291777
-0.892066 -0.959686
-0.914164 -1.062585
-1.154136 -1.089641
-0.954952 -1.456743
-0.902617 -0.846414
-1.346630 -1.380913
-1.134794 -1.441853
-1.183089 -1.868386
-1.214020 -1.668225
-1.013220 -1.071713
-1.150264 -1.500195
-1.158992 -1.916180
-1.231009 -0.930895
-1.265474 -1.097244
-1.033320 -1.361989
-1.177251 -1.451546
-1.180602 -1.314100
-0.971709 -1.600725
-1.223781 -1.265126
-1.002410 -1.028013
-1.135594 -1.665900
-1.013903 -0.971354
-1.328635 -1.413803
-0.990624 -0.868732
-1.004829 -1.152612
-1.137426 -1.807361
-1.033080 -1.006199
-1.030468 -1.099284
-1.265188 -1.463515
-1.105016 -1.335331
-1.004039 -1.492694
-1.231291 -1.691147
-1.089538 -1.557218
-1.086340 -1.369943
-1.206080 -1.603392
-1.078641 -1.751013
-1.075783 -1.608112
-0.934682 -1.547356
-1.172543 -1.812250
-1.261884 -1.853442
-1.046976 -1.027579
-1.230196 -1.199505
-1.178579 -1.309162
-1.183546 -1.426328
-1.186973 -1.651544
-0.940369 -1.022478
-1.236806 -1.300349
-0.938197 -1.225270
-0.994699 -1.397678
-1.259941 -1.455754
-1.286091 -1.722492
-0.954122 -0.848201
-1.144733 -1.923676
-1.012043 -0.830119
