# Step: 5
# U_max: -1.6553810834884644
# x (configurations):
-0.976244 -1.741826
-1.297517 -1.491313
-1.231196 -1.544250
-1.134287 -0.890056
-0.872273 -0.872865
-1.189994 -1.367265
-1.055223 -0.710633
-0.905503 -1.260916
-1.200744 -2.078838
-1.048337 -0.692413
-1.069196 -2.049445
-1.241701 -1.567418
-1.063895 -1.289186
-1.385167 -1.505010
-0.953468 -1.120303
-1.036141 -1.177378
-1.144469 -1.468248
-1.061177 -0.717668
-1.244254 -1.762479
-1.109179 -1.172519
-0.938324 -1.394049
-0.968285 -1.679386
-1.028522 -0.650429
-1.063571 -1.901737
-1.159526 -0.662906
-0.776190 -0.907431
-1.338393 -1.320244
-0.801121 -1.007882
-1.183603 -1.967554
-1.193393 -1.521015
-1.288680 -1.844440
-0.961492 -1.563586
-1.191634 -1.168940
-1.027196 -1.154264
-0.890666 -0.546630
-0.853085 -1.344537
-0.919588 -0.573976
-1.316954 -1.111960
-0.975368 -1.424794
-0.937662 -0.758014
-0.745605 -0.932332
-1.237554 -1.683489
-1.279788 -1.204089
-0.984588 -1.154857
-1.011090 -1.299404
-0.935710 -1.754008
-1.165653 -1.975483
-0.894684 -1.538517
-0.875483 -1.183327
-1.243134 -1.141578
-1.153963 -1.048315
-1.062915 -1.062313
-0.934729 -1.629970
-0.957531 -0.897275
-1.265235 -1.676009
-1.285226 -1.941306
-0.846478 -1.060130
-1.110169 -1.545470
-1.201799 -1.900518
-1.279528 -2.051594
-1.262192 -1.689120
-1.076838 -1.126031
-1.200352 -1.113576
-0.976309 -1.179917
-0.846561 -1.330121
-1.281934 -1.098904
-1.146031 -1.627535
-1.000058 -0.936163
-1.051785 -1.366252
-0.916388 -1.308451
-1.088662 -1.473391
-1.196457 -2.120486
-1.070644 -1.318510
-1.294030 -2.045821
-0.903107 -0.912229
-1.219897 -1.780033
-1.226516 -2.007061
-0.803208 -0.851884
-1.271717 -1.636867
-0.981165 -0.803562
-1.391013 -1.732744
-0.822976 -1.605359
-1.044037 -1.678235
-0.829833 -1.207198
-1.157695 -1.016917
-0.944258 -1.358696
-1.325390 -1.241343
-1.322615 -1.792940
-0.850311 -0.696963
-1.074561 -1.725687
-1.317483 -1.764825
-1.239508 -0.995199
-0.827651 -0.522771
-1.178594 -1.420605
-0.924192 -0.945440
-0.853127 -1.176750
-0.880005 -1.127439
-1.281061 -2.098839
-1.416020 -1.908839
-0.893562 -0.506064
-1.247107 -1.386178
-1.084047 -1.649309
-1.369682 -1.232161
-0.954812 -0.956330
-1.187773 -0.812649
-1.272767 -1.401879
-1.222314 -1.172715
-1.326988 -1.023298
-1.091612 -0.727361
-1.006615 -1.494090
-1.213351 -1.953522
-1.412820 -1.682585
-0.975868 -1.302652
-1.089025 -1.951339
-1.138714 -1.400558
-1.344793 -1.166412
-1.277812 -2.027664
-1.378349 -1.667363
-1.319241 -1.930111
-1.130293 -0.834778
-1.000168 -1.293693
-0.725934 -0.603151
-0.823739 -1.305484
-1.134476 -0.907141
-1.180388 -1.711852
-0.815413 -1.082416
-0.871332 -0.827951
-0.892393 -1.345813
-1.152568 -1.913593
-1.057627 -1.323673
-1.058574 -1.205302
-1.119443 -0.758703
-1.222047 -1.503672
-1.092824 -1.822767
