# Step: 5
# U_max: -2.874267101287842
# Energy-calls: 4625080000.0
# x (configurations):
-1.125901 -1.341370
-1.204368 -1.595219
-1.143134 -1.495353
-1.247017 -1.451166
-1.059646 -1.525335
-1.063414 -1.088791
-1.142690 -1.497719
-1.163471 -1.367992
-1.258705 -1.591253
-1.041532 -0.973109
-1.059970 -1.306071
-1.059920 -1.670080
-1.119499 -1.768720
-1.220357 -1.250108
-1.174257 -1.583087
-1.110929 -1.471480
-0.932765 -1.314097
-0.980973 -1.449532
-1.115163 -1.525804
-1.131940 -1.471815
-1.131585 -1.031995
-1.020293 -1.491970
-1.101216 -1.401130
-1.172316 -1.502860
-1.204184 -1.755691
-1.099663 -1.596402
-1.045094 -1.132475
-1.060825 -0.978228
-0.951903 -1.393210
-0.924589 -1.101379
-1.099916 -1.243137
-0.989101 -1.397393
-1.080168 -1.125933
-1.086941 -1.463248
-1.071158 -1.244700
-0.964000 -0.983329
-1.115015 -1.402191
-0.959759 -1.248314
-0.954718 -1.299914
-0.990321 -0.990949
-1.262092 -1.559818
-1.002108 -1.011712
-0.949898 -1.341001
-1.132290 -1.714257
-1.163050 -1.284001
-1.202838 -1.494297
-1.004017 -0.978596
-1.060180 -1.266764
-1.079867 -1.623947
-1.258658 -1.445685
-1.148660 -1.254584
-1.072591 -1.173878
-1.090412 -1.648482
-1.114448 -1.397183
-1.018946 -1.417293
-1.073219 -0.999358
-1.149890 -1.278673
-1.068409 -1.015634
-1.209511 -1.676003
-1.011696 -0.937389
-0.965558 -1.254291
-0.987771 -1.179209
-1.093868 -1.412247
-1.109794 -1.295156
-0.924228 -1.217641
-1.209306 -1.416515
-1.076929 -1.113305
-1.221474 -1.755365
-1.198433 -1.696419
-1.252194 -1.568847
-1.080503 -1.554623
-1.176734 -1.652101
-1.235129 -1.448526
-0.949511 -1.133950
-1.219548 -1.373133
-1.151226 -1.410362
-1.101615 -1.153812
-1.121744 -1.465392
-1.156064 -1.357129
-1.168621 -1.378264
-1.020648 -1.494675
-1.040052 -1.214405
-1.155705 -1.058025
-1.052652 -1.178548
-1.233843 -1.505526
-1.161275 -1.365700
-0.985722 -1.527729
-0.926372 -1.157611
-1.185403 -1.650618
-1.217821 -1.436069
-1.075291 -1.155265
-1.143577 -1.487749
-0.999389 -1.296940
-1.105032 -1.448608
-1.217979 -1.316188
-1.090360 -1.259149
-1.105465 -1.594721
-1.203004 -1.375759
-1.246572 -1.329342
-1.068661 -1.560668
-1.145671 -1.553888
-0.979684 -1.363638
-1.102070 -1.490417
-1.060868 -1.166929
-1.030677 -1.071183
-0.978560 -1.470334
-0.990272 -1.246372
-1.257049 -1.406044
-1.098398 -1.624159
-1.196324 -1.113586
-1.092290 -1.562395
-1.086866 -1.227086
-1.034362 -1.039084
-1.205766 -1.357127
-1.034278 -1.486846
-0.942003 -1.097074
-1.066094 -1.395505
-1.056594 -0.942499
-1.123834 -1.243930
-0.971778 -1.279332
-1.261825 -1.572260
-1.082506 -1.138957
-1.070021 -1.324124
-1.112856 -1.321415
-0.983209 -0.952274
-1.005209 -1.140138
-1.093547 -1.564999
-0.999627 -1.418747
-1.102915 -1.274142
-1.248039 -1.535438
-1.259088 -1.472135
-1.190057 -1.177353
-0.969486 -1.267722
-1.010347 -1.103269
-1.145791 -1.328105
-1.138260 -1.674427
-1.155528 -1.343270
-1.047924 -1.406791
-0.997555 -1.485992
-1.242585 -1.660292
-1.057637 -1.465504
-0.976651 -1.028279
-1.164937 -1.565345
-1.066852 -1.364285
-1.101983 -1.318082
-1.187217 -1.552278
-0.966261 -1.389641
-1.248881 -1.477136
-0.936897 -1.310094
-1.009240 -1.035809
-1.203490 -1.523407
-1.229924 -1.693321
-1.207446 -1.169693
-1.082178 -1.090309
-1.170008 -1.126729
-1.172070 -1.087754
-1.027321 -1.401748
-0.936414 -1.206788
-1.101884 -1.029047
-1.047528 -0.957482
-1.257807 -1.394867
-1.151596 -1.326473
-1.121400 -1.524348
-1.106719 -1.275767
-0.937886 -1.132667
-1.075030 -1.058540
-1.205201 -1.408857
-1.100206 -1.275386
-0.956300 -1.300836
-1.211838 -1.692652
-0.976128 -1.381751
-1.149725 -1.706285
-1.078062 -1.580560
-1.202860 -1.497001
-1.183600 -1.156864
-1.044336 -1.433111
-1.132992 -1.745191
-1.036508 -1.133915
-1.042078 -1.439768
