# Step: 5
# U_max: -2.528968334197998
# x (configurations):
-0.868531 -1.238002
-1.181167 -1.403967
-1.214056 -1.550996
-1.182861 -1.093581
-0.971498 -1.431229
-0.984524 -1.582724
-1.166590 -1.847940
-1.195701 -1.019988
-1.021326 -1.214812
-1.072443 -1.541679
-0.999385 -1.233342
-1.101982 -1.141106
-1.208707 -1.258958
-0.965719 -1.557283
-1.194381 -0.963664
-1.145160 -1.303046
-1.031480 -1.242259
-1.025948 -0.900578
-0.953923 -1.150237
-1.272591 -1.438611
-1.282181 -1.579332
-1.198032 -1.845602
-1.018698 -0.830639
-1.057202 -1.661366
-1.037643 -1.374126
-1.218418 -1.201782
-0.975937 -1.188299
-1.170626 -1.345167
-0.924606 -1.187792
-1.027299 -1.324199
-1.220819 -1.061076
-0.958200 -1.188070
-1.274922 -1.491475
-1.225354 -1.334302
-0.952562 -0.926179
-0.884156 -1.307374
-0.941519 -1.397775
-1.036700 -1.512830
-0.967704 -1.481182
-1.162886 -1.313999
-0.945498 -0.994181
-0.999362 -1.169228
-0.942872 -1.375894
-1.111734 -1.098185
-1.040608 -1.747003
-0.905013 -1.145199
-1.283484 -1.595123
-1.061321 -1.263785
-0.909859 -1.189911
-0.939468 -1.027824
-1.179162 -1.079448
-1.291837 -1.758620
-1.032470 -1.573880
-1.279148 -1.237236
-1.170438 -1.193949
-1.162735 -1.866840
-1.086539 -1.737947
-1.193405 -1.406002
-1.214856 -1.052855
-0.933041 -1.374579
-0.936010 -0.839319
-0.896670 -1.049864
-1.039716 -1.290805
-1.236853 -1.730210
-1.019316 -1.465696
-1.037829 -1.652986
-0.931030 -1.329721
-1.085629 -1.641088
-1.010324 -0.997099
-1.293694 -1.616367
-1.155556 -1.457808
-0.988466 -1.167115
-1.036336 -1.004806
-0.922234 -0.868569
-1.216793 -1.613309
-1.232743 -1.897882
-1.117761 -0.868318
-1.084464 -1.456943
-1.099187 -1.301132
-0.903590 -1.182437
-1.241372 -1.748855
-1.006042 -1.013613
-1.224501 -1.121115
-1.148239 -1.479471
-0.897009 -0.968203
-1.158938 -0.919450
-0.946527 -1.263216
-1.114069 -1.369080
-1.134943 -1.857399
-0.905282 -1.129752
-1.082474 -1.712148
-1.099834 -1.701491
-1.010948 -1.411402
-0.962680 -0.989966
-1.106458 -1.330822
-1.229473 -1.733702
-1.040113 -1.383020
-1.079258 -1.606184
-1.225546 -1.256886
-1.200860 -1.590467
-1.279021 -1.362454
-1.076089 -0.970125
-1.051716 -1.432642
-1.014446 -1.699520
-1.055422 -1.581249
-0.984577 -1.060431
-1.117264 -1.761010
-1.074052 -1.837149
-1.099781 -1.485342
-1.218737 -1.282040
-1.082933 -1.157116
-1.243738 -1.679034
-0.974528 -0.843352
-1.047432 -0.959311
-1.111490 -1.400943
-0.933606 -1.305834
-0.959029 -1.255965
-1.131760 -1.263694
-0.992857 -1.186507
-1.006110 -0.979839
-1.180064 -1.353336
-0.991769 -1.369871
-1.081842 -1.762863
-1.266516 -1.805213
-1.098914 -1.160631
-0.923144 -1.114766
-1.231231 -1.854803
-1.115207 -1.620200
-1.276271 -1.693499
-0.952432 -1.241878
-1.044414 -1.608584
-1.030102 -1.591421
-1.090569 -1.326520
-1.270905 -1.378771
-1.101501 -1.790915
-1.033144 -1.139407
-1.298354 -1.381254
-1.095336 -1.012892
-0.921565 -1.294137
-1.194685 -1.369321
-0.980124 -1.302430
-1.212682 -1.461163
-1.137876 -1.541564
-1.139205 -1.635338
-1.159193 -1.899076
-1.193170 -1.138086
-1.096568 -0.966988
-0.935176 -1.523159
-1.079324 -0.821408
-1.260239 -1.675910
-1.243033 -1.433840
-1.020708 -1.284477
-0.948992 -0.931926
-1.166363 -1.540851
-1.184940 -1.432577
-1.007601 -0.793363
-0.959714 -1.122483
-1.236560 -1.770960
-1.026545 -1.490048
-1.055357 -1.179222
-1.159042 -1.604016
-1.146770 -1.660218
-1.031522 -1.393916
-1.008039 -1.385620
-1.224284 -1.879133
-1.166688 -0.939974
-0.953431 -0.947878
-1.250062 -1.692125
-1.056772 -1.136376
-1.216692 -1.766851
-1.209450 -1.919164
-1.094612 -1.841474
-1.038812 -0.794725
-1.197743 -1.325953
-1.204400 -1.917168
-1.141513 -1.205953
-1.083206 -1.378023
-1.012010 -0.864194
-1.164828 -1.519487
-1.034952 -0.894163
-1.064097 -1.102753
-1.004951 -1.190263
-0.968309 -1.040908
-1.285617 -1.522713
-1.149889 -1.799109
-1.076747 -1.156511
-0.945381 -0.985661
-1.117917 -1.314653
-1.277526 -1.456260
-1.082497 -1.455493
-1.102335 -1.576148
-1.093029 -1.214956
-0.990678 -1.324257
-1.204579 -1.672732
-0.919361 -0.941466
-1.085847 -1.135531
-1.149358 -1.382273
-1.039782 -1.268393
-1.027899 -1.097109
-1.160190 -1.619269
-0.873474 -1.266192
-1.248033 -1.733938
-0.884840 -1.274951
-0.976128 -1.605997
-1.155438 -1.789055
-0.971529 -1.450563
-0.918464 -1.343011
-1.135222 -0.948226
-0.998915 -1.693768
-1.136206 -1.719137
-0.967438 -1.389973
-1.169524 -1.700751
-1.106369 -1.878933
-1.118346 -1.055972
-0.914886 -0.851215
-0.994659 -1.132299
-0.983623 -0.984708
-1.070803 -1.661197
-0.991172 -1.098032
-1.134308 -1.110103
-1.112488 -0.934673
-1.020677 -0.843454
-0.901720 -1.247148
-0.941955 -0.874850
-0.934428 -1.533271
-0.908546 -1.429383
-1.117350 -1.733413
-1.091004 -1.065552
-1.090148 -1.761921
-1.037621 -1.577879
-1.264629 -1.673850
-0.866456 -0.987498
-1.162822 -1.371691
-1.158854 -0.926302
-1.172888 -1.907445
-0.920183 -1.218835
-1.251316 -1.333271
-1.036556 -1.638140
-1.290037 -1.747295
-0.996316 -1.663891
-1.184036 -1.659002
-0.869410 -1.001536
-1.183715 -1.247700
-1.237927 -1.090869
-1.242616 -1.354791
-1.222780 -1.513184
-1.122634 -1.566309
-0.864099 -1.062096
-1.117439 -1.488758
-1.278955 -1.616718
-1.213012 -1.616245
-1.114854 -0.856906
-1.054448 -1.187030
-1.172245 -1.494996
-0.932457 -1.136437
-1.168170 -1.415485
-0.968656 -1.285648
-1.027588 -1.523871
-1.046745 -1.029561
-1.183856 -1.749185
-1.186975 -1.726712
-1.176444 -1.750517
-0.993989 -1.257849
-1.108750 -1.396911
-1.195084 -1.815661
-1.001468 -0.811608
-1.054999 -1.170436
-1.039420 -1.157932
-0.921701 -1.220443
-1.088313 -0.965640
-1.135082 -1.239791
-1.029042 -1.407422
-1.078331 -1.844688
-0.998241 -1.235565
-0.915496 -0.850722
-0.997101 -1.190623
-0.956093 -1.077619
-1.145718 -1.770281
-1.087105 -1.566180
-1.092109 -1.371162
-1.254269 -1.783521
-1.089387 -1.703211
-0.881104 -1.200872
-0.964538 -0.925455
-1.006587 -0.911978
-1.004635 -1.696806
-1.253391 -1.756801
-1.170346 -1.577680
-1.266001 -1.341902
-0.965982 -0.861207
-1.171213 -1.518263
-1.027715 -1.074284
-1.287431 -1.703880
-1.252056 -1.500605
-1.147113 -1.631650
-1.012040 -1.528182
-0.956051 -1.223104
-0.926834 -1.050480
-1.285730 -1.486603
-1.213997 -1.243440
-0.902019 -1.345376
-1.030448 -1.597014
-1.116385 -1.333788
-1.075442 -1.294886
-1.116098 -1.049228
-1.033319 -1.590698
-1.119345 -1.263037
-1.026882 -1.614131
-1.129118 -0.864876
-1.069395 -1.234233
-0.903788 -1.250895
-0.916393 -0.956749
-1.226807 -1.061821
-0.962172 -1.096160
-1.042908 -1.228708
-1.237709 -1.854824
-1.080047 -0.880842
-1.117025 -0.893652
-0.938991 -0.949066
-1.102230 -0.969591
-1.067156 -1.515744
-1.138384 -1.172584
-1.177428 -1.772043
-1.035796 -1.390450
-1.223718 -1.325711
-0.878131 -1.203428
-1.143191 -1.248182
-1.095502 -1.754300
-1.102012 -1.686258
-1.110311 -1.368200
-1.052672 -1.225954
-1.125066 -1.029534
-0.983110 -1.099699
-1.074331 -1.804730
-1.184387 -1.134454
-1.220889 -1.900591
-1.054137 -1.253919
-1.107433 -1.776645
-1.096042 -0.964428
-0.942636 -0.953828
-1.104789 -0.869793
-1.038775 -1.179826
-1.164071 -1.554944
-0.949403 -1.021155
-1.125024 -1.624793
-0.963987 -0.901728
-1.135595 -1.905559
-1.285443 -1.516774
-1.143653 -1.201730
-0.940211 -0.831219
-1.203171 -1.892638
-1.160836 -1.627051
-1.060436 -1.698565
-0.974618 -1.099636
-1.070782 -1.001625
