# Step: 5
# U_max: -0.015575187280774117
# x (configurations):
-1.196884 -0.621795
-1.037875 -0.898592
-0.952175 -0.838690
-0.832251 -0.536162
-1.042986 -1.265716
-0.772023 -0.605425
-1.048979 -0.660499
-1.210850 -1.642849
-1.008183 -1.612970
-0.913557 -1.718198
-1.020839 -1.396662
-1.244435 -1.416283
-1.058520 -0.915093
-1.114764 -2.250577
-1.247844 -1.629427
-1.002352 -1.660624
-1.079928 -0.791346
-1.295883 -1.161881
-0.980974 -0.709097
-0.833466 -1.393811
-1.325120 -2.027682
-1.151439 -1.246367
-1.227938 -1.920303
-0.945672 -0.785451
-1.036776 -1.626963
-0.873508 -1.229623
-0.966664 -1.076019
-1.030844 -0.524570
-1.074211 -1.332582
-1.061099 -1.929852
-1.326051 -1.136281
-1.110170 -1.087876
-1.037600 -1.717509
-1.122311 -1.573909
-0.857411 -0.528260
-1.133583 -1.916814
-1.208948 -2.273222
-0.981175 -1.084521
-0.885854 -1.653698
-1.043444 -1.346600
-0.985076 -0.886911
-0.898977 -0.663135
-0.715167 -1.045677
-1.282130 -2.191283
-1.034122 -0.977727
-1.220243 -1.021836
-1.381331 -1.846753
-0.943865 -0.448998
-0.988957 -0.518352
-1.361431 -1.378752
-0.767281 -1.173463
-1.344014 -1.529244
-1.091853 -1.827563
-0.917622 -1.196740
-0.776780 -1.570809
-0.969239 -1.802943
-1.099474 -1.153214
-0.950208 -0.893237
-0.910100 -1.783373
-0.767385 -1.513897
-1.381001 -1.928818
-1.277406 -2.017311
-0.942675 -1.088924
-1.160721 -1.000554
-0.922873 -1.810897
-1.317087 -2.068598
-0.835310 -1.429114
-0.832597 -1.697159
-0.887547 -1.681503
-1.305526 -1.642144
-0.909093 -0.875498
-0.993914 -1.140013
-0.737414 -1.349458
-1.170887 -1.290822
-1.402610 -1.723881
-1.299026 -0.929286
-0.962319 -0.783125
-1.317953 -1.080422
-1.004034 -1.360296
-1.179255 -1.185804
-0.890433 -1.678694
-1.135999 -1.310808
-0.955063 -1.490770
-1.136526 -0.878899
-1.007209 -1.860384
-1.241781 -2.187836
-1.073925 -1.131685
-1.289720 -1.268109
-1.106329 -2.222743
-1.200965 -1.621397
-1.306100 -1.286798
-1.323889 -1.506100
-0.852701 -0.843789
-0.781788 -1.485294
-0.975485 -1.804816
-1.139620 -1.923584
-1.240413 -0.957102
-0.778492 -1.326747
-0.689533 -0.722621
-0.688909 -0.853112
-0.882162 -0.980728
-1.277168 -1.870191
-0.945728 -1.063766
-1.131165 -1.219264
-1.047957 -1.336353
-1.255151 -0.787027
-0.998379 -1.077837
-1.027513 -1.612105
-1.284156 -1.643221
-1.374783 -1.294991
-1.133119 -0.993195
-1.273948 -1.017707
-1.179471 -2.024925
-1.244012 -1.961423
-0.970705 -2.027139
-0.952614 -0.661434
-0.676735 -1.077161
-0.776350 -1.330968
-0.711917 -0.938318
-1.376944 -1.759274
-1.316875 -0.934000
-0.762995 -0.751880
-0.884169 -0.674315
-1.271821 -0.985971
-1.168355 -1.967959
-0.742715 -1.414059
-1.152786 -2.112232
-0.714314 -0.685168
-1.027063 -0.880161
-0.881464 -0.568684
-0.862947 -1.594661
-1.133407 -0.740311
-1.046589 -1.359247
-1.075375 -0.464149
-1.260071 -2.323127
-1.097092 -2.010492
-1.222665 -0.742110
-0.839752 -0.413756
-1.067705 -1.990905
-0.649943 -1.018350
-0.954276 -1.911267
-1.005526 -1.103583
-1.310224 -1.475106
-1.215503 -0.896927
-0.971115 -1.725656
-0.969409 -0.530539
-1.328945 -2.182767
-0.910413 -1.665245
-1.233979 -0.700174
-1.233222 -1.869817
-0.968228 -1.554052
-1.134606 -1.218133
-0.738152 -1.498599
-0.708884 -0.769531
-1.249047 -1.188269
-1.062079 -1.520344
-1.087546 -0.944033
-1.232155 -0.872544
-1.103686 -1.516905
-1.123417 -1.444775
-1.000043 -1.078841
-1.274674 -1.715114
