# Step: 5
# U_max: -2.4944891929626465
# x (configurations):
-1.125395 -0.862931
-1.081778 -1.022546
-1.011432 -0.848268
-1.100565 -1.056548
-1.279888 -1.449197
-1.197572 -1.709274
-0.955527 -1.442231
-1.087692 -1.159198
-0.857793 -0.970462
-0.932987 -1.151661
-0.946644 -1.509284
-1.022527 -1.582400
-1.155476 -1.521645
-1.094988 -1.589293
-0.936005 -0.858246
-1.160311 -1.102440
-1.280119 -1.387607
-0.872658 -1.122619
-1.088158 -1.212859
-1.102141 -1.830164
-1.148501 -1.710413
-1.101489 -1.770244
-1.061294 -1.736533
-1.295949 -1.580828
-0.944574 -1.429834
-1.301413 -1.751195
-1.291804 -1.634384
-1.153172 -0.948083
-1.117206 -1.554947
-1.131257 -1.614145
-0.941293 -1.192564
-1.181941 -1.295964
-1.058435 -1.348888
-0.987504 -0.938583
-0.978133 -1.200836
-0.866084 -1.277300
-1.226960 -1.799029
-1.215019 -1.780428
-1.084903 -1.357425
-1.054799 -1.045749
-1.233997 -1.587936
-1.228084 -1.744306
-0.879149 -1.359654
-1.167163 -0.963989
-1.118362 -1.506242
-0.849674 -1.132164
-1.134751 -1.710974
-0.984109 -1.114059
-1.045106 -1.161173
-1.135805 -0.981100
-1.237757 -1.753343
-1.125645 -1.246897
-1.038566 -1.034358
-1.004665 -1.255591
-0.968272 -0.903356
-1.060487 -1.175542
-0.919329 -1.229529
-1.114804 -1.365998
-1.218241 -1.244880
-1.147660 -1.609107
-1.237806 -1.541714
-1.161192 -1.861096
-0.886140 -1.136365
-1.187687 -1.603777
-1.225615 -1.587114
-1.096870 -0.973432
-0.976965 -0.930568
-1.228866 -1.518959
-1.258894 -1.589689
-1.254504 -1.754734
-1.011811 -1.453570
-1.097031 -1.043166
-1.104000 -1.386360
-1.249240 -1.220767
-0.891459 -1.058694
-0.930458 -0.917181
-0.946559 -0.919472
-1.124933 -0.939928
-1.026141 -1.339616
-1.149267 -1.679757
-1.207615 -1.197060
-1.180278 -1.488114
-1.187592 -1.459660
-1.099993 -1.616674
-0.934931 -1.272332
-1.119628 -1.675310
-1.078957 -1.274102
-0.952360 -1.615470
-1.131782 -1.221129
-1.064772 -1.410713
-1.185597 -1.411732
-1.228828 -1.236247
-0.863621 -1.140014
-1.196851 -1.362395
-1.032347 -1.782791
-1.266372 -1.598873
-0.944651 -1.480894
-1.146834 -1.796709
-0.941602 -1.457587
-1.143094 -1.485867
-1.192824 -1.869184
-1.037933 -1.198587
-1.140232 -1.853261
-0.898112 -0.958394
-1.185383 -1.819020
-1.043909 -1.784157
-1.227554 -1.174085
-1.219759 -1.608826
-1.022601 -0.815221
-0.915163 -1.021347
-1.123900 -0.901653
-0.971848 -0.800481
-1.231356 -1.710339
-1.073845 -1.453408
-1.244601 -1.769900
-0.897037 -1.098111
-1.249415 -1.683085
-0.952135 -1.008863
-0.902039 -0.909728
-1.192461 -1.567242
-0.979601 -1.343292
-0.960787 -1.460367
-0.943065 -1.499181
-0.895448 -1.258181
-0.880004 -0.965704
-1.277277 -1.358873
-1.157400 -1.078113
-1.205066 -1.500834
-1.042091 -1.675315
-1.304063 -1.541312
-1.130768 -1.538713
-1.166663 -1.156166
-1.184906 -1.660133
-1.225048 -1.405345
-0.990763 -1.408827
-1.211314 -1.252745
-1.175290 -1.009154
-1.044718 -1.754116
-1.058779 -1.828113
-1.260697 -1.252486
-1.142627 -1.271732
-0.910925 -1.194629
-0.980806 -1.516391
-1.204152 -1.315413
-1.260952 -1.202798
-1.227487 -1.509371
-0.953483 -1.077083
-1.148344 -1.249544
-1.129184 -1.756072
-0.943932 -1.243936
-1.161011 -1.862002
-0.952898 -1.421297
-0.978725 -1.237710
-1.098911 -1.419752
-1.232490 -1.922339
-0.980260 -0.863764
-1.277114 -1.510265
-1.151937 -1.467817
-1.070816 -0.904168
-1.019767 -1.001510
-1.290450 -1.571756
-0.921982 -1.399627
-1.035333 -1.299153
-1.062269 -1.383163
-1.036740 -0.785192
-1.190915 -1.256401
-1.137338 -1.131567
-1.088199 -1.425228
-1.023671 -0.923508
-1.151388 -1.633185
-1.101315 -1.187081
-0.957841 -1.125817
-1.146047 -1.522571
-1.120843 -1.772402
-0.937379 -0.813661
-0.967948 -1.654310
-1.177720 -1.846038
-1.021894 -0.958988
-1.016143 -1.292512
-0.875412 -0.995148
-1.115764 -1.627886
-1.121776 -1.797221
-1.187749 -1.726323
-0.981825 -1.179505
-1.298010 -1.786238
-1.272965 -1.846703
-0.978178 -1.378165
-1.251876 -1.834056
-1.004077 -1.218029
-1.113888 -1.097649
-1.238402 -1.090233
-1.138425 -1.227958
-1.020343 -1.431619
-1.157078 -1.284130
-0.948428 -1.336541
-0.991015 -1.354135
-1.197105 -1.647843
-1.165752 -1.272438
-1.146540 -1.075618
-0.947900 -1.037967
-1.136712 -1.084726
-1.088305 -1.232850
-1.199103 -1.117633
-1.019786 -1.362071
-1.075582 -1.813972
-1.041667 -1.582054
-1.113838 -1.353520
-1.264447 -1.786690
-1.083021 -1.703317
-1.157721 -1.466480
-0.898809 -1.149876
-1.239316 -1.204330
-1.117041 -1.253754
-1.122074 -1.583901
-0.894471 -1.097018
-1.276829 -1.243787
-1.210522 -1.816144
-1.043013 -1.583620
-1.062131 -1.181929
-1.244371 -1.696858
-1.311307 -1.565688
-1.032260 -1.033030
-1.286107 -1.549572
-1.010606 -0.961405
-1.233505 -1.731216
-1.213494 -1.028726
-1.144561 -1.602572
-1.034423 -1.419659
-1.294044 -1.595436
