# Step: 5
# U_max: 0.8915762901306152
# x (configurations):
-0.408814 -0.829459
-0.523058 -1.246099
-1.431872 -1.266048
-1.418053 -1.010281
-0.781928 -0.605912
-1.208760 -1.064964
-0.903780 -1.954230
-1.391874 -2.422314
-0.976819 -0.380165
-1.378284 -1.818391
-1.422945 -2.421546
-0.838513 -2.129652
-0.794229 -1.910829
-0.992417 -1.525110
-1.232810 -1.683028
-0.657295 -1.636499
-1.079003 -1.546915
-1.518341 -1.943870
-0.662163 -0.925819
-0.932677 -1.766322
-0.872519 -0.965156
-0.982379 -1.756090
-1.031155 -1.479670
-1.478091 -1.843264
-0.537736 -1.067769
-0.985909 -0.572087
-1.284580 -1.239088
-1.386756 -0.779975
-1.432058 -1.900752
-0.932976 -0.100128
-1.367262 -1.187360
-1.294299 -1.125844
-0.679890 -1.373985
-1.266914 -1.585930
-0.836182 -0.118699
-1.023678 -1.219682
-1.055027 -1.235105
-0.776539 -0.255122
-0.642550 -0.651798
-1.186483 -1.656603
-1.037789 -1.954693
-1.199731 -0.785322
-0.531557 -0.859334
-1.115379 -1.995124
-0.581790 -0.416353
-0.637903 -0.869160
-1.423008 -2.142345
-1.437282 -2.055195
-0.943474 -1.764266
-1.058538 -1.554513
-1.322561 -1.894274
-0.820740 -1.773613
-1.381359 -1.892832
-0.962709 -2.304732
-0.922477 -0.482084
-0.507332 -0.505378
-0.660207 -1.048552
-1.083949 -2.297355
-0.402754 -0.599822
-1.221306 -0.946598
-0.607240 -0.991419
-0.983256 -2.062731
-1.496253 -2.305687
-1.112320 -2.141451
-1.179200 -2.476149
-1.118306 -0.664646
-0.904706 -0.822249
-1.189704 -1.077035
-0.797581 -1.307548
-1.524933 -2.003607
-0.953825 -2.023374
-1.032155 -1.875340
-1.140615 -1.597988
-1.232706 -0.521747
-1.384305 -0.975681
-0.884484 -2.074850
-1.238843 -0.473825
-1.305858 -1.290584
-0.925907 -1.906614
-1.218424 -1.737003
-1.467005 -1.741375
-1.206960 -2.180641
-1.331565 -0.766967
-1.092704 -1.835067
-0.801246 -1.050870
-0.727394 -0.502486
-0.569088 -1.427692
-0.745824 -0.550527
-0.435671 -0.883660
-0.531214 -0.701908
-1.125083 -1.935058
-1.168686 -1.119483
-0.899048 -1.722798
-1.453264 -1.153131
-1.049133 -2.382284
-0.743499 -1.183773
-1.245548 -0.455368
-1.265318 -1.175295
-1.005402 -0.285438
-1.125389 -0.424058
-0.625433 -1.326358
-1.267441 -0.498252
-1.184224 -0.598741
-1.124854 -0.198799
-1.159451 -1.955885
-0.825066 -0.715834
-1.376195 -2.063011
-0.949672 -1.123700
-0.996571 -0.697518
-0.660428 -0.554796
-0.857756 -1.871970
-0.973100 -2.004636
-1.082424 -2.390692
-0.709817 -0.223546
-0.749687 -1.070117
-0.632044 -1.413811
-1.423291 -1.773371
-1.136792 -1.771612
-1.252931 -1.667015
-0.478841 -0.980604
-0.873594 -1.410583
