# Step: 5
# U_max: -1.6553810834884644
# x (configurations):
-0.905348 -1.774452
-1.058367 -0.646704
-0.936255 -0.752479
-0.849023 -1.055613
-1.061172 -1.542413
-1.181357 -1.296180
-0.825615 -1.294233
-1.046731 -0.746889
-1.137547 -1.358140
-1.077859 -1.412220
-1.213887 -0.995343
-1.131938 -1.962061
-1.294067 -0.970122
-1.096414 -1.530133
-1.005903 -1.779112
-1.056220 -0.792919
-1.031328 -0.674874
-0.957721 -0.971025
-0.763703 -1.158980
-1.086209 -1.499923
-0.925982 -0.951120
-0.816958 -1.021137
-1.291633 -2.056988
-0.796309 -0.895464
-1.289985 -1.275273
-0.964903 -1.755979
-1.232396 -1.920857
-1.157328 -1.142123
-1.054796 -0.790097
-1.070897 -0.925672
-1.368486 -1.320067
-0.925753 -1.632736
-0.845402 -0.604982
-1.169574 -0.770737
-1.219786 -1.639199
-1.139884 -0.866512
-1.206963 -1.575103
-1.025720 -1.066490
-1.173796 -1.407718
-1.132113 -1.673402
-0.796152 -1.066726
-1.043381 -1.129573
-0.954228 -0.880888
-1.171399 -2.108643
-1.307693 -1.519403
-1.358647 -1.792270
-1.343645 -1.512549
-1.254867 -1.764004
-0.754631 -0.723807
-1.244687 -1.681478
-0.740841 -0.806087
-0.955678 -0.676504
-1.255829 -1.901846
-1.062730 -1.957922
-1.097588 -2.063853
-1.146644 -1.907154
-0.994142 -1.918886
-0.820584 -0.833245
-0.989345 -1.830623
-1.162870 -1.378438
-0.929570 -1.440199
-0.933342 -1.419722
-1.114789 -1.817323
-1.157112 -0.848646
-0.881112 -0.557628
-0.870050 -0.955079
-1.094115 -1.832915
-0.985194 -0.730550
-1.000576 -1.064280
-0.909772 -1.090569
-0.757248 -0.744124
-0.858093 -1.373826
-1.081544 -1.764978
-1.200715 -1.922055
-1.082792 -1.645646
-1.100271 -1.275202
-1.007690 -1.370361
-1.131989 -0.931428
-0.752675 -0.850572
-1.234215 -1.820832
-1.223258 -1.569705
-0.996518 -0.824648
-0.882042 -0.588718
-0.923468 -0.860941
-0.835412 -0.780252
-1.147188 -1.614688
-0.981091 -1.872162
-1.373016 -1.422250
-1.062850 -0.746291
-0.889434 -1.455712
-1.028372 -1.321745
-1.068658 -1.239970
-1.240241 -0.927144
-0.932046 -1.770448
-0.811578 -1.405159
-0.995521 -1.180374
-1.311171 -1.836104
-1.180397 -1.807049
-0.766444 -1.063113
-1.082396 -0.716467
-0.847202 -0.608242
-1.372953 -1.722878
-1.210675 -2.088170
-1.223441 -0.841740
-1.095746 -1.623568
-0.914974 -0.977611
-1.032845 -1.714219
-1.164237 -1.483115
-0.976318 -0.805211
-0.968038 -0.830784
-1.008327 -1.565387
-1.302597 -1.164587
-1.225749 -1.588838
-1.143757 -1.874878
-0.908347 -0.844589
-1.359616 -1.818267
-1.057253 -1.606384
-1.126752 -2.067541
-1.370921 -1.392828
-1.312562 -1.261681
