# Step: 5
# U_max: -2.900010585784912
# Energy-calls: 4625080000.0
# x (configurations):
-1.153872 -1.389397
-1.027472 -1.353263
-0.993324 -1.525912
-1.199791 -1.204494
-1.115726 -1.489261
-1.146769 -1.528343
-1.094697 -1.425979
-1.199636 -1.465795
-1.058997 -1.525238
-1.029095 -1.411420
-1.191706 -1.465488
-1.002975 -1.561019
-1.044656 -1.479260
-1.089905 -1.070735
-0.974706 -0.994873
-1.036090 -0.979122
-1.132706 -1.738130
-1.148413 -1.147158
-1.175015 -1.624551
-1.147627 -1.029527
-1.125738 -1.713973
-1.043054 -1.029417
-0.986833 -1.452830
-0.936502 -1.063156
-1.070735 -1.051223
-1.064212 -1.124659
-0.963087 -1.403063
-1.131838 -1.516699
-1.063793 -0.985607
-1.017872 -1.409683
-1.264569 -1.513812
-1.214535 -1.555244
-1.193027 -1.405837
-1.118604 -1.416822
-1.149433 -1.114554
-1.056838 -1.199918
-1.120488 -1.448371
-1.189557 -1.584797
-1.205154 -1.221583
-0.999727 -0.990595
-1.045589 -1.271225
-1.089128 -1.266889
-1.236478 -1.521712
-1.000080 -1.253466
-1.075087 -1.100055
-1.065197 -0.989453
-1.198636 -1.210138
-1.200648 -1.350100
-1.138129 -1.664840
-1.137157 -1.674568
-1.082559 -1.001458
-1.168455 -1.151928
-1.143871 -1.357447
-1.196492 -1.616593
-1.038286 -1.580403
-1.028665 -0.953381
-1.191671 -1.315217
-1.159124 -1.626852
-1.176144 -1.680505
-1.100207 -1.283112
-0.980506 -1.304994
-1.207388 -1.211559
-1.249624 -1.638231
-1.077822 -1.668191
-0.976655 -1.134672
-0.982119 -1.297629
-1.065964 -1.349466
-1.117460 -1.232741
-1.054631 -1.088051
-1.162556 -1.413769
-1.093528 -1.172035
-1.165825 -1.406222
-1.077996 -0.963623
-1.107570 -1.679932
-1.216203 -1.199805
-1.146707 -1.399997
-1.199423 -1.537806
-1.096911 -1.286109
-1.158297 -1.582561
-1.170936 -1.674260
-1.134960 -1.712996
-1.020727 -0.954771
-1.034075 -1.076093
-1.020928 -1.017533
-1.196522 -1.185807
-1.072854 -1.384414
-0.976864 -1.312907
-1.190800 -1.323437
-1.106050 -1.132915
-1.217710 -1.253853
-1.177703 -1.732353
-1.052828 -0.967813
-1.190325 -1.616125
-1.244772 -1.315132
-1.103571 -1.363854
-1.098992 -1.522548
-1.179087 -1.568636
-1.079269 -1.480068
-1.136842 -1.341270
-1.038594 -1.544979
-1.070869 -1.641264
-1.100941 -1.738217
-1.164542 -1.361570
-1.032113 -1.151323
-1.203732 -1.187528
-1.254006 -1.391578
-1.175111 -1.470214
-1.086390 -1.155886
-1.253701 -1.404680
-1.098490 -1.486195
-0.986788 -0.970953
-1.038752 -1.524247
-1.002555 -1.081372
-1.158503 -1.289209
-1.037997 -1.263177
-1.048458 -0.994134
-1.008518 -1.083921
-1.164635 -1.616311
-1.161002 -1.386552
-1.179681 -1.589236
-1.021989 -1.166232
-1.259899 -1.454689
-1.201724 -1.639296
-1.038649 -1.107265
-0.997226 -1.089874
-1.137282 -1.381311
-1.080761 -1.430402
-1.018249 -1.278702
-1.172324 -1.195225
-1.027228 -1.285036
-1.168250 -1.630574
-1.191852 -1.114265
-1.080152 -1.465222
-0.962664 -0.990182
-1.128713 -1.178353
-1.100769 -1.611239
-0.984425 -1.007209
-0.963299 -1.061695
-1.108721 -1.636859
-1.084463 -1.661948
-1.185336 -1.469671
-0.955289 -1.118813
-1.050302 -1.331752
-1.158949 -1.341688
-1.214646 -1.658855
-1.212238 -1.217188
-1.029868 -1.188813
-1.119550 -1.536093
-1.072178 -1.362254
-1.048414 -1.178902
-0.975599 -1.133191
-1.009374 -1.211033
-1.150935 -1.341311
-1.002988 -1.008345
-1.094007 -1.231705
-1.158215 -1.481342
-1.083824 -1.580324
-1.218926 -1.413552
-0.999619 -1.063622
-1.048965 -1.650495
-1.164229 -1.308862
-1.156364 -1.073307
-1.057499 -1.325109
-1.151039 -1.033852
-1.122178 -1.371274
-1.056936 -1.117586
-1.246783 -1.679806
-0.954658 -1.050358
-0.963662 -1.231752
-1.001526 -1.501177
-1.194077 -1.122008
-1.096596 -1.307261
-1.122791 -1.644427
-1.066211 -0.939861
-1.010179 -1.211192
-1.098620 -1.290286
-1.011818 -1.204418
-1.098700 -1.476866
-1.052702 -1.219638
-1.010538 -0.978778
-1.176347 -1.654400
-1.175768 -1.602816
-1.057846 -1.348101
-1.127285 -1.164720
-1.163328 -1.154806
-1.048618 -1.375500
-0.963190 -1.102350
-0.957450 -1.155121
-1.114679 -1.503011
-1.080726 -1.540757
-1.023758 -1.102086
-0.942466 -1.304045
-1.133527 -1.129857
-0.971684 -1.062428
-0.973467 -1.162902
-1.216679 -1.193263
-1.190223 -1.648568
-0.981737 -0.995566
-1.017347 -1.542616
-1.173680 -1.398215
-0.929940 -1.096061
-1.217842 -1.540000
-1.205955 -1.616185
-1.105669 -1.411251
-1.020471 -1.347668
-1.191707 -1.430908
-1.015626 -1.210684
-1.193065 -1.525070
-1.156889 -1.518879
-1.135057 -1.050877
-0.959133 -1.192947
-1.060229 -1.312167
-1.028666 -1.299192
-1.152593 -1.516321
-1.181561 -1.133576
-1.077872 -1.657006
-1.107283 -1.205908
-1.188572 -1.519732
-1.228791 -1.712885
-0.989397 -1.297894
-1.150434 -1.460465
-1.113053 -1.648441
-1.133751 -1.160070
-1.204927 -1.751844
-1.032264 -1.140129
-1.163763 -1.389077
-1.024345 -0.936165
-1.164812 -1.645451
-1.113106 -1.454635
-1.164101 -1.255092
-1.080440 -1.057957
-1.159474 -1.699731
-0.989150 -1.180063
-1.134987 -1.135708
-1.076717 -1.591081
-1.097653 -1.082559
-1.122161 -1.504405
-1.161277 -1.609547
-1.013870 -0.988285
-0.956216 -1.149781
-1.051866 -1.183431
-1.139323 -1.169020
-1.118654 -1.483282
-1.138009 -1.606233
-1.003705 -1.049152
-1.061939 -1.202531
-1.031634 -1.554540
-1.141922 -1.407695
-1.226279 -1.682494
-1.003191 -1.561379
-0.927026 -1.229543
-1.020089 -1.076982
-0.964355 -1.353067
-1.237665 -1.441536
-0.980846 -1.263003
-0.959332 -1.038407
-1.048992 -1.196949
-1.129153 -1.738380
-0.992919 -1.106763
-1.139982 -1.466484
-1.102933 -0.973166
-1.212845 -1.629157
-1.096032 -0.980809
-1.137496 -1.712962
-1.022819 -1.078582
-1.147545 -1.614496
-1.077768 -1.243502
-1.017278 -1.255375
-0.997739 -1.552714
-0.947025 -1.017671
-1.128012 -1.757920
-1.050863 -1.115670
-1.031025 -1.145988
-1.239708 -1.567038
-1.231560 -1.289927
-1.130913 -1.543536
-1.235953 -1.488489
-1.186734 -1.277995
-1.080869 -1.669221
-1.151673 -1.489012
-1.129742 -1.173342
-1.045080 -1.124027
-1.051801 -1.160225
-1.080202 -1.018268
-1.180202 -1.591211
-1.032168 -1.422513
-1.195162 -1.119041
-1.157438 -1.555161
-1.034771 -1.444566
-1.235364 -1.472308
-1.162266 -1.080318
-1.199411 -1.391090
-1.021833 -1.552134
-1.181135 -1.200602
-1.075561 -1.293631
-1.223645 -1.555751
-1.037435 -1.310598
-1.073973 -1.407239
-1.002620 -1.489854
-1.158828 -1.495021
-1.235454 -1.437045
-1.170686 -1.212326
-1.153072 -1.463769
-0.940633 -1.285258
-1.216665 -1.645230
-1.136340 -1.639509
-1.228989 -1.496588
-0.981544 -1.124978
-1.023112 -0.966614
-0.997178 -1.422200
-1.030268 -1.619714
-1.163299 -1.667582
-0.939833 -1.250053
-1.068115 -1.293409
-1.052662 -0.997106
-0.976555 -1.444317
-1.024452 -1.578401
-1.215916 -1.434682
-1.036981 -0.961447
-1.043913 -1.442394
-1.108994 -1.727669
-1.053653 -1.115922
-0.929114 -1.218020
-0.965370 -1.135665
-1.122898 -1.123811
-0.987477 -1.114532
-1.057107 -1.340413
-0.997004 -1.457142
-1.185312 -1.704616
-1.102159 -1.189589
-1.038744 -1.631578
-1.006945 -1.291398
-0.942683 -1.265272
