# Step: 5
# U_max: -2.886796712875366
# Energy-calls: 126250.0
# x (configurations):
-1.142790 -1.532293
-0.976491 -1.018598
-1.245290 -1.614425
-0.926145 -1.110266
-1.092611 -1.645649
-1.108896 -1.112982
-0.998664 -1.233400
-1.023372 -1.109452
-1.090807 -1.356631
-0.940276 -1.216198
-1.177920 -1.379036
-1.041799 -1.341552
-1.014941 -1.276695
-1.066944 -1.607725
-1.208796 -1.596021
-1.023991 -1.275973
-1.157304 -1.329265
-1.172871 -1.454583
-1.253019 -1.512258
-1.063379 -1.488071
-1.052417 -1.401156
-1.073787 -1.060203
-1.047274 -1.253153
-0.963245 -0.992285
-0.935252 -1.302660
-1.184795 -1.203753
-1.239051 -1.297571
-1.240085 -1.587451
-1.163677 -1.672322
-1.062572 -1.253266
-1.041358 -1.181490
-1.238844 -1.302623
-0.936043 -1.078797
-1.197984 -1.320987
-1.065296 -1.398601
-1.170871 -1.259314
-1.135454 -1.530591
-1.039302 -0.939798
-0.952980 -1.275054
-0.998215 -1.277023
-1.182418 -1.178970
-0.967190 -1.080762
-1.246287 -1.495417
-0.934173 -1.304088
-0.946107 -1.298491
-1.054519 -1.514569
-1.141591 -1.592096
-1.142751 -1.412038
-1.198927 -1.746570
-1.203125 -1.487593
-1.096967 -1.649916
-1.167520 -1.668171
-1.148083 -1.544531
-1.065157 -1.371910
-1.174205 -1.235076
-0.958723 -1.078948
-1.104183 -1.044608
-1.188073 -1.777554
-1.049235 -1.220946
-1.036041 -1.159688
-0.983909 -1.161057
-1.028813 -0.925760
-1.063729 -1.163087
-1.086273 -1.426581
-0.944978 -1.179912
-1.256258 -1.627331
-0.947411 -1.240643
-0.955256 -1.219775
-1.121222 -1.469869
-0.941658 -1.294306
-1.197652 -1.620999
-1.034566 -1.404515
-1.010864 -1.372629
-1.001535 -1.554723
-1.058646 -1.120432
-1.156553 -1.689523
-0.934649 -1.159853
-1.049488 -1.490931
-1.162284 -1.483525
-1.179388 -1.223839
-1.046864 -1.104806
-0.935160 -1.272072
-1.002152 -1.099699
-1.051233 -1.394675
-1.010085 -0.938136
-1.083493 -1.340841
-1.172778 -1.443209
-0.979773 -1.441056
-1.044501 -1.393772
-0.950693 -1.386842
-1.216815 -1.399656
-1.029220 -0.996976
-1.132847 -1.098500
-1.141536 -1.727248
-1.175719 -1.703280
-1.180979 -1.099468
-1.096920 -1.105724
-1.058829 -1.475144
-1.214189 -1.205679
-0.980694 -1.201233
-1.053519 -1.440298
-1.206215 -1.672559
-1.028647 -1.402750
-1.202574 -1.144657
-1.035933 -1.311811
-1.232774 -1.270400
-1.170156 -1.593856
-1.096249 -1.217690
-1.062426 -1.436710
-1.035811 -1.289049
-1.065248 -1.610870
-0.948492 -1.373780
-1.191815 -1.728260
-1.128564 -1.383946
-1.164689 -1.729442
-1.065975 -1.283750
-1.157108 -1.369838
-1.010108 -1.237293
-1.040123 -1.455912
-1.091013 -1.237460
-1.045895 -0.996437
-1.075922 -1.261896
-1.119328 -1.166512
-1.219664 -1.541063
-1.131039 -1.578680
-0.992067 -1.317151
-1.095360 -1.329298
-1.132909 -1.359170
-1.132145 -1.181677
-0.922433 -1.177706
-1.075131 -1.090726
-1.067798 -1.533599
-1.001686 -0.935996
-0.973438 -1.362133
-1.032060 -1.186266
-1.088367 -1.597644
-1.178181 -1.780881
-1.130892 -1.255904
-1.033330 -1.346960
-1.123441 -1.268876
-1.083349 -1.242780
-1.014778 -1.504832
-1.182985 -1.566363
-1.032280 -1.011634
-1.263888 -1.539476
-1.044120 -0.931047
-1.230635 -1.286531
-1.179790 -1.508553
-1.062260 -1.612059
-0.983695 -1.498406
-0.991884 -1.108627
-1.078820 -1.265963
-1.080569 -0.987422
-0.982838 -0.952822
-0.999596 -1.468374
-1.126095 -1.351915
-1.078356 -1.601073
-1.093250 -1.654757
-1.107704 -1.517363
-1.132272 -1.323363
-1.235446 -1.592340
-1.008327 -1.546956
-0.992749 -1.209479
-1.124246 -1.272780
-1.037837 -1.329793
-1.210536 -1.511139
-0.985135 -0.987936
-1.050313 -1.490624
-1.006962 -1.316416
-1.123192 -1.147455
-1.018117 -1.034630
-1.081136 -1.072109
-1.000234 -1.546136
-1.261082 -1.486594
-1.228411 -1.263168
-1.156315 -1.421295
-1.062820 -1.036090
-0.951258 -1.325330
-1.092903 -1.525653
-1.087208 -0.994187
-1.060041 -1.041970
-1.142573 -1.707863
-1.116233 -1.749910
-1.058677 -1.343879
-1.230922 -1.369098
-1.199677 -1.626744
-1.050113 -1.404752
-1.074280 -1.468925
-1.205551 -1.566974
-1.187137 -1.260943
-1.176777 -1.622744
-1.054179 -1.636907
-1.191751 -1.468783
-1.099971 -1.113097
-0.966324 -1.243797
-1.210659 -1.355290
-1.079065 -1.570742
-1.053405 -1.567961
-0.951715 -1.144353
-1.061817 -1.364838
-1.011846 -1.305950
-1.185622 -1.731223
-1.099597 -1.212552
-1.021600 -1.084161
-0.980199 -1.497553
-1.244223 -1.454838
-1.114040 -1.646729
-1.254585 -1.623634
-1.151131 -1.159298
-1.112273 -1.266511
-1.183975 -1.145918
-1.147408 -1.386116
-1.025931 -1.156539
-1.085031 -1.424654
-1.029010 -1.616647
-1.099333 -1.298245
-1.225063 -1.741596
-1.073086 -1.561519
-1.245132 -1.321005
-1.082965 -1.591840
-1.112730 -1.256724
-1.167793 -1.141573
-1.202973 -1.448377
-1.148962 -1.660296
-1.070563 -1.155924
