# Step: 5
# U_max: -0.037911754101514816
# x (configurations):
-0.990403 -1.215534
-1.043734 -1.811695
-1.175474 -1.821660
-1.194695 -1.086262
-1.042782 -0.858688
-1.046395 -1.064079
-1.165431 -1.260272
-1.163351 -1.773753
-1.302759 -1.304873
-1.208619 -1.034932
-0.852924 -1.159731
-0.909250 -1.440046
-1.326977 -1.691009
-0.853455 -1.131534
-1.274292 -1.449331
-0.893504 -1.128813
-1.226112 -1.707874
-1.176035 -1.076365
-1.114230 -1.440990
-0.876679 -1.125555
-0.937783 -1.606766
-1.296997 -1.374149
-1.310854 -1.406557
-0.992101 -1.476920
-0.946674 -1.251364
-0.921945 -1.005475
-0.987012 -0.943906
-0.906770 -0.936165
-0.935774 -0.790740
-1.100386 -1.451506
-1.250987 -1.324681
-1.241537 -1.774646
-1.035218 -1.675233
-0.885348 -1.511254
-0.931350 -0.830884
-1.317520 -1.713494
-1.047975 -0.739019
-1.240875 -1.919151
-1.184027 -1.316801
-0.885241 -0.919898
-1.189236 -1.639962
-1.185524 -1.926513
-0.879254 -1.474104
-1.028195 -0.999149
-1.315974 -1.799069
-0.900276 -1.312235
-0.868160 -1.031491
-1.194612 -1.100942
-1.088590 -1.804981
-1.192975 -0.880771
-1.143349 -1.082389
-1.327836 -1.414778
-1.108758 -1.935854
-0.901531 -1.403171
-1.028040 -1.088205
-1.197053 -1.308442
-0.931122 -1.031644
-0.903794 -1.407821
-1.144423 -1.567510
-1.021986 -1.067055
-0.984085 -0.743621
-1.209675 -2.012981
-0.962491 -0.746780
-1.297230 -1.297032
-0.950602 -0.763474
-1.130907 -1.102926
-0.816487 -0.940943
-1.158073 -1.135985
-0.945938 -1.022076
-0.967420 -1.049460
-1.264080 -1.098025
-1.321019 -1.831520
-1.251797 -1.561390
-1.160844 -1.643246
-1.201321 -1.792531
-0.939917 -1.135789
-1.126335 -1.393405
-0.952905 -1.558955
-1.015546 -0.825649
-1.245762 -1.483372
-0.979118 -0.893884
-0.848047 -0.883931
-1.161796 -1.471170
-0.958258 -0.913087
-0.945027 -1.539202
-0.968829 -1.708972
-1.229570 -1.141168
-0.916156 -1.143101
-0.948493 -0.724193
-1.255027 -1.656485
-1.284850 -1.583912
-1.076627 -1.318103
-1.152231 -1.951231
-0.951438 -1.353561
-1.320358 -1.828411
-1.164208 -0.994929
-1.088480 -1.195987
-1.123359 -1.811282
-1.309802 -1.691996
-0.881745 -1.129671
-0.906670 -1.342698
-1.175905 -0.881779
-1.038168 -1.601921
-1.138682 -0.861369
-1.095251 -1.757541
-1.254172 -1.622957
-1.072836 -1.281865
-1.160734 -1.741692
-0.876126 -1.450821
-0.853354 -1.173048
-1.021977 -1.114939
-1.030960 -1.644583
-1.311273 -1.429737
-1.247517 -1.761328
-1.121529 -1.860012
-0.932289 -0.847471
-1.067905 -1.657947
-1.299145 -1.204689
-1.295946 -1.777882
-1.051413 -0.876584
-0.950607 -1.574108
-1.168987 -1.572536
-1.214044 -1.344042
-0.818936 -0.926534
-1.002444 -0.915673
-1.142191 -1.367254
-0.905933 -0.909344
-0.877014 -1.213657
-1.169833 -1.466975
-1.168964 -2.007422
-1.225013 -1.457368
-0.875137 -0.942837
-1.171403 -1.138233
-0.993142 -1.026391
-1.264808 -1.096777
-1.298447 -1.752695
-0.830525 -0.869272
-1.112321 -1.580362
-0.882259 -1.048961
-0.898542 -1.159342
-1.253107 -1.621453
-0.941972 -1.397702
-1.135943 -1.554668
-1.016421 -1.267461
-1.070692 -1.265099
-1.118881 -1.953440
-1.153461 -1.657021
-0.850954 -0.889700
-0.933944 -0.855976
-0.953215 -1.052831
-1.178381 -1.422258
-1.086673 -1.185073
-1.114260 -0.818280
-1.065880 -1.792555
-1.237514 -1.358822
-0.998283 -1.207089
-0.947033 -0.937031
-1.087455 -1.755782
-0.840611 -1.007059
-1.225825 -1.496030
-1.026698 -1.573453
-1.137673 -0.887462
-1.266852 -1.235075
-1.024804 -1.114027
-1.116729 -1.749973
-1.310080 -1.524122
-1.214394 -1.800674
-1.331426 -1.570966
-1.230860 -1.975137
-1.279182 -1.855373
-1.068207 -1.846123
-0.993265 -1.036967
-1.198988 -1.403983
-0.890364 -0.827975
-0.919026 -1.498664
-1.255566 -1.194999
-1.080447 -1.804418
-1.199379 -0.995198
-1.175609 -1.632783
-1.034741 -1.130633
-1.281246 -1.351259
-1.108190 -1.439723
-1.135573 -1.724943
-1.154360 -1.131963
-1.236522 -1.908211
-0.897782 -1.493081
-0.975656 -0.853643
-1.276540 -1.913198
-1.195192 -1.217326
-1.257967 -1.452845
-0.963653 -0.872225
-1.226581 -1.045678
