# Step: 3
# U_max: -0.030703522264957428
# x (configurations):
-1.268414 -1.818829
-1.002503 -1.982682
-1.039406 -0.750754
-1.297619 -1.965220
-1.265386 -1.827903
-1.026441 -1.036043
-1.084141 -1.208542
-1.258157 -1.627573
-1.142381 -1.627194
-1.211649 -2.179733
-1.400349 -1.270395
-1.120651 -1.079593
-1.179700 -2.188409
-1.163116 -2.294882
-1.245705 -1.671447
-1.329387 -2.243906
-1.419203 -1.696350
-0.790485 -0.892536
-1.403868 -1.577308
-1.075745 -1.488447
-1.068738 -0.872325
-0.812210 -0.611442
-0.763370 -1.091804
-1.119984 -2.110250
-0.845614 -1.284468
-0.833825 -1.062127
-1.285122 -1.226228
-1.076970 -1.724476
-1.120417 -1.579943
-1.058115 -1.779459
-1.194081 -2.149917
-1.044787 -0.989641
-0.923745 -1.199057
-0.837812 -1.720260
-1.149472 -2.160431
-0.819707 -1.071175
-1.248678 -2.156133
-1.197361 -2.243250
-1.006946 -1.220743
-0.766120 -0.897537
-0.764579 -0.950361
-0.812362 -0.533833
-1.310036 -2.071961
-1.116954 -0.810036
-1.182575 -0.552797
-1.142464 -1.047416
-0.986094 -1.773211
-1.282501 -1.783750
-0.681027 -0.599686
-0.883343 -1.275825
-1.170142 -0.965912
-1.129256 -0.589377
-0.764279 -1.506850
-1.313369 -1.268080
-0.975341 -0.747787
-0.893718 -0.388030
-0.813185 -1.475800
-0.994859 -0.675891
-0.730537 -1.133917
-0.813146 -1.529768
-0.931673 -1.801434
-0.969530 -0.551673
-1.339851 -0.966161
-1.142507 -2.218398
-1.020147 -1.452055
-0.729057 -0.828830
-1.392824 -2.009151
-1.220078 -0.697999
-0.893974 -1.655388
-1.063410 -1.644665
-1.013331 -1.747856
-1.117365 -2.140606
-0.982898 -1.869857
-1.286507 -2.100215
-0.863349 -0.709834
-0.944839 -0.429754
-0.706776 -0.892468
-0.733390 -0.877701
-0.928927 -1.222286
-0.922489 -1.703956
-0.758884 -1.095417
-0.834633 -1.220720
-0.851095 -1.099324
-1.000712 -0.889071
-1.407267 -1.411917
-1.414098 -1.950900
-1.082873 -2.022477
-1.107574 -1.525039
-1.012788 -1.144291
-1.212653 -1.737685
-0.651716 -0.642792
-1.368046 -2.086261
-0.963176 -0.792829
-1.107883 -1.081526
-1.210940 -0.752904
-1.173434 -1.946411
-1.269269 -1.699836
-0.863024 -1.612028
-1.198346 -2.116636
-1.333530 -1.717564
-0.814520 -1.711991
-0.974946 -2.052656
-0.842131 -1.804815
-1.345510 -1.905014
-1.139375 -1.811683
-1.320826 -1.004725
-1.112538 -1.541984
-1.443557 -1.573858
-1.223495 -1.852643
-0.852930 -0.809736
-1.083868 -1.806223
-1.129733 -0.805914
-1.175382 -1.477757
-1.406893 -1.499113
-1.275466 -2.230793
-0.730902 -1.080783
-1.112178 -0.474732
-0.700034 -1.045725
-0.950057 -1.328602
-1.171945 -0.781541
-1.327798 -0.929837
-0.694254 -1.135412
-1.125954 -0.852802
-0.896386 -1.738850
-1.092862 -1.060455
-0.786536 -0.605148
-0.968084 -1.384958
-0.698334 -0.839411
-0.897342 -1.665898
-0.805773 -1.529127
-1.315436 -1.652481
-0.829921 -1.530239
-1.028644 -0.635184
-1.254403 -1.334921
-0.841992 -0.518453
-1.002088 -1.075500
-1.166804 -2.191183
-1.274323 -2.127090
-1.224781 -1.613711
-1.168657 -1.002369
-1.163700 -1.406104
-0.984510 -1.387612
-1.022440 -0.798121
-0.728032 -0.488115
-1.273867 -1.180893
-0.846452 -0.619329
-0.757381 -1.016047
-0.877305 -1.240466
-1.150775 -0.588661
-0.801954 -0.474000
-1.353960 -1.601797
-1.348170 -1.022280
-1.124296 -2.141994
-1.039615 -1.358647
-0.685346 -0.552828
-0.828163 -0.426115
-1.350629 -2.079358
-0.688005 -0.911787
-0.829013 -1.318358
-0.909319 -1.830193
-0.995568 -1.456650
-0.975190 -1.972124
-0.853698 -1.569025
-1.262846 -0.728556
-1.290693 -0.809513
-1.278528 -2.218043
-1.101132 -1.273489
-1.137161 -0.755731
-0.996645 -1.401304
-1.209453 -1.960630
-1.003305 -1.656204
-0.783306 -0.841590
-1.279834 -2.295741
-1.266076 -0.996325
-1.082677 -1.940108
-1.435545 -1.458761
-0.887203 -1.161337
-1.011834 -1.614160
-0.789498 -1.669701
-0.739771 -1.076566
-1.106365 -1.167121
-0.889474 -0.405705
-0.977269 -1.664337
-1.139806 -2.285848
-1.083638 -0.977410
-0.906238 -1.356699
-0.834306 -1.561613
-1.132634 -0.781704
-1.273521 -1.551436
-1.216045 -1.111175
-1.421553 -1.666389
-1.071619 -1.437914
-1.095279 -1.731470
-1.023992 -0.611292
-0.964219 -1.316244
-1.361719 -1.300284
-0.954932 -1.864698
-1.242288 -1.388606
-0.973106 -1.810158
-0.990456 -0.751828
-0.901403 -0.655238
-0.713818 -1.250364
-1.205205 -2.106738
-1.284288 -1.161578
-1.366283 -2.026085
-1.114910 -1.137172
-0.887950 -0.862425
-1.414443 -1.828873
-1.150566 -0.955590
-0.973777 -0.826549
-1.009371 -0.704689
-1.321774 -1.768291
-0.906620 -1.324222
-1.284661 -1.447642
-1.114149 -1.240832
-1.339907 -1.114597
-0.810101 -0.877598
-1.026759 -2.101786
-1.278840 -1.380077
-1.030465 -1.745219
-1.199068 -1.011189
-1.262570 -1.899817
-1.095632 -1.953823
-1.133226 -1.252663
-1.022835 -2.075611
-1.239546 -0.724171
-1.230487 -0.635912
-1.343525 -1.095547
-1.186164 -0.672019
-1.075042 -0.478091
-1.262564 -2.064196
-0.830708 -1.325632
-0.999681 -1.630118
-0.815887 -1.358633
-1.053566 -0.721281
-1.195585 -0.804845
-1.038028 -2.058756
-1.092915 -1.525100
-1.029571 -1.004300
-1.209884 -1.633945
-0.879388 -1.574372
-0.892806 -1.666675
-1.239301 -1.354325
-1.162498 -0.960951
-0.690546 -0.660323
-1.289981 -1.832219
-1.131488 -1.346137
-1.115726 -1.159180
-0.763368 -1.426017
-1.026404 -1.622982
-1.330466 -2.136377
-1.441838 -1.644793
-0.937941 -1.404992
-0.754670 -0.837415
-1.158807 -1.846939
-1.028779 -1.909093
-1.304141 -1.847765
-1.253307 -1.031066
-0.843503 -1.000626
-1.254252 -1.462653
-1.282927 -1.710505
-1.122919 -1.473145
-0.658365 -0.770512
-0.660674 -0.778505
-1.055507 -1.550338
-0.634607 -0.778459
-0.814614 -0.779706
-0.890689 -0.545469
-1.095218 -1.046775
-1.012053 -1.921915
-0.835417 -1.716226
-0.656326 -0.917799
-0.983520 -0.856766
-0.829120 -1.699700
-1.343943 -1.789591
-1.366386 -1.931545
-1.405123 -1.971328
-1.225576 -1.815764
-1.413124 -1.916322
-1.428238 -1.449456
-1.289462 -1.124692
-0.666223 -0.944451
-1.321010 -2.228598
-0.757285 -0.614524
-0.898904 -0.838738
-0.788086 -0.450951
-0.983533 -1.325067
-1.072784 -0.890031
-1.040319 -1.656734
-1.327403 -1.709585
-1.216362 -1.492079
-1.171281 -0.665443
-1.325009 -1.177788
-1.223782 -2.288109
-1.025001 -1.105182
-0.947407 -0.711564
-1.186528 -2.107686
-0.767314 -0.906348
-1.398082 -2.003537
-0.995495 -1.624260
-0.986016 -1.292936
-0.967725 -1.755877
-1.376949 -1.186817
-0.984752 -0.424251
-1.304780 -1.891984
-0.951207 -0.663708
-1.215946 -1.495641
-0.888430 -0.916629
-1.107511 -0.473475
-1.126085 -0.551679
-1.307804 -1.110606
-0.866821 -1.685209
-1.170362 -0.627619
-1.164753 -1.404997
-1.397800 -1.553445
-1.152825 -0.928813
-1.116667 -1.082667
-1.258077 -1.866319
-1.298581 -1.648739
-1.432193 -1.471619
-1.172484 -2.056146
-1.369384 -2.188490
-0.850424 -1.347029
-1.288370 -1.266384
-1.017158 -1.466847
-0.938726 -1.332213
-1.166703 -1.695012
