# Step: 3
# U_max: 1.2066750526428223
# x (configurations):
-0.672979 -0.973235
-1.308366 -0.996289
-1.206154 -2.541906
-1.354997 -2.188097
-1.409627 -2.354147
-1.062659 -0.925958
-0.980270 -0.569851
-0.845500 -0.957409
-1.507615 -1.488097
-1.112963 -1.633610
-1.066097 -0.531190
-0.756318 -0.224487
-1.135275 -1.209038
-1.264896 -1.298652
-1.122342 -1.218194
-1.452572 -1.163191
-1.349413 -1.670756
-1.127836 -2.571024
-1.324977 -1.573261
-0.446936 -0.497909
-1.006879 -1.559038
-0.955832 -0.221590
-1.112047 -2.501969
-0.969823 -0.469894
-0.788925 -1.898829
-1.028234 -0.958929
-1.470682 -2.453440
-1.487495 -1.707430
-1.213723 -2.256778
-1.104324 -0.707583
-1.345050 -0.523313
-1.255463 -0.861094
-0.704904 -0.900523
-0.694523 -0.704064
-0.878256 -0.003505
-0.696941 -0.304267
-0.816363 -0.754896
-0.887210 -1.903536
-1.490379 -1.497807
-1.224852 -2.138773
-0.769366 -0.394538
-1.256286 -1.154226
-1.271666 -1.775207
-1.152451 -1.612610
-0.957487 -0.075717
-1.369523 -2.191337
-0.660854 -0.295651
-0.511114 -0.303602
-0.736714 -0.530791
-1.175641 -1.619533
-0.743032 -1.836402
-1.031728 -1.538878
-0.840504 -1.474844
-1.132783 -0.656617
-1.106607 -1.469786
-1.043454 -0.470945
-0.442418 -0.495756
-0.826742 -1.050264
-1.221984 -2.615799
-1.014768 -0.802844
-1.106218 -0.829631
-0.463492 -0.410271
-1.106592 -1.971147
-0.622406 -1.523433
-0.559066 -0.068110
-0.891595 -0.038190
-0.950005 -2.136369
-0.473349 -1.023245
-1.261974 -2.603109
-1.304721 -2.154503
-1.332672 -1.350233
-0.484448 -0.764502
-0.869342 -0.654249
-1.487313 -1.477047
-1.098536 -1.404890
-0.961927 -2.266606
-1.074541 -2.386847
-0.753888 -0.226495
-1.152246 -1.479126
-0.904868 -1.880681
-0.473810 -0.183115
-1.330414 -1.382442
-1.087158 -2.477071
-1.186455 -1.540147
-0.776101 -1.829579
-0.892441 -0.533030
-1.172938 -0.807702
-0.639649 -0.121063
-0.858943 -0.065255
-0.916224 -1.891497
-1.255227 -2.653087
-1.374458 -2.321114
-1.175220 -2.325706
-0.703035 -1.806942
-0.521737 -0.935761
-1.066236 -1.332850
-1.128808 -1.873126
-0.774172 -1.743241
-0.783611 -0.017982
-0.860827 -0.024356
-0.896057 -1.013364
-0.554376 -0.850066
-1.020131 -1.989864
-1.057041 -2.215754
-0.850286 -0.619691
-1.411842 -1.064869
-1.031341 -0.247417
-1.347254 -1.269998
-0.741631 -0.528929
-0.988247 -2.208913
-0.971464 -0.653447
-0.914590 -2.222998
-1.452484 -1.844327
-1.012015 -0.599719
-0.926852 -2.259714
-1.041217 -1.421800
-1.368874 -2.631781
-1.246301 -0.701919
-0.461299 -0.922005
-1.155386 -1.819688
-1.498801 -2.352025
-0.918406 -1.997841
-0.680810 -0.974019
-0.653613 -1.236371
-1.511538 -1.507536
-0.546965 -1.307152
-0.905007 -1.075995
-1.286741 -1.631411
-1.070122 -0.788367
-0.481370 -1.304265
-0.997323 -1.267531
-0.659713 -1.505298
-1.200536 -1.543791
-0.762126 -0.661204
-0.699479 -0.359544
-0.355319 -0.812814
-1.481365 -2.420863
-0.469174 -0.295521
-1.240798 -0.377049
-0.804537 -0.778229
-0.748946 -0.411805
-0.865360 -2.087379
-0.563072 -1.393448
-0.629208 -1.576360
-1.291364 -2.203386
-1.093648 -1.605414
-0.775626 -1.062925
-0.761923 -1.505397
-0.397379 -0.896557
-1.478707 -2.429967
-0.742957 -1.596168
-1.219851 -2.231059
-0.566441 -0.367433
-0.979831 -1.289957
-1.500905 -2.329446
-0.761260 -1.810627
-1.254683 -2.094202
-0.652482 -0.742655
-1.284510 -2.660294
-0.823451 -0.776964
-1.048528 -0.462160
-0.879438 -0.146262
-1.319369 -1.862680
-0.762482 -1.132177
-0.478230 -0.834887
-1.520399 -1.970657
-1.378892 -1.279072
-1.349540 -1.643487
-0.582233 -1.009850
-1.330080 -1.859292
-1.459858 -1.198312
-0.524504 -0.652975
-0.766030 -0.512106
-1.273215 -1.352554
-1.524886 -2.134966
-1.491893 -1.845339
-1.165079 -0.607997
-0.544766 -0.257711
-1.089111 -1.934538
-1.057822 -1.013270
-1.357457 -1.104222
-0.910872 -1.234850
-0.434606 -0.799736
-1.302205 -1.547340
-1.504889 -2.269755
-0.889772 -0.641877
-1.339709 -0.906595
-1.065816 -0.142626
-0.648378 -0.830494
-0.718215 -1.387631
-0.643453 -1.556408
-1.255669 -1.662242
-1.001658 -0.885771
-1.435123 -2.143755
-1.068055 -1.508051
-1.317041 -1.735237
-0.658427 -0.056841
-0.777411 -0.420725
-1.261228 -1.391520
-1.274447 -2.547212
-0.383512 -0.652915
-0.366700 -0.666736
-1.323523 -2.600757
-1.099493 -2.258599
