# Step: 3
# U_max: 0.05740562081336975
# x (configurations):
0.634835 0.414425
-1.524272 -2.363112
-1.527110 -2.288614
0.685579 0.287263
-0.872904 0.199979
-0.777776 -2.003222
1.048854 0.738516
-1.025601 -0.149210
-0.628832 -0.248092
0.758728 0.546907
-1.472660 -0.660620
-1.361445 -1.077986
-0.454667 -0.715040
-0.832234 -1.936616
-1.310647 -0.842050
-1.383380 -1.476509
-1.097116 -1.213676
-0.791149 -1.173851
-1.558868 -1.403442
0.343686 -0.012272
-1.272439 -0.336230
-0.799245 -2.246943
-1.088256 -1.983238
-1.513809 -2.697989
-0.450405 0.132822
-1.209605 -2.728097
-0.584644 -1.813623
-1.380443 -1.365601
-0.295744 -0.547173
-0.635980 -1.974782
-1.369074 -2.302777
0.629522 0.487519
-0.970722 -0.398629
-0.663151 -0.678976
-1.352642 -0.963192
-1.112046 -1.610989
-1.155532 -1.908847
-1.008997 -1.207848
0.213809 0.026465
1.073526 0.669637
0.979226 0.732710
0.255487 -0.051445
-1.280460 -1.374422
-0.550424 -0.914047
0.655142 0.686288
-1.329782 -1.445115
-1.265771 -2.868471
0.917703 0.527472
-1.053202 -2.707430
-1.340571 -0.425276
0.169559 0.140579
-1.418050 -0.421632
-0.364811 -0.094050
-1.024529 -2.299611
-1.044551 -2.489065
-1.412860 -2.203220
-0.248946 -1.093561
-1.226780 -2.086972
-1.308007 -2.361754
-1.448968 -0.925115
-0.782799 -0.706653
-1.119179 -0.065633
-1.140186 -1.407904
-0.351946 -0.255577
-0.959572 -1.743398
0.499615 0.399908
-1.341053 -0.612844
-1.053740 -1.632137
-0.562042 -0.925093
-1.300601 -0.402707
-1.198395 -0.354981
-1.401680 -0.400441
1.036965 1.087637
-0.738392 -1.512687
0.554302 -0.047215
-1.588227 -1.369912
-0.605257 -1.384705
-1.177404 -0.807556
1.044519 0.937257
-1.252191 -2.241583
-1.085286 -2.658875
-1.169277 -2.478360
0.705273 0.220732
-1.079862 -2.011184
-0.345629 -1.240277
-0.996387 -1.750569
-0.691604 0.126035
-0.631552 -1.406587
-0.279590 -0.823099
-1.141870 -0.720918
-0.864322 -1.160766
-1.085981 -2.760788
-1.188057 -0.476282
-0.249150 0.093475
-1.545887 -2.335228
-1.132209 -2.069763
0.196201 0.008811
-1.057511 -2.670302
-0.640749 -2.109924
-1.151005 -2.428313
-0.285377 -0.896116
-0.493024 -0.973233
-0.222381 -0.216222
-1.452957 -1.652721
-1.143819 -1.047502
-1.011766 -0.153656
-1.051854 -1.770721
0.187950 -0.176968
-0.485332 -1.181878
-0.339906 -0.947663
-1.216878 -1.959119
-0.778893 -0.599578
-0.170647 -0.504734
-1.077495 -2.576307
-0.690913 -0.640749
-1.085437 -1.113251
-0.633018 -1.921111
-0.895306 -1.958457
1.045815 0.826109
-1.454764 -1.682068
-1.099642 -0.155218
-1.103369 -1.851789
-0.862771 -2.264573
-1.570088 -2.311096
-0.342224 -0.062275
0.768335 0.048955
-0.589638 -0.893687
1.051407 0.527067
-0.364488 -0.014628
-1.071793 -1.903242
-1.349252 -2.863247
-0.320479 -0.011697
0.251194 -0.265437
-1.372254 -1.388414
-0.901029 -1.871807
-0.933036 -0.531492
-0.308598 -0.455738
-0.598971 -2.025264
-0.779459 -0.060230
-0.959553 -2.322397
0.848848 1.124231
1.048117 0.703331
-1.116623 -0.858202
0.411426 0.451874
0.433506 0.485258
-0.830103 -2.009624
-1.269498 -1.627041
-1.472491 -2.091945
-1.372740 -0.805560
-1.357059 -0.314272
-0.873661 -1.701061
-1.100822 -0.460834
-0.354860 -1.063111
-1.099509 -1.967884
-0.852911 -2.396427
-1.443165 -1.611278
-1.535447 -2.305036
-0.883235 -0.962265
-0.857364 -2.228848
-0.300272 -0.523989
0.012625 0.089756
-0.782371 -1.869297
-1.493155 -1.101704
0.977004 0.461164
-0.052229 -0.384438
0.022285 0.128267
-1.333827 -1.604947
-1.038989 -2.249740
-0.518289 -1.050743
0.427454 0.428475
-1.610775 -1.709111
-0.779361 -0.237306
-0.182671 -0.684984
-1.000908 -2.283040
0.956147 0.305969
-1.492295 -2.152196
-1.554514 -2.525440
0.053130 0.057413
-1.294414 -0.747837
-0.140164 -0.731250
-0.901340 -0.674454
-0.616270 -0.749728
-0.282634 -0.952275
-0.881865 -0.406901
-0.573350 -1.094817
-1.085203 -1.750056
-0.300905 -0.196796
-1.343675 -1.179597
-1.134315 -0.374141
-1.541474 -1.145705
-1.342185 -2.575194
-1.257053 -0.825844
1.008538 1.206196
-0.690498 -0.755742
-1.023209 -2.094988
-1.132924 -1.418687
-0.046562 -0.634330
-1.029547 -1.498441
-1.013825 -1.213548
-0.569708 -0.315673
-0.243564 -0.989434
-0.787240 -0.932307
-1.426385 -1.735129
0.951963 0.411724
-0.351919 -0.141875
-1.021383 -1.733220
-1.268299 -0.214780
-1.122825 -1.872258
-1.235388 -1.452700
-1.336563 -1.307721
-1.035548 -1.590563
-1.201816 -1.883220
-0.224952 -0.546295
-1.602542 -1.871662
-0.936400 -2.290992
-1.112175 -1.970719
-0.664533 -1.311641
-1.141450 -1.402893
-0.643011 -0.277647
-1.218940 -1.474319
-1.492713 -1.899702
-0.626721 0.286592
0.429923 0.026010
-1.060577 -1.395064
-0.601434 -0.868822
-0.310606 -0.297947
-0.875602 -1.231619
-1.381463 -2.640590
-0.430389 -1.044619
-1.456911 -1.080651
-1.228890 -1.022385
-1.414172 -2.588187
-0.728246 -1.943129
-0.558495 0.219175
-0.226421 -0.888405
-0.420102 -0.943857
-0.696603 -1.070272
-1.442141 -1.479362
0.661405 0.307200
-0.811377 -2.148340
-1.467998 -2.701419
-1.193497 -2.708313
0.168257 -0.213375
0.665940 0.254537
0.915284 0.317769
-1.436797 -2.104743
-0.216815 -0.304142
-1.445611 -0.796299
-0.727546 -2.215088
-1.092816 -0.037388
-0.714879 -1.630496
-0.341780 -1.464111
0.268056 -0.261461
0.186326 0.119905
0.473427 0.207769
-0.933658 -0.314227
-1.322920 -0.827957
-0.673208 -1.225438
-0.982816 -2.452934
-1.492158 -2.497856
0.742525 0.149670
0.315514 0.035457
-1.215649 -2.186024
0.833750 1.021680
-0.340916 -1.093480
-1.545158 -2.385955
-0.905069 -2.526945
-0.478057 0.301655
-1.029697 -2.373461
-0.301972 -0.546501
-0.205300 -0.218756
-1.540140 -1.599843
0.674919 0.724614
-1.271282 -0.460903
-1.096075 -1.983423
-0.586827 -1.860655
-0.705991 -0.920537
-1.107202 -0.352469
-1.357041 -1.311000
0.366544 0.176231
-1.108096 -1.231177
-1.286941 -1.623127
-1.231968 -1.853879
-1.468289 -0.567275
-0.515710 -1.568089
-1.167719 -1.294037
0.803898 0.773558
0.726633 0.317508
-0.580929 -1.305429
-1.425169 -0.428044
0.765335 0.150389
-0.215074 -0.364205
-1.390061 -2.410956
-0.690822 -0.796375
0.283128 0.173996
0.516325 0.342436
0.705755 0.817206
-1.404515 -0.964599
-1.196697 -0.921896
0.626300 -0.083515
-1.513867 -1.786266
0.175634 -0.131066
0.472783 0.347084
0.341820 0.313371
-0.365540 -0.977205
-0.388933 -1.389474
-0.752206 -0.628488
-1.192854 -2.809052
-0.230140 -0.271008
-1.122634 0.059827
-1.146876 -0.537531
-1.209637 -0.832928
0.975606 0.459244
-0.373621 -0.802963
0.584714 0.058987
-0.870843 -2.059586
-0.701124 -1.618607
-0.522910 -1.837759
-0.124717 -0.378971
0.569451 -0.032527
-0.582829 -1.214288
-1.453295 -2.890078
-1.410812 -1.583400
-1.144174 -2.441399
0.613034 0.795750
0.380147 0.004705
-1.202770 -0.887048
-0.239246 -0.864121
-1.560654 -2.355162
-0.598825 -1.553308
-0.685667 -2.022501
-0.155886 0.155935
-0.547094 -0.312195
0.627715 0.592097
-1.041008 -1.275563
-0.488089 -0.126282
-0.973955 -2.023018
-0.242006 0.082839
-1.130280 -1.900640
-0.294009 0.011311
-0.922801 -0.646587
-0.440737 -0.672847
0.013295 -0.165576
-1.081369 -1.358534
-0.893644 -2.137491
-0.810129 -1.002801
-0.341247 0.072717
-1.351586 -1.635181
-0.576973 0.125398
-0.476163 -1.601433
-0.979728 -2.500563
1.024484 0.521538
-0.426309 -0.142612
-1.343360 -2.169389
0.340748 -0.035042
1.130051 0.892883
-0.833602 -2.259268
-1.353651 -0.816571
-0.556876 -1.649103
0.632380 0.153147
-1.282505 -0.746654
-0.585295 -0.649498
-1.108891 -1.492430
1.018568 0.431498
-0.456603 -0.040495
-0.950515 -2.016753
-0.109584 -0.790897
-0.912426 -2.407399
-0.243746 -1.013095
-0.971421 -1.586897
0.383422 0.175419
-0.869625 -0.813846
-0.302751 -0.583994
-0.818515 -0.201434
-1.154402 -0.639068
-0.664069 -0.675355
-0.752420 -0.685197
-0.279662 -0.002733
0.985396 1.152989
-1.082320 -2.521302
-0.952223 0.011672
-0.648561 0.020667
0.573660 0.098975
-0.320597 -1.082007
0.838689 0.619091
-0.261217 -1.292717
-0.970359 -0.513387
-1.126229 -0.960227
-0.887436 -0.039587
-1.048440 -1.712378
-0.458131 0.090643
1.021922 0.604094
-0.707840 0.226055
-0.970258 -0.722400
-0.641838 -0.851519
0.628864 0.704641
-1.486346 -2.578951
0.082438 -0.484304
-0.709591 -0.548860
-0.411205 -1.486693
-0.324290 -0.235316
-0.742652 -1.727141
-0.102291 -0.209357
-1.270035 -2.208747
-1.143786 -0.398575
0.814425 0.681960
0.331196 0.326358
0.560301 0.008248
-1.049533 -1.289342
-0.500292 -1.340234
-0.569337 -1.378007
-1.413506 -1.908405
0.784283 0.000122
-0.902262 -1.064089
-1.087499 -2.375988
-1.228236 -0.087209
-0.999254 -1.765424
-0.711194 -1.926684
-0.079676 -0.278997
-0.929414 -1.817208
1.024448 0.793823
-0.655335 0.029526
-0.725420 -1.421915
-0.077360 0.060334
-1.186380 -1.152092
-1.268932 -1.265314
-1.077746 -0.207295
-1.452895 -1.428318
0.799114 0.494836
-0.779944 -0.133262
-1.553008 -1.866941
-0.316400 -0.220519
-1.348344 -2.377704
-1.221925 -1.191037
-0.377423 -0.493522
-1.565040 -1.242096
-1.264216 -1.635902
-1.109114 -0.722674
1.004185 0.812876
1.007053 0.459932
0.671223 0.587578
-1.538918 -2.238465
-0.808601 -1.269278
-0.989794 -1.813495
-1.112153 -0.687284
-0.958038 -0.971446
-0.422902 -1.478067
-0.735474 -0.783035
-1.374911 -1.744519
-1.326576 -0.785815
0.895897 0.361761
-0.506695 0.071875
-0.386582 -0.979554
-1.113088 -2.776775
1.074970 1.175719
0.747724 -0.020140
-0.996039 -1.660804
-0.817441 -2.080614
0.275681 0.022971
-0.013141 -0.526666
-0.865851 -2.389979
-0.784069 -0.083526
-0.829255 -2.421382
-1.128337 -0.616126
0.914014 0.901634
-1.552339 -1.540137
-0.511812 -0.666248
-0.539200 -0.697915
-0.461949 0.019270
-1.178481 -2.725476
-1.288851 -2.469256
-1.105147 -0.240712
-0.181436 -0.833939
-1.087333 -0.819418
-1.006551 -0.858590
-0.282983 0.188047
-1.039241 -2.164652
-0.496784 0.211861
-1.056951 -1.179739
-1.036468 -1.781281
0.082756 -0.461553
-1.047363 -1.413297
-0.549255 -1.776074
-0.645050 -1.240220
0.906578 0.545975
-0.881849 -1.910934
-1.447846 -1.705353
0.102059 -0.056281
-1.456722 -1.515331
-0.743504 -1.515294
-1.453063 -2.058129
-1.211574 -0.456774
-0.855484 -1.913912
-1.377243 -2.341363
-1.633591 -2.081730
0.985317 0.662120
-0.483614 -1.351922
0.868803 0.698625
-1.529643 -1.093529
-1.336792 -1.655984
-1.281403 -1.798461
-1.018797 -1.303295
-1.014968 -0.798764
-1.406814 -2.227486
-1.491810 -1.720695
-0.480019 0.262602
-1.134869 -2.643837
-0.556622 -1.000264
0.500574 0.174888
-0.466785 -1.732441
-1.031823 -1.219494
0.558002 0.104250
-0.773016 -1.578647
-1.128874 -0.105621
0.609903 0.734005
-1.094386 -1.693739
-1.311050 -2.339750
0.433029 -0.175914
-1.445899 -2.469443
-0.383846 -0.715210
0.165231 -0.281102
-0.738678 -0.700352
-0.767522 0.106408
-0.232446 -0.770991
-1.370102 -1.374777
-0.995883 -2.549912
-0.730943 -0.648773
-0.011272 -0.314945
-1.324126 -0.605648
-0.944695 -2.622535
0.834596 0.946512
0.659890 0.353015
0.537578 0.688377
0.718371 0.768920
-0.261527 0.109191
-1.577821 -1.297343
-1.154113 -0.862632
-0.830725 -0.659610
-1.493958 -1.637037
-0.177432 0.063366
-0.677793 -1.658183
-0.898554 -2.550156
-0.956010 -0.186899
-1.549587 -2.175990
-1.242299 -2.856009
-1.170817 -2.133421
-0.624803 -1.691272
-0.436617 -1.204425
-0.695000 -0.014395
0.621856 0.030736
-1.485690 -1.738454
-1.061769 -0.406053
-0.331109 -0.564193
-0.559283 -1.800644
-0.547102 -0.040538
-1.099423 -0.248356
-0.544454 -1.603204
-0.936540 -1.799241
-0.264444 -0.079754
-1.557002 -1.659405
0.540117 0.502324
-1.549763 -2.280915
-1.174702 -2.507512
-0.920590 -0.248873
-1.252331 -0.975716
-0.865472 -0.235025
-1.376906 -2.615356
-0.297851 -0.556308
-1.170966 -2.869434
-0.564278 0.097339
-1.138313 -2.062726
-1.374365 -1.307120
0.845451 0.208470
-0.915259 -1.612698
-1.208479 -2.544316
-1.404288 -0.616063
-0.205930 0.191135
-1.123282 -1.621189
-1.075282 -0.739067
-0.601266 -1.367247
-1.400258 -1.616079
-1.580015 -1.793714
-0.095390 -0.469346
-1.502853 -1.852789
-0.919026 -1.615029
-1.250898 -0.273424
-1.130141 -2.611744
1.053091 0.708391
-1.429166 -2.293184
1.076676 0.897188
-1.333077 -2.796812
-0.706550 -1.890085
-1.275744 -1.403497
-0.175830 -0.218108
-0.505182 0.117429
0.080852 0.210616
-1.203204 -2.555250
0.730795 0.376162
0.591012 0.253011
-0.954057 0.080776
-1.228426 -0.964337
-1.046422 -2.478556
