# Step: 3
# U_max: 0.043612025678157806
# x (configurations):
-0.969719 -0.467226
-1.513043 -1.676829
-0.927936 -0.341980
-1.166469 -2.554334
-1.323562 -0.466477
-1.199461 -0.307018
-1.073551 -0.682987
-0.481084 -1.229910
-1.191973 -0.960797
-0.586650 -1.032932
-0.827711 -2.135675
-1.398582 -2.179451
-1.260506 -0.861643
-0.813443 -0.224135
-0.870304 -2.158259
-0.966818 -1.339029
-1.163205 -1.879294
-1.079592 -0.871107
-0.826763 -0.816342
-0.811778 -0.111822
-0.701903 -1.835314
-0.835725 -0.930797
-0.806939 -1.441507
-0.651805 -1.763670
-0.814280 -0.253785
-1.461274 -1.226257
-1.311434 -1.558444
-0.919169 -0.992099
-0.635087 -1.085850
-0.934284 -2.142250
-1.203542 -1.736046
-1.010243 -1.983388
-0.805547 -2.080146
-0.679411 -1.734396
-0.617342 -1.501525
-0.757154 -1.521752
-0.774622 -0.014506
-0.809328 -1.502727
-0.894295 -2.247531
-0.779985 -0.899465
-1.186679 -1.192467
-1.332465 -2.422875
-0.323975 -0.705895
-0.592455 -0.566633
-0.624507 -1.398449
-0.483092 -1.060776
-1.175891 -1.382899
-1.079474 -1.981958
-1.091802 -0.755394
-0.806975 -0.770752
-1.226890 -1.021767
-0.476619 -0.654838
-0.589694 -1.270831
-1.094004 -0.355261
-1.428321 -2.351534
-0.706150 -1.479548
-0.803877 -2.059257
-0.673163 0.006981
-0.485772 -0.261569
-0.651588 -1.024065
-0.655753 -0.481015
-1.135858 -0.675946
-1.304992 -2.121080
-0.418696 -0.712281
-0.978424 -1.134277
-1.253700 -2.646272
-0.746529 -0.342188
-1.486196 -1.431361
-0.847380 -1.119370
-0.774391 -1.965510
-1.396237 -2.303327
-0.331236 -0.751378
-0.631302 -0.555606
-0.884547 -2.282099
-0.802296 -0.796994
-0.784909 -0.123323
-1.082366 -2.319631
-1.098135 -0.202303
-1.474672 -1.183169
-1.200660 -1.067352
-0.533377 -0.755649
-0.824469 -0.469523
-0.634295 -0.370269
-1.126154 -1.727222
-1.043168 -2.093360
-1.015692 -1.400467
-1.059424 -2.315647
-0.979535 -2.140267
-0.870638 -0.323338
-1.211569 -0.966270
-1.518841 -1.422191
-1.146398 -2.610967
-1.471029 -2.180574
-1.292117 -2.224921
-1.182960 -1.696757
-1.274395 -1.214250
-1.532242 -1.866555
-1.129969 -0.769690
-1.259397 -1.856702
-1.182080 -2.555475
-0.749241 -0.366282
-1.130155 -2.031506
-0.753765 -0.018091
-0.669306 -1.460563
-0.767727 -0.878989
-1.108593 -2.455563
-1.216782 -0.322937
-0.432448 -0.836630
-0.748984 -0.803658
-1.329090 -1.469426
-1.050855 -1.581464
-1.097416 -2.536376
-1.138926 -0.238507
-0.744489 -1.273138
-0.441829 -0.765878
-0.368930 -0.451036
-0.729620 -1.383069
-0.644772 -1.668880
-0.843825 -0.199588
-1.165758 -2.340252
-1.546203 -1.826224
-1.187182 -2.133610
-1.180942 -1.719852
-0.572272 -1.064044
