# Step: 3
# U_max: 1.2988282442092896
# x (configurations):
-0.773113 -0.954202
-1.004834 -2.458997
-0.590050 -1.364669
-0.735926 -0.878713
-0.494662 -0.640030
-0.759511 -1.060618
-1.187773 -1.736926
-1.140902 -1.206798
-1.143996 -1.110349
-0.609773 -1.621638
-0.773702 -0.390241
-1.285603 -0.623633
-0.485956 -1.205377
-0.861268 -0.919634
-1.249256 -0.745803
-1.152654 -1.912033
-1.547443 -1.900660
-1.106827 -0.991801
-1.101644 -1.419173
-0.890786 -1.026839
-1.077702 -2.355936
-1.374428 -1.320708
-1.206672 -0.541480
-0.870543 -0.360163
-0.974601 -1.228877
-1.110826 -2.264395
-1.404494 -2.532563
-1.173842 -1.327939
-0.632785 -0.189746
-0.679849 -0.139262
-0.729506 -1.166986
-0.970737 -1.554129
-1.231108 -1.787930
-1.428879 -0.869118
-0.769057 -2.021924
-0.589872 -0.710428
-1.252066 -1.065217
-0.952955 -2.207710
-0.851659 -0.940653
-1.516852 -1.754789
-0.543091 -0.093015
-0.437928 -1.034685
-0.757000 -0.434027
-1.123579 -1.859968
-0.814002 -1.836118
-1.312436 -1.314324
-1.024682 -2.079992
-0.999958 -1.915840
-0.735978 -0.734237
-1.340614 -0.931818
-0.902535 -1.500005
-0.992726 -1.659039
-1.016708 -2.315550
-1.220295 -1.072374
-0.770446 -1.611073
-1.439713 -1.491417
-0.383983 -0.983221
-0.967365 -2.363412
-0.538500 -1.375514
-0.796197 -0.728169
-0.804625 -0.368776
-1.254593 -1.828411
-0.868997 -1.758027
-0.751326 -1.351032
-1.292284 -2.222825
-1.496193 -1.967665
-0.922529 -1.738727
-0.375028 -0.423479
-1.012095 -2.100350
-1.395203 -0.776337
-1.314336 -0.795160
-1.246615 -0.667892
-0.730142 -1.514316
-0.915841 -1.253368
-1.180261 -0.970090
-1.084351 -1.341186
-0.918294 -1.889791
-1.377643 -2.364523
-0.813074 -0.316151
-0.907483 -1.388492
-0.943743 -2.017149
-0.495709 -0.682408
-0.715900 -0.806715
-0.998152 -1.613941
-0.639729 -0.239736
-1.328252 -0.485461
-0.737736 -0.711189
-1.302262 -1.335550
-1.040552 -0.815918
-1.381479 -0.894873
-1.292587 -1.249860
-1.170338 -2.503699
-1.144761 -1.084655
-0.683098 -0.820697
-1.259207 -1.014898
-0.427911 -1.112675
-0.901478 -0.401162
-0.978874 -1.926372
-1.495311 -1.925322
-1.023703 -0.259873
-0.960431 -1.268294
-1.074398 -0.643749
