# Step: 3
# U_max: 1.3499534130096436
# x (configurations):
-0.948533 -0.959700
-1.125038 -0.705037
-1.049175 -0.721698
-0.879898 -0.508671
-1.318823 -2.095447
-0.555149 -1.536176
-0.836975 -1.493825
-0.425378 -0.820460
-1.520927 -2.106929
-1.038096 -0.485613
-0.874638 -1.636999
-0.579755 -0.216120
-1.285642 -2.168102
-0.954913 -1.279111
-0.464157 -0.255178
-0.461223 -0.408691
-0.868259 -1.148446
-1.009211 -0.057184
-0.792420 -2.061754
-1.331875 -0.698540
-0.422316 -0.908101
-0.431186 -0.414272
-1.055245 -0.785423
-0.675880 -0.679950
-0.578849 -0.758554
-0.471820 -0.915046
-1.067625 -2.409826
-1.329183 -1.867856
-1.429028 -0.942434
-0.689413 -1.166806
-0.798211 -1.896647
-1.102134 -0.124614
-1.371947 -1.479860
-0.980954 -0.925236
-1.523685 -2.199738
-1.511531 -2.191565
-0.730367 -1.853564
-0.434648 -0.908657
-0.723126 -0.505074
-1.477955 -1.674507
-0.622656 -0.013578
-1.057634 -1.086249
-1.344791 -1.594123
-1.295908 -1.465483
-0.482574 -0.316151
-0.722290 -1.753714
-0.918658 -1.436363
-1.381403 -2.239698
-1.437365 -1.174952
-0.379483 -0.787782
-1.133927 -1.392551
-0.743730 -1.426132
-0.683704 -0.557662
-1.223031 -2.621794
-1.345913 -2.085092
-1.414563 -0.930516
-0.712074 -1.151517
-0.549927 -0.584773
-0.488369 -0.544741
-1.061682 -1.709615
-0.675764 -0.855438
-1.028035 -0.856245
-0.823499 -0.296055
-1.191908 -1.760136
-1.487967 -1.601475
-1.366938 -0.960033
-1.013826 -1.351994
-1.089858 -1.665966
-1.322406 -1.573473
-0.352682 -0.797883
-1.287306 -2.421199
-0.577547 -0.494978
-0.999603 -2.143052
-1.282692 -1.386975
-0.821095 -0.500684
-0.837973 -1.985117
-1.271701 -0.828586
-0.836162 -1.910660
-0.600747 -0.229497
-0.464494 -0.380944
-1.254838 -1.792880
-0.818400 -0.027689
-1.094363 -1.730605
-1.412914 -1.175645
-0.686140 -1.592276
-0.828977 -1.941114
-1.429009 -1.029214
-1.175262 -2.045950
-1.278461 -1.976242
-1.013874 -2.031962
-1.358455 -1.299443
-1.209664 -0.934829
-0.678712 -0.965977
-0.796073 -0.410036
-0.979065 -0.525784
-1.394387 -2.021282
-0.850268 -1.700775
-1.268445 -2.415157
-0.847067 -0.548679
-1.175042 -0.594461
-1.233582 -1.385795
-1.048477 -0.954931
-0.643976 -1.164439
-0.892341 -0.949703
-1.437582 -2.003254
-1.068681 -1.168584
-1.083006 -2.449160
-0.739143 -1.724792
-1.014664 -0.117937
-1.357239 -1.176519
-1.451956 -1.630278
-1.522691 -1.988549
-0.984757 -0.633248
-0.628385 -1.586022
-1.439526 -1.532350
-0.509412 -1.071607
-0.837080 -0.706781
-0.690380 -1.085740
-1.159179 -0.227123
-0.802637 -1.838868
-0.631899 -0.536771
-1.127326 -0.371074
-1.043893 -1.126835
-0.812898 -1.664533
-0.815845 -0.961837
-0.888043 -2.127054
-1.208111 -0.632973
-0.432842 -1.105107
-0.610062 -0.316469
-1.156074 -0.193074
-1.412227 -0.849339
-0.385719 -0.746482
-1.219524 -0.771900
-0.555978 -0.139534
-0.948040 -1.382158
-1.155964 -1.850507
-0.720623 -0.051637
-0.970800 -0.918318
-0.740690 -1.188995
-1.216629 -1.838037
-0.935382 -1.308611
-0.990517 -0.381883
-1.046015 -0.442054
-1.376339 -1.544834
-1.444921 -2.196605
-0.336931 -0.617926
-0.895166 -1.354418
-0.738078 -0.951460
-0.918719 -0.252077
-0.907064 -0.003524
-1.500078 -1.856423
-1.257749 -1.285915
-1.161873 -1.978792
-0.710407 -1.068302
-1.025947 -0.421010
-0.632452 -1.496727
-0.750484 -1.855497
-1.349320 -1.588337
-0.597701 -0.917161
-1.307977 -0.483136
-1.181710 -0.486858
-0.684745 -0.918911
-1.284753 -1.802526
-0.892408 -1.788999
-0.963099 -1.952967
-1.002987 -1.364159
-1.115873 -2.206866
-0.524834 -0.854165
-0.389497 -0.948684
-0.715023 -0.701253
-1.178080 -1.113976
-1.355761 -1.819364
-1.090297 -1.886455
-1.032745 -0.170167
-0.950868 -0.972211
-0.995536 -1.650643
-0.349024 -0.745763
-1.246962 -1.870355
-1.142324 -1.992325
-1.339386 -1.970649
-0.468563 -0.206037
-1.034258 -0.282482
-1.293932 -0.920137
-0.707900 -0.643484
-0.411113 -0.862279
-0.723538 -1.698236
-1.217580 -0.291878
-0.641675 -0.750295
-1.282783 -1.437290
-0.681734 -0.946806
-1.283134 -1.925917
-0.863775 0.008114
-1.289995 -2.346886
-0.902064 -0.364276
-0.787826 -1.713263
-1.018206 -0.912994
-1.423517 -2.339510
-1.295957 -2.095779
-1.295461 -0.913754
-0.910988 -0.463957
-0.740139 -1.756904
-1.211935 -2.652828
-0.999197 -0.599060
-0.791886 -0.142191
-0.745532 -0.414233
-0.987620 -2.252869
-1.500664 -1.518991
-1.055988 -1.644123
-1.126100 -1.683814
-1.557991 -1.941767
-1.064009 -1.820575
-0.526454 -0.233158
-0.626749 -0.140948
-0.894043 -2.279838
-1.153424 -1.430384
-1.016769 -1.774255
-0.980394 -0.318809
-0.884111 -0.160341
-1.064093 -1.767639
-1.267823 -1.221695
-1.502630 -1.445907
-0.968013 -2.131307
-0.829189 -2.131044
-1.090701 -1.819761
-0.884597 -2.169006
-0.922568 -1.595908
-1.244761 -1.174319
-0.888382 -1.823441
-0.732850 -1.274753
-0.387251 -0.868610
-1.270478 -1.376924
-1.294973 -1.375116
-1.335291 -2.048661
-1.225992 -2.633316
-1.535274 -1.538381
-1.425578 -2.185024
-1.177397 -0.698947
-1.024511 -0.926518
-0.712070 -1.943962
-1.268697 -1.062024
-0.380957 -0.330127
-0.733446 -0.100517
-1.265486 -1.042378
-0.544051 -0.663787
-0.812689 -1.372383
-0.862741 -2.024370
-0.785567 -1.846598
-1.354885 -1.843670
-0.852711 -1.700201
-1.028009 -1.439302
-1.202732 -1.963201
-1.286371 -2.509492
-1.065428 -1.507013
-1.304413 -0.679543
-0.517641 -0.734487
-1.139254 -2.065834
-0.622227 -0.375135
-1.332177 -0.748245
-0.988608 -1.987522
-0.854366 -1.474474
-1.306425 -0.685030
-1.160415 -2.351498
-1.188013 -1.060681
-0.986560 -0.932741
-1.013935 -1.604546
-0.939518 -0.418525
-0.718732 -1.700015
-0.904096 -2.093631
-0.898863 -1.074087
-1.206643 -0.351851
-0.656523 -0.771912
-1.364485 -1.399429
-1.329650 -1.054399
-1.242430 -2.572737
-0.963961 -1.293833
-1.390439 -2.564675
-0.745877 -0.353970
-0.796038 -1.059086
-1.154066 -1.840798
-0.927368 -0.471188
-0.770356 -0.838523
-0.716226 -1.894257
-0.607872 -0.788069
-1.058210 -0.404775
-0.487197 -1.179987
-0.389804 -0.242058
-0.928175 -0.990632
-1.364160 -1.793773
-0.400205 -0.547931
-1.114080 -0.118924
-1.025143 -1.052287
-0.871922 -1.115165
-0.498455 -0.828068
-1.178485 -0.998594
-1.115904 -1.310685
-1.073529 -0.622286
-0.492147 -0.245867
-1.337718 -0.854648
-1.178070 -1.724023
-1.152835 -2.031257
-0.971899 -1.370857
-0.866299 -0.144844
-0.453563 -0.306602
-0.609017 -0.115343
-1.173205 -0.686244
-0.459618 -0.746518
-1.493301 -1.525272
-1.164791 -0.379632
-1.044134 -1.518369
-0.890918 -0.066849
-1.297981 -2.301935
-0.364825 -0.375505
-1.471556 -1.479531
-1.366274 -1.773604
-1.502010 -2.144111
-0.781600 -0.317703
-1.224581 -0.985743
-0.530210 -0.939837
-0.803017 -0.628244
-0.620699 -1.103596
-0.375301 -0.747458
-0.614521 -1.282881
-0.793635 -1.567952
-1.392692 -1.090447
-1.117270 -2.044661
-1.433197 -2.203286
-0.985645 -0.554669
-1.062755 -1.957855
-0.696331 -0.347405
-0.402340 -0.440554
-1.132038 -1.788013
-0.739801 -1.866907
-0.991923 -0.713943
-0.837417 -1.433316
-0.401605 -0.982044
-1.225780 -0.684889
-0.541287 -1.451448
-1.101153 -0.256204
-1.223672 -1.822286
-1.295900 -0.775436
-1.247460 -2.102545
-1.004549 -0.593909
-1.207647 -0.420468
-0.951257 -1.591824
-1.168420 -1.324713
-1.524086 -1.608062
-0.498633 -1.189075
-1.404909 -2.384323
-0.570528 -0.840217
-1.389174 -0.923901
-0.898289 -0.686188
-1.339894 -1.058587
-0.375119 -0.321288
-1.031332 -1.639036
-1.434127 -0.811777
-1.338138 -2.036333
-1.123652 -1.912551
-0.872273 -0.684187
-0.910185 -1.203544
-0.402914 -0.758701
-1.167230 -1.981806
-1.196897 -1.292989
-0.673916 -1.845225
-0.555764 -1.573407
-0.615444 -0.818558
-1.497832 -2.265942
-1.012490 -1.052312
-0.745758 -1.691588
-0.969164 -0.558117
-0.806060 -1.409870
-1.105793 -2.215504
-1.126710 -1.111094
-0.778991 -1.828331
-1.177411 -1.556638
-1.189413 -1.902286
-0.951455 -2.317021
-0.722847 -0.590451
-0.969478 -2.122648
-1.079631 -1.085164
-1.165927 -1.330712
-1.044149 -1.516693
-1.193801 -1.831495
-1.256160 -1.161050
-0.786286 -0.645638
-0.627324 -0.599042
-1.272540 -0.778724
-0.571759 -0.088345
-1.184722 -2.431610
-0.876480 -0.879043
-1.060168 -0.327405
-0.471873 -1.197359
-0.784343 -1.976352
-0.879159 -0.593990
-0.855651 -0.498078
-0.869923 -1.566631
-1.019008 -0.453165
-1.087485 -1.891843
-0.901055 -1.218670
-0.998448 -1.947754
-1.269921 -1.219465
-1.282329 -1.929722
-1.355365 -1.960131
-1.059691 -0.979216
-0.992019 -2.003057
-1.320158 -2.466908
-1.163349 -1.719282
-0.538349 -1.481534
-0.956336 -0.657808
-0.908281 -0.143948
-1.022803 -2.416181
-0.818334 -1.087759
-1.486759 -1.175610
-1.070383 -1.281962
-1.280381 -2.124008
-1.056791 -0.853480
-0.943748 -1.665946
-1.215696 -2.557231
-1.176711 -1.426172
-0.864620 -0.832273
-0.966987 -1.456089
