# Step: 3
# U_max: -0.371337354183197
# Energy-calls: 3750040000.0
# x (configurations):
-1.044520 -1.009610
-1.289147 -2.129154
-1.100155 -0.684076
-0.669193 -0.761658
-1.097918 -1.255739
-1.297953 -2.199675
-0.693794 -0.928314
-1.326250 -1.236737
-0.761156 -1.131438
-0.771472 -1.585083
-0.886738 -0.948438
-0.706449 -1.174139
-0.883807 -1.829665
-1.118279 -0.658539
-1.275544 -1.618411
-0.721927 -1.039620
-1.269959 -1.602874
-1.003299 -1.859927
-1.130497 -1.702781
-0.851531 -1.084614
-1.121552 -2.225641
-0.929077 -0.838233
-0.949236 -0.592781
-1.132632 -1.607715
-0.882529 -1.266369
-1.228424 -0.875938
-0.696609 -0.378697
-0.632724 -1.002382
-1.270008 -1.775531
-0.965112 -1.607929
-0.937339 -2.070208
-1.219019 -0.657510
-1.134287 -0.988853
-1.107170 -0.916273
-1.148944 -0.585008
-1.084698 -1.682202
-1.306655 -1.701743
-0.628285 -0.657351
-1.050567 -2.145208
-0.849060 -1.822934
-1.433629 -1.270104
-1.387827 -2.171568
-1.244212 -2.424618
-0.691868 -0.437502
-1.327122 -0.879174
-0.629688 -0.716498
-1.068366 -1.272896
-0.697114 -1.031060
-0.795507 -1.428398
-0.937453 -1.742224
-0.800914 -1.214907
-0.742316 -1.107429
-0.801726 -1.187557
-1.460577 -1.625564
-1.338901 -1.590354
-1.373287 -1.827198
-1.411146 -1.262042
-1.082989 -1.730879
-0.727604 -0.389008
-0.820633 -0.281231
-0.799683 -1.619499
-0.826536 -1.488807
-0.731806 -1.287176
-1.373804 -1.942013
-1.191415 -0.869260
-1.037908 -0.523814
-1.423506 -1.621326
-1.148545 -1.629278
-1.172174 -1.002906
-0.972217 -2.169939
-0.901113 -1.176752
-0.939022 -1.885946
-1.115061 -1.849037
-0.841977 -0.653756
-0.912010 -0.912679
-0.594325 -0.514869
-1.030229 -1.594414
-0.912945 -2.015080
-0.847285 -1.473044
-0.727474 -1.061957
-0.918479 -1.195581
-0.874729 -0.919645
-0.775120 -0.329287
-1.388640 -1.157329
-0.863005 -0.753476
-0.660744 -0.408454
-1.214115 -1.488437
-0.634268 -0.895082
-0.785201 -1.144274
-1.220314 -1.564089
-1.112311 -0.744403
-0.984397 -2.176659
-1.080203 -0.903558
-0.946155 -1.389824
-1.330618 -1.565233
-0.837098 -0.932081
-1.312797 -1.355152
-1.143757 -0.950731
-1.266253 -1.821389
-0.873466 -0.353335
-1.032700 -1.651259
-0.801152 -0.535272
-1.159167 -2.031626
-1.123164 -1.109205
-1.204443 -1.841537
-1.048019 -1.722314
-0.798575 -1.324687
-0.896324 -1.461346
-0.807696 -0.536398
-1.018275 -0.711009
-1.131500 -0.917901
-1.246365 -2.201316
-0.880228 -0.578304
-0.841605 -1.911489
-0.790610 -0.863007
-1.299446 -0.780585
-1.248802 -0.985887
-1.031285 -0.939578
-0.872247 -1.801630
-0.834470 -0.779457
-0.799614 -0.990346
-1.373046 -1.996269
-0.607326 -0.797813
-1.203365 -1.589674
-0.980227 -1.323280
-1.414880 -1.368724
-1.195200 -1.087547
-0.903421 -0.354222
-0.919437 -0.855790
-1.237857 -2.265658
-0.823872 -0.935100
-0.963262 -1.269123
-1.395329 -1.099804
-1.195613 -0.515403
-1.141008 -2.115400
-1.197367 -1.986618
-1.122673 -2.063762
-0.973783 -1.282353
-0.663243 -1.250522
-0.591842 -1.002196
-1.214338 -0.909299
-0.959377 -0.564570
-1.101568 -1.979572
-0.748781 -1.033749
-0.921609 -1.899688
-1.008664 -0.909087
-1.062979 -1.353629
-0.983039 -1.328582
-0.790447 -0.640646
-0.909487 -1.856468
-0.746337 -0.545536
-1.171390 -0.944316
-1.267856 -2.118116
-0.863552 -0.998505
-1.222098 -2.092174
-0.998521 -0.851973
-1.313748 -2.376092
-1.327779 -0.853507
-1.204185 -1.687807
-1.022653 -0.556832
-0.665046 -0.830458
-1.388093 -2.147935
-0.793537 -0.864658
-1.351444 -2.109531
-0.820285 -0.297857
-0.957833 -1.635093
-1.422001 -1.648947
-0.590164 -0.903171
-0.686206 -1.305501
-1.095989 -1.027159
-1.203619 -1.505342
-1.123078 -1.772868
-0.735024 -0.986612
-1.073445 -0.892036
-1.342144 -2.032634
-1.025069 -0.856172
-1.120617 -1.614775
-0.837565 -1.569740
-1.182281 -0.739020
-0.887002 -0.841068
-1.061590 -1.177512
-1.159917 -1.767132
-1.361786 -1.933241
-0.725392 -0.398276
-1.392410 -1.400429
-1.384930 -2.122814
