# Step: 3
# U_max: 0.02048656716942787
# x (configurations):
-0.681478 -0.040343
-1.195210 -0.838031
-0.709037 -1.556150
-0.544721 -0.904107
-0.439359 -1.170245
-1.419555 -2.564489
-1.485773 -1.823382
-0.992594 -1.572369
-0.997253 -2.440424
-0.864521 -1.244512
-0.891405 -0.985012
-1.342293 -1.884335
-0.978128 -0.264954
-0.359993 -0.829927
-0.654990 -1.448091
-1.207507 -2.065514
-0.908876 -1.933437
-1.195854 -0.740114
-0.878027 -1.853201
-1.176170 -0.548475
-0.902915 -1.556054
-0.919159 -1.316985
-0.715318 -1.136951
-1.077735 -1.764270
-1.236706 -0.418932
-0.952637 -2.138921
-0.920694 -1.893357
-1.537567 -2.153796
-0.758579 -1.701369
-0.674293 -0.592848
-1.368984 -2.145400
-0.993657 -0.429280
-1.142802 -2.555447
-0.805698 -1.922230
-0.467625 -1.066052
-1.470562 -2.260347
-1.467819 -1.949116
-0.435546 -0.331190
-1.108762 -1.227803
-0.546193 -1.090339
-0.642515 -0.391979
-1.416700 -1.884371
-1.525320 -1.522306
-0.912563 -2.224308
-1.052803 -2.488578
-0.495615 -0.660252
-0.784703 -0.107849
-1.444144 -2.055278
-1.363465 -2.207978
-0.818258 -2.123349
-1.094459 -1.753291
-0.754696 -0.544290
-0.973792 -0.513367
-1.021085 -0.239498
-1.008479 -0.332860
-1.057045 -0.842067
-0.459023 -0.825681
-1.106387 -1.261369
-0.851169 -0.128837
-1.135012 -1.683788
-0.505395 -0.493474
-1.074111 -1.692097
-1.232454 -1.604360
-1.451926 -1.097884
-1.331428 -2.605318
-0.598399 -1.279196
-0.781572 -1.863505
-0.929782 -0.103244
-1.148351 -0.770086
-0.770815 -1.118936
-0.628583 -0.378344
-0.831719 -0.209976
-1.052304 -1.847262
-1.460154 -1.901709
-1.211029 -0.258929
-0.620846 -1.418208
-1.198178 -1.216690
-1.473895 -1.203851
-1.126425 -0.980370
-0.811984 -0.134951
-1.519742 -2.118801
-0.681317 -0.907015
-1.005138 -0.122822
-0.572950 -0.067953
-0.990713 -0.615115
-1.386719 -2.280298
-0.917572 -0.902777
-0.898324 -1.629506
-1.285825 -1.515715
-0.539017 -0.701298
-0.644265 -0.076727
-1.232418 -0.297568
-0.744939 -1.531555
-1.240937 -2.329032
-0.880047 -0.792233
-0.950492 -2.122583
-0.728296 -1.833974
-1.159796 -1.237742
-1.343377 -2.290869
-1.400711 -0.962902
-1.098486 -1.237525
-0.941687 -0.041549
-1.338501 -1.647194
-0.737776 -1.608996
-1.358232 -1.179047
-1.362102 -1.914067
-0.708520 -0.005273
-0.683804 -1.073916
-1.037557 -2.347112
-1.121029 -2.117441
-0.580471 -1.564896
-0.812895 -1.964684
-1.181776 -0.245195
-1.401676 -1.383655
-0.992099 -2.161516
-0.658662 -0.601512
-0.876143 -2.047167
-1.281659 -2.437505
-0.571893 -1.393796
-0.588411 -0.487965
-0.377362 -0.682672
-1.249361 -1.228837
-0.732790 -1.435833
-0.808384 -0.634150
-0.586386 -0.451536
-0.946529 -1.206637
-0.647887 -0.228755
-1.026888 -1.008770
-0.514826 -0.198582
-1.366669 -2.259004
-1.068995 -2.543867
-1.285154 -1.960024
-1.377224 -0.852879
-0.819432 -1.290000
-0.844026 -0.732523
-0.843284 -1.545401
-0.548659 -0.747492
-0.525722 -1.018230
-0.735661 -0.926125
-0.917267 -2.283579
-0.887032 -1.947456
-1.161138 -1.124122
-0.911250 -1.143575
-1.288182 -1.558807
-0.640132 -0.654460
-0.621489 -0.630948
-1.143055 -2.301072
-0.524672 -1.289418
-0.599315 -0.699153
-0.577385 -0.307159
-1.335571 -2.065132
-1.194373 -2.585246
-1.540042 -1.785474
-0.521922 -0.302944
-0.707120 -0.936668
-1.058971 -0.686772
-1.114449 -0.869041
-1.350451 -0.536244
-1.019491 -0.694865
-0.868346 -1.734714
-1.074194 -1.286597
-1.042420 -1.907808
-0.727232 -1.052994
-1.211186 -1.095748
-1.380540 -2.426285
-0.818524 -1.698023
-1.467296 -2.228459
-1.309731 -2.340992
-1.063315 -0.239345
-1.123719 -2.108790
-0.948915 -1.307918
-0.382017 -0.531108
-0.514580 -0.508093
-1.482162 -1.305255
-0.991963 -2.345727
-1.509396 -1.186545
-1.329980 -1.966327
-0.868292 -0.290101
-0.548663 -0.277102
-0.878151 -2.051257
-0.908924 -0.062981
-1.276414 -1.359982
-1.117937 -0.186987
-1.364712 -1.306318
-0.516863 -0.446088
-0.613412 -0.326331
-1.097417 -2.384250
-1.013630 -1.112804
-0.642763 -1.666179
-0.355315 -0.830630
-1.025937 -1.837169
-0.906820 -0.910522
-1.145274 -0.458159
-0.708515 -1.692231
-1.055590 -2.185467
-0.545661 -0.523812
-0.509610 -0.508998
-1.509406 -2.067135
-0.703860 -1.187647
-1.520942 -1.802110
-0.939582 -1.586297
-1.524254 -1.965261
-0.852394 -1.138275
-1.275253 -2.413057
-0.614011 -0.841799
-0.736530 -1.833419
-0.952684 -1.331105
-1.196619 -2.642493
-0.759655 -0.180108
-0.836913 -0.043016
-0.775965 -1.103625
-1.038126 -0.721820
-0.660555 -0.553384
-0.890023 -1.768067
-1.202196 -1.197919
-0.418227 -0.807605
-0.957410 -1.205465
-0.968384 -1.061061
-0.345246 -0.424710
-1.005680 -1.036361
-1.229979 -2.456992
-1.038311 -0.873681
-0.894937 -0.642709
-1.469456 -1.384753
-1.127625 -0.149977
-0.501134 -0.336898
-1.354934 -1.023827
-0.888996 -1.764260
-0.489941 -0.776758
-1.427571 -1.032501
-0.570561 -0.440122
-0.816723 -1.931136
-1.263913 -0.522887
-0.883674 -0.442654
-0.982701 -1.193220
-0.906785 -1.084411
-0.577029 -0.651673
-1.037498 -2.033213
-1.235358 -2.342539
-0.359171 -0.563654
-1.177336 -1.698698
-1.259491 -1.766698
-1.315298 -0.913383
-0.466014 -0.696955
-1.128508 -2.594213
