# Step: 3
# U_max: 1.410645604133606
# x (configurations):
-0.655728 -0.843093
-1.453824 -0.850783
-1.488340 -1.717092
-0.767365 -1.671400
-0.968547 -0.558524
-0.522235 -1.145645
-0.937810 -1.117031
-0.723421 -0.212554
-1.278919 -1.596036
-1.394966 -0.880252
-0.507540 -0.173493
-0.959641 -2.144222
-0.605850 -1.300850
-1.494668 -2.439711
-1.295013 -0.752220
-1.304188 -0.844190
-0.465434 -0.943796
-0.517846 -0.699307
-0.887289 -0.919862
-1.535001 -1.535747
-0.531916 -0.120459
-1.378746 -0.986654
-0.829745 -0.642117
-1.539634 -2.016685
-0.798982 -2.123111
-1.186709 -1.688991
-0.921314 -1.211220
-1.035806 -0.363147
-0.733641 -0.508645
-0.818123 -0.628884
-0.617208 -1.364167
-0.753033 -1.559988
-0.771765 -1.811975
-1.556010 -1.682720
-1.303707 -0.701429
-1.450892 -1.091852
-1.035273 -1.425561
-0.860169 -1.827086
-0.622887 -1.688704
-0.692029 -1.644099
-1.296076 -0.381496
-0.893321 -2.090021
-1.155488 -2.283784
-1.313881 -0.833252
-0.562879 -0.107748
-0.421154 -0.893722
-1.221974 -0.858178
-1.373812 -0.626826
-0.985443 -0.336140
-1.381329 -0.720541
-1.352875 -2.168800
-0.992739 -1.362376
-1.096923 -0.974392
-1.341304 -1.737812
-1.364036 -1.713555
-1.544949 -1.583731
-1.171018 -1.501980
-1.049060 -1.272501
-1.168708 -1.384276
-0.838476 -0.126245
-0.464773 -0.645025
-1.080192 -1.600822
-1.375114 -2.267184
-1.502863 -1.461676
-0.511449 -0.098630
-1.341756 -2.017566
-0.375778 -0.472972
-0.909812 -1.907987
-1.434378 -2.452106
-1.363812 -0.592464
-0.985658 -1.536236
-1.374283 -0.921203
-0.935544 -0.991217
-1.013928 -2.475783
-1.396276 -1.240135
-1.148885 -2.068330
-0.431031 -0.457542
-0.983731 -0.021980
-1.495232 -1.482926
-0.882023 -0.993933
-0.542306 -0.139209
-1.515951 -1.389299
-1.238897 -2.407723
-1.049578 -0.196693
-1.021958 -1.215994
-0.793590 0.034863
-1.271491 -2.538505
-1.161202 -2.455653
-0.929283 -2.118763
-0.501431 -0.117712
-0.673817 -0.682413
-0.383422 -0.729983
-0.632363 -0.607153
-0.858178 -1.001657
-0.647125 -1.618225
-1.349638 -1.004402
-0.458335 -0.811423
-0.606114 -0.723236
-1.231332 -0.610936
-1.191015 -2.438030
-1.340322 -1.483024
-1.011034 -2.030100
-0.647669 -0.727789
-0.693744 -0.932979
-1.021514 -2.385678
-0.682533 -0.909953
-1.236626 -0.580933
-0.949545 -0.426967
-1.074834 -0.140276
-0.746041 -0.874087
-0.630837 -0.227082
-0.881019 -2.261799
-1.355257 -2.325982
-0.890350 -1.777276
-1.164218 -0.839075
-1.395078 -1.622500
-0.898714 -0.374191
-1.245006 -2.515705
-1.449604 -1.087401
-1.087155 -1.394755
-0.416921 -0.233565
-1.469623 -1.482145
-0.995607 -0.575337
-0.680148 -1.744905
-0.684213 -0.467567
-0.657894 -1.001276
-1.480512 -1.437625
-1.189991 -2.429302
-0.810729 -0.041747
-1.353712 -2.170242
-0.830305 -1.202672
-1.330049 -0.570243
-0.835838 -1.946887
-1.403991 -2.471905
-0.944290 -0.765750
-0.887961 -0.555758
-0.569101 -0.511958
-1.073633 -2.575947
-0.926347 -1.123309
-1.356155 -1.054311
-1.340443 -1.833239
-1.444249 -1.251859
-0.504626 -1.317943
-0.313617 -0.500093
-1.282960 -0.354618
-1.312719 -1.381864
-0.955150 -2.221380
-1.050736 -0.421957
-0.404019 -0.306834
-0.376045 -0.604687
-0.338665 -0.443027
-1.281937 -0.472793
-0.990585 -1.027068
-0.896217 -1.341611
-1.030860 -1.633216
-1.092911 -1.542405
-1.075826 -0.637426
-0.974476 -1.885819
-0.835704 -1.680114
-0.966007 -1.739699
-1.089949 -0.461244
-0.902699 -0.807697
-0.629776 -1.540779
-1.359852 -1.861997
-0.522760 -1.032425
-1.382296 -2.282774
-0.500614 -0.752994
-0.777895 -0.229280
-0.686117 -1.656227
-0.567833 -1.580214
-1.011775 -0.472768
-1.469175 -1.511669
-1.463163 -1.643779
-0.789673 -1.788346
-0.443919 -1.191266
-0.873525 -0.020764
-1.110281 -1.376480
-0.887014 -1.815495
-1.280375 -0.857758
-1.005440 -1.554452
-0.404693 -0.568383
-0.986289 -0.316189
-1.005933 -0.063905
-0.518991 -0.306683
-1.415731 -2.615517
-1.449505 -0.909177
-0.640832 -1.538855
-1.411496 -0.915767
-1.225296 -2.553320
-0.629855 0.006237
-1.265555 -0.813260
-0.700532 -1.757869
-1.359873 -0.811122
-0.608558 -0.745227
-0.883068 -0.466237
-1.127108 -0.605997
-1.296782 -2.635875
-0.523451 -0.690187
-1.492543 -1.347312
-1.136506 -1.191496
-1.280210 -1.687097
-1.069258 -1.763094
-0.805760 -1.031666
-0.974978 -0.944780
-0.664839 -0.757127
-1.169923 -0.652839
-0.663007 -1.460556
-1.419102 -2.112041
-1.201408 -1.049237
-1.150202 -1.307591
-0.983237 -2.352140
-1.245585 -0.498962
-1.159104 -0.238370
-0.997783 -0.334582
-1.517003 -1.248801
-1.061188 -0.091159
-0.338958 -0.398401
-0.510616 -1.061685
-0.769093 -0.569710
-0.880919 -2.005166
-0.630845 -1.602811
-1.006170 -0.024459
-1.143311 -1.634066
-0.936625 -1.545128
-0.994445 -1.465823
-0.918124 -1.668064
-1.030623 -2.191155
-0.751921 -1.098525
-0.650965 -0.664620
-0.952799 -1.942871
-0.973830 -0.844832
-0.874759 -2.011208
-0.696163 -0.926512
-1.271794 -0.977408
-1.382714 -1.478146
-1.072402 -1.380737
-1.196700 -2.342564
-1.225198 -1.466038
-1.066875 -2.215238
-0.950891 -2.105699
-1.411600 -1.724561
-0.889898 -1.815223
-0.876750 -1.764814
-0.770566 -1.050297
-0.909902 -1.827035
-0.532120 -0.982922
-1.085343 -2.476402
-0.427729 -0.195863
-1.123142 -1.424835
-0.912692 -2.021653
-0.976779 -1.302120
-0.603310 -1.581271
-0.771949 -0.987208
-1.117887 -0.194418
-0.439236 -0.165229
-1.539253 -1.758869
-1.101858 -1.024254
-1.084705 -0.712989
-1.045571 -0.453301
-0.392564 -0.209764
-0.789607 -1.319466
-1.266239 -2.630236
-1.302244 -0.719011
-1.435027 -1.068606
-0.836573 -1.595110
-0.596853 -1.469752
-1.455369 -2.337271
-1.192834 -1.671735
-1.083048 -2.069360
-1.040867 -1.046723
-0.927984 -2.288254
-1.288299 -2.331284
-1.348266 -2.083402
-0.473106 -0.668194
-1.120835 -0.368404
-0.766738 -0.821970
-1.225666 -1.272702
-1.141255 -1.855180
-0.959126 -1.826787
-1.086536 -0.845310
-1.350677 -1.609097
-1.490967 -1.866122
-0.487542 -1.216192
-0.763031 -0.427874
-0.930551 -1.220170
-1.010601 -1.001472
-0.627646 -1.478472
-1.073018 -0.126797
-0.410812 -0.737885
-1.194113 -1.651678
-0.826561 -0.146827
-1.463905 -1.155977
-1.330485 -0.551263
-0.474969 -0.877096
-0.888144 -0.266464
-0.769981 -1.914364
-1.038221 -1.444632
-1.146273 -1.368476
-0.933549 -1.467643
-0.923179 -1.079455
-0.951696 -1.014796
-0.924694 -0.585451
-0.538743 -1.363621
-0.303078 -0.647927
-1.205918 -2.590685
-0.618338 -0.486340
-0.897891 -1.633627
-0.688793 -1.677893
-0.985748 -0.338064
-1.077426 -2.056647
-0.959495 -2.000165
-0.408339 -1.106785
-1.158332 -2.011803
-0.881636 -1.865694
-1.207063 -2.665832
-1.132894 -1.159107
-1.050555 -1.063706
-1.291512 -1.832540
-1.249067 -0.749597
-1.519502 -2.348052
-0.610110 -0.803924
-0.679627 -0.818515
-0.925024 -2.095702
-1.190999 -1.024180
-0.949718 -1.591464
-0.754402 -1.334459
-0.664150 -0.184916
-1.195556 -0.367812
-0.722454 -0.626922
-0.921161 -1.062967
-1.160728 -0.811764
-0.922226 -2.283783
-0.671233 -0.482986
-0.713726 -1.444929
-1.476956 -1.347195
-0.461423 -0.301704
-0.737212 -0.448880
-1.101391 -1.356227
-1.388392 -1.771537
-0.625149 -1.391557
-0.669901 -1.335602
-1.461093 -0.962404
-1.553835 -1.843419
-0.692025 -0.039502
-0.361078 -0.965991
-1.101524 -2.103338
-1.219654 -0.969626
-1.007738 -1.333562
-1.132526 -0.665922
-0.975676 -0.653458
-1.326109 -1.621667
-0.868118 -0.698308
-0.775713 -0.497272
-1.524590 -1.787020
-1.188875 -2.422135
-0.939728 -0.192807
-1.108339 -0.380699
-1.267987 -1.484310
-0.931840 -2.351371
-1.346882 -2.219958
-0.623701 -0.295774
-1.143828 -2.287988
-0.809835 -1.724352
-0.512105 -0.330483
-0.921881 -1.818683
-1.142535 -1.996433
-1.275018 -0.817152
-1.221700 -1.493357
-0.525478 -0.120274
-0.795844 -1.948229
-1.535621 -2.252003
-1.258126 -0.598159
-1.064719 -1.245440
-1.232965 -1.259580
-0.895750 -0.860291
-1.145431 -1.679787
-1.212711 -0.461744
-1.463588 -2.141332
-1.496728 -1.136332
-1.347235 -0.727328
-1.472244 -0.958661
-1.266709 -2.482318
-0.892734 -0.695494
-0.845089 -0.935073
-0.527710 -0.721182
-1.315855 -0.923865
-0.749585 -0.209697
-0.675207 -0.628644
-0.543851 -0.266379
-1.286818 -2.261047
-0.697277 -0.368159
-0.896085 -0.326148
-0.923585 -1.368031
-0.799893 -0.544049
-0.545556 -0.738040
-1.157303 -0.771496
-1.463290 -2.027471
-1.472605 -1.461827
-1.115094 -0.835239
-1.013153 -1.944695
-0.750962 -1.498412
-0.725396 -0.835420
-0.929114 -0.698227
-1.237430 -1.129839
-0.965102 -1.288424
-1.075106 -0.986443
-1.095197 -0.488126
-0.359508 -0.714199
-0.983046 -0.662908
-1.057507 -1.378566
-1.366103 -2.527590
-1.470096 -2.432959
-1.291383 -2.069938
-1.419249 -1.368443
-0.556165 -1.085109
-1.079663 -0.826311
-0.966050 -2.066705
-0.839159 0.035770
-1.057477 -2.412998
-0.812256 -1.708219
-0.900288 -1.349692
-0.823509 -1.790221
-1.027550 -1.214054
-0.912026 -0.151634
-1.040620 -0.796544
-1.118051 -2.486068
-1.412275 -2.074874
-0.857721 -0.086922
-1.046047 -1.758604
-1.328089 -0.826848
-0.881846 -0.545123
-1.486325 -2.072309
-0.976983 -0.405597
-0.505674 -0.913506
-1.049089 -1.587586
-0.481570 -1.292444
-1.270814 -0.497645
-1.083969 -1.603356
-0.516583 -1.033538
-1.376458 -2.323653
-0.528386 -1.054173
-1.250421 -0.841114
-0.806248 -0.151042
-1.218483 -1.650492
-0.722361 -1.228055
-0.762832 -1.007822
-1.121738 -1.676019
-1.030075 -2.341951
-1.176860 -0.856350
-1.212790 -2.107358
-1.235129 -0.897928
-1.126862 -1.174707
-1.038877 -1.573100
-0.899352 -0.026721
-1.444159 -1.784315
-0.564523 -0.357434
-0.863396 -1.728070
-1.424460 -1.453528
-0.884199 -0.546797
-1.079321 -0.411438
-0.576233 -0.062622
-0.419336 -0.875736
-0.638101 -0.776754
-1.167793 -2.425360
-1.529597 -1.264238
-0.601104 -0.468858
-1.062523 -2.020506
-1.480588 -1.145818
-0.858773 -2.066255
-0.748085 -1.932172
-0.847261 -0.003136
-0.891799 -0.827231
-0.885532 -0.026977
-1.291351 -0.602645
-1.381919 -2.510819
-1.172221 -1.413912
-0.994743 -1.257248
-1.119637 -1.193517
-1.182081 -0.317170
-0.651407 -1.333532
-0.865472 -0.943170
-1.004504 -0.754453
-0.927375 -0.372256
-1.119397 -0.259610
-0.619470 -0.523510
-0.451966 -0.411555
-1.362740 -0.597416
-1.371316 -1.091145
-0.570373 -0.874452
-1.465728 -2.338033
-0.435585 -0.245400
-0.965794 -1.575686
-1.417523 -2.029500
-1.370130 -2.212489
-1.268021 -0.911285
-0.737194 -0.483629
-0.827961 -1.751928
-0.889984 -1.755708
-0.899499 -0.845369
-0.984614 -0.757604
-0.425538 -0.783097
-1.355144 -1.146547
-0.829708 -0.436932
-0.368547 -0.234933
-1.097678 -1.298674
-1.461459 -1.460557
-1.052620 -1.858454
-0.707096 -0.178381
-0.435976 -1.065775
-0.996681 -2.219141
-1.453406 -1.181211
-0.599221 -1.489000
-0.687068 -0.259787
-1.418134 -0.815451
-0.626141 -1.312966
-0.487179 -0.208581
-0.908883 -1.382837
-0.956925 -0.799484
-1.043092 -0.711186
-0.869626 -1.660310
-1.313896 -2.425656
-0.748819 -0.919255
-0.860281 -0.575219
-0.749296 0.017226
-1.311812 -1.680965
-1.326829 -1.194036
-0.642509 -1.434620
-0.964947 -2.261342
-1.258813 -0.455932
-1.342223 -2.016332
-1.207968 -1.783213
-0.465366 -0.257935
-1.145681 -2.039330
-0.620635 -0.520799
-1.483582 -1.972842
-1.292776 -0.920759
-1.377173 -2.553684
-1.054408 -1.896359
-0.678254 -1.141636
-1.521849 -1.487898
-0.423037 -0.519772
-1.145445 -0.456720
-1.197841 -0.762996
-0.443534 -0.393231
-1.277023 -2.286612
-1.341017 -1.723658
-1.057143 -2.101239
-0.417721 -0.680692
-1.246474 -2.438001
-1.023785 -2.044547
-0.927661 -1.178870
-0.413455 -0.450209
-0.908938 -1.767980
-0.943382 0.012798
-1.060467 -1.996891
-0.941210 -2.241629
-0.561170 -0.442826
-0.745635 -1.519586
-0.679035 -0.644093
-0.387316 -0.261460
-1.144923 -0.925355
-1.470347 -1.356676
-1.139779 -1.487754
-1.119637 -1.764929
-0.424212 -1.147599
-1.246569 -0.389825
-0.846959 -0.463304
-1.070066 -1.883310
-1.123265 -2.140591
-1.113240 -1.194735
-1.234598 -1.756492
-0.580049 -0.526980
-0.712854 -0.477334
-0.597193 -1.062344
-0.734211 -0.714046
-0.363540 -0.971843
-0.940614 -0.994443
-0.943353 -0.787169
-0.744291 -1.701464
-0.667013 -1.571037
-1.265379 -0.365577
-0.867300 -1.142443
-0.827524 -0.728083
-1.332817 -2.281673
-1.351121 -0.818858
-0.427112 -0.980405
-0.364577 -0.440933
-1.226441 -1.408193
-0.711139 -0.542784
-1.205719 -2.369168
-0.997935 -1.035895
-0.971030 -2.079139
-0.356710 -0.870992
-1.335447 -1.398655
-1.251808 -1.942414
-1.197125 -0.272825
-0.656093 -1.428694
-1.260617 -1.935625
-1.152892 -1.113203
-1.228366 -1.402447
-0.588477 -1.589831
-0.429497 -0.733063
-1.094038 -0.335098
-1.228430 -1.216583
-1.262976 -2.550669
-1.240299 -0.511349
-1.291708 -1.499691
-0.817907 -0.753168
-1.253790 -0.695244
-1.372305 -1.516220
-1.286848 -1.539216
-1.131966 -2.019209
-1.094315 -1.654419
-1.375744 -1.925688
-1.104799 -0.523055
-0.904537 -1.560331
-1.209462 -0.690434
-1.098237 -1.443662
-1.393349 -1.217486
-0.866226 -1.721356
-0.715750 -0.478605
-1.330941 -2.285901
-1.359082 -0.565118
-1.224650 -1.307424
-1.386876 -2.305326
-0.534672 -0.110705
-1.286818 -0.916552
-1.082375 -0.751764
-0.372511 -0.219540
-1.102191 -0.854309
-0.609016 -1.163867
-1.099760 -0.298682
-0.494734 -0.406433
-1.070683 -2.129626
-0.519057 -0.151828
-0.970031 -2.008154
-0.881965 -1.313327
-1.106837 -1.896936
-1.292544 -2.538098
-0.630457 -0.790977
-1.018052 -1.519020
-1.522145 -1.773607
-0.765424 -0.187017
-1.416454 -1.698956
-0.660258 -0.491344
-0.998908 -1.214802
-1.255159 -1.256006
-0.880847 -0.546186
-1.367381 -0.829250
-1.493395 -1.939143
-1.165120 -1.996246
-1.382850 -1.483238
-0.456587 -0.922589
-0.891150 -0.122040
-1.379917 -1.896924
-0.811540 -0.118195
-1.201038 -1.351019
-0.930216 -0.317412
-1.378417 -2.444465
-1.380475 -1.707266
-1.417946 -0.786164
-1.085438 -1.719801
-1.363253 -1.633641
-0.864202 -2.253653
-0.854586 -0.015199
-0.788605 -0.387628
-1.110966 -0.570265
-1.120386 -1.383585
-1.045254 -2.540981
-1.024733 -0.337317
-0.967863 -1.535943
-1.394754 -1.772024
-0.738082 -1.337696
-0.420992 -1.122158
-0.427195 -0.622386
-0.915903 -0.318603
-1.266618 -1.527726
-1.334868 -0.829805
-0.896429 -1.931244
-0.699176 -1.597137
-1.440300 -2.379291
-0.966597 -0.627605
-1.006504 -0.087343
-1.443819 -1.023929
-0.391126 -0.798165
-0.913223 -2.257613
-0.637502 -1.782292
-1.198735 -0.813788
-0.322110 -0.485682
-0.969472 -2.205431
-0.699540 -0.318702
-1.165658 -0.461128
-0.418806 -1.071944
-0.702843 -1.941970
-1.020829 -0.075039
-1.006047 -1.779169
-1.542462 -2.208049
-1.306721 -1.125735
-1.285217 -2.011334
-0.958959 -0.513693
-0.470498 -0.775340
-1.544236 -1.566576
-0.697461 -1.644750
-0.800576 -1.701949
-0.723234 -1.026366
-1.156454 -1.842403
-1.112867 -2.116390
-1.406985 -2.632284
-0.818662 -1.525484
-1.087836 -1.381832
-0.909732 -2.136614
-0.962427 -0.993562
-0.926597 -1.519199
-0.365021 -0.344649
-0.662915 -1.461309
-0.339010 -0.858494
-1.041430 -1.735115
-1.327424 -2.584345
-0.669899 -1.542117
-1.331234 -0.687557
-0.787981 -0.297959
-1.448517 -1.323005
-0.914117 -0.867515
-1.495313 -1.633403
-0.638136 -1.481316
-0.778009 -0.781156
-0.808735 -0.947563
-0.759376 -0.506942
-0.650546 -1.452545
-0.803739 -1.447937
-0.689988 -0.610483
-0.827788 -0.976668
-1.057821 -0.064782
-1.079684 -1.439625
-1.192275 -1.432798
-1.325349 -2.571853
-0.346022 -0.553047
-1.479339 -1.430549
-1.393299 -2.368774
-1.249713 -2.649084
-1.459503 -1.951000
-1.093911 -2.146131
-1.178046 -1.291755
-0.953196 -0.773271
-0.849903 -0.492552
-1.466929 -0.994102
-1.197512 -1.598581
-1.145832 -0.250534
-1.551135 -2.116379
-1.179312 -0.902231
-1.242855 -0.497028
-1.156453 -1.763712
-0.734446 -0.147075
-1.291748 -1.971286
-1.287690 -0.678048
-0.343597 -0.375325
-0.710421 -1.080104
-1.065766 -0.878577
-0.998804 -1.333475
-1.345733 -1.457158
-1.308854 -1.890247
-0.533118 -0.041328
-0.683112 -1.131759
-1.332971 -2.369896
-0.480175 -0.961318
-1.229693 -0.984872
