# Step: 3
# U_max: 2.105034112930298
# x (configurations):
-0.618579 -1.228959
-0.976052 -2.285576
-1.190568 -1.844751
-0.836558 -1.883856
-0.687977 -0.549336
-0.750991 -1.032134
-0.954636 -1.082586
-0.213137 -0.350516
-1.306981 -1.098908
-0.226644 -0.446079
-1.089140 -1.742287
-0.993967 0.003621
-1.015482 -0.382720
-0.712801 -1.665299
-0.575202 -0.393549
-1.037769 -1.211941
-0.561879 -1.113914
-1.493666 -0.981862
-0.839690 -1.682364
-0.637256 -1.717179
-1.460556 -2.051835
-1.302266 -2.302527
-1.338707 -2.493092
-0.983150 -1.346509
-0.914392 -1.090589
-0.504598 -1.239223
-1.438814 -0.845366
-1.135751 -1.629085
-0.623265 -1.120838
-0.818625 -0.286061
-0.873674 0.028646
-1.224002 -1.647528
-1.418543 -1.199214
-1.252584 -2.457945
-0.993557 -1.798850
-0.501315 -0.011444
-0.908737 -0.661690
-0.181344 -0.489370
-0.694955 -0.881454
-0.974515 -2.189517
-0.667803 -1.678391
-0.927592 -0.453562
-1.171916 -1.975660
-0.895885 -0.539830
-0.498915 -0.574101
-0.275695 -0.103442
-1.475671 -2.079679
-0.982988 -0.774389
-1.540621 -1.455472
-0.356915 -1.105284
-0.822056 -1.912464
-1.293904 -2.353913
-1.356001 -1.344908
-0.997889 -0.706092
-1.271822 -2.539553
-0.689116 -1.812121
-1.238441 -1.340743
-0.839964 -1.761038
-1.025168 -0.403913
-1.390309 -2.133633
-1.111305 -1.024939
-0.269285 -0.274626
-0.910490 -2.336593
-1.411430 -1.565128
-0.435918 -1.003843
-0.238119 -0.405603
-0.296863 -0.903045
-1.488735 -1.166416
-0.852111 -1.410942
-1.074036 -0.782311
-0.767002 -0.730714
-0.620972 -0.463605
-0.504538 -1.310527
-0.678313 -0.817065
-1.508579 -2.445779
-0.637649 -1.487984
-0.913640 -1.850699
-0.527361 -0.684555
-1.333559 -2.664549
-1.562174 -1.632697
-1.274669 -2.475476
-1.475093 -1.326785
-0.942685 -2.211636
-1.223473 -2.012921
-0.940932 -0.032449
-0.362237 -1.164970
-0.999353 -1.434378
-1.130257 -1.269076
-1.221469 -2.016532
-1.079699 -1.351819
-0.800943 -0.760545
-1.029034 -1.877034
-1.198960 -2.257978
-1.468506 -2.173702
-0.904624 -0.676183
-0.398316 -0.926946
-1.438841 -1.589948
-1.036624 -0.035724
-1.510572 -1.065231
-0.743986 -0.728486
-1.159000 -2.330401
-0.975619 -0.519022
-0.739960 -0.617580
-0.836797 -1.584916
-0.619689 0.080163
-0.621306 -0.137059
-1.081459 -1.025080
-1.352982 -1.568096
-1.121474 -0.080355
-0.306496 -0.512986
-0.295731 -0.438002
-0.726324 -1.587891
-0.739877 -2.062139
-0.724770 -0.439840
-1.030608 -2.597514
-1.314488 -1.194301
-0.682346 -0.308428
-1.474638 -2.181318
-1.336161 -0.813038
-0.883099 -0.691705
-1.263991 -1.467446
-0.266356 -0.575794
-1.023299 -1.656606
-0.427698 -0.357030
-1.171429 -0.302265
-0.587584 -0.683600
-0.472406 -0.183336
-1.130807 -2.275858
-0.970699 -2.333795
-0.833483 -1.665835
-0.948849 -0.909776
-1.009197 -1.154142
-1.258238 -0.271708
-0.901449 -1.163202
-0.494169 -1.409532
-1.292847 -2.775800
-0.419302 -0.253617
-1.131509 -2.459760
-1.337017 -2.211123
-0.418641 -0.437501
-0.429044 -1.033422
-0.627563 -1.427152
-1.195914 -0.692327
-1.173019 -1.986920
-0.570809 -1.653743
-1.449455 -1.403240
-1.256072 -2.725344
-1.060067 -2.571026
-1.219846 -2.019988
-0.505764 -1.372325
-0.338561 -0.184235
-1.334488 -2.273890
-0.671516 -0.428301
-0.872533 -2.333947
-1.046852 -1.432312
-1.018267 -0.926003
-0.967408 -2.133626
-1.019810 -2.247845
-1.419329 -0.733630
-0.811374 -1.104634
-0.905225 -0.826830
