# Step: 3
# U_max: -0.4402216672897339
# Energy-calls: 3750040000.0
# x (configurations):
-0.999063 -0.496854
-0.891465 -1.878795
-0.921632 -0.648320
-1.024080 -1.799576
-0.700584 -1.257753
-0.967504 -0.408217
-0.910901 -1.973911
-0.904743 -0.293954
-1.293936 -1.112796
-1.110782 -1.206513
-0.977167 -0.365754
-1.116485 -1.106346
-0.621604 -0.637246
-0.578477 -0.981724
-1.328848 -1.125322
-1.054019 -1.382851
-0.642047 -0.662834
-1.091529 -1.452919
-0.611610 -0.979840
-0.883219 -0.641261
-0.640170 -0.852636
-1.367700 -2.094433
-1.413986 -1.088695
-1.269042 -2.016735
-1.098852 -0.993822
-0.768784 -1.473035
-1.062765 -1.161284
-0.954294 -0.893905
-1.252154 -1.364192
-1.388379 -1.972942
-0.884222 -0.720314
-0.968031 -1.542234
-1.025154 -1.668915
-0.897478 -0.692558
-1.407986 -1.120128
-0.889399 -1.551553
-0.588235 -1.102955
-1.182070 -1.865021
-0.928080 -0.784148
-1.014736 -0.511666
-0.978323 -1.137192
-1.382407 -1.046353
-1.266494 -0.802369
-0.893667 -0.547355
-0.699383 -0.397991
-1.358222 -1.345019
-0.877738 -0.269103
-1.117243 -1.725283
-0.876570 -1.593754
-1.238112 -1.800632
-0.742466 -0.686086
-1.340301 -2.374197
-1.188472 -1.996977
-0.959602 -1.468259
-1.301694 -2.113864
-0.811025 -0.557514
-0.837890 -1.416147
-0.713162 -0.664025
-0.816392 -0.582756
-0.633348 -0.560074
-1.460404 -1.971617
-1.091607 -0.920067
-1.162027 -1.778394
-1.053258 -1.793280
-1.052989 -1.112536
-1.073862 -1.976674
-0.719486 -0.809650
-1.060746 -1.829718
-0.975933 -2.103061
-1.185630 -1.453426
-1.362577 -2.214121
-0.734909 -1.428072
-0.684695 -1.454349
-1.020059 -0.859434
-0.922824 -0.830874
-0.734865 -0.911554
-1.217028 -2.031573
-1.343484 -1.057006
-1.177240 -1.548279
-0.778545 -0.774006
-0.835185 -0.575216
-0.631102 -1.092923
-1.048501 -1.006031
-0.708502 -1.026416
-0.920887 -0.787410
-1.341349 -2.059575
-1.264877 -1.073014
-1.083224 -1.056568
-1.143554 -1.329680
-1.197680 -0.720980
-1.305767 -2.166772
-0.943893 -1.099377
-0.817622 -0.384415
-1.412726 -1.086082
-1.435543 -2.059972
-1.085807 -0.648982
-1.155127 -1.416679
-0.997634 -0.670707
-0.764880 -0.349438
-1.005200 -2.013281
-0.969167 -1.154477
-1.047276 -0.369388
-1.045101 -1.648813
-0.854018 -1.704227
-1.405931 -1.339777
-0.809071 -1.271094
-0.668871 -0.570529
-0.837626 -1.193128
-1.050578 -2.111340
-0.829653 -1.064163
-1.026036 -0.917351
-1.134346 -2.099266
-1.331614 -0.954075
-0.922230 -1.995156
-0.920630 -1.707268
-1.222371 -1.740143
-0.859026 -1.426586
-1.389950 -2.142198
-0.818050 -1.046113
-0.998774 -0.779881
-0.831739 -1.522092
-0.611764 -0.929097
-1.277336 -2.118403
-1.356516 -1.508463
