# Step: 3
# U_max: 7.144808292388916
# x (configurations):
0.774757 0.791016
-0.495028 0.445458
-0.962705 -0.753629
-0.647091 -0.316718
-0.791804 -1.368392
-0.386104 -1.669652
-1.233859 -3.012511
0.999658 0.940968
-1.117841 -1.092770
1.128718 1.882924
-0.428780 0.128852
-0.305964 -0.459580
-1.381949 -2.703407
-0.577864 -1.038429
0.748221 1.428484
0.444939 1.355827
-0.115566 -1.151450
-1.574078 -1.865781
-0.881867 -1.897675
0.592750 0.816702
-1.500616 -2.123436
-0.939903 0.000222
-1.601732 -0.844584
0.751136 0.268491
-0.535472 -0.101963
-0.362782 -0.555029
-1.492824 -2.232154
-0.612255 -0.218869
-1.539869 -1.881087
-1.204023 -0.134677
-1.098639 -2.995836
-1.283442 -0.202580
-0.866823 -0.255359
0.291695 0.812344
0.722030 -0.237497
0.156587 0.112191
-0.665879 -1.748414
-0.016842 0.704226
-1.614441 -1.505828
-1.624328 -2.127293
0.514957 0.154157
-0.851340 -1.203538
-1.070647 -1.202973
0.007215 0.117063
-0.485819 0.712097
1.206005 0.743542
-1.055748 -1.793026
-1.485140 -2.797369
-0.960546 -1.379425
-0.050037 0.821273
-1.422154 -3.254746
-0.770358 -1.629166
0.247334 0.942291
0.074624 -0.591717
-0.630019 -2.241611
-1.411765 -2.578792
-0.336597 0.343658
-1.718708 -1.645928
-0.393809 -0.912343
-0.373384 -1.658834
-0.691050 -1.908110
-0.740690 0.359660
-0.287260 -1.102499
-1.083602 -1.796762
0.314975 0.546839
-0.233749 -0.895840
0.761135 -0.436745
0.064396 0.002441
0.143673 -0.691694
0.111703 0.237621
0.204872 0.445671
0.790783 0.157758
-0.720963 -0.184402
0.660052 1.278642
-1.472629 -2.605263
-1.532082 -1.940874
-1.016553 0.262550
1.191559 1.161820
-0.026580 -1.467351
-0.223529 -0.263878
1.160788 0.726703
0.944787 0.650825
-1.103504 0.180945
0.760554 0.941009
-0.640082 -1.159574
-1.641174 -1.606009
-1.398778 -2.110219
0.390653 -0.327589
-0.110869 -0.234221
0.938549 0.411373
-1.585212 -2.451049
-1.137348 -3.084500
0.598243 1.308687
0.224365 -1.090654
-1.165708 -2.149503
0.910885 -0.074732
1.068403 0.869776
0.181311 0.050416
0.418954 0.604535
1.071854 0.803469
0.686691 0.420341
-0.351470 -0.808864
-0.101400 0.017342
-1.428589 -1.236192
-0.609160 0.108245
-0.946983 -2.643575
-0.262569 0.527968
-0.764523 -0.668478
0.768841 1.138163
-0.388375 -1.576396
-1.288843 -1.985423
-0.370224 0.137286
-0.456254 0.102558
-0.632159 -1.822955
-1.415295 -2.142464
-1.015987 -2.096418
-1.297616 -2.092669
0.076213 0.349105
1.126832 0.593201
0.703414 0.179094
-0.861331 -1.168340
-0.441516 -0.028618
-0.870498 -2.886202
0.032963 -0.688350
-0.102318 -1.242264
-1.230719 -0.134321
-0.803549 -0.062214
-0.719423 0.109694
-1.216398 -1.777929
-0.054091 -1.399671
-0.232373 0.311983
-1.479956 -2.990206
-0.433921 -0.027832
-0.677805 -0.307527
-0.062267 0.503919
-0.090741 0.888710
-1.491693 -0.995906
-1.431777 -0.417980
0.034675 -0.874635
-0.377392 -0.627378
-1.147130 -0.323033
-0.572946 -0.144159
1.147634 0.562347
-1.540814 -1.598646
-1.251262 -0.334674
-1.555271 -0.941349
-1.120067 -1.941257
0.010268 -0.104805
-0.806790 -2.362582
0.035523 -0.950297
1.147687 0.348385
-0.400566 -0.870101
-0.052840 0.921039
-1.421130 -3.289320
0.318440 0.178816
-0.476906 -0.790029
0.263825 1.070872
-1.525371 -0.938081
-1.268595 -3.188479
-0.668815 -0.948555
-1.016895 -2.748562
-1.170957 -0.428438
-1.069093 -1.082894
1.167214 0.044516
-1.311382 -3.105354
-1.540458 -0.430368
-0.805061 -1.815669
-0.275718 -1.148555
-1.035000 0.054113
-1.678618 -2.791702
0.881480 0.364776
0.800693 1.439914
-0.926801 -0.503083
-0.922819 -2.762262
1.182956 0.920338
1.274939 1.524917
-1.400638 -2.367812
0.384247 0.001779
-1.415569 -0.402752
-1.370314 -2.112380
0.337469 1.008344
0.289411 -0.560733
-0.910346 -1.653569
1.352049 0.498543
-0.279451 -1.094540
0.572025 -0.124529
-0.835929 0.403895
-1.714668 -2.408405
-0.193504 -0.272279
-0.373233 -0.829618
-0.843974 -2.768911
0.256036 -0.964632
-0.976560 -2.306499
-1.222594 -1.208977
-0.916864 -2.156276
-0.806341 -1.993589
-0.474877 -1.521002
0.675691 -0.565984
-1.343138 -3.179903
-0.246750 -1.258404
-1.082516 0.387495
-1.421550 -2.464002
-1.092633 -2.704269
1.021825 1.138813
-0.875521 0.350261
-0.074776 0.190305
0.452206 -0.121975
-0.634240 -1.863044
