# Step: 3
# U_max: 0.05441732704639435
# x (configurations):
-0.873121 -1.516798
-1.071055 -0.732712
-1.025736 -0.787242
0.764857 0.581941
0.191046 -0.095565
-0.684857 -0.164635
-0.175835 -0.988115
0.688396 0.435423
-1.262726 -0.715060
-0.859966 -1.517219
-1.380924 -1.684438
-1.061994 -1.830745
-0.951385 -0.822457
-0.643851 -2.057151
-1.476111 -0.970399
-1.186520 -2.233361
-1.065451 -1.298859
-1.435149 -1.902203
-0.986358 -0.338892
-0.752913 -2.065796
-0.515254 -1.057664
-1.301231 -0.516381
-0.386229 -0.663799
-1.500203 -2.466092
0.130090 -0.324391
-0.556440 -1.278637
-1.382710 -2.780420
0.444705 0.251375
-0.480148 -0.860865
0.224010 -0.101186
0.857245 0.678208
0.817082 1.009548
-1.363356 -2.313756
-0.437650 -1.324907
-0.411520 0.032735
-0.674717 -0.912203
-0.786523 0.044053
-0.661065 -1.832518
-1.296807 -2.612332
-0.422280 -0.041470
-1.257630 -1.691643
-1.032108 -0.720183
-0.475511 -0.765141
-0.964999 -0.773778
-1.366273 -0.626623
-0.756834 -0.832110
-1.243133 -0.626483
0.323919 -0.033819
-1.457759 -2.863277
-1.216804 -2.698807
-0.866050 -1.360788
0.736435 0.898555
-0.440682 -0.630580
-1.460003 -0.897036
-0.584383 0.016856
-1.055755 -0.607107
-0.634359 -2.045085
-1.152928 -2.333133
-1.420574 -1.030080
-0.604144 -0.470941
-0.304758 -1.038722
-0.418936 -0.487798
0.684289 0.639271
-1.123648 -1.714686
-0.036591 -0.291742
0.668161 0.097660
-0.836505 -0.936432
-1.257586 -2.814633
-0.137146 -0.011217
0.617519 0.639029
-1.352886 -2.053103
-1.238323 -1.599257
-0.672339 -0.239783
-0.495122 -1.439277
-1.459576 -2.074072
-1.191104 -2.773504
-0.450883 -0.398873
-1.253319 -0.161863
-1.296812 -2.866315
0.660892 0.771031
-1.091709 -2.715217
-1.566083 -2.491842
-0.899068 -2.485133
0.206633 -0.020129
-1.020853 -0.828511
-0.070242 -0.218955
-0.148532 -0.414714
0.638964 0.035638
-0.451472 -0.653609
-1.166498 -1.849177
0.425609 0.032872
-1.258231 -2.402746
-0.249927 -0.653835
-0.615669 0.211726
0.928639 1.077165
-1.139101 -0.904635
-0.706828 -0.966600
-0.832561 -1.759066
-1.436425 -2.674407
-0.912944 -1.473743
-0.131490 -0.848501
-0.424768 -0.711910
-0.502974 -0.220025
-0.952596 -1.061322
-1.006071 -0.058252
-1.194741 -0.361920
-0.336553 -0.342230
-1.338461 -1.077768
0.103814 0.088353
-0.364300 -1.325710
-0.819274 -0.299774
-0.961822 -0.395334
0.062965 -0.376734
-0.503375 -1.244392
-1.075768 -1.037340
-0.358497 -1.090953
-0.728977 -0.804819
-0.634186 -1.318082
-1.186929 -0.427027
-0.595485 -1.249544
-0.852356 -1.165774
-1.222023 -1.923772
-1.323811 -1.702857
-0.877011 -0.423624
-0.439773 -0.174979
-0.977512 -0.506535
-0.929494 -1.175060
-0.574489 -0.204271
-0.753752 -1.647229
-0.165874 -0.720279
-0.346837 -0.985270
0.387415 0.338410
-0.254134 -0.612573
-1.381301 -1.419427
0.498609 0.196416
-0.538411 -1.828650
-1.282750 -0.632686
-0.303598 -0.539754
0.670286 0.330869
-0.263093 -1.004058
-1.117767 -2.479181
-1.122559 -1.424825
-0.011325 0.138699
-1.475855 -2.349087
-0.884539 -0.557065
-0.626315 -0.496126
0.160770 -0.103155
0.370500 0.102480
-0.972572 -2.211544
-0.554098 -0.972940
-1.201068 -1.817921
-1.382005 -0.674260
-1.092600 -0.590259
-0.108608 -0.034218
-1.626347 -1.918697
-1.042555 -2.608665
-0.726597 -0.867152
-0.737935 0.210155
-1.450538 -1.035164
0.790657 0.271315
-0.936508 -0.821537
-1.436687 -2.285087
-1.229549 -2.564297
-1.220424 -0.360228
-1.360383 -0.681302
1.006647 0.770742
-1.300244 -1.454350
-1.422235 -1.522894
-1.106347 0.090500
-0.167363 -0.251538
-1.149257 -1.651801
-0.550256 -1.838562
-1.153203 -0.235687
-1.442195 -2.667869
0.916014 0.435635
1.028293 0.681156
-1.047374 -2.515305
-1.335902 -1.784230
-1.311677 -2.951796
-1.503921 -1.554218
-0.582759 -0.330469
-0.735332 -1.236976
-0.675167 -1.770207
0.714525 0.611618
-0.145090 -0.432220
-1.077123 -1.252921
-0.863403 -2.471819
-1.164904 -2.148530
-1.334516 -1.133319
-1.319849 -2.850127
-1.182043 -2.785170
-0.696632 -1.950641
0.892928 0.571297
-0.707064 0.240976
-1.201685 -2.002518
1.007023 0.497599
0.826275 1.015760
0.416380 -0.063280
-0.514703 0.101963
-1.439608 -2.768500
-0.749015 0.131704
-0.806505 -2.236898
-0.843807 0.290754
-1.042553 -1.608128
-0.386134 0.065117
-0.232739 -0.584710
-0.592072 -1.367983
0.406673 0.308370
-0.900574 -0.377132
-0.652860 -1.348457
-1.188778 -1.810400
-1.057914 -0.053545
-1.620090 -2.223717
0.957525 0.266140
-0.818838 -1.754760
-0.434135 -1.071501
-1.005707 -0.583626
-0.629347 -0.231675
-1.084046 -1.480982
-0.778171 -0.766194
-0.235096 -0.121884
1.105305 0.870101
-0.963062 -2.379657
-0.337124 -0.298804
-0.364362 -0.311534
-1.196125 -0.572947
-0.972027 -2.397995
-0.674611 -1.491034
-1.049955 -0.735964
-1.371974 -2.475053
-1.201484 -2.876234
-1.205244 -0.632651
-1.041497 -1.544375
-1.401124 -0.956424
-1.256656 -2.012006
-1.323496 -2.699146
-0.539886 -1.789762
-0.208095 -0.355350
-1.517004 -0.993751
-0.423858 -1.523411
-1.109386 -1.615826
-1.417272 -1.645599
-0.395724 -0.719069
-0.885873 -2.301042
-0.445850 -0.502739
-1.583872 -1.740206
-1.357153 -2.883245
-0.757387 -2.024001
-0.209383 0.115108
1.006047 0.693736
-0.662210 -1.483514
-0.578861 -1.709477
-0.606854 0.064861
-1.170087 -0.305624
-1.430625 -1.073765
-0.955483 -0.135261
-0.404507 -1.058807
-0.630632 -0.628794
-1.031182 -1.955639
-1.502938 -1.928443
-0.991428 -1.272589
-1.186874 -0.393867
-0.560160 -0.368261
-1.489474 -1.670115
0.157316 0.067157
-0.913883 -1.220190
-1.040397 -1.907425
-0.610662 -0.896118
-1.295385 -2.646825
-1.057003 -0.639285
-0.880352 -1.525094
0.300858 0.154797
-0.515958 -1.186848
-0.077584 -0.398000
-1.195049 -2.508810
-0.782982 -0.380521
0.438922 -0.065142
-1.340178 -2.133446
1.026847 0.704471
-1.341643 -2.844127
-1.215899 -2.910208
-0.725593 -1.925184
-0.093630 -0.650169
-1.539582 -2.493771
-0.675644 -0.799830
-1.570186 -1.720123
0.629500 0.394654
-0.231006 -0.544318
-1.170267 -2.530477
0.734733 0.327878
-0.074814 -0.785158
-1.407287 -0.708488
-1.054211 -0.815375
-1.206096 -1.114108
-0.283895 0.232280
0.991606 0.809747
-0.843403 -0.853841
-0.529240 -1.469232
0.041658 -0.539193
-1.079760 -0.755217
-0.544839 -0.358169
-1.515869 -1.254201
0.798415 0.503084
-1.549788 -2.117431
-1.128619 -1.199488
-0.144805 -0.731117
0.112640 -0.016052
-1.295816 -1.138022
0.701426 0.097285
-0.852967 -0.645514
-0.394848 0.122371
-0.945257 -1.615173
-0.308952 -0.100730
-0.529793 -1.610391
-0.812595 -1.624532
-1.061315 -0.805726
-0.588381 -1.252426
-0.662724 -1.431682
-0.604938 -1.572879
-0.373361 -0.577041
-1.298279 -0.731792
-1.075622 -1.706603
-0.771820 -0.510823
-1.009701 -1.281221
0.267602 0.166133
-0.946772 0.082359
-1.303017 -2.901908
-1.352763 -1.483870
-0.393591 -0.086583
-0.838429 -2.420988
-1.039314 -1.503501
-0.473721 -0.359152
-0.426526 -1.021754
-0.861668 -1.005819
-0.380255 -0.792551
-0.927844 -1.811916
-0.753026 0.258085
-0.404190 -1.148359
-1.418321 -1.071035
-0.854096 0.163938
-0.797269 -0.063415
-1.024722 -0.087515
0.866059 0.727879
-1.628061 -2.087166
-1.450364 -1.640329
-1.357702 -1.075722
-1.216418 -1.047907
-1.405106 -2.506505
-0.499552 -1.616786
-1.116222 -0.136760
-0.806072 0.031125
-0.026878 -0.346415
-0.521473 -1.123748
-0.713818 -1.064662
-1.353014 -0.745807
-0.527390 -0.372537
0.997736 0.387507
-1.146166 -2.486702
-0.696726 -1.096559
-1.298849 -1.405614
-0.273072 -0.382607
-1.368860 -2.603074
0.621945 0.083937
-0.543720 -0.984599
-0.675183 -0.563647
-0.384171 -0.295518
-0.991314 -1.492016
-1.480120 -0.782251
-1.002543 -1.406045
0.171899 -0.128962
-0.694106 -1.009601
-1.207625 -1.385256
-1.528227 -1.240976
-0.683770 -2.141186
-1.273029 -2.002367
-1.047881 -1.910126
-0.700262 -1.693466
-1.224713 -0.147665
-1.332699 -2.620600
0.355664 0.066902
-0.153690 -0.942142
-0.757955 -2.112832
-1.282900 -0.385534
0.601576 0.438710
-0.597011 -1.963248
0.965601 0.326007
-1.377706 -0.892593
1.023085 1.083143
-0.600824 -1.461924
0.835480 0.444379
-1.517388 -1.562874
-0.304257 -1.218265
-1.445702 -2.702773
-0.707453 -0.014621
-0.005858 0.021183
-0.197255 -0.913765
-0.621685 -0.817773
-0.228185 -0.133330
0.018345 -0.493791
-1.139067 -1.432553
0.768121 0.958062
-1.123208 -2.271475
-1.504240 -2.672606
-0.621619 -0.597382
-1.475210 -2.117194
-1.169208 -1.086456
-0.969025 -1.065089
-1.096484 -0.831244
0.729642 0.314069
-1.358268 -2.439623
-1.627480 -1.683846
-1.416006 -2.755804
-1.176961 -1.771215
-0.927777 -2.207387
-1.038725 -2.115959
-0.510351 -1.481829
-1.404917 -1.952078
-1.425098 -0.832850
-0.719489 -1.778310
-0.258716 -0.110902
-0.635189 -0.677828
0.056126 -0.405642
-1.271296 -2.486815
-1.410118 -1.520944
-1.020960 -1.040085
0.061727 0.081210
-1.228007 -1.499552
-0.785112 -1.159770
-1.538835 -1.711672
-0.400665 -0.309813
-0.869897 -0.126907
-0.246710 -1.084640
-1.208183 -0.942609
-0.438762 0.278581
-0.474519 -0.010100
-1.453360 -1.895145
-1.509824 -0.834101
-0.016022 -0.637143
-0.792704 -1.386208
-0.309227 -0.489712
-0.469535 0.287989
-1.426027 -2.654813
-1.372177 -1.726753
-0.718533 -0.114367
-0.486093 -0.339494
-0.330032 -0.156048
-0.692028 -0.175383
-0.310732 -1.302954
-1.291335 -1.420801
-0.830155 -1.691567
-1.233373 -1.904828
0.947613 0.917950
-0.144062 -0.761168
-1.466889 -0.785515
-0.383955 -0.448860
-0.865985 -0.350522
-1.379247 -2.126459
-0.406385 -1.013744
-1.482956 -1.578031
-0.715565 -1.865415
0.985138 1.080898
-1.600069 -2.198329
0.954029 0.982674
-0.691274 -1.353763
-0.804469 0.007795
-0.613879 -1.212265
-1.269327 -0.726484
-1.375407 -2.181525
-0.665153 -0.198304
-0.482511 -1.699177
-1.603410 -1.605962
-1.421426 -1.616413
-1.076013 -1.881086
-0.656847 0.164018
-1.259115 -2.394084
-0.249212 -0.796738
0.744624 0.427113
-1.391023 -0.560418
-1.392206 -2.214546
0.629712 0.521474
-1.440260 -0.609690
-1.477114 -1.030057
-0.359888 -0.715312
-1.125432 -0.065720
-0.948318 -2.193841
-0.908022 -1.925912
-0.647437 -1.576013
-0.752664 -1.194116
0.529578 0.070876
-0.568740 -0.806806
-1.093482 -2.203546
-1.065057 -1.748742
-0.913301 -1.812380
0.800618 0.857828
-0.731746 -1.067281
-0.560098 -1.017332
0.427188 0.123129
-0.985701 0.088768
-1.227311 -1.527557
1.059307 1.009202
-0.964224 -1.755497
-1.235811 -2.143434
0.648475 0.729724
-0.408319 -0.771903
-1.035302 -0.572406
-0.084797 0.029657
0.700025 0.190287
-0.278830 -0.622577
