# Step: 3
# U_max: -0.490323007106781
# Energy-calls: 77500.0
# x (configurations):
-1.304261 -1.103872
-0.763599 -1.230884
-1.399654 -1.251145
-1.108333 -0.844720
-1.250205 -1.540766
-1.237011 -2.223430
-1.405192 -2.091199
-0.933300 -1.100578
-1.115540 -1.953969
-0.809284 -0.349159
-0.937886 -1.719770
-0.652564 -1.016189
-1.063499 -0.853580
-0.778952 -1.494520
-0.983542 -2.094712
-1.342058 -1.869223
-1.190305 -1.098267
-0.633758 -1.091182
-0.869730 -1.169600
-0.805570 -0.815863
-0.873063 -1.563115
-1.022656 -1.047895
-0.741086 -0.445881
-0.689562 -0.847820
-1.232935 -0.687228
-1.387182 -1.270652
-1.027133 -1.431899
-1.006852 -2.177371
-1.194316 -1.088925
-1.266204 -1.976317
-1.224232 -1.247211
-1.073676 -1.271797
-0.608753 -1.063403
-1.272782 -1.784386
-1.394669 -1.904236
-1.072294 -0.501463
-0.885302 -1.140374
-0.918800 -0.334681
-1.051114 -0.905929
-1.039050 -0.509085
-1.119909 -1.001634
-0.680211 -0.819511
-0.965308 -1.437626
-1.121854 -2.345294
-1.186572 -1.065309
-1.320228 -2.214585
-0.980031 -1.735494
-0.879957 -0.750096
-1.051732 -0.386226
-1.041575 -0.437189
-1.240732 -1.594106
-1.262805 -1.390243
-1.040147 -1.381665
-0.604867 -1.019760
-0.817458 -1.002702
-1.182322 -1.128785
-1.023834 -1.070972
-1.127700 -1.977407
-0.997826 -2.062670
-1.287733 -1.257277
-1.252674 -0.900380
-1.179551 -0.635111
-1.207769 -0.515376
-0.770384 -1.469508
-1.123526 -2.283178
-1.132154 -1.039123
-0.887796 -1.967390
-1.169198 -1.519899
-0.658569 -1.010406
-1.431475 -1.286727
-1.436535 -1.887154
-1.131076 -0.673664
-1.082261 -1.686224
-1.276394 -1.064464
-0.700461 -0.694838
-0.745282 -1.643602
-1.046910 -1.724039
-0.904897 -0.334509
-1.041753 -2.018287
-1.157298 -2.185517
-1.099852 -1.523509
-1.067735 -1.018284
-1.393719 -2.015170
-1.180719 -2.224009
-1.024147 -2.008891
-1.216811 -1.791418
-0.714904 -1.039698
-1.149075 -1.350927
-0.657934 -1.172594
-0.643599 -0.958475
-1.366295 -2.130599
-1.294828 -2.048003
-1.180269 -1.774329
-1.444405 -1.426560
-0.655851 -1.070049
-0.963202 -2.000078
-1.439819 -1.584388
-1.095564 -1.269701
-1.186844 -1.872980
-1.183107 -1.901671
-1.356762 -2.115193
-1.282913 -2.389854
-0.882143 -1.902551
-0.586393 -0.757233
-0.814498 -0.909814
-1.120647 -1.412444
-1.249074 -1.017308
-1.048362 -2.221746
-1.165292 -0.662321
