# Step: 2
# U_max: 3.1499462127685547
# Energy-calls: 50000.0
# x (configurations):
-0.348230 -0.376805
-0.270257 -0.867486
-0.784789 -0.441393
0.827751 0.214246
-1.292282 -2.551643
-0.566860 -0.949256
-0.261707 0.071818
-1.272449 -1.782977
-0.314785 -0.146061
-1.523365 -2.207128
-0.539671 -1.138803
-0.323016 -0.209273
-0.524475 -1.533484
-0.914175 -0.771388
0.976024 0.956348
-0.643404 0.131184
-0.996662 -0.087904
-0.719172 -2.087411
-1.480494 -2.118501
-1.000931 -0.828653
-0.183392 0.113004
-1.352236 -1.814920
-0.600556 -0.541633
-1.178328 -2.432213
-0.236404 -0.505882
0.920515 1.021163
-1.365104 -0.643211
-0.598071 -0.119438
-0.436777 -0.640096
-0.498889 -0.118223
-1.225358 -0.585301
-0.688877 -2.004419
-0.934416 -2.029779
-0.366761 -0.721125
-1.083501 0.106554
-1.181664 -0.068305
-1.340752 -0.407092
-0.022262 -0.258499
-0.873640 -0.365469
-1.119659 -0.103316
-0.634142 -1.435284
-0.564166 -0.599132
-1.407213 -2.190017
-1.374056 -0.981298
-1.193560 -1.450276
-1.000482 -1.727797
-1.442191 -1.691488
0.694069 0.486465
0.806147 0.842385
0.017996 -0.011725
-1.307597 -2.718391
-1.610335 -1.665925
-0.496802 -0.562108
-1.239249 -1.372592
-0.895095 -0.241291
0.693761 0.552913
-1.354643 -1.858364
0.743381 0.502149
-1.462663 -1.574220
-0.524644 0.079729
-0.371612 -0.731250
-1.287786 -1.276579
-0.768210 -0.764292
-0.176945 -0.882712
-0.789049 -0.104540
-0.418857 -0.411384
-0.626580 0.160103
-1.311507 -2.787814
-0.744617 -0.678799
-0.414874 -1.130404
-0.626359 0.085007
-0.943807 -1.809331
-1.011395 -1.285086
-1.333591 -0.762442
-1.560694 -1.989859
-1.018553 -0.822733
-0.704322 -1.351844
-0.611735 -0.402311
-0.802436 -1.712739
-0.765997 -1.355954
0.732946 0.421481
-0.180905 -0.713370
-1.209375 -1.859481
-1.423733 -0.902338
-1.118151 -1.117618
0.709066 0.654974
-1.044708 -1.473365
-0.386072 -1.038234
-0.754749 -1.476354
0.794528 0.208822
0.746428 0.867782
1.005684 0.622606
-0.027017 -0.398622
-0.856465 -1.432771
-0.440250 -1.186422
-0.380190 -1.082515
-1.375778 -2.479665
-1.186063 -1.238867
-1.517798 -1.664878
-1.437945 -1.467218
-0.168062 -0.519927
-0.663432 0.090352
-0.988050 -1.385159
-0.555777 -1.638328
-0.719485 -1.582742
-0.493310 -1.551505
-0.501317 -1.683256
-0.585572 -0.210268
0.521578 0.313700
0.949834 0.451239
-0.861122 -1.471536
0.669848 0.331725
-0.453684 0.061606
-0.574584 0.164099
-0.750978 -1.928388
-1.038124 -0.876768
-0.427377 -0.423201
-0.295825 0.119323
0.894441 1.000457
-0.968999 -2.598721
-1.474341 -0.914898
0.897243 0.813434
-1.312869 -1.036816
-0.877796 -0.942585
-1.345471 -2.524240
-0.829269 -1.153495
-0.644512 -1.745836
0.697998 0.759836
-0.503735 -1.650100
-0.950765 0.230784
-0.123459 0.142077
0.750640 0.303293
-0.638829 -1.689410
-0.161142 -0.604117
-0.755675 -0.160055
-0.244118 -0.597140
0.777939 0.438686
-0.333600 -0.065167
-0.330007 -1.253680
-0.667336 -0.824243
-0.575040 0.111466
-0.736609 -0.594043
0.619562 0.142096
-1.325386 -0.888500
-0.212844 -0.517900
-1.126399 -2.676728
-1.023157 -2.625205
-0.993616 -2.677489
-1.212592 -2.608847
-1.153201 -0.783003
-1.261147 -2.896986
-0.429353 -1.578822
