# Step: 2
# U_max: 4.750298976898193
# x (configurations):
-0.262973 -1.049245
0.866379 1.184447
-1.097694 -2.727674
0.458005 0.363865
0.883875 1.401505
-0.433693 -1.353504
-0.629925 -1.016527
-1.017370 -1.939378
1.050420 0.580452
-0.687123 -0.575300
0.618813 0.956618
-1.358219 -0.348865
-1.468632 -1.179756
0.899947 1.462367
-0.193689 -0.563890
-1.174133 -2.281700
0.226597 0.688629
-1.072471 -2.355907
-1.671352 -2.087317
-1.404910 -2.853232
0.632415 -0.146311
-0.568165 -2.088397
-1.422724 -0.252816
0.926523 0.978454
-1.468283 -2.340544
0.954057 0.421314
-0.911490 -1.646655
-0.872745 0.197001
-1.440769 -2.834872
-0.796454 -0.257346
0.800758 1.059860
-0.305015 -1.259745
0.618215 -0.244146
0.280517 0.107080
-1.115119 -2.783412
-1.551522 -1.594036
0.080713 -0.848687
-1.221160 -0.793583
0.191165 -0.177298
-1.399349 -1.884600
0.714001 0.193070
-0.749538 -1.184577
-0.805119 0.276602
-0.592190 -1.632743
0.917478 0.110759
0.348324 -0.077431
-1.428860 -2.653297
-0.533429 -0.482156
1.243664 1.200547
0.849553 1.113275
0.561717 0.491325
0.767027 0.624554
-0.540484 -1.842679
-0.522106 -1.812468
0.032765 -0.852667
-1.309309 -0.554863
-1.005745 -2.033125
0.575978 1.057512
-1.052471 -1.192411
0.701253 0.963819
-0.382830 -0.395514
-0.393491 -0.056134
0.313691 -0.015618
-0.816850 -0.304514
-0.201657 -1.034556
-1.226334 -0.585060
0.320408 -0.145827
-1.380163 -3.007311
-0.716455 -2.302290
-1.352670 -1.655913
-1.223121 -2.589130
-1.028220 0.336482
-0.459362 -1.731399
-1.080502 -0.149161
-1.087516 0.289517
-0.235552 -0.660610
-0.782705 0.269205
-0.902685 -0.378176
0.522997 0.550575
-1.142823 -2.248353
0.355652 -0.417102
0.176200 0.024430
0.520699 0.481460
-0.246607 0.316448
0.231665 0.305994
0.412374 0.026663
-0.892437 -0.185406
0.328225 -0.266988
1.102527 0.310436
-0.741765 -1.922809
-1.354956 -0.976508
-1.076728 -0.125626
0.999663 0.221499
-0.567999 0.366043
0.250190 -0.341687
0.608666 -0.312630
-1.584451 -2.171987
-0.863206 -2.172016
-0.571798 -1.969129
-0.317421 -0.403231
-0.113821 -1.132007
0.388427 0.752128
-0.556857 -1.935379
-0.768419 -0.046781
0.972381 0.628393
0.640393 0.695314
1.077606 0.300851
-0.778085 -0.513864
-0.662633 -2.038575
-1.008912 -2.312316
-0.475916 -0.225694
0.677130 0.186447
-1.295996 -1.464137
0.248835 -0.692346
-1.482743 -0.754081
0.953483 0.242031
-0.356293 -1.512591
-0.533988 -1.762689
-0.703139 -1.363923
-0.528669 0.362246
0.276784 -0.481333
-0.821502 -1.391010
-0.313895 -1.030400
-1.240245 -0.927262
-1.259267 -0.636668
-0.583768 0.101521
0.413980 -0.332028
-1.437006 -2.636613
-1.059030 -2.947359
1.258847 0.899607
-0.798910 -2.145118
0.895655 0.911901
-0.489505 -1.426550
-0.224108 0.185875
-1.114767 -2.093731
-1.643289 -2.082128
0.117796 0.439211
-0.305186 -1.404725
-1.173471 0.036199
-0.130889 0.156591
-1.415974 -1.648080
-1.091779 -2.737201
-1.291220 -2.891526
-0.341154 -0.448634
-0.967152 -0.587149
-1.034031 -2.277577
-1.483643 -1.797053
-0.841420 -2.508003
-0.779556 -2.020373
0.996834 1.016250
-0.088736 -1.003363
-0.477623 -0.998685
1.204725 1.077783
-1.279030 -2.606876
0.518337 0.028789
0.817091 0.007590
-1.340372 -3.065764
-0.701285 0.419233
-1.230312 -2.439085
-1.131258 -2.315718
-0.880314 -1.629772
-1.217524 0.120970
0.855190 0.211829
0.842136 0.832895
0.056127 0.194271
0.800789 -0.047064
-0.990579 -0.754302
0.558729 -0.072425
-0.999746 -0.468100
-0.932857 -1.373400
-0.713846 -1.586104
-1.443955 -1.884309
0.021787 0.181893
-1.385593 -0.166289
-0.760353 -1.663230
-1.531417 -2.351733
-1.447714 -2.354722
1.174563 1.103328
-0.257440 0.357813
-1.468788 -1.629256
-1.491801 -1.824246
-0.443918 -0.164209
0.748187 0.086383
-0.195466 0.185785
0.936728 -0.011066
-0.631181 -1.172413
-0.139346 -0.329076
-0.885133 -2.377120
-0.501206 -1.249283
0.512099 -0.360200
-1.180432 0.157710
0.099814 -0.550962
-1.468135 -3.047177
-1.276214 -1.321819
-0.363855 -0.931039
-1.427139 -1.268206
-1.180489 -2.660397
1.092000 0.939487
1.164581 1.103686
-0.658883 -2.198597
-0.897328 -0.565494
0.700149 0.565267
-1.014438 -2.856317
0.388905 0.735358
-0.675407 -0.966984
-1.591901 -1.891304
-1.365479 -1.858511
0.071114 0.416242
-0.700329 0.462891
-0.270793 0.315277
-1.394964 -2.901453
-0.232358 -0.571340
-0.835474 0.347722
-0.948216 -1.172509
-1.015537 -2.558217
-0.533527 0.328601
0.951673 0.868198
0.996684 0.252974
0.142768 -0.213634
-0.280133 -1.101286
1.014620 0.240400
-0.769194 -0.704731
-1.467430 -1.875865
-0.064154 0.280278
-0.588546 -0.740451
-0.681074 0.024512
-0.572648 -2.094862
-0.722384 -0.190835
1.007234 0.571014
-1.382090 -2.550922
-1.317224 -1.913642
-0.212371 -1.379817
-0.402927 -0.474982
-0.161646 -0.629949
0.450046 0.626396
0.939377 0.937719
-1.476532 -2.457114
0.914680 0.041119
-0.453726 -1.453563
-0.766353 -1.958885
-0.548221 -1.026976
-0.084056 -0.501842
0.650953 0.584965
-0.233139 -0.784705
0.202594 -0.704754
-1.347964 -1.536071
0.212320 0.242595
-1.396289 -0.683671
0.035701 -0.365865
0.879225 1.195415
-0.933270 -0.432193
-0.529981 -0.958652
0.722399 0.545419
-0.850378 -1.133632
-0.163607 0.100421
-1.008977 -1.841795
0.116701 -0.386084
-0.159358 -0.377994
-0.304002 -1.597236
-0.791663 -1.187302
0.832254 -0.057293
-0.852026 0.127110
-0.415112 -0.753756
0.637900 1.170371
0.996097 1.071476
-1.441086 -1.492370
-1.048125 0.284378
-0.910273 -1.224569
-1.355504 -0.487835
1.241067 0.668618
-0.411952 0.223092
-0.267517 -0.836961
0.939481 1.461946
-0.569013 -0.501109
-0.993502 -2.674821
-1.040045 -0.457621
-0.367127 -1.221582
1.253252 0.924539
0.301725 0.440733
-1.123111 -2.134564
-0.993865 0.081427
-0.087283 -0.978861
-1.635431 -2.256944
-0.840766 0.043095
0.435419 -0.288912
-0.735667 -0.905570
-0.384152 -0.264653
0.465422 -0.277346
-0.963006 -1.204673
-1.571203 -2.806130
-0.716985 -1.255543
0.257353 0.097816
0.979865 1.176537
1.110641 0.806934
0.997615 0.174699
-0.817819 -2.095416
0.514705 0.920397
-1.106102 -0.414047
-0.603572 -1.659350
-0.270916 -0.344221
-0.452609 0.036088
-0.203524 -0.040935
0.001345 0.487366
0.713677 0.536401
-1.191222 -2.483567
-0.980493 -2.740955
-0.515709 -1.854507
-0.818713 -0.118795
-1.112718 0.156655
-1.680040 -1.955760
-0.041152 0.475984
-1.519071 -1.485883
0.181794 0.590165
-1.480689 -2.388939
0.988953 0.534662
-1.193576 -2.129245
0.645903 0.744736
0.996703 0.401622
-1.152252 -1.031488
0.534313 0.850140
-0.499990 -0.003109
-1.623086 -1.656125
1.185183 1.077107
-1.079559 -0.773575
-1.043568 0.338733
-1.018454 -1.173212
-1.083852 -2.681996
-0.097253 0.201859
-1.286302 -1.946206
-0.577880 -0.175146
0.336305 0.459348
1.010180 0.689220
0.314109 -0.244668
-1.299318 -0.088727
-0.821703 -0.975856
-0.812231 -0.711658
-1.470780 -1.736336
-1.587741 -1.333565
-0.539618 0.431774
-0.578414 -1.899490
-0.801825 -1.446021
0.784632 -0.120887
0.997641 0.254945
-0.813362 -1.546549
-1.400133 -1.186264
0.184367 -0.534285
-0.915891 -0.495803
0.696363 0.715306
0.277701 -0.057953
0.802826 1.258343
-0.064907 -0.652548
-1.501589 -2.633941
0.189996 -0.142093
0.670580 0.774405
-0.202693 0.459810
-1.023767 -2.320673
-1.180748 -2.658747
-1.394632 -0.290841
-1.274056 -2.866340
-0.254667 -1.173051
-1.363879 -2.938786
0.439030 0.199036
0.619385 -0.379147
-0.792510 -2.137219
0.150449 -0.540105
-1.100681 0.087649
-0.815179 -1.977796
1.027221 0.998343
-1.083859 -2.066628
-1.275941 -0.699416
0.766799 0.153777
0.716940 0.411791
-0.268037 -0.936492
0.363952 -0.594102
0.510178 0.331603
0.574633 0.532822
-1.110710 -0.822292
-0.911997 -0.951303
0.348680 0.612793
0.162948 0.240024
1.186093 0.750738
-1.057210 -1.735031
0.702680 0.169141
-0.458221 0.348983
-1.118096 -1.612534
-1.063732 -2.844784
0.771384 -0.227379
0.324428 0.041037
0.988325 0.245577
-1.150891 0.125437
-1.206181 -2.926280
-1.340709 -1.203398
0.493442 0.665513
-0.579947 -0.415877
-0.612789 -1.456175
-0.525257 -1.984675
-0.165118 -0.193763
-1.385739 -0.168246
0.375343 0.277382
0.728536 1.226057
0.295239 0.268500
0.391772 -0.204586
-0.967988 -0.808964
-0.388426 0.246512
-0.150642 -0.758100
-0.616463 0.438525
-0.555256 0.132655
0.724670 -0.079455
0.888674 0.490827
-0.206583 -0.099732
1.197467 0.721570
-1.478223 -1.838441
-0.374765 -0.635211
0.624546 -0.310301
-0.718865 -1.085532
-1.221399 -1.378865
-1.401366 -1.994222
0.697193 0.565971
-0.243053 -0.147402
0.771884 0.836978
-1.448871 -2.281563
0.229801 -0.114562
1.217450 1.343644
-0.800120 -0.638173
-0.817497 0.426371
-0.860494 -0.284573
-0.223992 -0.164547
-1.287348 -2.548082
0.164497 -0.456223
1.204902 1.015131
-1.060313 -0.468711
-0.073904 -0.108883
0.672896 0.087633
1.172163 1.311663
0.150147 -0.382523
-1.584343 -1.547226
-1.481539 -1.775801
1.020582 0.667055
-1.416803 -1.957008
-1.192515 -0.630217
-0.575543 -1.882678
-0.559038 -1.319734
-0.356252 0.219312
-0.584194 -2.114440
-0.501406 -1.757191
0.088677 0.543428
-1.022605 0.313504
-1.138041 -1.956953
0.596948 -0.100684
-1.332991 -0.964758
0.706511 0.811097
-1.417491 -2.054625
-1.078462 -0.270552
1.024997 1.424915
-0.583041 -1.982699
-1.067627 -1.242457
-0.918640 -1.340359
0.099115 0.545361
-0.985543 -1.236696
-1.287943 -1.078674
-0.333425 -0.684932
-1.003173 -0.180896
0.349171 -0.386456
0.118804 0.519286
-0.974572 -1.312396
0.731542 0.188673
-1.359747 -2.145854
-1.032711 -0.623909
-0.184292 0.102343
-0.109345 -0.159611
-0.815885 -1.898806
0.317915 0.017499
0.065111 -0.514511
-1.118076 -0.519495
-0.586019 0.045481
-1.162551 -2.477137
-1.171368 -2.410091
-0.491857 -0.610129
0.703473 0.703018
0.224203 -0.366617
-0.617564 -1.718934
1.044506 0.120133
-1.207971 -2.319129
-0.061248 -1.149837
-1.228610 -2.092108
-0.296319 -0.921543
0.283312 -0.336553
-1.423134 -1.613520
-0.431527 -0.638937
-0.633049 -1.169457
-0.190764 0.256937
-0.947696 -1.599985
-0.215297 -0.836069
0.652027 -0.328219
-0.759139 -1.868915
1.158818 1.071242
-0.964841 -2.632793
0.016501 0.079564
0.819437 0.377818
0.646373 0.405507
0.650853 0.541974
-0.968461 -1.539127
-1.324534 -2.360434
0.018404 0.027027
0.543139 0.489065
-1.192118 -2.685366
-0.786237 -1.481689
-1.469182 -0.868605
-1.211211 -1.660926
-1.021042 -1.923653
1.102429 0.835510
-0.276890 -0.990304
0.999279 1.205625
1.187331 0.480449
0.009770 -0.231381
-1.484084 -1.981769
-0.609752 -0.104730
-0.436112 -1.641450
-1.211200 -2.735626
-1.077276 -1.432030
-0.965828 -2.746982
-1.457835 -2.208701
-0.815186 -1.529800
-0.288310 -0.232886
0.232230 0.072634
-1.147879 -0.150286
-1.423283 -2.946504
0.079337 -0.200869
-1.223035 -2.676485
