# Step: 2
# U_max: 0.15350860357284546
# x (configurations):
1.043280 1.953520
-1.353236 -1.737069
-1.341467 0.245026
0.290000 1.338297
-0.147336 0.852508
1.086516 2.013878
-0.260872 0.822743
0.488023 -0.363990
-0.745569 0.876782
-0.058508 -0.624088
-0.788684 -1.875614
-0.484725 0.314793
-0.464854 -0.720651
-1.329005 -1.352577
-1.004173 -3.137643
-0.379672 -1.071033
0.994279 0.812443
-1.247481 -0.261844
-1.312822 -2.356823
-1.214085 -2.310005
-0.931577 -1.863501
-0.786576 -2.797597
-0.121912 -1.528739
-0.809648 0.350359
-0.386731 -0.984635
-0.878965 0.384683
-0.833167 -2.915106
-0.133027 1.087350
0.610688 -0.744539
0.648625 1.807469
0.452469 -0.254131
0.423236 0.459916
-1.634884 -0.978850
-0.426642 -1.733776
-0.572924 -1.566048
-0.070288 -1.434196
-1.390474 -3.349860
0.224838 0.226255
0.249179 -1.232816
-0.858076 0.244978
1.101867 1.836164
-1.032341 -1.530106
0.811051 -0.550728
-0.826868 -2.651109
1.303588 2.156628
-1.675923 -1.992773
1.126399 0.941468
0.518500 0.435480
-0.922710 -2.580825
-0.698768 -0.012593
-0.115756 0.554486
-0.689886 -0.740816
-0.593567 -1.153536
-1.577907 -1.423585
0.012006 -1.206086
0.946669 -0.452155
-0.955561 -3.051298
0.116031 0.767934
0.887212 1.166688
-1.483801 -3.262996
-1.149472 -1.630853
-1.719661 -2.753800
0.890387 0.281851
0.345416 0.817732
-1.018533 0.042401
-1.257774 0.071345
0.770448 1.401948
-0.637181 0.492730
-1.363654 -3.524052
-1.238284 -3.011675
-0.628560 -2.280053
-0.868629 -2.579463
-0.926132 -0.040331
-0.045640 -1.089592
-0.883385 0.422032
-1.508284 -2.122904
-0.801684 -1.760658
-0.417934 -2.327576
0.597679 -0.581600
0.224056 -0.882460
0.593243 0.166530
-0.832275 -1.365044
0.693571 1.423047
0.329131 -1.291500
0.259499 1.072227
0.506627 -0.556237
0.050150 -0.530241
-1.086627 -2.805844
-1.456804 -3.172771
1.429397 0.770960
0.541880 -0.278831
-0.091484 -1.819820
-0.827876 -0.260688
0.338746 1.366348
-0.502127 0.930389
-1.765352 -2.213092
-0.362668 0.180296
-1.275782 -2.255083
0.107202 -1.421212
-1.165198 -3.344814
-0.465074 -1.253658
0.975746 2.002850
-0.796113 -0.478460
1.403503 1.273134
0.258810 -0.401093
1.004202 1.650261
0.134579 0.705029
-1.575263 -2.287051
-1.526863 -2.587199
-1.397074 -2.437419
0.228597 0.921918
0.081072 0.358088
-1.327143 -3.425447
0.441834 1.404031
-0.176232 -0.534007
-0.602787 -2.140192
1.390894 0.271865
-0.576219 0.485985
-1.655759 -3.187521
1.058334 0.221253
-0.921702 -0.354969
-1.706074 -1.672125
0.984314 1.782344
0.912681 1.234728
-0.123114 -0.819214
-0.087878 -1.127244
-0.705249 -1.674058
-1.386038 -1.574801
0.596436 0.455091
0.158206 -0.848760
-0.473873 -2.156807
0.812092 0.757991
-0.308561 -0.640431
0.060449 0.906339
-1.226103 -0.635024
0.196139 -0.329971
-0.367127 -0.579170
-0.963580 -2.775708
-1.094816 -2.389748
0.221703 0.447607
-1.287331 0.183296
0.650871 1.231777
1.018035 1.116241
-1.028039 0.140046
-0.723882 -0.292815
-0.730782 -2.658127
1.324865 1.346166
0.925460 0.014137
-1.251749 0.012570
0.895672 2.111143
1.191791 0.310423
0.224752 0.480704
1.040572 1.330940
-1.734411 -2.900335
-0.543568 -2.158400
-0.543050 -2.229522
-0.238135 -1.475160
0.830258 -0.150362
-1.703104 -1.477931
-0.054483 -0.639147
1.200778 1.866890
1.462311 0.764422
0.884027 1.671618
-1.334232 -0.471376
-0.198381 -1.568655
-0.784578 0.650094
0.910214 0.174092
-0.871326 0.158480
0.803394 -0.271626
-1.593669 -0.501022
1.067665 1.970366
0.276244 -0.242943
-1.570426 -3.323600
1.125475 0.723640
-0.371409 1.001846
-0.627282 0.948008
1.263424 2.115564
-0.655927 -0.046570
-0.124643 -1.305467
0.775963 1.397628
1.141009 1.005416
-0.279984 -0.157435
0.881731 -0.323005
-1.488153 -0.075802
-0.574885 -0.918860
-0.327444 0.486383
0.210164 -1.362697
-0.871006 0.233243
0.872859 0.400852
0.339861 0.773551
0.145348 1.321190
-0.724453 0.260993
-0.992334 -2.994711
0.912370 1.568222
0.503151 0.308061
-0.775655 -1.551319
-1.038496 -1.746477
-0.327834 0.687727
-0.060127 -0.760832
-0.501664 0.264088
1.026829 1.071200
-0.316729 0.392759
0.222686 -0.074166
-1.426565 -1.942706
-0.996855 -1.317641
-1.131804 -0.423502
-0.010300 0.828647
-0.876054 0.794167
-0.868280 -1.471666
1.086190 1.583257
0.643271 0.427691
-0.414848 -1.622584
-0.643085 -1.750982
0.493765 0.306308
-1.579268 -2.153420
-1.067089 -3.116026
-1.468016 -1.086370
-1.383977 -0.830585
-0.618019 -1.776827
-1.491011 -1.686656
0.579191 -0.098280
-0.343752 0.569892
-1.529952 -0.676389
0.179046 0.246597
-0.868794 0.443931
0.680689 -0.343230
1.335872 1.386450
-0.698712 -1.166442
-1.522934 -1.650643
-0.450678 -1.170337
0.877278 1.156839
0.916663 1.317820
-0.491997 -1.526062
0.049123 -1.452944
-0.487734 -2.449040
0.819008 -0.788625
0.620452 1.690041
0.582216 1.144866
-1.262568 0.257120
-1.039972 -3.120242
-1.122121 -2.092261
0.051267 0.582054
-1.091980 -2.727475
-1.333001 -2.482332
-0.906214 -1.578165
-0.924792 -3.160320
0.752856 -0.351199
0.354360 -1.291432
1.371586 0.666967
-0.340158 -2.080526
1.284435 2.235737
0.300094 0.986837
0.327704 -0.559053
-1.549544 -1.810176
1.414545 1.813308
0.968270 0.161131
0.639046 1.459168
-1.464207 -2.062091
0.471754 -0.330530
-1.457740 -0.405714
-1.351483 -3.465848
-1.556967 -3.426862
1.049095 1.040708
-1.323628 -3.402847
-1.565561 -1.608678
-1.158732 0.061904
0.569910 -0.278649
-1.326108 -2.419505
-0.089870 -0.256052
0.963975 1.051353
-0.364128 -1.526228
0.127597 -1.234124
-1.126911 -1.568961
1.180430 0.828892
-0.547875 0.574288
0.233352 -0.019385
-1.423687 -2.388410
-1.262634 -3.053389
-1.112302 -2.533721
1.118843 0.169376
1.074790 -0.367809
0.343527 -1.062330
-0.392071 -0.295681
0.813132 0.767532
-0.015450 -1.565619
-1.114541 -3.133783
-0.968958 -2.886632
-0.343850 -1.511431
-1.001607 0.372808
-1.083938 0.012936
1.372448 1.741834
-0.898778 -3.102723
0.228629 0.413164
1.030526 0.633535
0.225889 0.206221
-1.110595 -0.005300
-0.907114 -0.574483
-1.493377 -1.245953
-1.510502 -0.462836
0.673612 0.239034
-1.202498 -2.542570
0.185753 -0.121253
0.570440 0.689043
-1.614723 -0.853507
-0.607511 0.940810
0.722372 -0.257873
0.632552 0.188821
0.860203 0.178914
-0.091266 -0.239056
-0.923974 0.163061
-0.066193 -1.269580
-0.207562 -1.123210
0.137265 0.687954
0.007930 0.778292
-0.882652 -2.412106
0.183111 -0.966260
-0.852297 -0.377323
0.166153 -0.429136
0.696184 0.720327
0.950444 1.890062
0.687696 -0.505828
1.265667 2.075876
1.210273 0.710614
-0.217084 -0.189463
-0.622562 -0.311187
1.216482 -0.268905
1.223248 0.205002
0.457541 0.745291
-0.359014 -0.877983
-0.827672 -3.006372
-1.159527 -2.835833
-1.011147 -1.718185
0.880537 2.078417
-1.207185 -2.686425
0.594252 0.091259
0.788720 0.376236
-0.502482 -0.238075
1.055955 1.277104
0.335783 1.276377
-1.710627 -1.431512
0.065067 -0.831666
-0.322381 -2.192856
0.356824 0.651441
-0.223580 0.024612
-0.249584 -0.692468
0.660414 0.453382
-1.612300 -1.192884
0.283022 -1.214976
0.136243 -0.215310
0.852760 -0.553442
-0.987249 0.026927
-0.685444 -1.459728
-0.134046 -0.208101
-0.531932 -0.440653
0.041652 -0.646514
-1.362098 -3.387431
0.235010 -0.276255
0.215962 -1.255392
-0.221713 0.166376
0.032826 -0.291133
0.768648 1.209608
-0.653544 -2.495002
-0.144147 -1.919080
0.964868 -0.294682
-1.556845 -2.442708
-0.999007 -1.708846
-0.386255 0.034545
