# Step: 2
# U_max: 4.529387474060059
# x (configurations):
0.624799 0.715519
-0.591039 -0.602523
-1.163386 -1.279722
-1.405348 -2.322275
0.857236 0.277921
-1.627466 -1.269496
0.903423 -0.019038
0.863087 1.402480
-0.795812 -1.504077
0.815457 0.387684
0.568549 -0.316858
-0.486290 -1.599912
-1.348791 -0.593570
1.064837 0.145522
-1.505064 -1.271552
-1.240526 -1.186300
0.980588 -0.015362
-0.517013 -1.484106
1.054320 1.062791
-0.932900 -2.258693
-0.485816 -0.137050
-1.213617 -1.268371
0.515138 0.510850
0.867904 0.636935
-1.132548 -2.105577
0.343573 -0.360125
-0.277123 -1.412240
-0.820000 -0.002122
-0.716707 -0.784850
0.170916 -0.234193
-0.775082 -0.597724
0.920843 0.143764
-1.435892 -2.900926
-0.754842 -2.344865
-0.448190 -0.864698
-1.417919 -0.650622
-0.684057 0.293976
-1.435728 -2.392763
0.107528 -0.785908
0.978589 1.393767
-1.109636 -1.007437
-0.853531 0.227970
-0.453614 -0.279930
0.020550 0.361542
0.833248 0.126619
-0.188018 -0.798414
-1.479773 -2.415610
-1.480289 -0.967881
-0.842743 -1.591870
-1.558549 -2.362753
0.017613 0.060542
1.117875 0.870278
-0.128650 0.437416
-0.538172 -1.419899
-0.045833 0.220611
0.920297 -0.028880
-1.234920 -2.853453
-0.870921 -1.697988
-0.659663 -0.224491
-0.698055 -1.264421
-0.463143 -1.202944
-0.457958 -0.272277
-1.100552 -2.089198
0.897865 1.035673
1.012111 1.236147
-0.481042 -0.415529
-1.509125 -1.257281
-1.089991 -2.927583
-0.754037 -1.975601
-1.332478 -2.290831
-1.194748 -1.566507
-1.136087 -2.304007
0.832459 0.414573
-0.591088 -1.822537
-1.012082 -0.745536
-1.157577 -2.265483
-1.183066 -2.018591
-0.449450 0.446023
-0.400508 -0.616663
-1.579953 -1.268063
1.134373 0.485467
-1.137515 -2.853927
-0.899656 -1.873372
-0.198537 -1.281875
-1.625336 -1.265644
-0.774492 -1.515970
-0.355180 0.148024
-1.037296 -2.196239
-1.539572 -1.726979
-0.457696 -0.131023
-1.394137 -2.903931
-0.980901 -1.479759
-0.250339 -0.341737
-0.885658 -0.701507
0.763172 1.248664
0.633164 0.610852
-1.232761 0.071457
-1.498511 -2.121743
0.857798 0.708129
-0.741729 0.233287
0.841293 -0.115755
-1.240518 -2.428944
-1.106365 -2.307449
0.067574 -0.422134
-0.832691 -0.366550
-1.525383 -0.958055
0.236302 -0.568648
0.699350 0.576643
-0.738422 -0.791655
0.987465 0.513101
-1.550610 -0.956401
0.106653 0.045040
-1.435540 -1.578218
0.040845 -0.184986
0.629231 -0.342152
-0.853889 -0.139174
0.267824 0.104354
-0.863500 -1.072333
-0.637838 -2.197056
-1.494712 -1.024158
0.071575 0.210907
-0.175363 -0.831429
-1.074877 -1.682792
-0.119489 -0.809541
1.050730 0.478089
-1.173588 -1.785085
-1.379620 -0.501759
-0.432951 -0.265491
-1.421456 -0.846611
-1.265991 -0.192597
0.389765 0.292633
-0.742808 -0.628102
1.073742 0.762088
1.054841 0.883799
-0.967181 -1.833026
-0.905162 -0.888447
-0.771846 -1.965995
0.298067 -0.547375
-1.100202 -2.527332
-1.139447 -2.848067
-0.515431 0.055052
-1.651712 -2.116471
1.050822 1.377680
1.068847 0.410152
-0.185585 -0.574391
-0.524892 -0.991950
-0.927379 -1.960321
-0.969421 -0.071123
-0.950076 -0.785790
0.497942 0.749832
-0.033895 -0.987688
-0.458020 -0.244346
-1.587897 -0.988508
0.705519 1.073155
0.271257 -0.582854
-0.896018 -1.278294
-0.404350 -1.517964
0.103403 0.376098
-1.554557 -2.248405
-1.396122 -2.192644
-0.325710 -1.176775
-0.298944 -1.027360
-0.001603 -0.421674
0.959047 0.796394
-0.624785 -1.046115
0.161074 -0.752547
-0.465664 -0.458598
-1.469557 -1.713548
-0.100284 -0.799707
1.240659 1.154968
0.417667 0.504078
0.709371 1.131026
-0.750095 -1.379822
0.470594 0.776219
-0.377086 -0.754351
-1.640033 -1.913783
-0.932717 0.273223
-0.409162 -1.229671
-0.356840 -1.433248
-1.097396 -0.567052
-0.292354 -0.957011
-1.335814 -1.267605
-1.471233 -2.042841
0.831771 0.929236
1.039760 0.217488
0.676741 1.131255
0.421809 0.127667
-0.331164 -0.229573
0.697052 -0.219665
1.076033 0.483388
-1.093963 -1.743944
-0.736248 -1.554611
-0.810723 -1.793386
-0.531071 -0.317146
0.201562 0.605027
-1.349017 -2.007883
0.737933 0.803585
-0.849527 -0.316715
0.119768 0.291192
0.668615 0.842053
1.178253 0.635720
-1.124145 -1.170420
-1.115566 -2.034074
-0.456861 -1.134200
0.235010 -0.597553
-0.906728 -2.365084
1.123356 0.951190
-1.410159 -0.740929
-0.217563 0.140302
-1.054192 -1.992382
-0.310804 -1.331199
-0.909859 -1.654277
-0.819232 -1.367873
0.118203 0.485358
-1.040605 -0.624726
-0.413280 -1.379867
0.275301 0.404301
-1.003798 -2.665504
-0.385640 0.277799
-1.093141 0.051270
-0.903033 -0.052005
-1.664810 -2.130399
-0.543368 0.103753
-1.281312 -1.037266
-0.726784 -0.016940
-0.774980 0.147619
0.410882 -0.170531
-0.947642 -1.223134
-0.994546 -1.356042
-0.250592 -1.170964
-0.311022 -1.016400
-1.189939 -0.866575
-1.406067 -2.075227
-0.770936 -0.563573
0.248999 -0.465109
-0.172351 -0.449286
-0.264843 -0.017298
-0.772654 -0.886165
