# Step: 2
# U_max: 0.10503504425287247
# x (configurations):
-0.795142 -0.829836
-0.425197 -0.048650
0.002776 -0.076074
-0.002470 -0.154793
-0.682159 -0.878752
-0.158751 -0.871710
-1.432563 -2.064009
-0.697564 -1.047043
-1.032344 -2.566972
-0.955457 -1.980659
0.570198 0.587210
-0.841989 -0.794042
-0.471502 0.061991
-1.281783 -1.150369
-0.985938 -0.017318
-1.525998 -2.593904
-0.534685 -0.505829
0.883205 0.674968
0.670807 0.770882
-1.546529 -1.732597
-0.931986 -0.503188
-0.707914 -1.081409
-0.840177 -2.273600
-0.296184 0.164754
-1.154597 -0.449222
-0.113143 -0.308193
-0.951634 -1.608625
-0.699410 -2.115968
-0.419801 -0.369545
-1.224234 -0.727539
-1.224545 -1.630044
0.674963 0.463681
-1.587174 -1.358554
-0.687966 -1.986934
0.733520 0.312143
-1.032011 -0.260541
0.603670 0.642217
-0.757925 -1.505118
-0.571381 -0.355893
-0.272888 -0.431248
-1.033586 -2.263813
-1.316350 -2.360353
-1.158987 -1.966019
-0.551002 -0.053210
-1.119348 -0.632758
-1.082018 -2.277510
-0.811042 -0.997478
-0.690369 0.073623
-0.833034 -1.362771
-0.931371 -1.143315
-0.303039 -0.878992
-0.529832 -0.309324
-1.255503 -0.326766
-1.459002 -1.052539
0.607660 0.611504
-0.978524 -2.030526
-0.345215 -0.263368
-1.251412 -1.665196
0.868726 0.663601
-0.331281 -0.397976
-0.842510 -0.236352
0.011177 0.034979
-0.746895 -2.137781
-1.371891 -0.999711
-1.048419 -2.119903
-1.541473 -2.248142
-0.389920 -0.242116
-0.419241 -1.003814
-0.726884 -1.742868
-0.647520 0.013642
-0.839661 -2.306151
-0.149966 -0.386958
0.852015 0.250700
-0.621209 -1.705813
-1.143533 -1.398144
-0.267902 -0.463911
1.076010 0.849385
-1.158501 -0.521388
-1.257917 -1.913952
-0.246899 -0.668368
-0.364580 -0.964649
-0.850029 -1.064768
-1.006384 -0.739448
-1.057257 -2.383986
-0.533964 -0.611903
-0.278697 0.073306
-0.249602 -1.148849
-1.417740 -0.942550
-0.478638 -1.184713
-1.498098 -0.988930
-0.648737 0.204573
-0.485063 -0.394204
-1.301259 -1.671758
-1.003197 -1.271748
-1.216572 -0.069815
-0.571089 -1.349110
-1.466805 -1.782390
-1.267193 -1.863533
