# Step: 2
# U_max: 5.106268882751465
# x (configurations):
-0.256642 0.261625
-0.654410 -0.323808
0.148355 -0.329780
-1.419192 -1.100642
0.294494 0.522857
-0.661230 -0.779295
-0.328380 -1.438128
0.156053 -0.324069
0.005801 -0.820474
-1.070267 -0.790696
-1.546757 -0.632032
-0.995651 -2.826455
-0.667404 -0.769480
0.182090 0.512894
-0.037886 0.114268
-1.624067 -1.982755
0.564309 0.879683
-0.894469 -1.534254
-0.714659 0.361923
0.978767 1.564676
-1.543550 -2.750180
0.880259 0.579580
0.500796 0.645303
-1.240001 -0.586240
1.233171 1.091516
-0.714893 -1.966036
0.089832 0.354404
-0.603780 -0.867714
-0.491692 0.522636
-0.892123 -0.086210
0.951156 0.772261
-0.142994 -0.706562
0.906019 0.782985
-1.068379 -0.756488
-0.543619 -1.152407
-1.031435 -2.254226
-0.740593 -1.697661
0.858176 0.813850
1.076661 0.057987
0.128227 -0.479627
-0.479112 -0.309791
-0.354113 0.145042
-0.630172 -1.339283
-0.787184 -2.350750
-0.553878 -1.544565
-1.512254 -1.513176
-0.714523 -0.297010
-1.060531 -0.421238
-0.806195 -2.081975
-1.183137 -3.024860
-0.935265 0.380630
-0.147758 0.151231
-0.650737 0.014436
-0.398585 0.271892
-1.174197 -2.019301
-0.291563 -0.179797
-1.220793 -2.828683
-0.045287 0.055801
-0.949683 -2.505860
0.862858 -0.293968
0.039686 -0.871126
0.235816 0.127829
0.686838 -0.283629
-1.309611 -2.206388
-1.030539 -2.073097
0.626646 0.608483
0.936103 1.242085
1.101411 0.160585
-1.429011 -2.819944
0.111601 0.234678
-0.275062 0.537834
1.117763 1.058183
-0.595569 -1.862085
-1.044965 -0.271927
-0.258080 -0.338458
-1.439382 -1.615354
-0.313619 0.560761
0.418795 0.971314
-0.182177 -0.204269
-1.241914 -1.677162
-1.114012 -1.592507
-0.009010 -0.830205
0.500776 -0.542533
-1.206987 -2.661390
-1.426395 -1.479017
-1.538339 -1.603823
-1.434639 -0.842036
-0.651161 -1.465520
0.517407 -0.082595
-0.072142 0.515598
-1.462866 -0.619102
-0.262478 -0.771830
0.000901 -0.996257
-1.198047 0.216508
0.906094 0.071619
0.946739 -0.066527
0.244843 0.515966
-1.005965 -0.741095
-1.393660 -2.501821
0.355707 -0.189762
-0.596329 -1.285456
-0.353005 -1.352817
0.082087 0.658177
0.452130 -0.069066
-1.078086 -1.674284
-0.780262 -0.130579
-1.025850 -1.563119
-0.930094 0.242975
-1.342407 -0.204796
-1.129239 -1.478596
-0.987346 -1.764441
0.920085 0.472990
1.264756 1.077769
0.609854 0.472773
0.433039 0.377153
0.935815 1.577830
-1.205281 -1.053568
0.374933 0.450837
-0.281274 -0.307591
-1.475362 -3.063843
-1.348471 -2.411569
0.445711 -0.101823
-0.810943 0.501053
-0.975160 -2.832747
-0.491612 -0.495817
-0.738273 -0.461501
-1.071602 -2.067819
-0.227915 -0.377752
0.668586 0.200429
1.135857 1.583386
0.204266 -0.047453
-0.025020 0.013614
0.168858 0.393725
0.279110 -0.357770
-1.365841 -0.880753
0.146580 -0.301771
0.361163 -0.464829
0.007047 -0.563765
-1.047553 0.146948
-0.641564 -0.059950
0.343053 0.307076
-0.340544 -0.643531
-0.733315 -0.512161
-0.372580 -1.479793
1.067794 0.568906
1.084566 0.334566
0.286915 -0.358369
-0.740368 -0.469842
-1.035048 -2.431200
-0.890539 -0.116513
-1.580117 -1.467838
0.671466 -0.072746
-0.166109 -0.080804
-0.245195 -0.661796
-0.755050 -0.850415
1.266561 0.966286
-0.706354 0.356432
-0.470851 -1.412970
0.800730 0.516783
-1.441222 -1.483672
0.591223 0.930708
-0.896752 -0.598247
0.428065 -0.557205
-0.904866 -0.281535
-0.589567 -1.706788
-0.223513 -0.802464
-0.605724 -1.779383
-1.597159 -2.501930
0.209951 -0.185891
-1.118910 -0.099487
-0.508184 -1.261585
-1.612255 -2.285466
-0.544864 -0.823158
-0.999537 -2.661653
0.883264 0.384986
-0.611490 -2.047961
0.219049 -0.067196
-0.516523 -0.544057
-0.505905 -1.546652
0.510333 -0.522297
-0.723841 0.022097
-1.350125 -1.221539
-0.764683 -1.406972
1.117908 1.153018
0.944156 0.211385
-0.982054 -2.287822
-0.237849 0.179726
-1.230657 -2.011750
-0.383780 -1.342849
-0.505245 -1.702232
-0.637974 0.164733
-0.479053 -0.480549
1.018112 0.059576
-1.472990 -2.567080
-0.193980 -0.196548
-0.484480 -0.353691
-1.526938 -2.668851
0.136666 -0.070110
0.154620 -0.063755
-0.830861 -1.296403
-1.152940 -1.208051
-1.319054 -0.516535
-1.359990 -2.687256
0.752958 0.976054
0.451092 0.939892
-0.967268 -1.351334
-1.236891 -0.523645
-0.025632 -0.390619
-1.553199 -1.343941
-1.608358 -1.361413
-0.649829 0.209579
-0.025764 0.075015
1.083926 0.957098
0.874466 0.611755
-0.312894 -0.660694
-1.344354 -1.698873
0.688348 0.222083
0.233095 0.702476
-0.289865 -0.219871
-0.673046 -1.178082
-1.156342 -1.036688
-0.421901 0.397766
-0.714877 -1.971086
-0.887707 -0.898863
1.203153 0.883896
-0.492156 -1.656714
-0.536238 -1.938456
0.949194 0.170552
-1.405376 -2.022566
-0.367605 -0.354387
-0.663848 -0.877388
-0.817503 -0.825550
-1.083437 -2.003464
-1.100086 -0.592462
-1.441006 -1.299775
-0.061342 -0.048724
-0.901604 -2.174730
0.319864 0.543740
1.238775 0.861040
0.742219 1.043165
-1.153506 -0.121199
0.149404 -0.069756
0.320062 0.774078
-0.276654 -1.539681
-0.178003 -0.326515
-0.983532 -2.738003
0.204012 -0.529980
-0.161961 -0.682224
-0.747259 -0.214440
0.654533 -0.355004
0.959925 1.137175
-0.078540 0.101704
0.669086 -0.247483
-0.568009 -0.703782
-1.579045 -1.992068
0.756557 0.900019
-0.212703 -1.220244
-1.141033 -1.847752
