# Step: 2
# U_max: 0.07842088490724564
# x (configurations):
-0.763896 -1.281024
0.011547 -0.435983
-1.063384 -1.863098
0.643057 0.759117
0.858406 1.039929
-0.771851 -0.842663
-0.775913 0.194676
-0.537231 0.052716
0.731230 0.298676
-0.970752 -0.224200
-1.630553 -1.301737
-0.962202 -0.863108
0.649158 0.202204
-0.542000 0.335316
0.740967 0.255359
0.412281 -0.017244
-1.150901 0.177541
0.827152 0.420193
-0.913958 -0.830554
0.160474 0.039359
0.850096 0.241810
0.490282 0.156455
-1.085147 0.053586
1.154726 0.755985
-0.770454 -2.454891
0.691557 0.272668
-0.758968 -2.181910
-1.281680 -1.411292
-1.544873 -1.558460
-0.079700 -0.481097
-0.176384 0.446306
-1.018137 -0.285652
-0.871807 -2.258327
-1.052346 -0.374210
-0.277294 -1.348296
-0.267955 0.160908
-0.388772 -0.100533
-0.597981 -1.672732
1.054016 1.208706
-0.561577 -0.500469
1.220855 0.916081
-1.143774 -2.677685
0.778615 0.038513
-0.355036 -0.864739
0.432357 -0.039532
1.008198 0.779920
1.155771 1.248072
0.846672 0.968057
-1.553794 -0.778063
0.072764 -0.783203
-1.150315 -1.694342
0.301147 -0.182234
0.709926 0.670432
-0.877030 -1.130983
-0.371891 -0.124128
-0.279087 -0.627681
-0.257908 -0.646548
1.200220 0.910621
-0.199806 0.017253
0.358294 0.491191
-1.279086 -0.246822
-1.183622 -2.837122
-0.693840 0.483058
-1.491495 -2.483561
-0.359903 0.286846
-0.824694 -1.434812
-0.943928 0.332549
0.177296 0.183177
-1.403725 -1.775710
-1.233618 -1.130702
-0.588411 -2.070843
-0.998368 -1.444855
-0.003102 -0.196665
0.057355 -0.307340
0.437034 -0.321770
0.455912 0.661599
-0.036033 -0.517620
0.292363 -0.591112
-1.312104 -0.867051
0.116538 -0.239863
-0.601999 -0.316031
-0.360193 0.471343
-1.121799 -2.525985
-1.435681 -1.531819
-0.952543 -1.536305
-1.202666 -0.826844
0.809905 0.628453
-0.112267 0.353532
0.865093 0.915444
-1.081547 -1.905630
0.913802 1.467461
-1.054213 -0.076596
1.058906 0.985648
-1.616598 -2.399855
-1.109909 -2.046700
-1.174007 -0.439631
0.452614 0.832049
-1.560264 -1.640757
-0.598904 0.024201
-1.585643 -2.374650
-1.348369 -1.307433
-0.916434 0.030397
-0.610807 -0.660438
-1.081574 -0.800240
-1.383759 -1.479716
-1.525899 -1.904441
-1.183710 -2.913330
-1.220180 -0.373664
-0.915078 -1.514939
-1.030903 -0.363149
-0.823210 -0.667926
-1.459805 -0.583541
1.162280 0.453666
-1.361825 -0.779883
-1.437366 -0.394233
-1.261375 -2.986502
-0.379281 -1.386369
-0.408374 0.124437
0.994161 1.275891
-0.605768 -1.730806
-1.415408 -1.048692
-0.624867 -2.184307
0.144429 -0.553147
-0.118363 -0.992887
-0.020396 -0.098266
-1.474414 -2.593598
-0.918559 -2.540240
-1.075920 -1.045577
-0.235668 0.427135
-0.646641 -0.862095
-1.120228 -0.778563
-1.470130 -0.862150
-0.952107 -0.028162
-0.055111 -0.594609
-1.455125 -1.807890
-0.914712 -2.370374
-1.435956 -2.705223
-1.553580 -1.079821
-0.736438 -1.181005
0.511760 0.907650
0.997982 1.113413
-1.211744 -1.385825
-1.477991 -1.901405
-0.573863 -0.536080
-1.482590 -2.212355
0.039954 0.418158
-0.831188 -0.125140
-1.233375 -1.205389
-0.281695 -1.167400
-0.816432 -0.393842
0.169653 0.168569
-0.837948 -2.006113
-1.162510 -0.002418
0.649771 0.536772
0.820396 1.051665
-1.406654 -1.427804
-1.359871 -1.044338
-1.323854 -2.087380
0.329009 -0.527727
1.163837 0.755884
-1.639260 -2.257115
-0.929613 -2.705781
-1.328835 -0.734426
-0.664973 -1.491163
-0.854395 -1.028192
-1.144678 -0.998770
-0.821907 -2.473828
-0.494808 -1.707284
-1.114111 -1.634399
-1.199736 -1.237635
-1.008757 0.270216
-1.184127 -1.106806
-1.590822 -1.053460
0.051436 -0.718708
0.662425 1.125628
-0.066538 -0.414397
0.557973 0.459894
0.885854 0.787613
-0.248695 0.008489
-0.093516 -0.811040
1.180064 0.607591
-0.343807 -1.462680
-1.144501 -3.013887
0.909379 0.693147
-0.499271 -0.777894
-0.403380 -1.411397
-0.863256 -2.388663
-1.179835 -2.690473
-0.663931 -2.300199
0.267007 0.524861
0.428751 0.778491
-0.987867 -1.641465
-1.361560 -1.980631
-1.423757 -2.876891
0.382919 0.762916
-0.942730 -1.957386
-0.515803 -0.155465
-1.630515 -1.816363
-0.433672 -0.793261
-0.857798 -1.761953
-1.415818 -0.463333
-0.711137 -1.275388
0.862679 0.055166
0.407605 0.774741
0.428113 0.562091
1.202917 0.832700
-0.486320 -0.953844
-1.138020 -2.158026
0.087434 0.450402
1.034431 1.358208
-0.593435 -1.659618
-0.912339 -2.544005
-0.878656 -0.385137
-0.047056 -0.413288
0.766993 0.261783
-0.992223 -0.919572
0.413781 0.036527
-1.312436 -2.271352
-0.595591 -0.536414
0.285013 0.512392
0.109802 -0.282585
-0.219854 -0.031958
-0.506301 0.217413
-1.342894 -1.971344
-1.126922 0.140282
0.350758 -0.187054
-0.417713 -1.005514
0.580962 0.208915
-1.478306 -0.606303
-0.650455 -0.815406
-1.604331 -1.061039
-1.003979 -1.272860
-1.304818 -2.781285
0.100896 0.181445
-0.549150 -0.655912
-1.014537 -1.901379
1.129637 0.873458
-0.388421 -1.028938
-1.423676 -1.924233
-0.094290 -0.401444
0.645510 0.797741
1.049456 0.415252
-1.420963 -0.940995
-1.290732 -0.505821
-1.055734 -1.486353
0.924535 1.231555
-1.427969 -1.430014
-0.729247 -1.733198
-1.491935 -0.797869
-0.956926 -0.302861
-0.743138 -1.131439
0.973798 1.015854
1.093621 1.358493
-0.758347 -0.116818
-0.653665 -2.235614
-0.619820 -0.538234
-1.303087 -2.017119
-0.695838 -0.934875
-0.887746 -1.470783
-1.255739 -3.024616
-1.153369 -1.067428
-0.972471 -1.671971
-0.968043 0.008200
-1.367647 -0.874880
-1.374587 -1.306200
-0.348764 -0.983751
-1.347462 -0.729451
-1.046135 -1.112854
-1.383665 -2.563750
-1.577357 -0.855630
0.570654 0.205794
-0.817224 0.056547
0.322135 0.604508
-0.531821 0.494255
0.862330 -0.098008
-0.549331 -1.966335
-0.415951 -1.678474
-0.077981 -0.398607
-0.847296 -1.078967
0.482121 0.949317
-0.780405 0.025160
0.629926 0.217209
0.703874 0.616706
-0.472651 -1.451879
-0.892836 -2.083586
-1.100549 -2.612601
-0.453744 -1.376480
-1.113916 -0.585280
1.074656 1.389040
0.210214 -0.570131
-0.708413 0.231735
1.152246 1.184019
0.963982 0.718567
-1.131862 -1.765503
-0.648335 -2.183753
-1.128020 -0.783851
-0.593666 -1.608112
-0.903647 -0.958961
-0.412118 -0.310713
-0.497473 -0.444212
-0.645228 0.143459
0.913003 -0.110434
0.667984 0.353964
-0.923509 0.398909
-1.016939 -0.643764
-0.463207 -1.521733
-0.892513 -2.362575
-0.744377 -1.958081
0.734691 0.859598
0.926211 0.344988
-0.275207 -0.397662
-1.577469 -1.383316
0.611557 0.762740
-0.202801 -0.813995
