# Step: 2
# U_max: 20.34192657470703
# x (configurations):
-0.395652 -0.970585
-0.782217 -3.224141
-1.922107 -1.555185
1.578465 2.350924
-1.415429 0.795676
0.561946 1.500487
-0.176796 -1.759988
0.946170 2.049147
1.355613 0.315798
0.207747 -1.054385
-1.549473 -3.258051
0.915954 -1.577531
0.736598 -1.399218
0.703443 1.836747
-1.455364 -0.214788
-0.745205 -0.449436
-1.053189 -3.153514
-0.746195 1.720127
-1.548250 -1.743225
-0.664907 -1.738878
-0.579606 -1.928901
0.062709 0.747876
1.050240 2.995700
-1.498692 -1.001478
-1.735123 -3.099320
0.399446 -1.484390
1.057256 2.439949
0.466868 1.138493
-0.331867 -2.351972
-0.947123 -2.941436
1.733232 0.561527
-1.740505 -2.873627
0.144538 -0.784232
-1.061811 -0.375235
-0.011135 -2.475246
1.416213 2.903717
-0.957612 -1.033898
0.636674 1.991522
-1.596014 -1.980634
1.303738 3.048309
-0.560113 0.448033
1.158781 0.349359
-0.138910 -1.675343
1.178886 0.321790
-0.866669 0.302859
1.527633 -0.259539
-1.598961 0.300312
-0.859989 -0.414567
-1.275756 -3.632811
1.654318 0.749624
1.277887 0.816030
-1.875208 -2.509912
-1.294207 -1.236193
0.586340 0.903834
-0.407919 -1.433684
1.461555 0.208911
-1.131991 -2.438613
0.844101 -1.629661
-1.457151 -0.585056
-0.199406 -0.593876
-1.531434 -3.098956
-1.305368 -0.987168
1.260059 -1.007734
-0.113924 -2.554735
-0.578359 1.400040
-0.717415 -0.312715
0.404563 -1.304870
1.292046 -0.167742
-1.125172 -4.150986
-0.215674 1.899501
-1.309994 1.040172
1.355691 -0.949720
1.636555 0.158913
-0.782437 -2.690650
-0.108988 0.073507
0.336998 -1.997253
-0.514682 -3.005586
0.077066 0.853941
1.251902 1.237322
-0.865186 -3.370566
-0.592095 -2.309435
0.798518 1.162915
0.501443 0.507941
1.413208 2.831468
0.994218 1.759142
-0.705998 0.624173
-1.065467 -2.323879
-0.940291 -2.734237
1.382309 0.849054
0.379041 -1.132285
0.305564 -0.751234
-1.656262 -3.427750
0.334589 -0.619304
-0.871726 -2.298634
-1.843336 -3.659282
-0.550668 0.259082
-0.471369 -0.099211
0.418278 0.064482
-0.266856 -1.145820
-0.406634 -2.634521
-1.344807 -2.795632
0.484570 -1.486496
-0.160223 1.758755
1.699225 2.503802
1.549823 1.056079
-0.031017 0.518632
-0.293408 -2.868232
-0.452474 -1.756048
-1.836138 -1.673758
-1.408473 -1.434129
-1.522966 -0.537027
0.666055 -1.216736
