# Step: 2
# U_max: 0.165846049785614
# x (configurations):
-0.790579 0.098491
-0.427527 -0.883222
0.472781 -1.013675
0.343500 1.135492
1.112913 0.287688
-1.369840 -0.941823
-1.457756 -0.875928
-0.824564 -1.429484
0.385456 -1.322825
0.206122 -0.805603
-0.757147 0.486693
-1.771581 -1.797632
-1.124144 -0.611726
-0.852815 -1.461682
0.345685 -1.206568
-1.024987 -0.675209
-1.049920 0.602001
1.012232 2.109563
0.144063 0.290873
1.254027 -0.067185
-1.281018 -0.070962
-1.383719 -0.032770
-0.174950 -2.036524
-0.502655 -0.209205
-0.173317 1.120584
-1.051956 -2.239513
0.458282 -0.913002
0.542437 -0.114382
0.830024 -0.839977
-0.596859 -1.816947
-0.487726 0.092303
-0.441489 -0.308938
1.340830 1.461530
1.394703 0.377729
0.674243 1.875184
0.956299 -0.749203
-0.484935 -0.067293
-0.408656 -1.230596
-0.277099 -1.718224
-1.276174 0.031523
-0.363382 -2.028373
0.853877 -0.541696
1.061493 -0.481824
0.491042 -0.695580
-0.568856 -0.327453
0.824334 -0.933396
-0.164699 -0.141598
1.163013 1.917287
-0.804813 -2.995621
-1.719694 -2.606747
-0.011175 -0.919016
0.975515 1.415781
-1.116136 -2.287252
1.252295 2.140763
-1.440262 -0.641832
0.286765 0.198243
0.458772 -0.816862
1.152345 1.978098
-0.342068 -0.056043
1.242432 1.070603
0.664428 -0.360356
-0.899199 -0.794917
0.065975 -1.381476
-1.372470 -0.097782
0.150135 -0.958429
-1.364162 -3.262761
-1.405442 -3.356000
-0.874708 -2.512863
-1.535221 -1.658014
-0.235897 -1.818850
-0.097375 -0.108653
-1.639678 -2.761340
-1.582896 -2.589191
-1.679726 -1.195732
-0.967047 -1.730646
0.325104 0.004253
1.021010 -0.053118
0.153590 -0.888809
0.543219 0.656414
-1.747415 -2.614346
-1.192622 -0.493018
0.739138 0.825604
1.134866 0.364470
-1.586944 -2.577382
-0.483409 -0.118183
0.825295 0.384750
1.440361 1.006440
-0.725537 0.635319
0.429687 -1.175706
-0.444274 -0.906566
-1.302919 -1.282494
-1.151720 0.035217
-1.632687 -3.305102
-0.499227 -1.821124
-0.975968 0.353502
-0.500765 -1.667668
0.225127 1.421925
-1.368990 -1.457972
0.242279 -0.381951
-1.619597 -2.554488
1.079159 0.902621
0.399498 0.291054
0.665875 0.935125
-0.344054 0.238947
-1.494051 -1.118188
0.202255 0.879995
-1.189182 -0.096824
-1.395285 -3.111440
1.132661 -0.158315
1.282340 1.488871
0.668419 0.748257
-1.350480 -0.433705
0.660080 -0.904152
-0.848672 -1.484009
1.312232 1.667237
0.327042 0.962963
0.028139 0.940923
-0.062042 -1.687516
-0.678385 -2.582843
0.503520 0.146901
-0.173437 -1.933906
1.200935 -0.429499
1.277772 2.058242
-0.521623 -1.817691
-1.444461 -0.099957
-0.516647 -1.783014
-0.947077 -2.188903
0.987018 1.553314
0.924747 1.173915
-0.846648 -1.240389
0.661669 -0.711916
0.844481 1.637876
-0.555586 -0.997047
-1.112234 -3.148731
-0.893373 -1.508019
-1.187766 -0.542663
-1.234018 -3.566283
-1.178286 -3.057919
0.666221 1.510310
0.194554 0.498693
-0.932703 0.594632
-0.091107 0.757311
1.312543 -0.106987
0.974049 1.571259
1.115761 1.292635
-0.761987 -0.745284
-1.137315 -3.423776
-0.133338 -1.391181
-0.985675 -1.528051
-0.871725 -1.447591
0.630103 0.772954
-0.684883 0.464386
0.544181 0.562145
0.782053 1.370128
-1.247147 -2.760610
-1.312067 -2.007079
0.413466 -0.816277
1.267541 -0.106344
-1.279446 -2.932974
0.370486 1.472702
1.092103 0.319252
-1.228655 -0.035561
-0.157018 1.095918
-0.626368 -2.174428
-0.285703 1.080540
-1.213999 0.238503
-0.318041 -1.642594
1.403018 1.855055
-0.111902 -1.620579
-0.892441 -2.181404
0.239350 0.484822
-0.593664 0.225570
1.289064 1.259484
0.521442 1.342620
-0.339706 0.016085
-0.282838 0.211695
-0.174130 0.673507
0.360391 0.759914
-1.349344 -1.094065
0.872737 0.591680
-0.390793 -0.846142
-1.468891 -1.028561
-0.602687 0.513812
-1.350554 -2.354238
-1.301701 -3.113391
-0.611802 -1.212827
-1.764727 -1.898348
-0.952858 -2.993814
-1.037060 0.701344
-0.390081 1.111611
-0.490978 0.842620
-1.252787 -1.566360
0.696300 0.698548
-1.059492 -3.266502
-0.841768 -3.033659
-1.517638 -0.344245
0.119403 0.445580
-0.126058 0.686253
-0.489399 -0.025709
-0.637397 -1.642997
1.322496 0.522093
-1.712056 -1.408564
-0.155526 0.913221
0.634725 0.488186
0.808322 1.576653
-0.828560 -0.920939
-1.096584 0.409062
-0.179824 -1.863113
1.180968 1.308749
-0.712171 0.159836
-1.540337 -0.579021
1.123784 -0.053362
1.019876 1.932996
1.375537 0.485193
-1.085312 -1.385361
-1.465551 -0.771298
-0.614604 -0.466028
0.720016 -0.136744
-0.943388 -3.054597
0.669560 -0.791910
0.271434 -0.916565
0.784981 1.520623
0.913978 -0.144236
0.940198 -0.837018
1.351262 0.740782
1.370745 1.146726
-1.752778 -2.757999
-1.176849 -0.709006
0.512148 -0.241640
0.431517 0.357553
0.013887 -1.192156
-0.665845 -2.376043
-0.263858 -1.979466
-0.553974 -1.283436
-0.141582 -1.397864
-0.040173 -1.784443
-1.718301 -1.783914
-1.511544 -2.454562
0.286780 1.174856
-0.262104 0.581222
-0.626649 -0.013995
-1.269438 -1.425478
0.147858 -0.099202
-1.028474 -3.096441
-1.683671 -1.569412
-1.082738 -1.429408
-1.698190 -2.822490
0.035718 -1.056697
0.214680 -0.639329
-0.823306 -0.532976
-0.438997 0.978094
-1.238924 -1.259822
0.657453 0.887873
-1.037232 -2.310713
-1.406689 -1.211877
-1.603056 -2.541974
-1.301216 -2.651538
-0.550833 -0.136510
-1.435616 -0.914302
-0.664593 0.660937
-1.121264 0.226102
-0.191550 1.042547
-1.555428 -1.622894
-0.269743 -0.163015
-0.593582 -0.888289
1.179020 2.371802
0.719768 -0.383849
-0.213039 -1.921417
1.423548 1.671398
-0.979764 0.782912
-0.276430 1.073209
0.951972 1.715733
-1.076644 -0.152931
-1.270284 -2.131278
1.234447 1.402041
0.180582 -1.092272
-0.058530 -0.606978
-0.473484 -0.957495
-0.365590 -1.458508
0.990387 2.137592
0.910773 -0.453580
-0.308839 -0.349702
-0.760845 -2.506509
0.101007 -0.342270
1.507804 1.257460
-0.572648 0.608631
0.187768 0.565605
0.314398 1.514305
-1.212037 -1.746941
1.094646 0.741523
0.265713 1.202525
1.232304 1.252712
-0.474257 1.090637
-0.263518 0.686861
0.982048 1.170101
0.018624 0.792784
-0.246289 0.586484
-1.277525 -2.568518
-1.070525 0.643424
0.832832 0.446604
-0.134952 0.216896
-0.125640 -0.366567
-1.288887 -0.370743
1.003425 0.196249
1.405473 2.153836
-1.097684 -3.227455
-1.105000 -3.434829
0.799383 -0.005318
-1.285125 -0.191874
0.806165 -0.395982
-1.056386 -2.616535
0.192167 -0.160035
-1.198305 -0.449228
-0.753879 -0.932451
-0.112285 -1.609512
1.116847 0.292639
0.092686 1.103776
-1.175357 -1.197933
0.240264 1.192886
-0.872658 -1.137604
1.378388 0.581523
-1.059290 -1.359999
-1.356864 -1.400674
0.104270 -1.285664
-0.697070 -0.449772
-0.112532 -1.086813
0.099831 1.239387
-1.035611 -1.039802
-1.444993 -3.075761
-0.250886 -0.798731
0.990314 1.375938
-1.258900 -0.838172
-1.670582 -3.036874
1.001093 -0.221057
-1.467441 -1.415269
-1.333487 0.170945
-1.695847 -1.031211
0.550821 1.402381
-0.023336 0.815999
-0.767794 0.733779
1.119705 -0.103630
-1.314031 -0.569702
0.725246 0.215466
1.440055 0.296539
0.456474 1.343612
-0.538601 -2.582781
-0.117224 0.361736
-0.908574 -2.531218
-0.656602 -1.982845
-0.528367 1.042419
-1.259808 -3.522783
-0.788793 0.901603
-1.586071 -2.354337
0.030147 -0.619265
-1.250301 -3.264038
1.323464 2.101033
0.938106 2.146113
-1.416183 -1.661882
-0.339447 -2.247460
-1.586293 -1.436124
-1.713208 -3.023823
1.016840 1.754265
0.071449 0.961186
1.035511 0.873714
-0.547217 0.608211
-1.358908 -1.770355
-0.229376 -2.046870
0.680572 -0.856748
0.839567 1.236265
0.263084 1.313027
-0.154143 0.804415
-0.995996 0.787892
-1.107743 -2.086329
-0.039843 -1.682809
-1.767088 -2.540126
0.765584 -0.658580
-1.659953 -2.947722
-1.628405 -1.879773
0.690456 -1.048862
-0.703308 0.986410
-0.446356 -1.714058
-1.175900 -1.300792
-1.652869 -0.526830
-0.270041 0.256931
-0.389191 0.257294
-1.486305 -0.703200
0.898784 -0.668486
-0.395790 -0.362694
-1.468791 -2.804268
1.451785 0.605002
0.796165 1.443629
-0.847430 -2.023528
1.131497 1.708252
