# Step: 2
# U_max: 0.09836909919977188
# x (configurations):
-0.589008 -0.976007
-0.262427 -0.712612
-1.048780 -0.789221
-0.516867 -0.138296
-0.679734 0.008669
-0.321261 -0.186097
-0.936256 -2.588369
0.814530 0.760101
-1.379304 -2.534852
-1.214614 -2.172837
-0.762030 -0.596345
-1.123207 -1.236639
-0.775226 -1.253834
-1.287912 -1.338339
0.684590 0.526399
-1.427582 -1.398515
-0.373190 -0.887639
-1.200413 -2.443055
-0.514957 -0.904761
-1.536979 -1.073230
-0.446762 -0.342872
-1.100367 -1.044454
-0.971066 -0.317028
-1.113346 -2.334453
-1.367834 -1.937552
-0.541707 -0.153983
-0.547486 -1.464076
0.629424 0.352952
-1.314685 -1.275780
-1.096462 -1.908154
-1.491000 -1.667525
-0.709012 -1.075740
-0.070951 -0.122573
-0.816898 0.011281
-1.196227 -2.307175
-0.474089 -1.226304
-1.333526 -1.507099
-0.535765 -0.154751
-0.386990 -0.933652
-1.120278 -0.587585
-0.350730 -1.147126
-0.993215 -1.217282
-0.763880 -0.007350
-0.746100 -1.607982
-0.784604 -0.778656
-1.457148 -2.127865
-1.130570 -2.414911
-1.536092 -1.939171
-0.409656 -0.557161
-0.831327 -1.786114
-0.269513 -0.173094
-0.197880 -0.516077
-0.525367 -0.031082
-1.320166 -1.401510
-0.937676 -1.352731
-0.697547 -0.732911
-0.654969 -0.741182
-0.717015 -0.190568
-1.468930 -1.711147
-0.461233 -0.657740
0.992059 0.960275
-0.821131 -2.266054
-1.324532 -0.765662
-1.278770 -0.374361
-0.545381 0.027430
-0.393656 0.049685
-1.140059 -0.734960
-1.412545 -0.778697
-0.376547 -1.229670
-0.817673 0.015917
-0.313651 -0.933462
-1.296947 -0.985183
-1.381663 -1.630110
-1.196014 -1.575384
-0.612459 0.109108
-1.176121 -0.842373
-0.713564 -1.514946
-0.002861 -0.054364
0.870858 0.312066
0.906860 0.744573
-1.237689 -0.870258
-1.233796 -1.460193
-1.176042 -1.637388
-1.150982 -1.284341
-0.681384 -0.785469
-0.278332 0.039095
-0.354878 -0.036321
-0.705846 -1.170854
-0.640941 -1.427754
-1.397913 -1.964204
-1.440793 -1.838207
-0.929923 -2.510882
-0.287050 0.044894
0.971039 0.699883
-1.175935 -2.356508
-0.966388 -1.206327
1.014698 0.590488
-0.985934 -0.590309
-1.108967 -1.727391
-1.296071 -2.830314
0.861284 0.690395
-0.666770 -0.775331
-1.406324 -0.501094
-1.263431 -0.335925
-1.105187 -2.338681
-0.845904 -1.998728
-0.008089 -0.414903
-0.533486 -1.163101
-0.846217 -1.253828
-0.317600 -1.086250
-1.096806 -1.015574
-0.578442 -0.358294
-0.584905 -1.695278
-0.842817 -2.399993
-0.721580 0.170207
-0.345598 -0.847838
-0.036437 -0.070709
-0.355050 -0.672455
-0.866223 0.126003
-0.950554 -1.848075
-1.075494 -2.500994
-1.057029 -2.173333
-0.774704 -0.401146
-1.573036 -1.586978
-1.382833 -1.129073
-0.660708 0.019120
-1.002467 -1.437297
-0.219754 -0.482705
-0.982655 -1.223720
-0.615799 -0.777705
-1.119638 -1.542060
-0.630059 -0.429260
-0.652152 -0.238582
-1.251236 -1.781308
-0.596898 -0.063607
-0.925390 -0.359235
-1.018684 -2.376252
0.780622 0.849650
-0.847231 -2.387105
-1.344306 -2.379024
-1.443552 -1.305110
-1.425714 -1.572024
-0.797288 -1.273552
