# Step: 2
# U_max: 3.1952686309814453
# Energy-calls: 3000020000.0
# x (configurations):
-1.388516 -0.478480
-1.445364 -1.428452
-1.330185 -2.446086
0.480806 0.002321
-1.304361 -1.168223
-0.442358 -0.462214
-1.112292 -0.515439
-1.516407 -2.242635
-1.224786 -1.423927
-0.628245 0.269132
-0.378166 -0.973172
-1.304369 -2.618745
0.555644 0.467623
-0.982229 -0.920092
-0.846613 -2.285140
-1.235238 -1.862862
-1.277761 -1.521183
0.081480 -0.282959
-0.626956 -0.268443
0.953867 0.900715
-0.773293 -0.721620
-0.747367 -1.972259
-0.616950 0.185583
-0.581397 -0.568593
-1.293165 -1.297908
-0.284260 -0.938444
-0.465045 0.057123
0.781563 0.407581
-1.476611 -1.743535
-1.538140 -1.411258
-0.132124 -0.384521
-1.267161 -1.316112
-1.558035 -1.355102
-1.445855 -0.862321
-0.263724 -0.285558
-0.401092 -0.686992
-0.036165 -0.024550
-1.070687 -1.242315
-0.911329 -2.066818
-1.589242 -1.458132
-1.002631 -2.120792
-1.339578 -1.496185
0.506761 0.121601
-0.569296 0.216591
-0.621968 -1.867409
-1.210165 -2.339916
-0.663776 0.224775
0.849615 0.423726
0.838745 0.729277
-0.762568 -1.103802
-1.561057 -2.458765
-1.182117 -1.291061
-1.028747 -1.031395
-0.862884 -2.170961
-0.636323 -1.594962
-1.039300 -1.577435
1.007952 0.936907
-1.417470 -1.437288
0.776068 0.827747
-1.210886 -0.358836
0.810523 0.186831
-1.136615 -2.793524
-0.248161 -0.475752
-1.608310 -1.521000
0.347769 0.064169
-1.399104 -0.997819
-0.950728 -1.248014
-1.239986 -1.721973
-0.285018 -0.832141
-0.863494 -1.377816
-1.349939 -0.950264
-0.732323 -1.101074
-1.180785 -1.469395
-0.516165 -1.433858
-0.961448 -2.335540
-0.660868 -0.396031
-0.947070 -2.593252
-0.670814 -2.035095
-0.444661 -1.482974
-1.303940 -1.839889
-1.266999 -2.338778
-1.492482 -0.900694
0.190259 0.031861
-0.944602 -1.312677
-0.963288 -1.844548
-1.581118 -1.298435
-0.356842 -0.496511
-0.571561 -0.457463
-0.953242 -1.825870
-0.239917 -0.403829
-0.421933 -1.260398
-0.650156 -1.751455
0.390605 0.161955
-0.877594 0.158735
-0.634972 -0.895894
-1.009462 -1.382432
0.823506 0.646383
-0.291891 -0.701868
-0.628123 -0.720829
0.026034 -0.403208
-0.633329 -0.268246
-0.512069 -1.602529
-1.205481 -0.949147
-0.077435 0.037403
0.108382 0.051374
0.734651 0.072496
-0.921634 -0.324320
-0.288074 -0.854014
-1.491049 -1.910906
-0.183678 -0.178544
-0.573706 -0.855110
-0.344926 -0.682055
-0.886736 0.082907
0.030723 -0.479781
0.817719 0.191867
-1.622275 -1.597081
-1.437831 -0.728043
-1.376288 -0.970682
-1.005265 -2.129407
-0.749857 -2.199452
-1.475173 -1.524134
0.173454 -0.011903
-1.470664 -1.828282
-0.898446 -0.021088
0.065370 -0.367754
-0.378729 -1.122447
-0.513744 -1.788650
-0.701287 -0.358905
-1.273997 -1.542822
-1.509876 -1.995881
-0.425345 -0.096912
-0.951685 -1.627688
-1.418804 -1.451438
-0.773711 -2.128885
-0.554890 -1.707494
-1.623163 -1.952317
-0.874652 -0.671445
-1.041536 -2.419828
-1.373833 -2.561974
-0.842091 -1.122921
-0.482794 -1.225923
-1.468824 -2.763069
-0.578886 -0.955012
-0.613800 -1.675436
-0.370040 -1.365755
-0.572530 -0.985744
-1.301298 -2.804983
-0.536781 -0.937488
-1.213228 -1.586800
-1.223119 -0.769507
0.883196 0.674797
0.867674 0.760064
0.848183 0.366815
0.542385 0.252067
-1.011307 -0.544716
-1.382077 -0.711425
-0.500240 -1.135442
-0.915718 -1.509475
-1.579848 -1.176490
-0.919577 -0.422670
-0.777305 -0.930913
0.905234 0.581310
-1.115149 -1.479746
-1.262621 -2.190909
-1.287500 -1.727379
-0.882852 -2.035783
0.681615 0.095266
-1.345498 -2.906887
-1.173724 -1.023355
-0.965639 -1.492069
-0.991500 -1.307270
-1.310253 -1.416606
0.894716 1.049589
0.571637 0.058009
0.976249 0.978328
0.782436 0.340158
0.883511 0.914251
-1.351689 -2.072466
-0.674038 -0.816361
-1.195888 -2.721897
0.566603 0.227441
0.009247 -0.523124
-0.557847 0.024655
-0.255226 -0.733710
-0.309071 -0.022543
-0.630812 0.058847
-0.337193 -0.034608
-0.323143 -1.164484
0.709251 0.421880
0.836484 0.976529
-0.844198 -2.177296
-1.052427 -0.237719
-0.431117 -1.281900
